"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-25,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-25,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-25,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-25,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-25,"ES","ESMD",6663394,0.101056338028169,0.00230769230769231,0.00461538461538462
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-26,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-26,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-26,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0246106475718063,0.00145046268068922,0.00203260076965541
2020-05-26,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-26,"ES","ESMD",6663394,0.101056338028169,0.00229885057471264,0.00459770114942529
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-27,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-27,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-27,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0246106475718063,0.00145046268068922,0.00203260076965541
2020-05-27,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-27,"ES","ESMD",6663394,0.1,0.00235294117647059,0.00470588235294118
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-28,"ES","ESAN",8414240,0.0216567355612751,0.000334225768792122,0.000781270729010038
2020-05-28,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-28,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-28,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-28,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-28,"ES","ESMD",6663394,0.091254752851711,0.0025,0.00458333333333333
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-29,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-29,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-29,"ES","ESCM",2032863,0.0611191958850271,0,0.00471959783171565
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-29,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-29,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-30,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-30,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-30,"ES","ESCM",2032863,0.0583333509738019,0,0.00451351064112443
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-30,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-30,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-30,"ES","ESMD",6663394,0.0774305555555556,0.00307692307692308,0.00269230769230769
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0565543490961862,0,0.00192075006514292
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-31,"ES","ESCM",2032863,0.0605356066424566,0,0.00448428197738407
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-31,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-31,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-31,"ES","ESMD",6663394,0.0741357767596835,0.00237416904083571,0.00332383665716999
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0568469104697409,0,0.00187117864643874
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-01,"ES","ESCM",2032863,0.0594785241900253,0,0.00389404637649205
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-01,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0.00343980343980344
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0531501655012218,0,0.00212632135325041
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-02,"ES","ESCM",2032863,0.0594785241900253,0,0.00389404637649205
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-02,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-03,"ES","ESCM",2032863,0.0594785241900253,0,0.00389404637649205
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-03,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-04,"ES","ESCM",2032863,0.0594785241900253,0,0.00389404637649205
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-04,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0.00285306704707561
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-05,"ES","ESCM",2032863,0.0605356066424566,0,0.00448428197738407
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0491740595861071,0.00570637126857775,0.00297222886836261
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0246132134408727,0.00127914784821797,0.00178017840820361
2020-06-05,"ES","ESIB",1149460,0.0352078239608802,0.000875656742556918,0.00525394045534151
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-06,"ES","ESCM",2032863,0.0605356066424566,0,0.00448428197738407
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.0488508552574244,0.00572622796029702,0.00298258489559255
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0246132134408727,0.00127914784821797,0.00178017840820361
2020-06-06,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.100054083288264,0.0131578947368421,0.00274122807017544
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0452604248812308,0.00161462686335444,0.00251779645995606
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-07,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-07,"ES","ESCM",2032863,0.0605356066424566,0,0.00448428197738407
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.0488508552574244,0.00572622796029702,0.00298258489559255
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-07,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.103448275862069,0.0124083474337281,0.00169204737732657
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.038698640859796,0.00433964003107267,0.00145237897048291
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-08,"ES","ESAN",8414240,0.022550378317224,0.000784304810689847,0.00125918086589553
2020-06-08,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-08,"ES","ESCM",2032863,0.0605356066424566,0,0.00448428197738407
2020-06-08,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-08,"ES","ESCT",7675217,0.0460348216967627,0.00628904236849507,0.00327615924169828
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-08,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.109081419624217,0.0105764145954521,0.00158646218931782
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.038698640859796,0.00433964003107267,0.00145237897048291
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.042892370147218,0,0.00214398675298742
2020-06-09,"ES","ESAN",8414240,0.022550378317224,0.000784304810689847,0.00125918086589553
2020-06-09,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-09,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-09,"ES","ESCM",2032863,0.0605356066424566,0,0.00373690164782006
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0429150206394595,0.00543871201197023,0.00257607251382878
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-09,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-09,"ES","ESMD",6663394,0.107816711590297,0.0113821138211382,0.0010840108401084
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0410805826960244,0.00418401572981726,0.000861946641979836
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.042892370147218,0,0.00214398675298742
2020-06-10,"ES","ESAN",8414240,0.0254227992282357,0.00134184787579209,0.0018483175477589
2020-06-10,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-10,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0457627496806335,0.00193566499638267,0.00539508836013369
2020-06-10,"ES","ESCM",2032863,0.0605356066424566,0,0.00373690164782006
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0429150206394595,0.00543871201197023,0.00257607251382878
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-10,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-10,"ES","ESMD",6663394,0.100715465052284,0.0116214720531267,0.00110680686220255
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.04181761589401,0,0.0020743279697063
2020-06-11,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-11,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-11,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0457627496806335,0.00193566499638267,0.00539508836013369
2020-06-11,"ES","ESCM",2032863,0.0605356066424566,0,0.00373690164782006
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0424045561167438,0.00543871201197023,0.00257607251382878
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-11,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-11,"ES","ESMD",6663394,0.0985074626865672,0.000600600600600601,0.0012012012012012
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
