"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0552083884399769,0,0.00224099850118838
2020-05-18,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-18,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-18,"ES","ESCM",2032863,0.0587752524800169,0,0.00431581032411229
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0542850023444948,0.00568929004842693,0.00366433855127106
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0264433168494279,0.0014471766701152,0.00203858059044991
2020-05-18,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-18,"ES","ESMD",6663394,0.0906713164777681,0.00262697022767075,0.00875656742556918
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.053445899569535,0,0.00184730187482209
2020-05-19,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-19,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-19,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0569821562226348,0.00609374332597425,0.00392256024614809
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0267140769888474,0.0013454398850565,0.0018938372514443
2020-05-19,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-19,"ES","ESMD",6663394,0.096045197740113,0.0038979447200567,0.0070871722182849
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.053445899569535,0,0.00184730187482209
2020-05-20,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-20,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-20,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0557911682848649,0.00596215923055982,0.0038375066556439
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0255153806056568,0.00136013357393918,0.00191472800809484
2020-05-20,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-20,"ES","ESMD",6663394,0.102618542108988,0.00284090909090909,0.00674715909090909
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.053445899569535,0,0.00184730187482209
2020-05-21,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-21,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-21,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0566329020826564,0.00605513462578759,0.00389760249748472
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-21,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00649350649350649
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-22,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-22,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-22,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0566329020826564,0.00605513462578759,0.00389760249748472
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-22,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00683526999316473
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-23,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-23,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-23,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0566329020826564,0.00605513462578759,0.00389760249748472
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-23,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-23,"ES","ESMD",6663394,0.112529002320186,0.002356637863315,0.00549882168106834
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-24,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-24,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-24,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0609428641894034,0.00653288311971019,0.0042065375476243
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-24,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-24,"ES","ESMD",6663394,0.106676342525399,0.00238473767885533,0.00556438791732909
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-25,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-25,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-25,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0609428641894034,0.00653288311971019,0.0042065375476243
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-25,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.0986301369863014,0.00223880597014925,0.00559701492537313
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-26,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-26,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-26,"ES","ESCM",2032863,0.0580611993505239,0,0.00429919827513573
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0609428641894034,0.00653288311971019,0.0042065375476243
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-26,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00557620817843866
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-27,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-27,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-27,"ES","ESCM",2032863,0.0582874620051222,0,0.00421802005997078
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0609428641894034,0.00653288311971019,0.0042065375476243
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-27,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0990896358543417,0.00228484386900229,0.00571210967250571
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-28,"ES","ESAN",8414240,0.0390888971155583,0.00183569605082384,0.00291900650163964
2020-05-28,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-28,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0609124975794813,0.0065319717888053,0.00420227344468702
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-28,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.096309963099631,0.00241935483870968,0.00403225806451613
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-29,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-29,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-29,"ES","ESCM",2032863,0.0589645810140354,0,0.00508081142629384
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0609124975794813,0.0065319717888053,0.00420227344468702
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-29,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0.00201612903225806
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-30,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-30,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-30,"ES","ESCM",2032863,0.0522682079686938,0,0.00405137229461554
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0609124975794813,0.0065319717888053,0.00420227344468702
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-30,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0870503597122302,0.0012,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0544667825858729,0,0.00190908919257321
2020-05-31,"ES","ESAN",8414240,0.0353726707820764,0.00182668412026958,0.00341253369404815
2020-05-31,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-31,"ES","ESCM",2032863,0.0532894083905905,0,0.00336477269915798
2020-05-31,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-05-31,"ES","ESCT",7675217,0.0595309477186218,0.00618547930727053,0.00378701151214866
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-31,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0780565511748307,0.00225631768953069,0.0036101083032491
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0548017057830704,0,0.00186101745269605
2020-06-01,"ES","ESAN",8414240,0.0353726707820764,0.00182668412026958,0.00341253369404815
2020-06-01,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0532894083905905,0,0.00336477269915798
2020-06-01,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-06-01,"ES","ESCT",7675217,0.0595309477186218,0.00618547930727053,0.00378701151214866
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-06-01,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0507728645837211,0,0.00211344299200997
2020-06-02,"ES","ESAN",8414240,0.0356421126467743,0.00191997382184094,0.00359621529681252
2020-06-02,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0532894083905905,0,0.00336477269915798
2020-06-02,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-06-02,"ES","ESCT",7675217,0.0595309477186218,0.00618547930727053,0.00378701151214866
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-06-02,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0356421126467743,0.00191997382184094,0.00359621529681252
2020-06-03,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0532894083905905,0,0.00336477269915798
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0595309477186218,0.00618547930727053,0.00378701151214866
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0253122605240099,0.00134261386964113,0.00188683410638
2020-06-03,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0357507104646315,0.00198277949143239,0.00372055620746998
2020-06-04,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0532894083905905,0,0.00336477269915798
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0595309477186218,0.00618547930727053,0.00378701151214866
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0253122605240099,0.00134261386964113,0.00188683410638
2020-06-04,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
