"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-23,"ES","ESCM",2032863,0.0670831599471976,0,0.00570878015872105
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-23,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-23,"ES","ESMD",6663394,0.111638954869359,0.00241351568785197,0.00563153660498793
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-24,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-24,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-24,"ES","ESCM",2032863,0.0670831599471976,0,0.00570878015872105
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-24,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.105712166172107,0.00244299674267101,0.00570032573289902
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-25,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-25,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-25,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-25,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.106083086053412,0.00244299674267101,0.00407166123778502
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-26,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-26,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-26,"ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.106083086053412,0.0024330900243309,0.0040551500405515
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-27,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-27,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-27,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-27,"ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.0994277539341917,0.00233826968043648,0.00506625097427903
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-28,"ES","ESAN",8414240,0.0302361362046569,0.000364667285251244,0.00085104323174989
2020-05-28,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-28,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-28,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0.00395256916996047
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-29,"ES","ESCM",2032863,0.0611191958850271,0,0.00471959783171565
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-29,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0.00201612903225806
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-30,"ES","ESCM",2032863,0.0602510640346206,0,0.00461849622596922
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-30,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0736111111111111,0.00307692307692308,0.00269230769230769
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0575791400646721,0,0.00165426013090121
2020-05-31,"ES","ESAN",8414240,0.0278987540510133,0.000353005928482132,0.00129897424172158
2020-05-31,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-31,"ES","ESCM",2032863,0.0634770093686237,0,0.00458214233279621
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0516340305917041,0.00670003764484719,0.00377922643113397
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-31,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0578727295668769,0,0.0016224115870306
2020-06-01,"ES","ESAN",8414240,0.0278987540510133,0.000353005928482132,0.00129897424172158
2020-06-01,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-01,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0516340305917041,0.00670003764484719,0.00377922643113397
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-01,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0530740260596287,0,0.00184690194803476
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-02,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0516340305917041,0.00670003764484719,0.00377922643113397
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-02,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0516631789785012,0,0.00180826179479156
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-03,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0516340305917041,0.00670003764484719,0.00377922643113397
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-03,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0288297132455495,0.000358908489292794,0.00131912032848529
2020-06-04,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-04,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0516340305917041,0.00670003764484719,0.00377922643113397
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-04,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0288297132455495,0.000358908489292794,0.00131912032848529
2020-06-05,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0517049480006855,0.00681168858319811,0.00382608660959454
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0233727490304797,0.00125762788456444,0.0017664658032027
2020-06-05,"ES","ESIB",1149460,0.0348948374760994,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0283010034083326,0.000312561490238262,0.00126393566869268
2020-06-06,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-06,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0233727490304797,0.00125762788456444,0.0017664658032027
2020-06-06,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0427216099731177,0.00172624138451477,0.00100531982421824
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0283010034083326,0.000312561490238262,0.00126393566869268
2020-06-07,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-07,"ES","ESCM",2032863,0.0614597589807838,0,0.00383605123339205
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-07,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-07,"ES","ESMD",6663394,0.0928531232414181,0.0125570776255708,0.00228310502283105
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,0.00169907226870278
2020-06-08,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-08,"ES","ESCM",2032863,0.061324799351661,0,0.00390363494081615
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0447438219772948,0.00639454815439263,0.0033477306816288
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-08,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-08,"ES","ESMD",6663394,0.098421052631579,0.0106666666666667,0.0016
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0422341555636183,0,0.00183345693761522
2020-06-09,"ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,0.00169907226870278
2020-06-09,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-09,"ES","ESCM",2032863,0.0632736885489685,0,0.00373656948629856
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,0.00306366711128049
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-09,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0.00109289617486339
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0403811107401236,0.00359317473803455,0.000880288370910091
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0422341555636183,0,0.00183345693761522
2020-06-10,"ES","ESAN",8414240,0.0309766316687961,0.0012428091582553,0.00219568506413843
2020-06-10,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
