"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-09,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-09,"ES","ESCM",2032863,0.0593541685575182,0,0.00376150565571288
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0474849619554598,0.0059507345624725,0.00308970982934117
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-09,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-09,"ES","ESMD",6663394,0.0999479437792816,0.010989010989011,0.0010465724751439
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0411132265838943,0.00371375107152564,0.00087370516515067
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-10,"ES","ESAN",8414240,0.0233844456152814,0.00123005872274987,0.00169381946089814
2020-06-10,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-10,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-10,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-10,"ES","ESCM",2032863,0.0593541685575182,0,0.00376150565571288
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0474849619554598,0.0059507345624725,0.00308970982934117
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-10,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-10,"ES","ESMD",6663394,0.094017094017094,0.000537056928034372,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0415746322010669,0,0.00207754157916125
2020-06-11,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-11,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-11,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-11,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-11,"ES","ESCM",2032863,0.0593541685575182,0,0.00376150565571288
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-11,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0410077053983251,0,0.00204897480879502
2020-06-12,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-12,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-12,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-12,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-12,"ES","ESCM",2032863,0.0583053680924164,0,0.00439677200667501
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-12,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-13,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-13,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-13,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-13,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-13,"ES","ESCM",2032863,0.0587468127420712,0,0.0036376904596723
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-13,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-13,"ES","ESMD",6663394,0.0843301435406699,0.000601684717208183,0.000601684717208183
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-14,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-14,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-14,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-14,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-14,"ES","ESCM",2032863,0.0587468127420712,0,0.0036376904596723
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-14,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-14,"ES","ESMD",6663394,0.0843301435406699,0.000601684717208183,0.000601684717208183
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-15,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-15,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-15,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-15,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-15,"ES","ESCM",2032863,0.0587033839275629,0,0.00356723809441073
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-15,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-15,"ES","ESMD",6663394,0.0877411325451151,0.000626174076393237,0.000626174076393237
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.040010177876569,0,0.00199248942380033
2020-06-16,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-16,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-16,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-16,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-16,"ES","ESCM",2032863,0.0587033839275629,0,0.00356723809441073
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-16,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-16,"ES","ESMD",6663394,0.0866625691456669,0.000618429189857761,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0399799246535191,0,0.00182339553517555
2020-06-17,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-17,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-17,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-17,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-17,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-17,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-17,"ES","ESMD",6663394,0.088142041851617,0.000638162093171666,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0399884664845623,0,0.00168917120907027
2020-06-18,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-18,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-18,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-18,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-18,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-18,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0471703520987318,0.00656431108125726,0.000804881830007843
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0400226440748262,0,0.00157908096031439
2020-06-19,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-19,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-19,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0284974709649066,0.0013750558379363,0.00137749741049459
2020-06-19,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-20,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-20,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-20,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-20,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-20,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-20,"ES","ESMD",6663394,0.0931339225016995,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-21,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-21,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-21,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-21,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-21,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-21,"ES","ESMD",6663394,0.0931339225016995,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-22,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-22,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-22,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-22,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-22,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-22,"ES","ESMD",6663394,0.092496765847348,0.00130208333333333,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-23,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-23,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-23,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-23,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-23,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-23,"ES","ESMD",6663394,0.102092580849715,0.000638162093171666,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-24,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-24,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-24,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-24,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-24,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-24,"ES","ESMD",6663394,0.100829610721123,0.000642260757867694,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-25,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-25,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-25,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-25,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-25,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-25,"ES","ESMD",6663394,0.100829610721123,0.000642260757867694,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.040206737995498,0,0.00133786973905253
2020-06-26,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-26,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-26,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-26,"ES","ESCM",2032863,0.0592760933839745,0,0.00368622535573197
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0268649150541504,0.00139073882673368,0.0013931511938786
2020-06-26,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-26,"ES","ESMD",6663394,0.100829610721123,0.000642260757867694,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0402816444387984,0,0.00127678118178775
2020-06-27,"ES","ESAN",8414240,0.0236074557007193,0.00121664849077867,0.00167000336581233
2020-06-27,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
