"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-22,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-22,"ES","ESMD",6663394,0.104968509447166,0.00280898876404494,0.00632022471910112
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-23,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-23,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-23,"ES","ESCM",2032863,0.0672710854345448,0,0.00581576629362962
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-23,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-23,"ES","ESMD",6663394,0.11043412033511,0.00232018561484919,0.00541376643464811
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-24,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-24,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-24,"ES","ESCM",2032863,0.0672710854345448,0,0.00581576629362962
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-24,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.11043412033511,0.00251466890192791,0.00461022632020117
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-25,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-25,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-25,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-25,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.10480976310122,0.002356637863315,0.00392772977219167
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-26,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-26,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-26,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-26,"ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.10480976310122,0.00234741784037559,0.00391236306729264
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-27,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-27,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-27,"ES","ESCM",2032863,0.0672843700257492,0,0.00570878015872105
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-27,"ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.103374012921752,0.00234741784037559,0.00469483568075117
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-28,"ES","ESAN",8414240,0.0300941158373264,0.000362954428110562,0.000846959952391459
2020-05-28,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-28,"ES","ESCM",2032863,0.0669613198060287,0,0.00558548037127567
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-28,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0.00387596899224806
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-29,"ES","ESCM",2032863,0.0609898320119495,0,0.00470290901335739
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-29,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0.00201612903225806
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-30,"ES","ESCM",2032863,0.0601176325299331,0,0.00460244863658087
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-30,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0852517985611511,0.0012,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0574350963976591,0,0.0016599768509339
2020-05-31,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-05-31,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-31,"ES","ESCM",2032863,0.0633255263541294,0,0.00456546787015867
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-31,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0577311252965135,0,0.00162796360553734
2020-06-01,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-06-01,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-01,"ES","ESCM",2032863,0.0633255263541294,0,0.00380455655846556
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-01,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0529216195187376,0,0.00185299553642956
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-02,"ES","ESCM",2032863,0.0633255263541294,0,0.00380455655846556
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-02,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0510225792369858,0,0.00179669953319725
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-03,"ES","ESCM",2032863,0.0633255263541294,0,0.00380455655846556
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0239637471698964,0.00132064281948194,0.00185570255194945
2020-06-03,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-04,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-04,"ES","ESCM",2032863,0.0633255263541294,0,0.00380455655846556
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0239637471698964,0.00132064281948194,0.00185570255194945
2020-06-04,"ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-05,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.0613409420448879,0,0.003973642741046
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0463235309188176,0.00609834433836999,0.00319163668096162
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0233187703953054,0.00125447944951562,0.00176200922459575
2020-06-05,"ES","ESIB",1149460,0.0348948374760994,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-06,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-06,"ES","ESCM",2032863,0.0613409420448879,0,0.003973642741046
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,0.00320365118752216
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0233187703953054,0.00125447944951562,0.00176200922459575
2020-06-06,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-07,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-07,"ES","ESCM",2032863,0.0613411725727143,0,0.00382281434162741
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,0.00320365118752216
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-07,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.0891647855530474,0.0125930165998855,0.00228963938179737
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442577588188468,0.00415005632878268,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,0.00169907226870278
2020-06-08,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-08,"ES","ESCM",2032863,0.0612001420942807,0,0.00388992835745654
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0453750696793585,0.00618059156724875,0.00323496841270108
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-08,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.098421052631579,0.0106666666666667,0.0016
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442577588188468,0.00415005632878268,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0422341555636183,0,0.00183345693761522
2020-06-09,"ES","ESAN",8414240,0.0291714520155163,0.000765887151808967,0.00169907226870278
2020-06-09,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-09,"ES","ESCM",2032863,0.0631403150585867,0,0.0037232626149086
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,0.00306366711128049
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
