"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-30,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-30,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-31,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-31,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0785402618008727,0.00179694519317161,0.00314465408805031
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-01,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-01,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0369651385500322,0.00181085023282817,0.00338147446819426
2020-06-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-02,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-02,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0369651385500322,0.00181085023282817,0.00338147446819426
2020-06-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-03,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-03,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0370001765960512,0.00181259593121938,0.00334781268654132
2020-06-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-04,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-04,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0370001765960512,0.00181259593121938,0.00334781268654132
2020-06-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-05,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0617128449933721,0.00568116441241755,0.00325368863666087
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0221123948077895,0.000786652142117771,0.00129966011916265
2020-06-05,"ES","ESIB",1149460,0.0375321336760925,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-05,"ES","ESMD",6663394,0.105395864851236,0.0122574055158325,0.00306435137895812
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0363840753081252,0.00175166364117993,0.00327246521570072
2020-06-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-06,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0221123948077895,0.000786652142117771,0.00129966011916265
2020-06-06,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-06,"ES","ESMD",6663394,0.105780346820809,0.0127906976744186,0.00232558139534884
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0527300106783281,0.00165538263137841,0.00258013861415972
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0341734313790397,0.00264362759418568,0.00319342901840517
2020-06-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-07,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-07,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-07,"ES","ESMD",6663394,0.0972595378828587,0.0108049702863317,0.00216099405726634
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0489298451608881,0.00207080330080893,0.00190585189928716
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0321007299798183,0.00313199644361402,0.00321673125996245
2020-06-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-08,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0598951016219116,0.00565662395994968,0.00323954999705495
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-08,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-08,"ES","ESMD",6663394,0.103303618248558,0.0105429625724829,0.00158144438587243
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0489298451608881,0.00207080330080893,0.00190585189928716
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0321007299798183,0.00313199644361402,0.00321673125996245
2020-06-09,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-09,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0555350784221499,0.00550469857451871,0.00314148087504522
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-09,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-09,"ES","ESMD",6663394,0.101997896950578,0.0110993657505285,0.00105708245243129
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.053025518008176,0.00149571817827949,0.00182080952941012
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0342916452788041,0.00374268930560308,0.00374268930560308
2020-06-10,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0555350784221499,0.00550469857451871,0.00314148087504522
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-10,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-10,"ES","ESMD",6663394,0.094017094017094,0.000537056928034372,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0421137330663043,0,0.00196346921439027
2020-06-11,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-11,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-11,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-11,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0398839369137655,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-12,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-12,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0230256368169219,0.000786652142117771,0.00129966011916265
2020-06-12,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-13,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-13,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0516582302069642,0,0.00302308856881128
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0281826356692969,0.00082072391896584,0.00132452995920274
2020-06-13,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-13,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-14,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-14,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0516582302069642,0,0.00302308856881128
2020-06-14,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-14,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0281826356692969,0.00082072391896584,0.00132452995920274
2020-06-14,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-14,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0381938677265913,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-15,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-15,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0517571258355326,0,0.00296258646269765
2020-06-15,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-15,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0281826356692969,0.00082072391896584,0.00132452995920274
2020-06-15,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-15,"ES","ESMD",6663394,0.0794836956521739,0.000683994528043776,0.000683994528043776
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0381735421739995,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-16,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-16,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0517571258355326,0,0.00296258646269765
2020-06-16,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-16,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0281826356692969,0.00082072391896584,0.00132452995920274
2020-06-16,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-16,"ES","ESMD",6663394,0.0784182305630027,0.000674763832658569,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0381935646462029,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-17,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-17,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0517571258355326,0,0.00296258646269765
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
