"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0557887094115399,0,0.00187117864643874
2020-06-01,"ES","ESAN",8414240,0.0217685504254465,0.000323047649434526,0.000756809641677841
2020-06-01,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-01,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0486247621745091,0.00512475481786787,0.00244881552865373
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-06-01,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0.00343980343980344
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0521294101422561,0,0.00212632135325041
2020-06-02,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-02,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-02,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0486247621745091,0.00512475481786787,0.00244881552865373
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-06-02,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-03,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-03,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0486247621745091,0.00512475481786787,0.00244881552865373
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0229741520293482,0.00134705852298766,0.00189879024525118
2020-06-03,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-04,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0486247621745091,0.00512475481786787,0.00244881552865373
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0229741520293482,0.00134705852298766,0.00189879024525118
2020-06-04,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-05,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0468638074068013,0.00534053995948206,0.00253857252837973
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0223757132826071,0.00121908770517053,0.00171177639813204
2020-06-05,"ES","ESIB",1149460,0.0346487006737247,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-05,"ES","ESMD",6663394,0.0995893223819302,0.0124804992199688,0.0031201248049922
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-06,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.047029487533997,0.00535958668107599,0.00254763951572462
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0223757132826071,0.00121908770517053,0.00171177639813204
2020-06-06,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-06,"ES","ESMD",6663394,0.104631217838765,0.0127610208816705,0.00232018561484919
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0532282667819653,0.00165538263137841,0.00258013861415972
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0198113073555174,0.00112456243348928,0.000701005914107332
2020-06-07,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-07,"ES","ESCM",2032863,0.0600896721209584,0,0.00376000720644292
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.046652497653965,0.00531501153736018,0.00252721755567873
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-07,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-07,"ES","ESMD",6663394,0.0962506994963626,0.0124858115777526,0.00227014755959137
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0447579130201318,0.00220717684183788,0.00147655019324078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-08,"ES","ESAN",8414240,0.0212164939589827,0.00162739612547157,0.00118197263033835
2020-06-08,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-08,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-08,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-08,"ES","ESCT",7675217,0.0448211522468536,0.00539684803222354,0.00256618837934416
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-08,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-08,"ES","ESMD",6663394,0.102564102564103,0.0106044538706257,0.00212089077412513
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0447579130201318,0.00220717684183788,0.00147655019324078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0427568492304811,0,0.00214093491152866
2020-06-09,"ES","ESAN",8414240,0.0212164939589827,0.00162739612547157,0.00118197263033835
2020-06-09,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-09,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-09,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0416154186741477,0.00567968362184144,0.00269168612718719
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-09,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-09,"ES","ESMD",6663394,0.105121293800539,0.0113821138211382,0.0010840108401084
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0428735665139246,0.00216910632270165,0.0014342606138128
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0427568492304811,0,0.00214093491152866
2020-06-10,"ES","ESAN",8414240,0.0244057682070339,0.00216968375651556,0.00170330358298091
2020-06-10,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-10,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-10,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0416154186741477,0.00567968362184144,0.00269168612718719
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-10,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-10,"ES","ESMD",6663394,0.0991140642303433,0.000556792873051225,0.00111358574610245
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0414472979523653,0,0.00207458607085292
2020-06-11,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-11,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-11,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-11,"ES","ESCM",2032863,0.0599372647080842,0,0.0038251042841168
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0405493205931243,0.00567968362184144,0.00269168612718719
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-11,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0405730439924026,0,0.00201209281989952
2020-06-12,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-12,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-12,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-12,"ES","ESCM",2032863,0.0589945797242704,0,0.00442453717278546
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0405493205931243,0.00567968362184144,0.00269168612718719
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0229650229142631,0.0011761178697496,0.00165109114177726
2020-06-12,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-12,"ES","ESMD",6663394,0.0985590778097983,0.000579710144927536,0.00115942028985507
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-13,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-13,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-13,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-13,"ES","ESCM",2032863,0.0592653669032459,0,0.00369708874582641
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.0405493205931243,0.00567968362184144,0.00269168612718719
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-13,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-14,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-14,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-14,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-14,"ES","ESCM",2032863,0.0592653669032459,0,0.00369708874582641
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.0396738432136094,0.00549651149967837,0.00260826610258428
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-14,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-15,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-15,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-15,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-15,"ES","ESCM",2032863,0.0592102418341247,0,0.00362431140831014
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-15,"ES","ESCT",7675217,0.0396738432136094,0.00549651149967837,0.00260826610258428
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-15,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-15,"ES","ESMD",6663394,0.0877411325451151,0.000626174076393237,0.000626174076393237
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.040010177876569,0,0.00199248942380033
2020-06-16,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-16,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-16,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-16,"ES","ESCM",2032863,0.0592102418341247,0,0.00362431140831014
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0396738432136094,0.00549651149967837,0.00260826610258428
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-16,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-16,"ES","ESMD",6663394,0.0866625691456669,0.000618429189857761,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0399799246535191,0,0.00182339553517555
2020-06-17,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-17,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-17,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-17,"ES","ESCM",2032863,0.0592102418341247,0,0.00362431140831014
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0396738432136094,0.00549651149967837,0.00260826610258428
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-17,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-17,"ES","ESMD",6663394,0.0866625691456669,0.000618429189857761,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0399884664845623,0,0.00168917120907027
2020-06-18,"ES","ESAN",8414240,0.0230143920634741,0.00204094600221158,0.00160241517293062
2020-06-18,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-18,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-18,"ES","ESCM",2032863,0.0592102418341247,0,0.00362431140831014
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.0397354166898851,0.00549915296930554,0.00261231410998612
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-18,"ES","ESIB",1149460,0.0341328413284133,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0870988867059594,0.001318391562294,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
