"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-23,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-23,"ES","ESMD",6663394,0.111368909512761,0.002356637863315,0.00549882168106834
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-24,"ES","ESAN",8414240,0.0379780848307723,0.00182856259694764,0.0029071105625763
2020-05-24,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-24,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-24,"ES","ESIB",1149460,0.0369620253164557,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-24,"ES","ESMD",6663394,0.106551204819277,0.00248344370860927,0.00579470198675497
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-25,"ES","ESAN",8414240,0.0379780848307723,0.00182856259694764,0.0029071105625763
2020-05-25,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-25,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-25,"ES","ESIB",1149460,0.0369620253164557,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.099645390070922,0.00232558139534884,0.00503875968992248
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-26,"ES","ESAN",8414240,0.0379780848307723,0.00182856259694764,0.0029071105625763
2020-05-26,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-26,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-26,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.0996539792387543,0.00225563909774436,0.0056390977443609
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.0379780848307723,0.00182856259694764,0.0029071105625763
2020-05-27,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-27,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-27,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0982269503546099,0.00231660231660232,0.00579150579150579
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.038092470322392,0.00181096981392767,0.00287779614318522
2020-05-28,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,0.00211111062946643
2020-05-28,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-28,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.091254752851711,0.0025,0.00458333333333333
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0365727902949436,0.00176017048942509,0.00328052287534195
2020-05-29,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-29,"ES","ESCM",2032863,0.0527332651320257,0,0.00422388020396594
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-29,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0822463768115942,0.00241935483870968,0.00161290322580645
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0365727902949436,0.00176017048942509,0.00328052287534195
2020-05-30,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-30,"ES","ESCM",2032863,0.0506270157131846,0,0.0040102322428823
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-30,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0828467153284672,0.00121951219512195,0.00284552845528455
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-31,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-31,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0780565511748307,0.00225631768953069,0.0036101083032491
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-01,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0381879380610783,0.0019219373535224,0.00360009422468283
2020-06-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-02,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0381879380610783,0.0019219373535224,0.00360009422468283
2020-06-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-03,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0384193801099333,0.00193380380193686,0.00362354769162096
2020-06-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-04,"ES","ESIB",1149460,0.0377258235919235,0.000899280575539568,0.00539568345323741
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0864022662889518,0.0117474302496329,0.00195790504160548
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0384193801099333,0.00193380380193686,0.00362354769162096
2020-06-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-05,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.061135626828101,0.00632992873333599,0.00386128148526314
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-05,"ES","ESIB",1149460,0.0383806519453207,0.000875656742556918,0.00525394045534151
2020-06-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0377490402031533,0.00186769883433767,0.00354054528512493
2020-06-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-06,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-06,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.108074534161491,0.0138801261829653,0.00189274447949527
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0455317941433689,0.00175657432304276,0.00156356883398617
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0355495781680306,0.00264362759418568,0.00319342901840517
2020-06-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-07,"ES","ESCM",2032863,0.0507597470703767,0,0.00391580026927582
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-07,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.0943877551020408,0.0142579390797148,0.00129617627997408
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0355495781680306,0.0031100415425377,0.00357645549088972
2020-06-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-08,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.059863866594075,0.00565660029178137,0.0032361824814655
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-08,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-08,"ES","ESMD",6663394,0.102932719953997,0.0128354725787631,0.00116686114352392
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0355495781680306,0.0031100415425377,0.00357645549088972
2020-06-09,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-09,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-09,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.107298474945534,0.011500547645126,0.00109529025191676
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460333923187457,0.00157761838542048,0.000866429957456837
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0367490402031533,0.00339579960953147,0.00390516653459607
2020-06-10,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-10,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.101721439749609,0.0110120608285265,0.0010487676979549
