"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-25,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-25,"ES","ESMD",6663394,0.092360811394044,0.00229568411386593,0.00591715976331361
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.053704635630866,0.00186433282250921,0.00269068892413261
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-26,"ES","ESAN",8414240,0.0298538673932928,0.00114330266584843,0.00179284760550974
2020-05-26,"ES","ESAR",1319291,0.0460210798835685,0.00182818793286163,0.00426577184334381
2020-05-26,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-26,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0449730410573088,0.000546442603235177,0.00313227300629188
2020-05-26,"ES","ESCM",2032863,0.0715879709566776,0,0.00568561512427515
2020-05-26,"ES","ESCN",2153389,0.0356663527545225,0,0.00289508789765529
2020-05-26,"ES","ESCT",7675217,0.0557405009103497,0.00377322346012528,0.00392951397809281
2020-05-26,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-26,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-26,"ES","ESMD",6663394,0.0930680359435173,0.00226963231956423,0.0063006300630063
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.053704635630866,0.00186433282250921,0.00269068892413261
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-27,"ES","ESAN",8414240,0.0298538673932928,0.00114330266584843,0.00179284760550974
2020-05-27,"ES","ESAR",1319291,0.0460210798835685,0.00182818793286163,0.00426577184334381
2020-05-27,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-27,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0449730410573088,0.000546442603235177,0.00313227300629188
2020-05-27,"ES","ESCM",2032863,0.0710631199145282,0,0.00540167733601448
2020-05-27,"ES","ESCN",2153389,0.0356663527545225,0,0.00289508789765529
2020-05-27,"ES","ESCT",7675217,0.0557405009103497,0.00377322346012528,0.00392951397809281
2020-05-27,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-27,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-27,"ES","ESMD",6663394,0.0906344410876133,0.00229042601923958,0.00590372388737511
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-28,"ES","ESAN",8414240,0.0304388337577268,0.00114330266584843,0.00179284760550974
2020-05-28,"ES","ESAR",1319291,0.0460210798835685,0.00182818793286163,0.00426577184334381
2020-05-28,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-28,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0449730410573088,0.000546442603235177,0.00313227300629188
2020-05-28,"ES","ESCM",2032863,0.0708095612098481,0,0.00532181024873975
2020-05-28,"ES","ESCN",2153389,0.0356663527545225,0,0.00289508789765529
2020-05-28,"ES","ESCT",7675217,0.0559863245086312,0.00378986391639926,0.0039468436979521
2020-05-28,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-28,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-28,"ES","ESMD",6663394,0.0884265279583875,0.00230096640589047,0.00593065693430657
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-29,"ES","ESAN",8414240,0.0302013143482805,0.00110775084875626,0.00203577854762604
2020-05-29,"ES","ESAR",1319291,0.0460210798835685,0.00182818793286163,0.00426577184334381
2020-05-29,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-29,"ES","ESCB",581078,0.0251968503937008,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.045277455060353,0.000530958109980917,0.0030083970602578
2020-05-29,"ES","ESCM",2032863,0.0712771144576323,0,0.00546416954981458
2020-05-29,"ES","ESCN",2153389,0.0356663527545225,0,0.00289508789765529
2020-05-29,"ES","ESCT",7675217,0.0559863245086312,0.00378986391639926,0.0039468436979521
2020-05-29,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-29,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-29,"ES","ESMD",6663394,0.0816836841008543,0.00200848024994421,0.00575348528435495
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-30,"ES","ESAN",8414240,0.0302013143482805,0.00110775084875626,0.00203577854762604
2020-05-30,"ES","ESAR",1319291,0.0460210798835685,0.00182818793286163,0.00426577184334381
2020-05-30,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-30,"ES","ESCB",581078,0.0265151515151515,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.045277455060353,0.000530958109980917,0.0030083970602578
2020-05-30,"ES","ESCM",2032863,0.0692360264709039,0,0.00488652566539924
2020-05-30,"ES","ESCN",2153389,0.0356663527545225,0,0.00289508789765529
2020-05-30,"ES","ESCT",7675217,0.0559863245086312,0.00378986391639926,0.0039468436979521
2020-05-30,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-30,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-30,"ES","ESMD",6663394,0.085171568627451,0.00238301559792028,0.00584922010398614
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0443303418620847,0,0.00162652205590131
2020-05-31,"ES","ESAN",8414240,0.0303759388891784,0.00111731835109441,0.00205446913383176
2020-05-31,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-05-31,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-05-31,"ES","ESCB",581078,0.0285714285714286,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.045277455060353,0.000530958109980917,0.0030083970602578
2020-05-31,"ES","ESCM",2032863,0.0687757777380478,0,0.00536251189473709
2020-05-31,"ES","ESCN",2153389,0.0365427210783643,0,0.00263457442902255
2020-05-31,"ES","ESCT",7675217,0.0519112597642058,0.00394430887625261,0.00410811910198066
2020-05-31,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-05-31,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0198926428796969,0,0
2020-05-31,"ES","ESMD",6663394,0.087186565447435,0.00246791707798618,0.00419545903257651
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.044607864435104,0,0.00160599138897238
2020-06-01,"ES","ESAN",8414240,0.0303759388891784,0.00111731835109441,0.00205446913383176
2020-06-01,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-01,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-06-01,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0457337061368052,0.00130997744160735,0.00494557080830101
2020-06-01,"ES","ESCM",2032863,0.0697778531786216,0,0.00486140688099868
2020-06-01,"ES","ESCN",2153389,0.0365427210783643,0,0.00263457442902255
2020-06-01,"ES","ESCT",7675217,0.0519112597642058,0.00394430887625261,0.00410811910198066
2020-06-01,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-06-01,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-01,"ES","ESMD",6663394,0.0876847290640394,0.00798934753661784,0.00399467376830892
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0417438573707271,0,0.00175408649458378
2020-06-02,"ES","ESAN",8414240,0.0297375570160612,0.00111499922463221,0.00205008766806985
2020-06-02,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-02,"ES","ESAS",1022800,0.0228021281986319,0.000428816466552316,0.00268817204301075
2020-06-02,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0457337061368052,0.00130997744160735,0.00494557080830101
2020-06-02,"ES","ESCM",2032863,0.0697778531786216,0,0.00486140688099868
2020-06-02,"ES","ESCN",2153389,0.0365427210783643,0,0.00263457442902255
2020-06-02,"ES","ESCT",7675217,0.0519112597642058,0.00394430887625261,0.00410811910198066
2020-06-02,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0292177635662809,0.000950936251284421,0.00207387908037967
2020-06-02,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-02,"ES","ESMD",6663394,0.0875949367088608,0.00823045267489712,0.00274348422496571
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0547151723722729,0.00182940909489039,0.00264914938199268
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0405433213906688,0,0.00172738130378653
2020-06-03,"ES","ESAN",8414240,0.0297375570160612,0.00111499922463221,0.00205008766806985
2020-06-03,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-03,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-03,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0457337061368052,0.00130997744160735,0.00494557080830101
2020-06-03,"ES","ESCM",2032863,0.0697778531786216,0,0.00486140688099868
2020-06-03,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-03,"ES","ESCT",7675217,0.0519112597642058,0.00394430887625261,0.00410811910198066
2020-06-03,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0294843866234945,0.000925399777115377,0.00201744714242386
2020-06-03,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-03,"ES","ESMD",6663394,0.0875949367088608,0.00823045267489712,0.00274348422496571
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0547787117280236,0.00179636738938364,0.00262579454586666
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0405549831505029,0,0.00151239556994878
2020-06-04,"ES","ESAN",8414240,0.0291773593007125,0.000818132055059713,0.00174662707400229
2020-06-04,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-04,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-04,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0457337061368052,0.00130997744160735,0.00494557080830101
2020-06-04,"ES","ESCM",2032863,0.0697778531786216,0,0.00486140688099868
2020-06-04,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-04,"ES","ESCT",7675217,0.0519112597642058,0.00394430887625261,0.00410811910198066
2020-06-04,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0294843866234945,0.000925399777115377,0.00201744714242386
2020-06-04,"ES","ESIB",1149460,0.0329956584659913,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-04,"ES","ESMD",6663394,0.0912389839294972,0.00703630734590487,0.00281452293836195
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0547787117280236,0.00179636738938364,0.00262579454586666
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.0366150573430329,0,0.00154419441065455
2020-06-05,"ES","ESAN",8414240,0.0291773593007125,0.000818132055059713,0.00174662707400229
2020-06-05,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-05,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-05,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0457337061368052,0.00130997744160735,0.00494557080830101
2020-06-05,"ES","ESCM",2032863,0.0687757777380478,0,0.00536251189473709
2020-06-05,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-05,"ES","ESCT",7675217,0.0518344703884443,0.00404607829278687,0.00359767489960925
2020-06-05,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0266290974529486,0.000870867325741773,0.00155534198886262
2020-06-05,"ES","ESIB",1149460,0.0342688330871492,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-05,"ES","ESMD",6663394,0.0853466386554622,0.00713673993719669,0.00228375677990294
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0547787117280236,0.00179636738938364,0.00262579454586666
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.0366150573430329,0,0.00154419441065455
2020-06-06,"ES","ESAN",8414240,0.0288456028720742,0.000786588857510679,0.00170975382467976
2020-06-06,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-06,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-06,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0478580692589093,0.00131380777777671,0.00489778304628924
2020-06-06,"ES","ESCM",2032863,0.0687757777380478,0,0.00536251189473709
2020-06-06,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-06,"ES","ESCT",7675217,0.0524161861063435,0.00411636880219179,0.00335532868525896
2020-06-06,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0266290974529486,0.000870867325741773,0.00155534198886262
2020-06-06,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-06,"ES","ESMD",6663394,0.0843893232677271,0.00734430082256169,0.00235017626321974
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0538662887790898,0.00173699876548567,0.00253897549936366
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.0366150573430329,0,0.00154419441065455
2020-06-07,"ES","ESAN",8414240,0.026003874630244,0.00131972008391701,0.00134571922379509
2020-06-07,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-07,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-07,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0478580692589093,0.00131380777777671,0.00489778304628924
2020-06-07,"ES","ESCM",2032863,0.0685908790841251,0,0.0052249474571389
2020-06-07,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-07,"ES","ESCT",7675217,0.0524161861063435,0.00411636880219179,0.00335532868525896
2020-06-07,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-07,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-07,"ES","ESMD",6663394,0.0806672135630298,0.0074582338902148,0.00208830548926014
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0510211715384222,0.00210148836119593,0.0023211931680788
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.0366150573430329,0,0.00154419441065455
2020-06-08,"ES","ESAN",8414240,0.0276276793443771,0.00165205673687269,0.00167667048700535
2020-06-08,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-08,"ES","ESAS",1022800,0.0233844606487302,0.000419815281276238,0.00262927256792287
2020-06-08,"ES","ESCB",581078,0.0285714285714286,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0478580692589093,0.00131380777777671,0.00489778304628924
2020-06-08,"ES","ESCM",2032863,0.0685829203053778,0,0.00528659148093713
2020-06-08,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-08,"ES","ESCT",7675217,0.0519875030982925,0.00415435593383756,0.00338638437229987
2020-06-08,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-08,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-08,"ES","ESMD",6663394,0.0832218356970832,0.0072212593876372,0.00202195262853842
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0510211715384222,0.00210148836119593,0.0023211931680788
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0353660927650406,0,0.00128143993434128
2020-06-09,"ES","ESAN",8414240,0.0276276793443771,0.00165205673687269,0.00167667048700535
2020-06-09,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-09,"ES","ESAS",1022800,0.0230650948231676,0.000419815281276238,0.00262927256792287
2020-06-09,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0478580692589093,0.00131380777777671,0.00489778304628924
2020-06-09,"ES","ESCM",2032863,0.0685829203053778,0,0.00462576754581999
2020-06-09,"ES","ESCN",2153389,0.0367135458834347,0,0.00258805839514346
2020-06-09,"ES","ESCT",7675217,0.0529267661873704,0.0039323081319071,0.00313824296860475
2020-06-09,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-09,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-09,"ES","ESMD",6663394,0.0865002836074872,0.00768994155644417,0.0018455859735466
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0520361267260245,0.00194971520403842,0.00215465398307926
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0353660927650406,0,0.00128143993434128
2020-06-10,"ES","ESAN",8414240,0.0287219435285243,0.00196116338701116,0.00199126648569579
2020-06-10,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-10,"ES","ESAS",1022800,0.0230650948231676,0.000419815281276238,0.00262927256792287
2020-06-10,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0476050750601838,0.00130889966505571,0.00488818869523096
2020-06-10,"ES","ESCM",2032863,0.0685829203053778,0,0.00462576754581999
2020-06-10,"ES","ESCN",2153389,0.0359977777267934,0,0.00203664709622546
2020-06-10,"ES","ESCT",7675217,0.0529267661873704,0.0039323081319071,0.00313824296860475
2020-06-10,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-10,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-10,"ES","ESMD",6663394,0.0901416943020802,0.00771128932757557,0.00154225786551511
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0509751132987249,0.001943731657473,0.00215134510155352
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0361975825709826,0,0.00128838480045335
2020-06-11,"ES","ESAN",8414240,0.0285584460441597,0.00199049776244795,0.00202158220339255
2020-06-11,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-11,"ES","ESAS",1022800,0.0230650948231676,0.000419815281276238,0.00262927256792287
2020-06-11,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0476050750601838,0.00130889966505571,0.00488818869523096
2020-06-11,"ES","ESCM",2032863,0.0685829203053778,0,0.00462576754581999
2020-06-11,"ES","ESCN",2153389,0.0359977777267934,0,0.00203664709622546
2020-06-11,"ES","ESCT",7675217,0.0506430203207146,0.00399496059752139,0.00318842052251663
2020-06-11,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-11,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0204016576346828,0,0
2020-06-11,"ES","ESMD",6663394,0.102292768959436,0.00905797101449275,0.00181159420289855
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0509751132987249,0.001943731657473,0.00215134510155352
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0357011912939129,0,0.00126125704647328
2020-06-12,"ES","ESAN",8414240,0.0285584460441597,0.00199049776244795,0.00202158220339255
2020-06-12,"ES","ESAR",1319291,0.045458271114332,0.00174192036798845,0.00406448085863971
2020-06-12,"ES","ESAS",1022800,0.0230650948231676,0.000419815281276238,0.00262927256792287
2020-06-12,"ES","ESCB",581078,0.0288256227758007,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0476050750601838,0.00130889966505571,0.00488818869523096
2020-06-12,"ES","ESCM",2032863,0.0685829203053778,0,0.00528659148093713
2020-06-12,"ES","ESCN",2153389,0.0359977777267934,0,0.00203664709622546
2020-06-12,"ES","ESCT",7675217,0.0506430203207146,0.00399496059752139,0.00318842052251663
2020-06-12,"ES","ESEX",1067710,0.0324941451990632,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0268935962983756,0.000848035827878895,0.00151415348885471
2020-06-12,"ES","ESIB",1149460,0.0356164383561644,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0204016576346828,0,0
