"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-31,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-31,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0777469258230861,0.00224618149146451,0.00404312668463612
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-06-01,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-02,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-06-02,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-03,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,0.00198504683138165
2020-06-03,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-04,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0603978936607105,0.00621975757422947,0.00381172692295462
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,0.00198504683138165
2020-06-04,"ES","ESIB",1149460,0.0368831168831169,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-05,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-05,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.061135626828101,0.00632992873333599,0.00386128148526314
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,0.00188018772956283
2020-06-05,"ES","ESIB",1149460,0.0375321336760925,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-05,"ES","ESMD",6663394,0.104500775995861,0.0125786163522013,0.00262054507337526
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0375612340329884,0.00185822733326062,0.0034793630476193
2020-06-06,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-06,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,0.00188018772956283
2020-06-06,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-06,"ES","ESMD",6663394,0.110149942329873,0.0128730251609128,0.00175541252194266
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0455317941433689,0.00175657432304276,0.00156356883398617
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.035306642554126,0.00262523281127779,0.00317046582760345
2020-06-07,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-07,"ES","ESCM",2032863,0.0508332362160504,0,0.00383444707808588
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-07,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-07,"ES","ESMD",6663394,0.09192037470726,0.0130718954248366,0.0017825311942959
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-08,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-08,"ES","ESCM",2032863,0.0505092316383241,0,0.00390200252343623
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0598951016219116,0.00565662395994968,0.00323954999705495
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-08,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-08,"ES","ESMD",6663394,0.0977607864554888,0.0110741971207087,0.00110741971207087
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-09,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-09,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0555350784221499,0.00550469857451871,0.00314148087504522
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-09,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-09,"ES","ESMD",6663394,0.103141361256545,0.0110526315789474,0.00105263157894737
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460333923187457,0.00157761838542048,0.000866429957456837
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-10,"ES","ESAN",8414240,0.0324875946572842,0.00312464362998942,0.00320892570514205
2020-06-10,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0555350784221499,0.00550469857451871,0.00314148087504522
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-10,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-10,"ES","ESMD",6663394,0.0930599369085174,0.000528541226215645,0.00105708245243129
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-11,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-11,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-11,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0393075680376848,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-12,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-12,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0505092316383241,0,0.00390200252343623
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0237750273613305,0.00128950699431579,0.00179949636378173
2020-06-12,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0385406061965683,0,0.00187450554523759
2020-06-13,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-13,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-13,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.05391523748527,0.00538891505535133,0.00256249937490775
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0287335093626534,0.00131438048865384,0.00181528723355227
2020-06-13,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-13,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0385406061965683,0,0.00187450554523759
2020-06-14,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-14,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-14,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-14,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-14,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0287335093626534,0.00131438048865384,0.00181528723355227
2020-06-14,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-14,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0385406061965683,0,0.00187450554523759
2020-06-15,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-15,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-15,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-15,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-15,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0287335093626534,0.00131438048865384,0.00181528723355227
2020-06-15,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-15,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0385193277323104,0,0.0018817181133504
2020-06-16,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-16,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-16,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-16,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-16,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0287335093626534,0.00131438048865384,0.00181528723355227
2020-06-16,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-16,"ES","ESMD",6663394,0.0836098208360982,0.000668002672010688,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0385284681160149,0,0.00172652063973182
2020-06-17,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-17,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-17,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0520276308154302,0,0.00312961036475248
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0287335093626534,0.00131438048865384,0.00181528723355227
2020-06-17,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-17,"ES","ESMD",6663394,0.0836098208360982,0.000668002672010688,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0385707446994885,0,0.00160316254105795
2020-06-18,"ES","ESAN",8414240,0.0298531273222967,0.00290891179181133,0.00290891179181133
2020-06-18,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-18,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
