"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-31,"ES","ESAN",8414240,0.0291892358167052,0.000352040992003365,0.00129313714319844
2020-05-31,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.048605179818112,0.000707323888713049,0.00202038369527783
2020-05-31,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0490650256852038,0.00662822939104252,0.00373847599589362
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-31,"ES","ESIB",1149460,0.0349056603773585,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0742554059567523,0.0023191094619666,0.00371057513914657
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0579416848483396,0.000340848261293498,0.001935964029638
2020-06-01,"ES","ESAN",8414240,0.0291892358167052,0.000352040992003365,0.00129313714319844
2020-06-01,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464423176909044,0.00190981383287575,0.00532295775870048
2020-06-01,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0490650256852038,0.00662822939104252,0.00373847599589362
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-01,"ES","ESIB",1149460,0.0349056603773585,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0532912093126977,0.000329732482311208,0.00214318926360184
2020-06-02,"ES","ESAN",8414240,0.0286699180682069,0.000356919158174312,0.00131158990648285
2020-06-02,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464423176909044,0.00190981383287575,0.00532295775870048
2020-06-02,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0490650256852038,0.00662822939104252,0.00373847599589362
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-02,"ES","ESIB",1149460,0.0349056603773585,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0528588950210863,0.000312535911737999,0.0020858349803382
2020-06-03,"ES","ESAN",8414240,0.0286699180682069,0.000356919158174312,0.00131158990648285
2020-06-03,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464423176909044,0.00190981383287575,0.00532295775870048
2020-06-03,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0490650256852038,0.00662822939104252,0.00373847599589362
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-03,"ES","ESIB",1149460,0.0349056603773585,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0283652450616201,0.000358908489292794,0.00131912032848529
2020-06-04,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464423176909044,0.00190981383287575,0.00532295775870048
2020-06-04,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0490650256852038,0.00662822939104252,0.00373847599589362
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-04,"ES","ESIB",1149460,0.0349056603773585,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0283652450616201,0.000358908489292794,0.00131912032848529
2020-06-05,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464423176909044,0.00190981383287575,0.00532295775870048
2020-06-05,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0506548194720259,0.00673788153538572,0.00378429978278022
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0214864877401973,0.00122684514520912,0.00172290119745553
2020-06-05,"ES","ESIB",1149460,0.0361904761904762,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-05,"ES","ESMD",6663394,0.099327470253492,0.0125786163522013,0.00314465408805031
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0278408101271545,0.000312561490238262,0.00126393566869268
2020-06-06,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-06,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.043584655604826,0.00622082516271015,0.00325609863870987
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0214864877401973,0.00122684514520912,0.00172290119745553
2020-06-06,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-06,"ES","ESMD",6663394,0.10575246949448,0.0129716981132075,0.00235849056603774
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0451249368242812,0.001742122720115,0.00159466068437848
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0278408101271545,0.000312561490238262,0.00126393566869268
2020-06-07,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-07,"ES","ESCM",2032863,0.0616446372466471,0,0.0037500310139616
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.043584655604826,0.00622082516271015,0.00325609863870987
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-07,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-07,"ES","ESMD",6663394,0.0929705215419501,0.0126509488211616,0.00172512938470385
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0287191679811428,0.000765887151808967,0.00169907226870278
2020-06-08,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-08,"ES","ESCM",2032863,0.0615194543961821,0,0.00381479838898684
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0437465185880601,0.00632386571680449,0.00331040092181516
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-08,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-08,"ES","ESMD",6663394,0.100849256900212,0.0117395944503735,0.0016008537886873
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-09,"ES","ESAN",8414240,0.0287191679811428,0.000765887151808967,0.00169907226870278
2020-06-09,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-09,"ES","ESCM",2032863,0.0634321612878974,0,0.00365705140578881
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0420724655948077,0.00595207033531967,0.00310516210232336
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-09,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-09,"ES","ESMD",6663394,0.102720710716269,0.0117252931323283,0.00111669458403127
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0403811107401236,0.00359317473803455,0.000880288370910091
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-10,"ES","ESAN",8414240,0.0302797047790776,0.00133470296172109,0.00236059048059106
2020-06-10,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-10,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-10,"ES","ESCM",2032863,0.0634321612878974,0,0.00365705140578881
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0420724655948077,0.00595207033531967,0.00310516210232336
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-10,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-10,"ES","ESMD",6663394,0.0915649278579356,0.000558035714285714,0.00111607142857143
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0415125456326233,0,0.00169253969140101
2020-06-11,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-11,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-11,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-11,"ES","ESCM",2032863,0.0634321612878974,0,0.00365705140578881
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-11,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-11,"ES","ESMD",6663394,0.0923529411764706,0.000591715976331361,0.00118343195266272
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0410032586769341,0,0.00167153638026532
2020-06-12,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-12,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-12,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-12,"ES","ESCM",2032863,0.0634321612878974,0,0.00438846168694657
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0227217932508736,0.00121408627167964,0.00170724141133981
2020-06-12,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0397551763775929,0,0.001631068182581
2020-06-13,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-13,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-13,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-13,"ES","ESCM",2032863,0.0607962992677458,0,0.00368742615563169
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0290320200378262,0.00122460752763522,0.00170904582876847
2020-06-13,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-13,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0397551763775929,0,0.001631068182581
2020-06-14,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-14,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-14,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-14,"ES","ESCM",2032863,0.0607962992677458,0,0.00368742615563169
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-14,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0290320200378262,0.00122460752763522,0.00170904582876847
2020-06-14,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-14,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0397551763775929,0,0.001631068182581
2020-06-15,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-15,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-15,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-15,"ES","ESCM",2032863,0.0607112330966979,0,0.00361500534733778
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0290320200378262,0.00122460752763522,0.00170904582876847
2020-06-15,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-15,"ES","ESMD",6663394,0.0780274656679151,0.000628140703517588,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0397383771314723,0,0.00163597086207216
2020-06-16,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-16,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-16,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-16,"ES","ESCM",2032863,0.0607112330966979,0,0.00361500534733778
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0290320200378262,0.00122460752763522,0.00170904582876847
2020-06-16,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-16,"ES","ESMD",6663394,0.0784182305630027,0.000674763832658569,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0397613652819175,0,0.00152931408237226
2020-06-17,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-17,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-17,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0464924438477129,0.00189430835000722,0.00527969527048433
2020-06-17,"ES","ESCM",2032863,0.0613815726639555,0,0.00373734055367747
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0290320200378262,0.00122460752763522,0.00170904582876847
2020-06-17,"ES","ESIB",1149460,0.0346715328467153,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0168444693992139,0,0
2020-06-17,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
