"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-10,"ES","ESVC",5003769,0.041266173475394,0,0.00146537296476814
2020-06-11,"ES","ESAN",8414240,0.0288453335069687,0.00294291779262715,0.00301648027297164
2020-06-11,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-11,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-11,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.043541843520748,0.00557924727612219,0.00235161752172349
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,0.00176878875922613
2020-06-11,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-11,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.038959509735322,0.00159817873976113,0.000903835021618712
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,0.00143846639903087
2020-06-12,"ES","ESAN",8414240,0.0288453335069687,0.00294291779262715,0.00301648027297164
2020-06-12,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-12,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-12,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.043541843520748,0.00557924727612219,0.00235161752172349
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,0.00176878875922613
2020-06-12,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-12,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0.00113314447592068
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.038959509735322,0.00159817873976113,0.000903835021618712
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-13,"ES","ESAN",8414240,0.0288453335069687,0.00294291779262715,0.00301648027297164
2020-06-13,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-13,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-13,"ES","ESCM",2032863,0.0609232102350063,0,0.00342428495272909
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.043541843520748,0.00557924727612219,0.00235161752172349
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-13,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-13,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.038959509735322,0.00159817873976113,0.000903835021618712
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-14,"ES","ESAN",8414240,0.0288453335069687,0.00294291779262715,0.00301648027297164
2020-06-14,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-14,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-14,"ES","ESCM",2032863,0.0609232102350063,0,0.00342428495272909
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.0425302538918229,0.00539035569122842,0.00227547232404221
2020-06-14,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-14,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-14,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0354472965076811,0.00156155686213141,0.000907790862153132
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-15,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-15,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-15,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-15,"ES","ESCM",2032863,0.0608350887980742,0,0.00335529331499781
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-15,"ES","ESCT",7675217,0.0425302538918229,0.00539035569122842,0.00227547232404221
2020-06-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-15,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-15,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0354472965076811,0.00156155686213141,0.000907790862153132
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0395989998382163,0,0.00140278747307983
2020-06-16,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-16,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-16,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-16,"ES","ESCM",2032863,0.0608350887980742,0,0.00335529331499781
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0425302538918229,0.00539035569122842,0.00227547232404221
2020-06-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-16,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-16,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-16,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0354472965076811,0.00156155686213141,0.000907790862153132
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0396269272752499,0,0.00130004580174059
2020-06-17,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-17,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-17,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-17,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0425302538918229,0.00539035569122842,0.00227547232404221
2020-06-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-17,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-17,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-17,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0.000638162093171666
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0354472965076811,0.00156155686213141,0.000907790862153132
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.039672923658438,0,0.00121493229949946
2020-06-18,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-18,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-18,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-18,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-18,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-18,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-18,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-18,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0458294309756951,0.00476467645110643,0.000818608518769778
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0397309807745127,0,0.00114288980207457
2020-06-19,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-19,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-19,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-19,"ES","ESCM",2032863,0.0608350887980742,0,0.00335529331499781
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-19,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0279756448420273,0.00128471148717083,0.00178066646811251
2020-06-19,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-19,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-19,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0.000659195781147001
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-20,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-20,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-20,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-20,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-20,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-20,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-20,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-20,"ES","ESMD",6663394,0.084946908182386,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-21,"ES","ESAN",8414240,0.0286187210482547,0.00292044294875511,0.00299276908489212
2020-06-21,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-21,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-21,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-21,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-21,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-21,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-21,"ES","ESMD",6663394,0.084946908182386,0.00125707102451289,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-22,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-22,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-22,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-22,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-22,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-22,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-22,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-22,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-22,"ES","ESMD",6663394,0.0939086294416244,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-22,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-22,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-23,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-23,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-23,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-23,"ES","ESCM",2032863,0.0608350887980742,0,0.00361928019483694
2020-06-23,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-23,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-23,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-23,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-23,"ES","ESMD",6663394,0.0958121827411167,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-23,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-23,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-24,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-24,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-24,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-24,"ES","ESCM",2032863,0.0608350887980742,0,0.00361928019483694
2020-06-24,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-24,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-24,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-24,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-24,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-24,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-24,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-25,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-25,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-25,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-25,"ES","ESCM",2032863,0.0608350887980742,0,0.00361928019483694
2020-06-25,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-25,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-25,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-25,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-25,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-25,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-25,"ES","ESVC",5003769,0.0399424207105181,0,0.000978768277403606
2020-06-26,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-26,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-26,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-26,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-26,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-26,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-26,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-26,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-26,"ES","ESMD",6663394,0.101467772814295,0.000642260757867694,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-26,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-26,"ES","ESVC",5003769,0.0400183745941321,0,0.000936025120827525
2020-06-27,"ES","ESAN",8414240,0.0291323462494468,0.00290948646236749,0.00298120988070336
2020-06-27,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-27,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-27,"ES","ESCM",2032863,0.0607507071035015,0,0.00328902682424736
2020-06-27,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-27,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0264063919929886,0.00129733415758085,0.00178787950740405
2020-06-27,"ES","ESIB",1149460,0.0359572400388727,8e-04,0.0048
2020-06-27,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-27,"ES","ESMD",6663394,0.104166666666667,0.00131061598951507,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-27,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-27,"ES","ESVC",5003769,0.0400183745941321,0,0.000936025120827525
2020-06-28,"ES","ESAN",8414240,0.0279801769322335,0.00284986836446904,0.00291831218315933
2020-06-28,"ES","ESAR",1319291,0.0485117060169873,0.00180483776998168,0.00421128812995726
2020-06-28,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-28,"ES","ESCM",2032863,0.0607507071035015,0,0.00328902682424736
2020-06-28,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-28,"ES","ESCT",7675217,0.042599221871107,0.0053926623270586,0.00227916227916228
2020-06-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0231195565188218,0.00138919802216998,0.00184037376125296
2020-06-28,"ES","ESIB",1149460,0.035819430814524,8e-04,0.0048
2020-06-28,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-28,"ES","ESMD",6663394,0.121265377855888,0.000589275191514437,0.000589275191514437
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0452842041654444,0.00436381601883046,0.000761338593361669
2020-06-28,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-28,"ES","ESVC",5003769,0.0400949879612645,0,0.00089755387297095
2020-06-29,"ES","ESAN",8414240,0.0279801769322335,0.00284986836446904,0.00291831218315933
