"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-09,"ES","ESCT",7675217,0.045170775041475,0.00584842758998258,0.00202428779964666
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0222514981101667,0.00137257604746528,0.00137514793648206
2020-06-09,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-09,"ES","ESMD",6663394,0.100226500566251,0.000569476082004556,0.00113895216400911
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0411132265838943,0.00371375107152564,0.00087370516515067
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-10,"ES","ESAN",8414240,0.0247676298177346,0.0012804086133214,0.00176339159630439
2020-06-10,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-10,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-10,"ES","ESCM",2032863,0.0599996131987085,0,0.00394814194872384
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.045170775041475,0.00584842758998258,0.00202428779964666
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0222514981101667,0.00137257604746528,0.00137514793648206
2020-06-10,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-10,"ES","ESMD",6663394,0.0957622454595487,0.000553403431101273,0.00110680686220255
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0415746322010669,0,0.00207754157916125
2020-06-11,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-11,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-11,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-11,"ES","ESCM",2032863,0.0599996131987085,0,0.00394814194872384
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0426632524737719,0.00584842758998258,0.00202428779964666
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0222514981101667,0.00137257604746528,0.00137514793648206
2020-06-11,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0410077053983251,0,0.00204897480879502
2020-06-12,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-12,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-12,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-12,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0426632524737719,0.00584842758998258,0.00202428779964666
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0222514981101667,0.00137257604746528,0.00137514793648206
2020-06-12,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-12,"ES","ESMD",6663394,0.0985590778097983,0.000579710144927536,0.00115942028985507
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0398015964160214,0,0.00198823774806143
2020-06-13,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-13,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-13,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-13,"ES","ESCM",2032863,0.0592021429125874,0,0.00381190516650425
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0426632524737719,0.00584842758998258,0.00202428779964666
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-13,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0404399764570628,0.00378093595999614,0.000881665748260598
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0398015964160214,0,0.00198823774806143
2020-06-14,"ES","ESAN",8414240,0.0230760792994755,0.00121322856909549,0.00167056898149208
2020-06-14,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-14,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-14,"ES","ESCM",2032863,0.0592021429125874,0,0.00381190516650425
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-14,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0398015964160214,0,0.00198823774806143
2020-06-15,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-15,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-15,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-15,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-15,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0397756574688829,0,0.00199543243857458
2020-06-16,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-16,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-16,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-16,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-16,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-16,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0397530101961361,0,0.00182600278246763
2020-06-17,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-17,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-17,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-17,"ES","ESCM",2032863,0.059838539685496,0,0.00386525583363517
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-17,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-17,"ES","ESMD",6663394,0.0847247990105133,0.000622277535780958,0.000622277535780958
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0375050851475556,0.00375582503301235,0.0009002867689759
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0397687307889904,0,0.00169151178372595
2020-06-18,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-18,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-18,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-18,"ES","ESCM",2032863,0.059838539685496,0,0.00386525583363517
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-18,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-18,"ES","ESMD",6663394,0.0850362557679631,0.0013271400132714,0.0006635700066357
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0471703520987318,0.00656431108125726,0.000804881830007843
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0398096816734349,0,0.00158120331949371
2020-06-19,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-19,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-19,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-19,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.027668388714543,0.00139835774822941,0.00140087915856088
2020-06-19,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-19,"ES","ESMD",6663394,0.0835992342054882,0.00128452151573539,0.000642260757867694
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-20,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-20,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-20,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-20,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-20,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-20,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-21,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-21,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-21,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-21,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-21,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-21,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-22,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-22,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-22,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-22,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-22,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-22,"ES","ESMD",6663394,0.0912724850099933,0.00134138162307176,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-23,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-23,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-23,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-23,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-23,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-23,"ES","ESMD",6663394,0.0958121827411167,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-24,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-24,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-24,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-24,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-24,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-24,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-25,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-25,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-25,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-25,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-25,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-25,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0400119156814228,0,0.00133951946472217
2020-06-26,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-26,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-26,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-26,"ES","ESCM",2032863,0.0591520219369728,0,0.00373458457489159
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0261482878576714,0.00141396361290668,0.00141645446809598
2020-06-26,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-26,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0467646666269396,0.00610399468702508,0.000751283079605967
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0400922251366623,0,0.00127831345934583
2020-06-27,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-27,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-27,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
