"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-28,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-28,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.055304157384738,0,0.00194499728224662
2020-05-29,"ES","ESAN",8414240,0.0234578623070143,0.000335240771126849,0.000783698754716399
2020-05-29,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-29,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-29,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-29,"ES","ESMD",6663394,0.083695652173913,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.055304157384738,0,0.00194499728224662
2020-05-30,"ES","ESAN",8414240,0.0234578623070143,0.000335240771126849,0.000783698754716399
2020-05-30,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-30,"ES","ESCM",2032863,0.0597345737177016,0,0.00391703547908674
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-30,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.055304157384738,0,0.00194499728224662
2020-05-31,"ES","ESAN",8414240,0.0220380161169313,0.000340110025284941,0.000797885895867367
2020-05-31,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-31,"ES","ESCM",2032863,0.0620106002297326,0,0.00441793682350342
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0492224116604298,0.00518862156567848,0.00297528227036924
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-31,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0.00321691176470588
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.055612888597477,0,0.00189469016382089
2020-06-01,"ES","ESAN",8414240,0.0220380161169313,0.000340110025284941,0.000797885895867367
2020-06-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-01,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0492224116604298,0.00518862156567848,0.00297528227036924
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-06-01,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0519259397005806,0,0.00215135885115321
2020-06-02,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-02,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0492224116604298,0.00518862156567848,0.00297528227036924
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-06-02,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0504562769257947,0,0.00210357878326201
2020-06-03,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-03,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0492224116604298,0.00518862156567848,0.00297528227036924
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0228268440450583,0.0014834885467281,0.00148688328881099
2020-06-03,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-04,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0492224116604298,0.00518862156567848,0.00297528227036924
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0228268440450583,0.0014834885467281,0.00148688328881099
2020-06-04,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-05,"ES","ESCM",2032863,0.0601043657917537,0,0.00383832928256369
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0502281467692714,0.00516617767097311,0.00245634761161969
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.020956692966668,0.00134689470068102,0.00134963975428506
2020-06-05,"ES","ESIB",1149460,0.0346487006737247,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-05,"ES","ESMD",6663394,0.099327470253492,0.0125786163522013,0.00314465408805031
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-06,"ES","ESCM",2032863,0.0601043657917537,0,0.00383832928256369
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.048444958610613,0.00518400436181051,0.00246483575804712
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.020956692966668,0.00134689470068102,0.00134963975428506
2020-06-06,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-06,"ES","ESMD",6663394,0.105539358600583,0.0130177514792899,0.00236686390532544
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0532282667819653,0.00165538263137841,0.00258013861415972
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0198113073555174,0.00112456243348928,0.000701005914107332
2020-06-07,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-07,"ES","ESCM",2032863,0.0602509039329937,0,0.00377271681619508
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.048444958610613,0.00518400436181051,0.00246483575804712
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-07,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-07,"ES","ESMD",6663394,0.0901312036508842,0.0127314814814815,0.00231481481481481
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0447579130201318,0.00220717684183788,0.00147655019324078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-08,"ES","ESAN",8414240,0.0210145985877264,0.00157819544962861,0.00114634532517726
2020-06-08,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-08,"ES","ESCM",2032863,0.0601043657917537,0,0.00383832928256369
2020-06-08,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-08,"ES","ESCT",7675217,0.0456154262150665,0.0056888550114569,0.00270526010981606
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-08,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-08,"ES","ESMD",6663394,0.0996835443037975,0.0106044538706257,0.00159066808059385
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0447579130201318,0.00220717684183788,0.00147655019324078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-09,"ES","ESAN",8414240,0.0210145985877264,0.00157819544962861,0.00114634532517726
2020-06-09,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-09,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-09,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0437980510224855,0.00535660404381618,0.00253832105936109
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-09,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-09,"ES","ESMD",6663394,0.0959451741861793,0.000574382538770821,0.00114876507754164
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0428735665139246,0.00216910632270165,0.0014342606138128
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-10,"ES","ESAN",8414240,0.0245155557383296,0.00217987529687558,0.00171128930197379
2020-06-10,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-10,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-10,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0437980510224855,0.00535660404381618,0.00253832105936109
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-10,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-10,"ES","ESMD",6663394,0.0915649278579356,0.000558035714285714,0.00111607142857143
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0423850467288732,0.00166699837763182,0.00146103970421652
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0419112099265126,0,0.0021138877902821
2020-06-11,"ES","ESAN",8414240,0.0247516489049964,0.00208211164546854,0.00163467845195415
2020-06-11,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-11,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-11,"ES","ESCM",2032863,0.0620106002297326,0,0.00368161401958619
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0433800440829211,0.00549616589388405,0.00260456620286047
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-11,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-11,"ES","ESMD",6663394,0.0924418604651163,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0423850467288732,0.00166699837763182,0.00146103970421652
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0410077053983251,0,0.00204897480879502
2020-06-12,"ES","ESAN",8414240,0.0247516489049964,0.00208211164546854,0.00163467845195415
2020-06-12,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-12,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-12,"ES","ESCM",2032863,0.0601043657917537,0,0.00383832928256369
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0433800440829211,0.00549616589388405,0.00260456620286047
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0199775603858893,0.00131234471082086,0.0013149305591111
2020-06-12,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0423850467288732,0.00166699837763182,0.00146103970421652
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-13,"ES","ESAN",8414240,0.0247516489049964,0.00208211164546854,0.00163467845195415
2020-06-13,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-13,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-13,"ES","ESCM",2032863,0.059390652551976,0,0.00370930981088087
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0433800440829211,0.00549616589388405,0.00260456620286047
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0260688696778356,0.00132392506478088,0.00132646320369307
2020-06-13,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-13,"ES","ESMD",6663394,0.0833333333333333,0.000594530321046373,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0423850467288732,0.00166699837763182,0.00146103970421652
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-14,"ES","ESAN",8414240,0.0247516489049964,0.00208211164546854,0.00163467845195415
2020-06-14,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-14,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-14,"ES","ESCM",2032863,0.059390652551976,0,0.00370930981088087
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0424467269577317,0.00532418883440944,0.00252635100157336
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0260688696778356,0.00132392506478088,0.00132646320369307
2020-06-14,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-14,"ES","ESMD",6663394,0.0833333333333333,0.000594530321046373,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-15,"ES","ESAN",8414240,0.0247516489049964,0.00208211164546854,0.00163467845195415
2020-06-15,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-15,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0464978926245927,0.00189238273694708,0.00527530133749278
2020-06-15,"ES","ESCM",2032863,0.0593337336984724,0,0.00363597913916659
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
