"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-20,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0557425131275669,0.00610632041820286,0.00393435082019079
2020-05-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0232658347877058,0.001405449164162,0.00197918582267193
2020-05-20,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-20,"ES","ESMD",6663394,0.0987738419618529,0.00307587149692413,0.00717703349282297
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0591419431684525,0.00033193103969227,0.00194733809699642
2020-05-21,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-21,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-21,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-21,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-21,"ES","ESMD",6663394,0.103950103950104,0.00278164116828929,0.00660639777468707
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-22,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-22,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-22,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-22,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-22,"ES","ESMD",6663394,0.103950103950104,0.00278164116828929,0.00660639777468707
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-23,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-23,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-23,"ES","ESCM",2032863,0.0620207667666728,0,0.00411143711736744
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0570763705401601,0.00620400966502206,0.00399762969489308
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-23,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-23,"ES","ESMD",6663394,0.111638954869359,0.00241351568785197,0.00563153660498793
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-24,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-24,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-24,"ES","ESCM",2032863,0.0623914116888373,0,0.00493372454084092
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-24,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.105864432597106,0.00251466890192791,0.00502933780385583
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-25,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-25,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-25,"ES","ESCM",2032863,0.0623914116888373,0,0.00411143711736744
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-25,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.105733432613552,0.00245298446443173,0.00408830744071954
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-26,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-26,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-26,"ES","ESCM",2032863,0.0623914116888373,0,0.00411143711736744
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-26,"ES","ESIB",1149460,0.0344502123643228,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.105733432613552,0.00244299674267101,0.00407166123778502
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-27,"ES","ESAN",8414240,0.0301329670728942,0.000792260415589752,0.00125243013401427
2020-05-27,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-27,"ES","ESCM",2032863,0.062154312827981,0,0.00403662930955507
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-27,"ES","ESIB",1149460,0.0344502123643228,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.104244229337305,0.00244299674267101,0.00488599348534202
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-28,"ES","ESAN",8414240,0.0308536617437971,0.000849330222917948,0.00134393617704455
2020-05-28,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-28,"ES","ESCM",2032863,0.062154312827981,0,0.00403662930955507
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-05-28,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.096309963099631,0.00241935483870968,0.00403225806451613
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-29,"ES","ESCM",2032863,0.062154312827981,0,0.00403662930955507
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-05-29,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0862453531598513,0.0004149377593361,0.0024896265560166
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-30,"ES","ESCM",2032863,0.0612337486549261,0,0.00394814194872384
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-05-30,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-31,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-05-31,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-31,"ES","ESCM",2032863,0.0654157658761191,0,0.00461753447961602
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-05-31,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.058972299431363,0.000329895484680376,0.00192063014726693
2020-06-01,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-06-01,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-01,"ES","ESCM",2032863,0.0654157658761191,0,0.00384794539968001
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-06-01,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0542586514667696,0.000319068999856533,0.0021296664347006
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-02,"ES","ESCM",2032863,0.0654157658761191,0,0.00384794539968001
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.023112928248539,0.00139652563199037,0.00196569424421789
2020-06-02,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0511764027946586,0,0.00179097430709673
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-03,"ES","ESCM",2032863,0.0654157658761191,0,0.00384794539968001
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0240073771270904,0.0013247344648065,0.00186073008845299
2020-06-03,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0281815784708079,0.000345277022988108,0.00126758130599831
2020-06-04,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-04,"ES","ESCM",2032863,0.0654157658761191,0,0.00384794539968001
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0240073771270904,0.0013247344648065,0.00186073008845299
2020-06-04,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0281815784708079,0.000345277022988108,0.00126758130599831
2020-06-05,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.0646799307031979,0,0.00384794539968001
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0463235309188176,0.00609834433836999,0.00319163668096162
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0233594873432287,0.00125825912601762,0.00176662633427786
2020-06-05,"ES","ESIB",1149460,0.0350140056022409,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0276785121374254,0.000300795446540188,0.00121493051535189
2020-06-06,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-06,"ES","ESCM",2032863,0.0646799307031979,0,0.00384794539968001
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0233594873432287,0.00125825912601762,0.00176662633427786
2020-06-06,"ES","ESIB",1149460,0.0333029197080292,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0263915546160876,0.00112935280123346,0.00113814885679152
2020-06-07,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
