"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-16,"ES","ESCM",2032863,0.0599288170789298,0,0.00372182013064776
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0430117626731551,0.00505371462794138,0.00239463601532567
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-16,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-16,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0390067949003181,0,0.00174397640992149
2020-06-17,"ES","ESAN",8414240,0.0236462520416546,0.00206494511511193,0.00162702981205849
2020-06-17,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-17,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-17,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0430117626731551,0.00505371462794138,0.00239463601532567
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-17,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-17,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0390443318821081,0,0.00161795995923253
2020-06-18,"ES","ESAN",8414240,0.0236462520416546,0.00206494511511193,0.00162702981205849
2020-06-18,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-18,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-18,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-18,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0869040434520217,0.00121432908318154,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0474150743766081,0.00521320310234556,0.000827000095565504
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0391047285698985,0,0.00151458244220768
2020-06-19,"ES","ESAN",8414240,0.0236462520416546,0.00206494511511193,0.00162702981205849
2020-06-19,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-19,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-19,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-19,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0292157079919407,0.00118721219226588,0.00165386354975955
2020-06-19,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-19,"ES","ESMD",6663394,0.0869040434520217,0.00121432908318154,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0391800338583246,0,0.00142761024395853
2020-06-20,"ES","ESAN",8414240,0.0236462520416546,0.00206494511511193,0.00162702981205849
2020-06-20,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-20,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-20,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-20,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-20,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-20,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-20,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0391800338583246,0,0.00142761024395853
2020-06-21,"ES","ESAN",8414240,0.0236462520416546,0.00206494511511193,0.00162702981205849
2020-06-21,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-21,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-21,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-21,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-21,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-21,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-21,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0391800338583246,0,0.00142761024395853
2020-06-22,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-22,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-22,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-22,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-22,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-22,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-22,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-22,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-22,"ES","ESMD",6663394,0.0848708487084871,0.00123762376237624,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0392649479095369,0,0.00135297488562468
2020-06-23,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-23,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-23,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-23,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-23,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-23,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-23,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-23,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-23,"ES","ESMD",6663394,0.0958121827411167,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0392649479095369,0,0.00135297488562468
2020-06-24,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-24,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-24,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-24,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-24,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-24,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-24,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-24,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-24,"ES","ESMD",6663394,0.101526211015262,0.000668002672010688,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0392649479095369,0,0.00135297488562468
2020-06-25,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-25,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-25,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-25,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-25,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-25,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-25,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-25,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-25,"ES","ESMD",6663394,0.101526211015262,0.000668002672010688,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0393558572253606,0,0.00128789986535112
2020-06-26,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-26,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-26,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-26,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-26,"ES","ESCM",2032863,0.0593063384880093,0,0.00360039043633625
2020-06-26,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-26,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-26,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-26,"ES","ESMD",6663394,0.101526211015262,0.000668002672010688,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0394502556261213,0,0.00123041964083243
2020-06-27,"ES","ESAN",8414240,0.0242029381523913,0.0020611065816153,0.00162685124766386
2020-06-27,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-27,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-27,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-27,"ES","ESCM",2032863,0.0588989324300363,0,0.00336952570606736
2020-06-27,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-27,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0301253456095798,0.00119792444599124,0.00165654048092798
2020-06-27,"ES","ESIB",1149460,0.0355427473583093,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-27,"ES","ESMD",6663394,0.0948509485094851,0.00136425648021828,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0394502556261213,0,0.00123041964083243
2020-06-28,"ES","ESAN",8414240,0.0232735825297318,0.00204022307685928,0.0016258797697836
2020-06-28,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-28,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-28,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0455896862533779,0.00188660487273817,0.00595785988700662
2020-06-28,"ES","ESCM",2032863,0.0588989324300363,0,0.00336952570606736
2020-06-28,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-28,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-06-28,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-28,"ES","ESMD",6663394,0.114320835894284,0.000618429189857761,0.000618429189857761
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0395463833859436,0,0.00117909942121321
2020-06-29,"ES","ESAN",8414240,0.0232735825297318,0.00204022307685928,0.0016258797697836
2020-06-29,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-29,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-29,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-06-29,"ES","ESCM",2032863,0.0588989324300363,0,0.00336952570606736
2020-06-29,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-29,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-06-29,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-29,"ES","ESMD",6663394,0.114320835894284,0.000614628149969269,0.000614628149969269
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0395463833859436,0,0.00117909942121321
2020-06-30,"ES","ESAN",8414240,0.0232735825297318,0.00204022307685928,0.0016258797697836
2020-06-30,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-30,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-06-30,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-06-30,"ES","ESCM",2032863,0.0582628296824932,0,0.00331885614657762
2020-06-30,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-30,"ES","ESCT",7675217,0.0430736501014618,0.00505551234068316,0.00239808153477218
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-06-30,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-30,"ES","ESMD",6663394,0.121262458471761,0.000553709856035437,0.000553709856035437
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0395463833859436,0,0.00117909942121321
2020-07-01,"ES","ESAN",8414240,0.0232735825297318,0.00204022307685928,0.0016258797697836
2020-07-01,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-07-01,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-07-01,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-01,"ES","ESCM",2032863,0.0582628296824932,0,0.00331885614657762
2020-07-01,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-07-01,"ES","ESCT",7675217,0.0432812339573725,0.00506154225908449,0.00240963855421687
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-07-01,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-01,"ES","ESMD",6663394,0.122941822173436,0.000548847420417124,0.000548847420417124
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0396429950534856,0,0.0011328642050229
2020-07-02,"ES","ESAN",8414240,0.0246935142140893,0.00201601648406006,0.00160918242883281
2020-07-02,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-07-02,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-07-02,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-02,"ES","ESCM",2032863,0.0582628296824932,0,0.00331885614657762
2020-07-02,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-07-02,"ES","ESCT",7675217,0.0432812339573725,0.00506154225908449,0.00240963855421687
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-07-02,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-02,"ES","ESMD",6663394,0.122257053291536,0.000522466039707419,0.000522466039707419
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0397392059728105,0,0.00109089031840227
2020-07-03,"ES","ESAN",8414240,0.0246935142140893,0.00201601648406006,0.00160918242883281
2020-07-03,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-07-03,"ES","ESAS",1022800,0.0233426704014939,0.000548847420417124,0.00232288037166086
2020-07-03,"ES","ESCB",581078,0.0315352697095436,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0494789922084993,0.00193713260183189,0.00521962055041678
2020-07-03,"ES","ESCM",2032863,0.0582628296824932,0,0.00331885614657762
2020-07-03,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-07-03,"ES","ESCT",7675217,0.0432812339573725,0.00506154225908449,0.00240963855421687
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0242679220492983,0.00124639070690088,0.00166865192337255
2020-07-03,"ES","ESIB",1149460,0.0352045670789724,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-03,"ES","ESMD",6663394,0.119959677419355,0.000504032258064516,0.00100806451612903
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0398343884501899,0,0.00105253426535951
2020-07-04,"ES","ESAN",8414240,0.0246935142140893,0.00201601648406006,0.00160918242883281
2020-07-04,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
