"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-21,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-22,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-22,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-22,"ES","ESCM",2032863,0.0607936888245801,0,0.00409275809015716
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0553986454847518,0.00623205389255436,0.00351382297301782
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-22,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-22,"ES","ESMD",6663394,0.100465735196274,0.00267022696929239,0.00634178905206943
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-23,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-23,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-23,"ES","ESCM",2032863,0.067071384540976,0,0.00572986132622002
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0553986454847518,0.00623205389255436,0.00351382297301782
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-23,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-23,"ES","ESMD",6663394,0.112980769230769,0.00244299674267101,0.00570032573289902
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-24,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-24,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-24,"ES","ESCM",2032863,0.0607936888245801,0,0.00491130970818859
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0544361815771483,0.00623205389255436,0.00351382297301782
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-24,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.10708782742681,0.00254668930390492,0.00509337860780985
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-25,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-25,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-25,"ES","ESCM",2032863,0.067071384540976,0,0.00572986132622002
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0544361815771483,0.00623205389255436,0.00351382297301782
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-25,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.106749816581071,0.00241351568785197,0.00482703137570394
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-26,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-26,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-26,"ES","ESCM",2032863,0.0607936888245801,0,0.00409275809015716
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0540202413167689,0.00618443552470294,0.00348697427790403
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-26,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.107276819204801,0.00246305418719212,0.00410509031198686
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-27,"ES","ESAN",8414240,0.0296244117509009,0.000362954428110562,0.000846959952391459
2020-05-27,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-27,"ES","ESCM",2032863,0.0609537177006105,0,0.0040185601552377
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0540202413167689,0.00618443552470294,0.00348697427790403
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-27,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.100506146059291,0.00236593059936909,0.00512618296529968
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-28,"ES","ESAN",8414240,0.0287495936163353,0.000357911059493926,0.000834943029600647
2020-05-28,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0495750196226671,0.000760249697145784,0.00358214246459474
2020-05-28,"ES","ESCM",2032863,0.0608038322887025,0,0.00393299819309637
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0544361815771483,0.00623205389255436,0.00351382297301782
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-28,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-29,"ES","ESAN",8414240,0.0278456391247982,0.000341161137945866,0.00124702896735373
2020-05-29,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0476751624633171,0.000738305015116641,0.00299638763327221
2020-05-29,"ES","ESCM",2032863,0.0608038322887025,0,0.00471959783171565
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0544361815771483,0.00623205389255436,0.00351382297301782
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-29,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0822463768115942,0.00241935483870968,0.00161290322580645
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-30,"ES","ESAN",8414240,0.0278456391247982,0.000341161137945866,0.00124702896735373
2020-05-30,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0476751624633171,0.000738305015116641,0.00299638763327221
2020-05-30,"ES","ESCM",2032863,0.0599173625915834,0,0.00461849622596922
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0544361815771483,0.00623205389255436,0.00351382297301782
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-30,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0828467153284672,0.00121951219512195,0.00284552845528455
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-31,"ES","ESAN",8414240,0.0277719787998515,0.000345740482079367,0.00126933124365103
2020-05-31,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0476751624633171,0.000738305015116641,0.00299638763327221
2020-05-31,"ES","ESCM",2032863,0.061296039388106,0,0.00391743845899443
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-31,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0774397471355196,0.00220653133274492,0.00353045013239188
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0595552216662694,0.000333218655396529,0.00194014835458815
2020-06-01,"ES","ESAN",8414240,0.0277719787998515,0.000345740482079367,0.00126933124365103
2020-06-01,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-01,"ES","ESCM",2032863,0.0632515062372897,0,0.00374997181587638
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-01,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0547772113724731,0.00032217859800206,0.00215053577138199
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-02,"ES","ESCM",2032863,0.0632515062372897,0,0.00374997181587638
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-02,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0516631789785012,0,0.00180826179479156
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-03,"ES","ESCM",2032863,0.0632515062372897,0,0.00374997181587638
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0250557660282715,0.00138654614446706,0.00194911127579207
2020-06-03,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-04,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-04,"ES","ESCM",2032863,0.0632515062372897,0,0.00374997181587638
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0250557660282715,0.00138654614446706,0.00194911127579207
2020-06-04,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-05,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.061296039388106,0,0.00391743845899443
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0521766694103788,0.00673429428225811,0.00378234709971377
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-05,"ES","ESIB",1149460,0.0350140056022409,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.099327470253492,0.0125786163522013,0.00314465408805031
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-06,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-06,"ES","ESCM",2032863,0.061296039388106,0,0.00391743845899443
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0451156837479618,0.00621749267167512,0.00325441241466082
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-06,"ES","ESIB",1149460,0.0333029197080292,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.104531722054381,0.0134969325153374,0.00184049079754601
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0263687982037231,0.00110556874215567,0.00111393974809849
2020-06-07,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-07,"ES","ESCM",2032863,0.061433768655995,0,0.00384938011189584
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0447449333935871,0.00616474563381875,0.00322766839892658
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-07,"ES","ESIB",1149460,0.0333029197080292,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.0886001181334908,0.013189448441247,0.00179856115107914
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0433973293248373,0.00213278956262332,0.00146918589020595
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0267737984251999,0.00154314732721068,0.00155614275455461
2020-06-08,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-08,"ES","ESCM",2032863,0.061296039388106,0,0.00391743845899443
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0428369250481555,0.00626599480800368,0.00328104421045843
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-08,"ES","ESIB",1149460,0.0333029197080292,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.0998948475289169,0.0105708245243129,0.00158562367864693
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0433973293248373,0.00213278956262332,0.00146918589020595
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
