"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-29,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0447065324933385,0.00025924526629222,0.00156346354450644
2020-05-29,"ES","ESCM",2032863,0.0529752943808939,0,0.00420792899473646
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0598370746288319,0.00599760191671807,0.00367489224322978
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-29,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-30,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0447065324933385,0.00025924526629222,0.00156346354450644
2020-05-30,"ES","ESCM",2032863,0.0524467211971248,0,0.00377845994346484
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0598370746288319,0.00599760191671807,0.00367489224322978
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-30,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0870503597122302,0.0012,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0353726707820764,0.00182668412026958,0.00341253369404815
2020-05-31,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0447065324933385,0.00025924526629222,0.00156346354450644
2020-05-31,"ES","ESCM",2032863,0.0539010624433098,0,0.00392786787862375
2020-05-31,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-05-31,"ES","ESCT",7675217,0.059100514794835,0.00565060921504335,0.00325294182511303
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-31,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0353726707820764,0.00182668412026958,0.00341253369404815
2020-06-01,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-01,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-06-01,"ES","ESCT",7675217,0.059100514794835,0.00565060921504335,0.00325294182511303
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-06-01,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0359840930074115,0.00180910790699074,0.00337805881258501
2020-06-02,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-02,"ES","ESCN",2153389,0.0423366822942875,0,0.00252941418826258
2020-06-02,"ES","ESCT",7675217,0.059100514794835,0.00565060921504335,0.00325294182511303
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-06-02,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0359840930074115,0.00180910790699074,0.00337805881258501
2020-06-03,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.059100514794835,0.00565060921504335,0.00325294182511303
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0248840685866777,0.00135127842108121,0.00190213761587959
2020-06-03,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0360966728156277,0.0018647337627442,0.00348730788689035
2020-06-04,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.059100514794835,0.00565060921504335,0.00325294182511303
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0248840685866777,0.00135127842108121,0.00190213761587959
2020-06-04,"ES","ESIB",1149460,0.0369261477045908,0.000899280575539568,0.00539568345323741
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0.00285306704707561
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0360966728156277,0.0018647337627442,0.00348730788689035
2020-06-05,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-05,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0619018949880096,0.00574976873978208,0.00329321840949748
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0236526083397188,0.00122146537277119,0.00171528942946241
2020-06-05,"ES","ESIB",1149460,0.0375494071146245,0.000875656742556918,0.00525394045534151
2020-06-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0354720465281403,0.0018015925781812,0.00340850478993212
2020-06-06,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-06,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603978936607105,0.00570592003029782,0.00326795207003631
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0236526083397188,0.00122146537277119,0.00171528942946241
2020-06-06,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.105780346820809,0.0127906976744186,0.00232558139534884
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0440533391331326,0.00169036992812242,0.00150668714490249
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0354720465281403,0.0018015925781812,0.00340850478993212
2020-06-07,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-07,"ES","ESCM",2032863,0.0537877988959383,0,0.00299643840467948
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-07,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.0960044395116537,0.0111607142857143,0.00167410714285714
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0407370739477757,0.0035591164453524,0.000855631791381481
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0359435202807668,0.00185165452285614,0.00346656787576423
2020-06-08,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-08,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.059863866594075,0.00565660029178137,0.0032361824814655
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-08,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-08,"ES","ESMD",6663394,0.0996309963099631,0.0105988341282459,0.00158982511923688
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0407370739477757,0.0035591164453524,0.000855631791381481
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0359435202807668,0.00185165452285614,0.00346656787576423
2020-06-09,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-09,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-09,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0575288383795092,0.00550391863016401,0.00313831405964699
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-09,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.101997896950578,0.0110993657505285,0.00105708245243129
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0395091942868869,0.00350088722680862,0.00082610632555291
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.037338318697481,0.00235068321889526,0.00386176828948816
2020-06-10,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-10,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-10,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-10,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-10,"ES","ESCT",7675217,0.0575288383795092,0.00550391863016401,0.00313831405964699
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-10,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.094017094017094,0.000537056928034372,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0318798533973884,0.00217721364583366,0.0031100415425377
2020-06-11,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-11,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-11,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-11,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-11,"ES","ESCT",7675217,0.0545046448311221,0.00498086628688952,0.00261526171637249
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-11,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.038955727852396,0,0.00193760030512527
2020-06-12,"ES","ESAN",8414240,0.0318798533973884,0.00217721364583366,0.0031100415425377
2020-06-12,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-12,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-12,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-12,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-12,"ES","ESCT",7675217,0.0545046448311221,0.00498086628688952,0.00261526171637249
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0235721189536519,0.001192425412521,0.00167421058353661
2020-06-12,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0318798533973884,0.00217721364583366,0.0031100415425377
2020-06-13,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-13,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-13,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-13,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-13,"ES","ESCT",7675217,0.0545046448311221,0.00498086628688952,0.00261526171637249
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0294927070997849,0.00120537603154106,0.00167881498911335
2020-06-13,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-13,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0318798533973884,0.00217721364583366,0.0031100415425377
2020-06-14,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-14,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-14,"ES","ESCM",2032863,0.0535101320289235,0,0.00305500835004069
2020-06-14,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-14,"ES","ESCT",7675217,0.0532626263302372,0.00482644389233067,0.00253849278144962
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0294927070997849,0.00120537603154106,0.00167881498911335
2020-06-14,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-14,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.0318798533973884,0.00217721364583366,0.0031100415425377
2020-06-15,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-15,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-15,"ES","ESCM",2032863,0.0534830200233566,0,0.0029849928798335
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0532626263302372,0.00482644389233067,0.00253849278144962
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0294927070997849,0.00120537603154106,0.00167881498911335
2020-06-15,"ES","ESIB",1149460,0.0375494071146245,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-15,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
