"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0519611739465718,0,0.00155830680838139
2020-05-19,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-19,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-19,"ES","ESCM",2032863,0.0624484318383618,0,0.00410161539538395
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0580562519658357,0.00626022136407261,0.00403403592234202
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0244338715245023,0.0014838983265224,0.00207483612737764
2020-05-19,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-19,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-19,"ES","ESMD",6663394,0.0933476394849785,0.00287150035893754,0.00681981335247667
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0519611739465718,0,0.00155830680838139
2020-05-20,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-20,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-20,"ES","ESCM",2032863,0.062313509908564,0,0.00417877144119629
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0567131186578443,0.0061092034778904,0.00393620839848172
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0244338715245023,0.0014838983265224,0.00207483612737764
2020-05-20,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-20,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-20,"ES","ESMD",6663394,0.0994417306350314,0.00280112044817927,0.00665266106442577
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0519611739465718,0,0.00155830680838139
2020-05-21,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-21,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-21,"ES","ESCM",2032863,0.062313509908564,0,0.00417877144119629
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0571043778016568,0.00560889846541133,0.00343907709156566
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-21,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-21,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00649350649350649
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-22,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-22,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-22,"ES","ESCM",2032863,0.0631247351752159,0,0.00384164943985063
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0571043778016568,0.00560889846541133,0.00343907709156566
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-22,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-22,"ES","ESMD",6663394,0.102179836512262,0.00273410799726589,0.00615174299384826
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-23,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-23,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-23,"ES","ESCM",2032863,0.0607936888245801,0,0.00409275809015716
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0552441388949531,0.00615999734486899,0.00377912086426263
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-23,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-23,"ES","ESMD",6663394,0.105226480836237,0.00318021201413428,0.00706713780918728
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-24,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-24,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-24,"ES","ESCM",2032863,0.0607936888245801,0,0.00491130970818859
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-24,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-24,"ES","ESMD",6663394,0.098989898989899,0.0032967032967033,0.00732600732600733
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-25,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-25,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-25,"ES","ESCM",2032863,0.067071384540976,0,0.00572986132622002
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-25,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-25,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-25,"ES","ESMD",6663394,0.0986301369863014,0.00223880597014925,0.00559701492537313
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-26,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-26,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-26,"ES","ESCM",2032863,0.067071384540976,0,0.00572986132622002
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-26,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-26,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00557620817843866
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0471996355732797,0.00186764131311256,0.00165057534457665
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-27,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-27,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-27,"ES","ESCM",2032863,0.0671176045751572,0,0.00562598421733278
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-27,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-27,"ES","ESMD",6663394,0.0966887417218543,0.0032258064516129,0.00824372759856631
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-28,"ES","ESAN",8414240,0.034273157888212,0.00181493733365752,0.00235869135902785
2020-05-28,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-28,"ES","ESCM",2032863,0.0671176045751572,0,0.00562598421733278
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-28,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-28,"ES","ESMD",6663394,0.0902255639097744,0.00246913580246914,0.00452674897119342
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-29,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-29,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0418430558970128,0.000242640472510761,0.00146965882399393
2020-05-29,"ES","ESCM",2032863,0.0671469247560632,0,0.00552580643568512
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-29,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-29,"ES","ESMD",6663394,0.0795698924731183,0.00239043824701195,0.00239043824701195
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-30,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-30,"ES","ESAR",1319291,0.0462778929291941,0.00189882543126989,0.00443059267296307
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0418430558970128,0.000242640472510761,0.00146965882399393
2020-05-30,"ES","ESCM",2032863,0.05987066249765,0,0.00386221342899456
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-30,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-30,"ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0.00346153846153846
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.05279320530333,0,0.00157175314486892
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0418430558970128,0.000242640472510761,0.00146965882399393
2020-05-31,"ES","ESCM",2032863,0.0618507554886989,0,0.0036762558837614
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-31,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0143236074270557,0,0
2020-05-31,"ES","ESMD",6663394,0.073953677366924,0.0023084025854109,0.00415512465373961
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.053110450313259,0,0.00154295292904534
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0411598764754943,0.00136025815652145,0.00435971102211151
2020-06-01,"ES","ESCM",2032863,0.0618507554886989,0,0.0036762558837614
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-06-01,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0.00343980343980344
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0487935120512784,0,0.00175437637754559
2020-06-02,"ES","ESAN",8414240,0.0302527616678701,0.0017512152743174,0.00268632707275802
2020-06-02,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0411598764754943,0.00136025815652145,0.00435971102211151
2020-06-02,"ES","ESCM",2032863,0.0618507554886989,0,0.0036762558837614
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-06-02,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0503851782616552,0,0.00176289276743245
2020-06-03,"ES","ESAN",8414240,0.0302527616678701,0.0017512152743174,0.00268632707275802
2020-06-03,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0411598764754943,0.00136025815652145,0.00435971102211151
2020-06-03,"ES","ESCM",2032863,0.0618507554886989,0,0.0036762558837614
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,0.00195480713123875
2020-06-03,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0290568583300082,0.00176108924449965,0.00270151911802175
2020-06-04,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0411598764754943,0.00136025815652145,0.00435971102211151
2020-06-04,"ES","ESCM",2032863,0.0618507554886989,0,0.0036762558837614
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,0.00195480713123875
2020-06-04,"ES","ESIB",1149460,0.0355355355355355,0.000892857142857143,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0290568583300082,0.00176108924449965,0.00270151911802175
2020-06-05,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0411598764754943,0.00136025815652145,0.00435971102211151
2020-06-05,"ES","ESCM",2032863,0.0614560525355071,0,0.0044025894357803
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0522703903753036,0.00590911336562924,0.00338956728519027
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,0.00176878875922613
2020-06-05,"ES","ESIB",1149460,0.0370934959349594,0.000869565217391304,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
