"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0391787886057029,0,0.0015334945640081
2020-06-19,"ES","ESAN",8414240,0.0356410922175463,0.00239866309171483,0.00394012902085696
2020-06-19,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0528404193166649,0,0.00317304775903502
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0283685239027482,0.00072797572318757,0.00119568736441241
2020-06-19,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-19,"ES","ESMD",6663394,0.0835073068893528,0.00140154169586545,0.000700770847932726
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0392421335618535,0,0.001445504265759
2020-06-20,"ES","ESAN",8414240,0.0356410922175463,0.00239866309171483,0.00394012902085696
2020-06-20,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-20,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-20,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0392421335618535,0,0.001445504265759
2020-06-21,"ES","ESAN",8414240,0.0356410922175463,0.00239866309171483,0.00394012902085696
2020-06-21,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-21,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-21,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0392421335618535,0,0.001445504265759
2020-06-22,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-22,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-22,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-22,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.0970245795601552,0.00130208333333333,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-23,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-23,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-23,"ES","ESCM",2032863,0.0521589964621944,0,0.00339773262696195
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-23,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.106283422459893,0.00134589502018843,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-24,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-24,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-24,"ES","ESCM",2032863,0.0521589964621944,0,0.00339773262696195
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-24,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-24,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-24,"ES","ESMD",6663394,0.105507631055076,0.000668002672010688,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-25,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-25,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.0521589964621944,0,0.00339773262696195
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-25,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-25,"ES","ESMD",6663394,0.105507631055076,0.000668002672010688,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0393947417310196,0,0.00130397712025493
2020-06-26,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-26,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-26,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-26,"ES","ESMD",6663394,0.105296745373325,0.000642260757867694,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0394779546796828,0,0.00124568668642072
2020-06-27,"ES","ESAN",8414240,0.0361256810976731,0.00239072516869707,0.0039167610084584
2020-06-27,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.0522659793260188,0,0.00305343321020231
2020-06-27,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-27,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0292630738108529,0.00074843182736084,0.00120824960122324
2020-06-27,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-27,"ES","ESMD",6663394,0.10854206807964,0.000646412411118293,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0394779546796828,0,0.00124568668642072
2020-06-28,"ES","ESAN",8414240,0.0344265875218931,0.00234799825556763,0.00379097961280527
2020-06-28,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.0522659793260188,0,0.00305343321020231
2020-06-28,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-28,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-06-28,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-28,"ES","ESMD",6663394,0.124708624708625,0.000586166471277843,0.000586166471277843
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-06-29,"ES","ESAN",8414240,0.0344265875218931,0.00234799825556763,0.00379097961280527
2020-06-29,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.0522659793260188,0,0.00305343321020231
2020-06-29,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-29,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-06-29,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-29,"ES","ESMD",6663394,0.124708624708625,0.000582750582750583,0.000582750582750583
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-06-30,"ES","ESAN",8414240,0.0344265875218931,0.00234799825556763,0.00379097961280527
2020-06-30,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-30,"ES","ESCM",2032863,0.051962781707367,0,0.00295225914757135
2020-06-30,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-30,"ES","ESCT",7675217,0.0533186418246622,0.00482686411437164,0.00253973531340334
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-06-30,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-30,"ES","ESMD",6663394,0.127353266888151,0.000553709856035437,0.000553709856035437
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-07-01,"ES","ESAN",8414240,0.0344265875218931,0.00234799825556763,0.00379097961280527
2020-07-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-01,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-01,"ES","ESCM",2032863,0.051962781707367,0,0.00295225914757135
2020-07-01,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-01,"ES","ESCT",7675217,0.053582483555338,0.00483108907183232,0.0025522278629036
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-07-01,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-01,"ES","ESMD",6663394,0.124605678233438,0.000525762355415352,0.000525762355415352
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0396492430985707,0,0.00114668015767761
2020-07-02,"ES","ESAN",8414240,0.0362364987611338,0.00231343040324701,0.00383545474413223
2020-07-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-02,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-02,"ES","ESCM",2032863,0.051962781707367,0,0.00295225914757135
2020-07-02,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-02,"ES","ESCT",7675217,0.053582483555338,0.00483108907183232,0.0025522278629036
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-07-02,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-02,"ES","ESMD",6663394,0.123100303951368,0.000506585612968592,0.000506585612968592
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0397351959744083,0,0.00110405576118725
2020-07-03,"ES","ESAN",8414240,0.0362364987611338,0.00231343040324701,0.00383545474413223
2020-07-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-03,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-03,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-03,"ES","ESCM",2032863,0.051962781707367,0,0.00295225914757135
2020-07-03,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-03,"ES","ESCT",7675217,0.053582483555338,0.00483108907183232,0.0025522278629036
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0237842528791922,0.000841160859897261,0.00126519514941239
2020-07-03,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-03,"ES","ESMD",6663394,0.122309197651663,0.000489236790606654,0.000978473581213307
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-04,"ES","ESAN",8414240,0.0362364987611338,0.00231343040324701,0.00383545474413223
2020-07-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-04,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-04,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-04,"ES","ESCM",2032863,0.051962781707367,0,0.00295225914757135
2020-07-04,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-04,"ES","ESCT",7675217,0.053582483555338,0.00483108907183232,0.0025522278629036
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0253731079430824,0.00140520422512173,0.00182902718626248
2020-07-04,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-04,"ES","ESMD",6663394,0.1294810058855,0.000536480686695279,0.00107296137339056
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-05,"ES","ESAN",8414240,0.0362364987611338,0.00231343040324701,0.00383545474413223
2020-07-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-05,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-05,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-05,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-05,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-05,"ES","ESCT",7675217,0.053582483555338,0.00483108907183232,0.0025522278629036
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0253731079430824,0.00140520422512173,0.00182902718626248
2020-07-05,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-05,"ES","ESMD",6663394,0.134462678665961,0.00106157112526539,0.00159235668789809
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-06,"ES","ESAN",8414240,0.0363861006367449,0.00175300631434514,0.00326412640694775
2020-07-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-06,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-06,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-06,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-06,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-06,"ES","ESCT",7675217,0.0538427248062062,0.0048213744480954,0.0025472161243412
2020-07-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0246471789987713,0.00144341756348058,0.00183695664029545
2020-07-06,"ES","ESIB",1149460,0.0361923648983639,0.000809716599190283,0.0048582995951417
2020-07-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-06,"ES","ESMD",6663394,0.133933298041292,0.000530785562632696,0.00159235668789809
2020-07-06,"ES","ESML",86487,NA,NA,NA
