"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-27,"ES","ESAN",8414240,0.0395019105168564,0.00187875875487863,0.00299093845958445
2020-05-27,"ES","ESAR",1319291,0.043,0.00185228677379481,0.00432200247218789
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0463933543597964,0.000271958507359129,0.00215099567856873
2020-05-27,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-27,"ES","ESIB",1149460,0.0370182555780933,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0985964912280702,0.00229007633587786,0.0049618320610687
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.0395079788585127,0.00185560394863585,0.002952235081727
2020-05-28,"ES","ESAR",1319291,0.043,0.00185228677379481,0.00432200247218789
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0463933543597964,0.000271958507359129,0.00215099567856873
2020-05-28,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0536471158473761,0.0055037100975117,0.00336767092124361
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-28,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0.00395256916996047
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0380255031039719,0.00178520793188589,0.00332942764237568
2020-05-29,"ES","ESAR",1319291,0.043,0.00185228677379481,0.00432200247218789
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0443946859167543,0.000266040518079306,0.00210373089165473
2020-05-29,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0536471158473761,0.0055037100975117,0.00336767092124361
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-29,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0862453531598513,0.0004149377593361,0.0024896265560166
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0380255031039719,0.00178520793188589,0.00332942764237568
2020-05-30,"ES","ESAR",1319291,0.043,0.00185228677379481,0.00432200247218789
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0443946859167543,0.000266040518079306,0.00210373089165473
2020-05-30,"ES","ESCM",2032863,0.0515734037711916,0,0.00330138611388611
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0536471158473761,0.0055037100975117,0.00336767092124361
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-30,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0443946859167543,0.000266040518079306,0.00210373089165473
2020-05-31,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-31,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0777469258230861,0.00224618149146451,0.00404312668463612
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-01,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-01,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-02,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-02,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-02,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-03,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-03,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-03,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-04,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-04,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-04,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-05,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-05,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0611024293511938,0.00632919019375902,0.00385718463488089
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-05,"ES","ESIB",1149460,0.037593984962406,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0375612340329884,0.00185822733326062,0.0034793630476193
2020-06-06,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-06,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-06,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-06,"ES","ESMD",6663394,0.113007651559741,0.013142174432497,0.0017921146953405
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0455317941433689,0.00175657432304276,0.00156356883398617
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0341734313790397,0.00264362759418568,0.00319342901840517
2020-06-07,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-07,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-07,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-07,"ES","ESMD",6663394,0.0992455020313407,0.0129564193168433,0.00176678445229682
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442291147562975,0.00220278663429569,0.00147253826421897
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-08,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-08,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.059863866594075,0.00565660029178137,0.0032361824814655
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-08,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-08,"ES","ESMD",6663394,0.106890938686923,0.0120021822149482,0.0016366612111293
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442291147562975,0.00220278663429569,0.00147253826421897
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-09,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-09,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-09,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-09,"ES","ESMD",6663394,0.104201680672269,0.011830985915493,0.00112676056338028
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460003135372889,0.00157462195923734,0.000864031712801276
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-10,"ES","ESAN",8414240,0.035140603965239,0.003679669224612,0.00378347928941786
2020-06-10,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-10,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-10,"ES","ESMD",6663394,0.101252041371802,0.0114942528735632,0.00109469074986316
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0322643021976763,0.00341982795384429,0.00341982795384429
2020-06-11,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-11,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-11,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-11,"ES","ESMD",6663394,0.0943283582089552,0.000600600600600601,0.0012012012012012
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0398839369137655,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0322643021976763,0.00341982795384429,0.00341982795384429
2020-06-12,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-12,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-12,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0.00113314447592068
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0411808747683209,0,0.00197519115114965
2020-06-13,"ES","ESAN",8414240,0.0322643021976763,0.00341982795384429,0.00341982795384429
2020-06-13,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-13,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-13,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-13,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0411808747683209,0,0.00197519115114965
2020-06-14,"ES","ESAN",8414240,0.0322643021976763,0.00341982795384429,0.00341982795384429
