"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0560982679511391,0.00639396785944658,0.00391907004450838
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0259788281227414,0.00138951672655816,0.00195572665718648
2020-06-01,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0379187898118185,0.00178512143431721,0.00333035124090605
2020-06-02,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0560982679511391,0.00639396785944658,0.00391907004450838
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0259788281227414,0.00138951672655816,0.00195572665718648
2020-06-02,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0379187898118185,0.00178512143431721,0.00333035124090605
2020-06-03,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0560982679511391,0.00639396785944658,0.00391907004450838
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0248687646721682,0.00135184695944371,0.00190217418012833
2020-06-03,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0379214220427059,0.00190441599928098,0.0035646630420379
2020-06-04,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0560982679511391,0.00639396785944658,0.00391907004450838
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0248687646721682,0.00135184695944371,0.00190217418012833
2020-06-04,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0379214220427059,0.00190441599928098,0.0035646630420379
2020-06-05,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-05,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0589522275448823,0.00650593019975177,0.00396926235756904
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0237232665297376,0.0012824126264784,0.00180354733082737
2020-06-05,"ES","ESIB",1149460,0.037593984962406,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0372646003979796,0.00183944947453011,0.00348330710916504
2020-06-06,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-06,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0575675713676419,0.00653560516715041,0.00398747234282145
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0237232665297376,0.0012824126264784,0.00180354733082737
2020-06-06,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.102279043913285,0.0135287485907554,0.0028184892897407
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0455317941433689,0.00175657432304276,0.00156356883398617
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0372646003979796,0.00183944947453011,0.00348330710916504
2020-06-07,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-07,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0570675273166744,0.00647707520555758,0.0039528363181281
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-07,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.0996104618809126,0.0123111359820929,0.00167879127028539
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0423885769456585,0.00425574828559903,0.00089323025242282
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0384605979452752,0.00232335656900224,0.00392917314638948
2020-06-08,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-08,"ES","ESCM",2032863,0.0504356923751921,0,0.00398627903582146
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0565246391516364,0.00591238430296785,0.00338814541553837
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-08,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-08,"ES","ESMD",6663394,0.105674128058303,0.010465724751439,0.00156985871271586
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0423885769456585,0.00425574828559903,0.00089323025242282
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0384605979452752,0.00232335656900224,0.00392917314638948
2020-06-09,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-09,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.05509035306942,0.00545830679229905,0.00311632387104085
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-09,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.104201680672269,0.011830985915493,0.00112676056338028
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0468225793001875,0.00358288585983753,0.000844485425962425
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0419293673029043,0.003040887175706,0.00480399824242825
2020-06-10,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-10,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-10,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-10,"ES","ESCT",7675217,0.05509035306942,0.00545830679229905,0.00311632387104085
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-10,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.101252041371802,0.0114942528735632,0.00109469074986316
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0367710169823824,0.00234085265273187,0.00384506218733713
2020-06-11,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-11,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-11,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-11,"ES","ESCT",7675217,0.053492165489309,0.00534436466566608,0.00254239148378538
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-11,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-11,"ES","ESMD",6663394,0.0985074626865672,0.000600600600600601,0.0012012012012012
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0395957524757251,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0367710169823824,0.00234085265273187,0.00384506218733713
2020-06-12,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-12,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-12,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-12,"ES","ESCT",7675217,0.053492165489309,0.00534436466566608,0.00254239148378538
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0245399422044396,0.00122211240971192,0.00171549178017469
2020-06-12,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0.00113314447592068
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0367710169823824,0.00234085265273187,0.00384506218733713
2020-06-13,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-13,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-13,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-13,"ES","ESCT",7675217,0.053492165489309,0.00534436466566608,0.00254239148378538
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-13,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-13,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0367710169823824,0.00234085265273187,0.00384506218733713
2020-06-14,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-14,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0513701452800161,0,0.00328129231630716
2020-06-14,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-14,"ES","ESCT",7675217,0.0523147024590509,0.00518496491992887,0.00246971712026602
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-14,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-14,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.03635651311464,0.00232661861458102,0.00380170502170119
2020-06-15,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-15,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0523147024590509,0.00518496491992887,0.00246971712026602
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-15,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-15,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0378923273258555,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.03635651311464,0.00232661861458102,0.00380170502170119
2020-06-16,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-16,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0523147024590509,0.00518496491992887,0.00246971712026602
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-16,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-16,"ES","ESMD",6663394,0.0836896762370189,0.000614628149969269,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0379211593070583,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.03635651311464,0.00232661861458102,0.00380170502170119
2020-06-17,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-17,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0523147024590509,0.00518496491992887,0.00246971712026602
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-17,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-17,"ES","ESMD",6663394,0.0836896762370189,0.000614628149969269,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0432450779891052,0.00362017908764013,0.000869906548477652
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0379821062668392,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.03635651311464,0.00232661861458102,0.00380170502170119
2020-06-18,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-18,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.0523895803728759,0.00518694105635185,0.00247325202072442
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0303865443135342,0.00123481276328541,0.00171946361768516
2020-06-18,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-18,"ES","ESMD",6663394,0.0839297332465843,0.00130975769482646,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.047276715657457,0.00651367212104201,0.000798569648746715
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0380635034694962,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.03635651311464,0.00232661861458102,0.00380170502170119
2020-06-19,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
