"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-04,"ES","ESGA",2699499,0.0245583810947077,0.00139207962343608,0.00196016393932603
2020-06-04,"ES","ESIB",1149460,0.0325932923948984,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-05,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.0613409420448879,0,0.003973642741046
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0463235309188176,0.00609834433836999,0.00319163668096162
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0219330891020028,0.00128444553570674,0.00180716980011869
2020-06-05,"ES","ESIB",1149460,0.0331465919701214,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-06,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-06,"ES","ESCM",2032863,0.0613409420448879,0,0.003973642741046
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,0.00320365118752216
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0219330891020028,0.00128444553570674,0.00180716980011869
2020-06-06,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.101519756838906,0.0135802469135802,0.00246913580246914
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-07,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-07,"ES","ESCM",2032863,0.0612001420942807,0,0.00388992835745654
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0464889721006705,0.00612115047979266,0.00320365118752216
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-07,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.0934274850624661,0.0110132158590308,0.00220264317180617
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442577588188468,0.00415005632878268,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0285516070855718,0.000749446943856968,0.00166205090868077
2020-06-08,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-08,"ES","ESCM",2032863,0.0612001420942807,0,0.00388992835745654
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0453750696793585,0.00618059156724875,0.00323496841270108
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-08,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.0996835443037975,0.0106044538706257,0.00159066808059385
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442577588188468,0.00415005632878268,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0422341555636183,0,0.00183345693761522
2020-06-09,"ES","ESAN",8414240,0.0285516070855718,0.000749446943856968,0.00166205090868077
2020-06-09,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-09,"ES","ESCM",2032863,0.0572409041792254,0,0.00404917815465104
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0448381913406583,0.00572648933055933,0.00298678369368404
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-09,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-09,"ES","ESMD",6663394,0.0959451741861793,0.000574382538770821,0.00114876507754164
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0459323468747554,0.00347001366803347,0.000851793604792528
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0422341555636183,0,0.00183345693761522
2020-06-10,"ES","ESAN",8414240,0.0309766316687961,0.0012428091582553,0.00219568506413843
2020-06-10,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-10,"ES","ESCM",2032863,0.0572409041792254,0,0.00404917815465104
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0448381913406583,0.00572648933055933,0.00298678369368404
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-10,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-10,"ES","ESMD",6663394,0.0922063666300768,0.000551876379690949,0.0011037527593819
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0413592659968034,0,0.00178216865204985
2020-06-11,"ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,0.0022487386430376
2020-06-11,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-11,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-11,"ES","ESCM",2032863,0.0572409041792254,0,0.00404917815465104
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0419783248010968,0.00522869204827866,0.00248898641140337
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-11,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-11,"ES","ESMD",6663394,0.0923529411764706,0.000591715976331361,0.00118343195266272
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0399660691992635,0,0.00173370201222045
2020-06-12,"ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,0.0022487386430376
2020-06-12,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-12,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-12,"ES","ESCM",2032863,0.0572409041792254,0,0.00485901378558125
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0419783248010968,0.00522869204827866,0.00248898641140337
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-12,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-13,"ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,0.0022487386430376
2020-06-13,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-13,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-13,"ES","ESCM",2032863,0.0612001420942807,0,0.00388992835745654
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0419783248010968,0.00522869204827866,0.00248898641140337
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-13,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-13,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-14,"ES","ESAN",8414240,0.0321738282791483,0.0012724003373268,0.0022487386430376
2020-06-14,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-14,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-14,"ES","ESCM",2032863,0.0612001420942807,0,0.00388992835745654
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.041153179083201,0.00507628553721717,0.00241978382350522
2020-06-14,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-14,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-14,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423383663320427,0.00350765131848613,0.000876327194474288
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-15,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-15,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-15,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-15,"ES","ESCM",2032863,0.061082325337278,0,0.00380966848763282
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.041153179083201,0.00507628553721717,0.00241978382350522
2020-06-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-15,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-15,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423383663320427,0.00350765131848613,0.000876327194474288
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0394473966078239,0,0.00171655633549617
2020-06-16,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-16,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-16,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-16,"ES","ESCM",2032863,0.061082325337278,0,0.00380966848763282
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.041153179083201,0.00507628553721717,0.00241978382350522
2020-06-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-16,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-16,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423383663320427,0.00350765131848613,0.000876327194474288
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0394804914410805,0,0.00160236861325347
2020-06-17,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-17,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-17,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-17,"ES","ESCM",2032863,0.061082325337278,0,0.00380966848763282
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.041153179083201,0.00507628553721717,0.00241978382350522
2020-06-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-17,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-17,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423383663320427,0.00350765131848613,0.000876327194474288
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.0395316373788415,0,0.0015067833117281
2020-06-18,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-18,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-18,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-18,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-18,"ES","ESCM",2032863,0.061082325337278,0,0.00380966848763282
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0412104688916695,0.00507784330031324,0.00242315243207622
2020-06-18,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-18,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-18,"ES","ESMD",6663394,0.079646017699115,0.00127226463104326,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.046548508606678,0.00656248069381882,0.00079911373390109
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0395947332010219,0,0.00142508620621827
2020-06-19,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-19,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-19,"ES","ESCM",2032863,0.061082325337278,0,0.00380966848763282
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0412104688916695,0.00507784330031324,0.00242315243207622
2020-06-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-19,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-19,"ES","ESMD",6663394,0.079646017699115,0.00127226463104326,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-20,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-20,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-20,"ES","ESAS",1022800,0.0252100840336134,0.000520291363163372,0.00164654226125137
2020-06-20,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-20,"ES","ESCM",2032863,0.0604295045458266,0,0.00368301727461311
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0412104688916695,0.00507784330031324,0.00242315243207622
2020-06-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0270387977113683,0.00124426702124992,0.00172497403370625
2020-06-20,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-20,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-21,"ES","ESAN",8414240,0.0318637879644289,0.00127854628928464,0.0022368792781543
2020-06-21,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-21,"ES","ESAS",1022800,0.0252100840336134,0.000520291363163372,0.00164654226125137
2020-06-21,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-21,"ES","ESCM",2032863,0.0604295045458266,0,0.00368301727461311
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0412104688916695,0.00507784330031324,0.00242315243207622
2020-06-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0270387977113683,0.00124426702124992,0.00172497403370625
2020-06-21,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-21,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-22,"ES","ESAN",8414240,0.0323972731834958,0.00128153503567985,0.00223111212698104
2020-06-22,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-22,"ES","ESAS",1022800,0.0252100840336134,0.000520291363163372,0.00164654226125137
2020-06-22,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-22,"ES","ESCM",2032863,0.0604295045458266,0,0.00368301727461311
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0412104688916695,0.00507784330031324,0.00242315243207622
