"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.0218998167314185,0.000331359338528039,0.000331359338528039
2020-05-25,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0478708980780349,0.000754713356819128,0.00316796755783
2020-05-25,"ES","ESCM",2032863,0.0611602879150976,0,0.00410161539538395
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-25,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-25,"ES","ESMD",6663394,0.104659498207885,0.00235294117647059,0.00470588235294118
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.0218998167314185,0.000331359338528039,0.000331359338528039
2020-05-26,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0478708980780349,0.000754713356819128,0.00316796755783
2020-05-26,"ES","ESCM",2032863,0.0607766713829167,0,0.0040185601552377
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-26,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-26,"ES","ESMD",6663394,0.0996539792387543,0.00225563909774436,0.00488721804511278
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0513552815277193,0.0016196966554873,0.00249945426390044
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.0218998167314185,0.000331359338528039,0.000331359338528039
2020-05-27,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0478708980780349,0.000754713356819128,0.00316796755783
2020-05-27,"ES","ESCM",2032863,0.0609326283749811,0,0.00394700459691794
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-27,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-27,"ES","ESMD",6663394,0.0948979591836735,0.0022140221402214,0.0047970479704797
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0233584386521426,0.000340110025284941,0.000340110025284941
2020-05-28,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0478708980780349,0.000754713356819128,0.00316796755783
2020-05-28,"ES","ESCM",2032863,0.0609326283749811,0,0.00394700459691794
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-28,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0206133673317616,0.000331359338528039,0.000774416094810533
2020-05-29,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0463308026653469,0.000722653834214975,0.00303299657144355
2020-05-29,"ES","ESCM",2032863,0.0610718882754988,0,0.00465354327843761
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-29,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0206133673317616,0.000331359338528039,0.000774416094810533
2020-05-30,"ES","ESAR",1319291,0.0424942263279446,0.00195513935904331,0.00456199183776772
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0463308026653469,0.000722653834214975,0.00303299657144355
2020-05-30,"ES","ESCM",2032863,0.0583217050124485,0,0.00445268165674269
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-30,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-30,"ES","ESMD",6663394,0.0796363636363636,0.00121457489878543,0.00283400809716599
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0463308026653469,0.000722653834214975,0.00303299657144355
2020-05-31,"ES","ESCM",2032863,0.0583781616271869,0,0.004486258546838
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0491104348311385,0.00561451792359862,0.00293857863438448
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-31,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-31,"ES","ESMD",6663394,0.0741357767596835,0.00237416904083571,0.00332383665716999
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-01,"ES","ESCM",2032863,0.0583781616271869,0,0.00373854878903167
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0491104348311385,0.00561451792359862,0.00293857863438448
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-01,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-02,"ES","ESCM",2032863,0.0583781616271869,0,0.00373854878903167
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0491104348311385,0.00561451792359862,0.00293857863438448
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-02,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-03,"ES","ESCM",2032863,0.0583781616271869,0,0.00373854878903167
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0491104348311385,0.00561451792359862,0.00293857863438448
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-03,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.052310454944007,0.0015987843477572,0.002506372377935
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-04,"ES","ESCM",2032863,0.0583781616271869,0,0.00373854878903167
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0491104348311385,0.00561451792359862,0.00293857863438448
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-04,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.052310454944007,0.0015987843477572,0.002506372377935
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-05,"ES","ESCM",2032863,0.0594505978029698,0,0.00383992481462281
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0482874326005904,0.00616110388176042,0.00320947810187408
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242005386489689,0.0012823154339295,0.00178461366865963
2020-06-05,"ES","ESIB",1149460,0.0346487006737247,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-05,"ES","ESMD",6663394,0.105605605605606,0.0121642169285352,0.00304105423213381
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.052310454944007,0.0015987843477572,0.002506372377935
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-06,"ES","ESCM",2032863,0.0594505978029698,0,0.00383992481462281
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.0479353113389969,0.00618426356383806,0.00322155992729605
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242005386489689,0.0012823154339295,0.00178461366865963
2020-06-06,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-06,"ES","ESMD",6663394,0.1032990805841,0.0131578947368421,0.00328947368421053
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0382305151870889,0.00175873156520397,0.00156541908916481
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0202075335026278,0.00114782777894535,0.000715413080782623
2020-06-07,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-07,"ES","ESCM",2032863,0.0593541685575182,0,0.00376150565571288
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.0479353113389969,0.00618426356383806,0.00322155992729605
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-07,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-07,"ES","ESMD",6663394,0.102659574468085,0.0107816711590297,0.00215633423180593
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.037321262559304,0.00220971530325796,0.00147819145564391
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-08,"ES","ESAN",8414240,0.0209737628840282,0.00160805670027869,0.00116796945531118
2020-06-08,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-08,"ES","ESCM",2032863,0.0593541685575182,0,0.00376150565571288
2020-06-08,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-08,"ES","ESCT",7675217,0.0476315596309806,0.00628552709422781,0.00327438834481088
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-08,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-08,"ES","ESMD",6663394,0.108527131782946,0.0103896103896104,0.00155844155844156
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.037321262559304,0.00220971530325796,0.00147819145564391
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-09,"ES","ESAN",8414240,0.0209737628840282,0.00160805670027869,0.00116796945531118
2020-06-09,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-09,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-09,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0454105732998085,0.00197566109065642,0.00550835489393719
2020-06-09,"ES","ESCM",2032863,0.0583053680924164,0,0.00366397667222918
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0431431205176447,0.00584534451854815,0.00202327311904534
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-09,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-09,"ES","ESMD",6663394,0.107816711590297,0.0113821138211382,0.0010840108401084
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0410526739355176,0.00220803587772286,0.000907093867838284
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0425080467767319,0,0.00214436503125743
2020-06-10,"ES","ESAN",8414240,0.0223872411114314,0.00206177901661553,0.00161874323029616
2020-06-10,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-10,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-10,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-10,"ES","ESCM",2032863,0.0583053680924164,0,0.00366397667222918
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0431431205176447,0.00584534451854815,0.00202327311904534
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-10,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-10,"ES","ESMD",6663394,0.0939445387662705,0.000569151963574274,0.00113830392714855
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0405566421894859,0.00169798704954955,0.000921080581590751
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0415746322010669,0,0.00207754157916125
2020-06-11,"ES","ESAN",8414240,0.022126707432524,0.00194900862342666,0.0015306963902545
2020-06-11,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-11,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-11,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-11,"ES","ESCM",2032863,0.0583053680924164,0,0.00366397667222918
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0426418673848126,0.00584534451854815,0.00202327311904534
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0229264911748439,0.00134915760853459,0.00135164740968663
2020-06-11,"ES","ESIB",1149460,0.0347744360902256,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0178041543026706,0,0
2020-06-11,"ES","ESMD",6663394,0.0985250737463127,0.000593471810089021,0.00118694362017804
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0405566421894859,0.00169798704954955,0.000921080581590751
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
