"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-09,"ES","ESCT",7675217,0.061177815894797,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0140350877192982,0,0
2020-05-09,"ES","ESMD",6663394,0.142393655371305,0.686895338610378,0.00815850815850816
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0237995824634656,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0384204909284952,0,0
2020-05-10,"ES","ESCM",2032863,0.0812311760724968,0,0.0195939086294416
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0140350877192982,0,0
2020-05-10,"ES","ESMD",6663394,0.139580602883355,0.0026902382782475,0.00596072931276297
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0236472945891784,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0320304017372421,0,0
2020-05-11,"ES","ESCM",2032863,0.0845744680851064,0,0.02
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0661738336357043,0.00392843529635982,0.0314274823708786
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0281794586577679,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0140350877192982,0,0
2020-05-11,"ES","ESMD",6663394,0.126607319485658,0.00154858691444057,0.0060007059654077
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0220440881763527,0,0.00247524752475248
2020-05-12,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0332167832167832,0,0
2020-05-12,"ES","ESCM",2032863,0.0845744680851064,0,0.02
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.064590703176355,0.00451427982208048,0.0297277807824049
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.02756052141527,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0149038461538462,0,0
2020-05-12,"ES","ESMD",6663394,0.109989181391994,0.00146896804994491,0.00757302560403895
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0346618773078181,0,0.000201746703342891
2020-05-13,"ES","ESAN",8414240,0.0228291887484713,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.0421003352746934,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0356923076923077,0,0.00552486187845304
2020-05-13,"ES","ESCM",2032863,0.0897520343963119,0,0.0324915824915825
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.02756052141527,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0149038461538462,0,0
2020-05-13,"ES","ESMD",6663394,0.119386637458927,0.00150432493418578,0.0121816168327796
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0334170006082082,0,0.000193375470839037
2020-05-14,"ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,0.00197768762677485
2020-05-14,"ES","ESAR",1319291,0.0446997858167627,0.00176914325829492,0.00176914325829492
2020-05-14,"ES","ESAS",1022800,0.0265116279069767,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.04732695761933,0,0.00485315036398628
2020-05-14,"ES","ESCM",2032863,0.0737852828553079,0,0.00766052605144712
2020-05-14,"ES","ESCN",2153389,0.0184075091646248,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0822869356131445,0.00188552188552189,0.00567474048442907
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0312254064498564,0.00101912874414352,0.00174218033020254
2020-05-15,"ES","ESAR",1319291,0.051665432307987,0.00200889705416946,0.00468742645972874
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-15,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0510001737228648,0.00307201324578059,0.00433173109946175
2020-05-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0243330260934301,0.00133571986177563,0.00186562802757359
2020-05-15,"ES","ESIB",1149460,0.0353808353808354,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0122601279317697,0,0
2020-05-15,"ES","ESMD",6663394,0.082830346364565,0.0022075055187638,0.00515367316341829
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.0637660222606065,0.000367465910634176,0.00222210674632816
2020-05-16,"ES","ESAN",8414240,0.0283484414093468,0.000497129633293616,0.00100634752514756
2020-05-16,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-16,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0509771903187536,0.00307062883242062,0.00432977898990814
2020-05-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0203961295755334,0.00134109456132972,0.0018876602073218
2020-05-16,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-16,"ES","ESMD",6663394,0.0853165693758419,0.00224517287831163,0.0121239335428828
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0602816502133465,0.000336545297546911,0.00197463905347813
2020-05-17,"ES","ESAN",8414240,0.0290949845724955,0.000853429536000955,0.00135051741613851
2020-05-17,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-17,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0529389093509538,0.0061425173883459,0.00411898476084069
2020-05-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0203961295755334,0.00134109456132972,0.0018876602073218
2020-05-17,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-17,"ES","ESMD",6663394,0.0914239482200647,0.00202265372168285,0.0117313915857605
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0599289284401551,0.000336431209978234,0.00197396389809094
2020-05-18,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-18,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-18,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0538203549216898,0.00614462309789229,0.00412056404300048
2020-05-18,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0207633322852033,0.001405449164162,0.00197918582267193
2020-05-18,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-18,"ES","ESMD",6663394,0.0946166394779772,0.00204750204750205,0.0122850122850123
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0584299931151684,0.000329726327148467,0.00193429758650673
2020-05-19,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-19,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-19,"ES","ESCM",2032863,0.0621145226357121,0,0.00418906999345066
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0563207495590138,0.00611836202075677,0.00344938144480764
2020-05-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0224783065308685,0.00135201186608953,0.00190318037287138
2020-05-19,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-19,"ES","ESMD",6663394,0.0967523680649526,0.00305498981670061,0.00746775288526816
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0584299931151684,0.000329726327148467,0.00193429758650673
2020-05-20,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-20,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-20,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0551474006098677,0.00598558758311926,0.00337414115542546
2020-05-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0232658347877058,0.001405449164162,0.00197918582267193
2020-05-20,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-20,"ES","ESMD",6663394,0.10377358490566,0.0032774945375091,0.00728332119446468
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0584299931151684,0.000329726327148467,0.00193429758650673
2020-05-21,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-21,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-21,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.056446609641595,0.00607940033479421,0.00342730079388415
2020-05-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-21,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-21,"ES","ESMD",6663394,0.104341736694678,0.0028109627547435,0.00632466619817287
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-22,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-22,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-22,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.056446609641595,0.00607940033479421,0.00342730079388415
2020-05-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-22,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-22,"ES","ESMD",6663394,0.104341736694678,0.0028109627547435,0.00632466619817287
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-23,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-23,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-23,"ES","ESCM",2032863,0.0621145226357121,0,0.00418906999345066
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.056446609641595,0.00607940033479421,0.00342730079388415
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-23,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-23,"ES","ESMD",6663394,0.11043412033511,0.00232018561484919,0.00541376643464811
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-24,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-24,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-24,"ES","ESCM",2032863,0.0624921661402438,0,0.00502688399214079
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0544990159689689,0.00601750557371024,0.00339222665685811
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-24,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-24,"ES","ESMD",6663394,0.104915627292737,0.00241351568785197,0.00482703137570394
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-25,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-25,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-25,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0544990159689689,0.00601750557371024,0.00339222665685811
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-25,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-25,"ES","ESMD",6663394,0.106083086053412,0.00244299674267101,0.00407166123778502
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-26,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-26,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-26,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0544990159689689,0.00601750557371024,0.00339222665685811
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-26,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-26,"ES","ESMD",6663394,0.106083086053412,0.0024330900243309,0.0040551500405515
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0471996355732797,0.00186764131311256,0.00165057534457665
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-27,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-27,"ES","ESAR",1319291,0.0528868373270883,0.0019384379829845,0.00452302196029717
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-27,"ES","ESCM",2032863,0.0622234683951024,0,0.00411143711736744
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0544990159689689,0.00601750557371024,0.00339222665685811
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-27,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0150862068965517,0,0
2020-05-27,"ES","ESMD",6663394,0.10459940652819,0.0024330900243309,0.0048661800486618
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-28,"ES","ESAN",8414240,0.0300941158373264,0.000362954428110562,0.000846959952391459
