"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0471996355732797,0.00186764131311256,0.00165057534457665
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,0.00198663149375601
2020-05-27,"ES","ESAN",8414240,0.0292922947700179,0.000364667285251244,0.000866101310588857
2020-05-27,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0503179020345951,0.000771719196520207,0.00212457486074336
2020-05-27,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0230695473478095,0.00139207962343608,0.00196016393932603
2020-05-27,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.0976027397260274,0.0033457249070632,0.00780669144981413
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,0.00198663149375601
2020-05-28,"ES","ESAN",8414240,0.0294859152022758,0.000361257586464416,0.000857645478145487
2020-05-28,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0503179020345951,0.000771719196520207,0.00212457486074336
2020-05-28,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-05-28,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,0.00198663149375601
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0491091968801431,0.000738305015116641,0.00203231735753845
2020-05-29,"ES","ESCM",2032863,0.0623284496072078,0,0.00403662930955507
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-05-29,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,0.00198663149375601
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0286324786324786,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0491091968801431,0.000738305015116641,0.00203231735753845
2020-05-30,"ES","ESCM",2032863,0.0614292057648272,0,0.00394814194872384
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-05-30,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0.00346153846153846
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0588921293517573,0.000339312155125939,0.00198663149375601
2020-05-31,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-05-31,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0491091968801431,0.000738305015116641,0.00203231735753845
2020-05-31,"ES","ESCM",2032863,0.0586192169210071,0,0.00427047455299575
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-05-31,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0771349862258953,0.00219683655536028,0.00395430579964851
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0591691816475099,0.000335942620318333,0.00195186186636792
2020-06-01,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-06-01,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0467460849323116,0.00189604465778145,0.00510994027942553
2020-06-01,"ES","ESCM",2032863,0.0597695236694733,0,0.00408464015121178
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-06-01,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0543826132794217,0.000324762449914138,0.00216280199311697
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0467460849323116,0.00189604465778145,0.00510994027942553
2020-06-02,"ES","ESCM",2032863,0.0597695236694733,0,0.00408464015121178
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0230556329380567,0.00139262292563937,0.00196014394523196
2020-06-02,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0512565816873226,0,0.00181762066337535
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0467460849323116,0.00189604465778145,0.00510994027942553
2020-06-03,"ES","ESCM",2032863,0.0597695236694733,0,0.00408464015121178
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0245429903996333,0.00139262292563937,0.00196014394523196
2020-06-03,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0268410958970813,0.000345277022988108,0.00126758130599831
2020-06-04,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0467460849323116,0.00189604465778145,0.00510994027942553
2020-06-04,"ES","ESCM",2032863,0.0597695236694733,0,0.00408464015121178
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0245429903996333,0.00139262292563937,0.00196014394523196
2020-06-04,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0268410958970813,0.000345277022988108,0.00126758130599831
2020-06-05,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0467460849323116,0.00189604465778145,0.00510994027942553
2020-06-05,"ES","ESCM",2032863,0.0597695236694733,0,0.00490156818145413
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0534409686412375,0.00663028378519693,0.00372357612778856
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0233055891260085,0.00125511214028252,0.00176217349840365
2020-06-05,"ES","ESIB",1149460,0.0339476236663434,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0263499027485858,0.000300795446540188,0.00121493051535189
2020-06-06,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-06,"ES","ESCM",2032863,0.0597695236694733,0,0.00490156818145413
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0522912704448855,0.00661267714026181,0.00371362873330069
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0233055891260085,0.00125511214028252,0.00176217349840365
2020-06-06,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0.0018348623853211
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0257529649942658,0.00113801417965927,0.00114696170266361
2020-06-07,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-07,"ES","ESCM",2032863,0.0597789716445155,0,0.00470319713658292
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0522912704448855,0.00661267714026181,0.00371362873330069
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-07,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-07,"ES","ESMD",6663394,0.094775212636695,0.0123380629241209,0.00185070943861814
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0438787929743318,0.00213278956262332,0.00146918589020595
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0261717254632775,0.00156481102696634,0.00157823231147286
2020-06-08,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-08,"ES","ESCM",2032863,0.0596021538310148,0,0.00479133801245591
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0453750696793585,0.00618059156724875,0.00323496841270108
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-08,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-08,"ES","ESMD",6663394,0.101656196459166,0.0115874855156431,0.00115874855156431
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0438787929743318,0.00213278956262332,0.00146918589020595
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0434054697913403,0,0.00177070260718336
2020-06-09,"ES","ESAN",8414240,0.0261717254632775,0.00156481102696634,0.00157823231147286
2020-06-09,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-09,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-09,"ES","ESCM",2032863,0.0596021538310148,0,0.00399278167704659
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0431578943137044,0.00575806521047132,0.0020022413916605
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-09,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-09,"ES","ESMD",6663394,0.105322763306908,0.0119589977220957,0.00113895216400911
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460323767452167,0.00205767890334572,0.000882079534557396
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0434054697913403,0,0.00177070260718336
2020-06-10,"ES","ESAN",8414240,0.028771560275493,0.00201700049329759,0.00203539759746597
2020-06-10,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-10,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-10,"ES","ESCM",2032863,0.0596021538310148,0,0.00399278167704659
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0431578943137044,0.00575806521047132,0.0020022413916605
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-10,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-10,"ES","ESMD",6663394,0.0939445387662705,0.000569151963574274,0.00113830392714855
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398019293350883,0.0021553343350864,0.000913456646445613
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0418343055701166,0,0.00181585029697075
2020-06-11,"ES","ESAN",8414240,0.0298336587135482,0.00206154558902452,0.00208086428119448
2020-06-11,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-11,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-11,"ES","ESCM",2032863,0.0596021538310148,0,0.00399278167704659
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,0.00150168104374538
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-11,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-11,"ES","ESMD",6663394,0.0985074626865672,0.000600600600600601,0.0012012012012012
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398019293350883,0.0021553343350864,0.000913456646445613
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0408256745490236,0,0.00175887379622488
2020-06-12,"ES","ESAN",8414240,0.0298336587135482,0.00206154558902452,0.00208086428119448
2020-06-12,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-12,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-12,"ES","ESCM",2032863,0.0596021538310148,0,0.00479133801245591
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,0.00150168104374538
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0227799781849618,0.00122449653362031,0.00171886369122087
2020-06-12,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-12,"ES","ESMD",6663394,0.0944606413994169,0.000586510263929619,0.00117302052785924
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398019293350883,0.0021553343350864,0.000913456646445613
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0386715318961425,0,0.00172629178773429
2020-06-13,"ES","ESAN",8414240,0.0298336587135482,0.00206154558902452,0.00208086428119448
2020-06-13,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-13,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.046481769385195,0.00192126608124157,0.0051779966275999
2020-06-13,"ES","ESCM",2032863,0.0577932373155945,0,0.00402362631293819
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0402829542082899,0.00525750486255619,0.00150168104374538
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0286681332268058,0.00123717714260274,0.00172278280870838
2020-06-13,"ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
