"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-22,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-22,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-22,"ES","ESCM",2032863,0.0630360992000047,0,0.00378361848154473
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.057077467161788,0.0056062552521854,0.00343745641433118
2020-05-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-22,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-22,"ES","ESMD",6663394,0.10326842837274,0.00279134682484299,0.00628053035589672
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-23,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-23,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-23,"ES","ESCM",2032863,0.0607402266301721,0,0.00396111111799342
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.057077467161788,0.0056062552521854,0.00343745641433118
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-23,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-23,"ES","ESMD",6663394,0.111030478955007,0.00331369661266568,0.00736377025036819
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-24,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-24,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-24,"ES","ESCM",2032863,0.0607402266301721,0,0.0047533333415921
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-24,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-24,"ES","ESMD",6663394,0.105742296918768,0.00344036697247706,0.00764525993883792
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-25,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-25,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-25,"ES","ESCM",2032863,0.0607402266301721,0,0.00396111111799342
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-25,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-25,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-25,"ES","ESMD",6663394,0.107039187227866,0.00238473767885533,0.00397456279809221
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-26,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-26,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-26,"ES","ESCM",2032863,0.0668159950361764,0,0.00554555556519078
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-26,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-26,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-26,"ES","ESMD",6663394,0.105587808417997,0.00237529691211401,0.00475059382422803
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-27,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-27,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-27,"ES","ESCM",2032863,0.0608936522021108,0,0.00389156913909606
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-27,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-27,"ES","ESMD",6663394,0.100490196078431,0.00228484386900229,0.00495049504950495
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-28,"ES","ESAN",8414240,0.034273157888212,0.00181493733365752,0.00235869135902785
2020-05-28,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0427334199077093,0.0002300808787717,0.00152973700689292
2020-05-28,"ES","ESCM",2032863,0.0608936522021108,0,0.00389156913909606
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-28,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0.00395256916996047
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-29,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-29,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-29,"ES","ESCM",2032863,0.0668987409001079,0,0.00535419754016695
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-29,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-29,"ES","ESMD",6663394,0.0795698924731183,0.00239043824701195,0.00239043824701195
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-30,"ES","ESAN",8414240,0.0319848661645671,0.00173920552655129,0.00273444508304767
2020-05-30,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-30,"ES","ESCM",2032863,0.0598456992780229,0,0.00374430324968333
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0543196680108084,0.00605226490148218,0.00371262547141002
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-30,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-30,"ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0.00346153846153846
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-31,"ES","ESCM",2032863,0.0577640773528847,0,0.00453044689235666
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0528585391099394,0.00570028305607157,0.00328578896273617
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-05-31,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-31,"ES","ESMD",6663394,0.0780170662332385,0.0023084025854109,0.00323176361957525
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0555284870754886,0,0.00158621337073611
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-01,"ES","ESCM",2032863,0.0617610831451609,0,0.00355842716953828
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0528585391099394,0.00570028305607157,0.00328578896273617
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-06-01,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118,0.00343980343980344
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0509423298201299,0,0.00180553244580264
2020-06-02,"ES","ESAN",8414240,0.0299822854795118,0.00173500427077272,0.00272871047218802
2020-06-02,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-02,"ES","ESCM",2032863,0.0617610831451609,0,0.00355842716953828
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0528585391099394,0.00570028305607157,0.00328578896273617
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0242503856959687,0.00146047171339865,0.00204677747425263
2020-06-02,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0503851782616552,0,0.00176289276743245
2020-06-03,"ES","ESAN",8414240,0.0299822854795118,0.00173500427077272,0.00272871047218802
2020-06-03,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-03,"ES","ESCM",2032863,0.0617610831451609,0,0.00355842716953828
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.0528585391099394,0.00570028305607157,0.00328578896273617
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,0.00195480713123875
2020-06-03,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-04,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-04,"ES","ESCM",2032863,0.0617610831451609,0,0.00355842716953828
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.0528585391099394,0.00570028305607157,0.00328578896273617
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0242679206781123,0.00139551141667389,0.00195480713123875
2020-06-04,"ES","ESIB",1149460,0.0362173038229376,0.000892857142857143,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024,0.00285306704707561
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-05,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-05,"ES","ESCM",2032863,0.0577640773528847,0,0.00453044689235666
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0540023190467024,0.00580098037492288,0.00332714947805086
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,0.00176878875922613
2020-06-05,"ES","ESIB",1149460,0.0369059656218402,0.000869565217391304,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0291102579583585,0.00168360061928311,0.00267197585798194
2020-06-06,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-06,"ES","ESCM",2032863,0.0577640773528847,0,0.00453044689235666
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.0467719667289353,0.0052668892752059,0.00278351413216561
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.022646499515633,0.00126392574090786,0.00176878875922613
2020-06-06,"ES","ESIB",1149460,0.0364891518737673,8e-04,0.0048
2020-06-06,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0.0018348623853211
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0293469914810029,0.00254595615301462,0.00260978637119073
2020-06-07,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-07,"ES","ESCM",2032863,0.0579668423236087,0,0.00444831406254599
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.0467539027930139,0.0052672557061754,0.00278056236744433
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227709235643229,0.00132988139430002,0.00186198149552631
2020-06-07,"ES","ESIB",1149460,0.0364891518737673,8e-04,0.0048
2020-06-07,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-07,"ES","ESMD",6663394,0.0993645291738879,0.0116211504938989,0.00174317257408483
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0429834301419586,0.00158196209698356,0.00145359091309321
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0282267310312064,0.00256331363092017,0.00262813263667811
2020-06-08,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-08,"ES","ESCM",2032863,0.0577640773528847,0,0.00453044689235666
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0448156576872975,0.00535658708854999,0.00282812714658607
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227709235643229,0.00132988139430002,0.00186198149552631
2020-06-08,"ES","ESIB",1149460,0.0364891518737673,8e-04,0.0048
2020-06-08,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-08,"ES","ESMD",6663394,0.106695699510071,0.0109469074986316,0.00164203612479475
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0429834301419586,0.00158196209698356,0.00145359091309321
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
