"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-06,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-06,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-06,"ES","ESCM",2032863,0.0631117792736639,0,0.00381845194399684
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0233727490304797,0.00125762788456444,0.0017664658032027
2020-06-06,"ES","ESIB",1149460,0.0350140056022409,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0427216099731177,0.00172624138451477,0.00100531982421824
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0263687982037231,0.00110556874215567,0.00111393974809849
2020-06-07,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-07,"ES","ESCM",2032863,0.0632115832152104,0,0.00374997181587638
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-07,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.0924731182795699,0.0108991825613079,0.00217983651226158
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0416110718512645,0.00217033942788533,0.000951478861454936
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0267737984251999,0.00154314732721068,0.00155614275455461
2020-06-08,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-08,"ES","ESCM",2032863,0.0631117792736639,0,0.00381845194399684
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0447438219772948,0.00639454815439263,0.0033477306816288
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-08,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.098421052631579,0.0106666666666667,0.0016
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0416110718512645,0.00217033942788533,0.000951478861454936
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-09,"ES","ESAN",8414240,0.0267737984251999,0.00154314732721068,0.00155614275455461
2020-06-09,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-09,"ES","ESCM",2032863,0.0642074695585434,0,0.00366680571905654
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,0.00306366711128049
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-09,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0.00109289617486339
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0461249646075759,0.00156526396809607,0.000893910774737346
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-10,"ES","ESAN",8414240,0.0302696781478345,0.00203192757807887,0.00205063044682586
2020-06-10,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-10,"ES","ESCM",2032863,0.0642074695585434,0,0.00366680571905654
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0430031862464361,0.0058729026886893,0.00306366711128049
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-10,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-10,"ES","ESMD",6663394,0.0939044481054366,0.000552181115405853,0.00110436223081171
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398186360286225,0.00164100761835661,0.000926294921219949
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0407783772370009,0,0.00178216865204985
2020-06-11,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-11,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-11,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-11,"ES","ESCM",2032863,0.0642074695585434,0,0.00366680571905654
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,0.00306366711128049
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-11,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-11,"ES","ESMD",6663394,0.0965116279069767,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398186360286225,0.00164100761835661,0.000926294921219949
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0402522800536107,0,0.00175887379622488
2020-06-12,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-12,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-12,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-12,"ES","ESCM",2032863,0.0642074695585434,0,0.00440016686286785
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,0.00306366711128049
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-12,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398186360286225,0.00164100761835661,0.000926294921219949
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-13,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-13,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-13,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-13,"ES","ESCM",2032863,0.0631117792736639,0,0.00381845194399684
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0425149049964361,0.0058729026886893,0.00306366711128049
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-13,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-13,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398186360286225,0.00164100761835661,0.000926294921219949
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-14,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-14,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-14,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-14,"ES","ESCM",2032863,0.0631117792736639,0,0.00381845194399684
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,0.00297646596010552
2020-06-14,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-14,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-14,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423682750369945,0.00158446797625725,0.000920098155116621
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-15,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-15,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-15,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-15,"ES","ESCM",2032863,0.0629162904074388,0,0.00373656948629856
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,0.00297646596010552
2020-06-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-15,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-15,"ES","ESMD",6663394,0.08286951144094,0.000622277535780958,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423682750369945,0.00158446797625725,0.000920098155116621
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0394473966078239,0,0.00171655633549617
2020-06-16,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-16,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-16,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-16,"ES","ESCM",2032863,0.0629162904074388,0,0.00373656948629856
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,0.00297646596010552
2020-06-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-16,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-16,"ES","ESMD",6663394,0.0836098208360982,0.000668002672010688,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423682750369945,0.00158446797625725,0.000920098155116621
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0394804914410805,0,0.00160236861325347
2020-06-17,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-17,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-17,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-17,"ES","ESCM",2032863,0.0629162904074388,0,0.00373656948629856
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0416549148299563,0.00569854505619626,0.00297646596010552
2020-06-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-17,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-17,"ES","ESMD",6663394,0.0836098208360982,0.000668002672010688,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423682750369945,0.00158446797625725,0.000920098155116621
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.0395316373788415,0,0.0015067833117281
2020-06-18,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-18,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-18,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-18,"ES","ESCM",2032863,0.0629162904074388,0,0.00373656948629856
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-18,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-18,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0467540598462574,0.00486786309408738,0.000837476706611284
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0395947332010219,0,0.00142508620621827
2020-06-19,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-19,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-19,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-19,"ES","ESCM",2032863,0.0629162904074388,0,0.00373656948629856
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0289327380859571,0.00123952345188014,0.00172676072986439
2020-06-19,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0461510678323651,0.0044540473821729,0.000778144690619207
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-20,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-20,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-20,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-20,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-20,"ES","ESCM",2032863,0.0621386755606845,0,0.00360763334115368
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0270982236404042,0.00124722099521612,0.00172910401739834
2020-06-20,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0461510678323651,0.0044540473821729,0.000778144690619207
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-21,"ES","ESAN",8414240,0.0275317698219028,0.00198864344570612,0.00200646811309403
2020-06-21,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-21,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-21,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-21,"ES","ESCM",2032863,0.0621386755606845,0,0.00360763334115368
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0270982236404042,0.00124722099521612,0.00172910401739834
2020-06-21,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0461510678323651,0.0044540473821729,0.000778144690619207
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-22,"ES","ESAN",8414240,0.0280029640821804,0.00198545062483521,0.00200312669141122
2020-06-22,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-22,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-22,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-22,"ES","ESCM",2032863,0.0621386755606845,0,0.00360763334115368
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0270982236404042,0.00124722099521612,0.00172910401739834
2020-06-22,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0461510678323651,0.0044540473821729,0.000778144690619207
2020-06-22,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-22,"ES","ESVC",5003769,0.039741463245608,0,0.00129155784146264
2020-06-23,"ES","ESAN",8414240,0.0280029640821804,0.00198545062483521,0.00200312669141122
2020-06-23,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-23,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-23,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-23,"ES","ESCM",2032863,0.0621386755606845,0,0.00360763334115368
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0417142805042983,0.00570102665145943,0.00298070795434795
2020-06-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0270982236404042,0.00124722099521612,0.00172910401739834
2020-06-23,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0461510678323651,0.0044540473821729,0.000778144690619207
2020-06-23,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
