"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-21,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-21,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-21,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-21,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-21,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.00656077348066298
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-22,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-22,"ES","ESCM",2032863,0.0606718655486802,0,0.00413686182301577
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-22,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-22,"ES","ESMD",6663394,0.104556693747792,0.00286123032904149,0.00638071605813541
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-23,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-23,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0516482089283096,0.00557354990924958,0.00340329349945183
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-23,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-23,"ES","ESMD",6663394,0.104626334519573,0.00324909747292419,0.0072202166064982
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-24,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-24,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-24,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-24,"ES","ESMD",6663394,0.105535055350554,0.00242914979757085,0.00445344129554656
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-25,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-25,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-25,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-25,"ES","ESMD",6663394,0.101056338028169,0.00230769230769231,0.00461538461538462
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-26,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-26,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-26,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-26,"ES","ESMD",6663394,0.101056338028169,0.00229885057471264,0.00459770114942529
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0513552815277193,0.0016196966554873,0.00249945426390044
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-27,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-27,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-27,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-27,"ES","ESMD",6663394,0.0989547038327526,0.00227272727272727,0.00454545454545455
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0216567355612751,0.000334225768792122,0.000781270729010038
2020-05-28,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0479503429317785,0.000740894032086622,0.00310711299522618
2020-05-28,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-28,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-28,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-28,"ES","ESMD",6663394,0.0942446043165468,0.00235294117647059,0.00392156862745098
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-29,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-29,"ES","ESCM",2032863,0.0611555561851904,0,0.00480485068272207
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-29,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-29,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-30,"ES","ESAR",1319291,0.0446043165467626,0.00195506999488472,0.00456182998806434
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0286324786324786,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-30,"ES","ESCM",2032863,0.0583317990722677,0,0.0045919246550425
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0501741774549949,0.00546462435169295,0.00286003133223748
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-30,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-30,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-30,"ES","ESMD",6663394,0.0796363636363636,0.00121457489878543,0.00283400809716599
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0468617059482994,0.000709332530396507,0.00297436956466068
2020-05-31,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0474424409266111,0.00570672919595456,0.00298689929713044
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-31,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-05-31,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-31,"ES","ESMD",6663394,0.0741357767596835,0.00237416904083571,0.00332383665716999
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-01,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0474424409266111,0.00570672919595456,0.00298689929713044
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-01,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-02,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0474424409266111,0.00570672919595456,0.00298689929713044
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-02,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-03,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0474424409266111,0.00570672919595456,0.00298689929713044
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-03,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-04,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0474424409266111,0.00570672919595456,0.00298689929713044
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0263049333140966,0.00140028312535283,0.00194989686202657
2020-06-04,"ES","ESIB",1149460,0.0340632603406326,0.000899280575539568,0.00539568345323741
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0447425938378051,0.00191063695072282,0.00619236592694081
2020-06-05,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0489612701184202,0.00579828856629643,0.00302016816686952
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0227243706542501,0.00140028312535283,0.00140298061608497
2020-06-05,"ES","ESIB",1149460,0.0353808353808354,0.000875656742556918,0.00525394045534151
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-06,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.0460846699065047,0.00629591903392945,0.00327974678272458
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0227243706542501,0.00140028312535283,0.00140298061608497
2020-06-06,"ES","ESIB",1149460,0.0353221957040573,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.100054083288264,0.0131578947368421,0.00274122807017544
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0452604248812308,0.00161462686335444,0.00251779645995606
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-07,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0454053706702556,0.00197763360395063,0.00551283670587745
2020-06-07,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.0460846699065047,0.00629591903392945,0.00327974678272458
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0232176967309421,0.0013257314850872,0.00132819162624182
2020-06-07,"ES","ESIB",1149460,0.0353221957040573,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.103448275862069,0.0124083474337281,0.00169204737732657
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0375198150554043,0.0041887598134945,0.00140346519233123
