"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-05,"ES","ESAN",8414240,0.0298028427326914,NA,NA
2020-05-05,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-05,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-05,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-05,"ES","ESCE",84777,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0479825517993457,NA,NA
2020-05-05,"ES","ESCM",2032863,0.0828182941903585,NA,NA
2020-05-05,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-05,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0402155887230514,NA,NA
2020-05-05,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-05,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-05,"ES","ESMD",6663394,0.104400345125108,0,0
2020-05-05,"ES","ESML",86487,NA,NA,NA
2020-05-05,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-05,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-05,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-05,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0298028427326914,NA,NA
2020-05-06,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-06,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-06,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-06,"ES","ESCE",84777,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0479825517993457,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0828182941903585,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-06,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0402155887230514,NA,NA
2020-05-06,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-06,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-06,"ES","ESMD",6663394,0.111020408163265,0,0
2020-05-06,"ES","ESML",86487,NA,NA,NA
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-06,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-06,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0332541567695962,0,0.00961538461538462
2020-05-07,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-07,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-07,"ES","ESCE",84777,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-07,"ES","ESCM",2032863,0.0790976600933058,0,0
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-07,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-07,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-07,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971,0.0101351351351351
2020-05-07,"ES","ESML",86487,NA,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-07,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-08,"ES","ESAN",8414240,0.0332541567695962,0,0.00961538461538462
2020-05-08,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-08,"ES","ESCM",2032863,0.0801241659161585,NA,NA
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-08,"ES","ESMD",6663394,0.126350540216086,0.555084745762712,0.0111749680715198
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-09,"ES","ESAN",8414240,0.0332541567695962,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-09,"ES","ESCM",2032863,0.0784154661242866,0,0.00635926993275696
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-09,"ES","ESMD",6663394,0.127386634844869,0.515399737876802,0.00954653937947494
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0332541567695962,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-10,"ES","ESCM",2032863,0.0807209416286093,0,0.0190778097982709
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-10,"ES","ESMD",6663394,0.121177479279794,0.462194763165637,0.0102886539011146
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0323725055432372,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0343716433941998,0,0
2020-05-11,"ES","ESCM",2032863,0.0772260566695526,0,0.00621596244131455
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0638142575243864,0.0039349276974416,0.0314794215795328
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0341186027619821,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0201438848920863,0,0
2020-05-11,"ES","ESMD",6663394,0.109952606635071,0.512234910277325,0.00884676145339653
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0321223709369025,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0239495798319328,0,0.00244498777506112
2020-05-12,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,0
2020-05-12,"ES","ESCM",2032863,0.0772260566695526,0,0.00621596244131455
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0623963172671657,0.00450530561522312,0.0298208640674394
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0303398058252427,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0205319645356976,0,0
2020-05-12,"ES","ESMD",6663394,0.106548672566372,0.00144144144144144,0.00778761061946903
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0357025273147449,0,0.000192504083062068
2020-05-13,"ES","ESAN",8414240,0.0230966638152267,0,0.00212314225053079
2020-05-13,"ES","ESAR",1319291,0.0416668474732654,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0305725403001668,0,0.00598802395209581
2020-05-13,"ES","ESCM",2032863,0.0818722081948582,0,0.0182245430809399
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0303398058252427,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0205319645356976,0,0
2020-05-13,"ES","ESMD",6663394,0.11066763425254,0.00149476831091181,0.0099046221570066
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0344711390596322,0,0.000184867786943486
2020-05-14,"ES","ESAN",8414240,0.0333644101348602,0.0067169066181757,0.00195929144606302
2020-05-14,"ES","ESAR",1319291,0.0422762664709939,0.0017705347649753,0.0017705347649753
2020-05-14,"ES","ESAS",1022800,0.027681660899654,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0401239556144776,0,0.0049468085106383
2020-05-14,"ES","ESCM",2032863,0.0750769762755569,0,0.00738692040140936
2020-05-14,"ES","ESCN",2153389,0.0203502869662047,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0321817321344061,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0.00568654646324549
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0317494985352854,0.00103676555561059,0.00177315978202558
2020-05-15,"ES","ESAR",1319291,0.049384397769003,0.00201328226440735,0.00469765861695048
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0435382346822814,0.00025169792638803,0.00153022269595719
2020-05-15,"ES","ESCM",2032863,0.0669285264489129,0,0.0056464572312241
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0564274681749475,0.00267328002745668,0.00394810429205832
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0256350664638246,0.00175212365853022,0.00241584844012507
2020-05-15,"ES","ESIB",1149460,0.0377659574468085,0.000970873786407767,0.0058252427184466
2020-05-15,"ES","ESMC",1493898,0.0114254624591948,0,0
2020-05-15,"ES","ESMD",6663394,0.0829981718464351,0.00264400377714825,0.00544129853361616
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.0518900769786191,0,0.00168489169918993
2020-05-16,"ES","ESAN",8414240,0.0317641839241248,0.00146544254865369,0.00201295431657969
2020-05-16,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-16,"ES","ESCM",2032863,0.0669788759610939,0,0.00554555556519078
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0564274681749475,0.00267328002745668,0.00394810429205832
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-16,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-16,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-16,"ES","ESMD",6663394,0.0893470790378007,0.00302506482281763,0.00864304235090752
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0525954741549014,0,0.00157745031677225
2020-05-17,"ES","ESAN",8414240,0.0324099780840277,0.00178896606854948,0.00232381567718025
2020-05-17,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-17,"ES","ESCM",2032863,0.0669788759610939,0,0.00554555556519078
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0558127903644032,0.00590356980399001,0.00380287208689934
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-17,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-17,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-17,"ES","ESMD",6663394,0.0927710843373494,0.00282714054927302,0.00888529886914378
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0533831437589227,0,0.00157403909615868
2020-05-18,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-18,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-18,"ES","ESCM",2032863,0.0669788759610939,0,0.00554555556519078
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,0.00400357289216392
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0246747119114932,0.00157514346999946,0.00220389790103526
2020-05-18,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-18,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-18,"ES","ESMD",6663394,0.0885375494071146,0.00279329608938547,0.00877893056664006
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-19,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-19,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-19,"ES","ESAS",1022800,0.0229276895943563,0.000506842372022301,0.00266951414842499
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-19,"ES","ESCM",2032863,0.0669788759610939,0,0.00554555556519078
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0557425131275669,0.0056144150441571,0.0034424789026016
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0255710672561151,0.00145775353748828,0.00203788885921474
2020-05-19,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-19,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-19,"ES","ESMD",6663394,0.0946317962835513,0.00276243093922652,0.0069060773480663
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-20,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-20,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-20,"ES","ESCM",2032863,0.0669285264489129,0,0.0056464572312241
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.052878814279997,0.00606177190514113,0.0037184820601679
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0260122127612842,0.00145362399323619,0.00203205442377414
2020-05-20,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-20,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-20,"ES","ESMD",6663394,0.100498930862438,0.00286123032904149,0.00679542203147353
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0533621695260714,0,0.00155055663351212
2020-05-21,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-21,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-21,"ES","ESCM",2032863,0.0669285264489129,0,0.0056464572312241
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0553011798230842,0.00616665981295482,0.0037832343830666
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-21,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-21,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00649350649350649
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-22,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-22,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-22,"ES","ESCM",2032863,0.0669285264489129,0,0.0056464572312241
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0553011798230842,0.00616665981295482,0.0037832343830666
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-22,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00683526999316473
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-23,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-23,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-23,"ES","ESCM",2032863,0.0607422091272243,0,0.00403318373658864
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0552441388949531,0.00615999734486899,0.00377912086426263
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-23,"ES","ESIB",1149460,0.0374358974358974,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-23,"ES","ESMD",6663394,0.105226480836237,0.00318021201413428,0.00706713780918728
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-24,"ES","ESAN",8414240,0.033797582154333,0.00178896606854948,0.00232381567718025
2020-05-24,"ES","ESAR",1319291,0.0493950806710593,0.00194653436476976,0.00454191351779611
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0435317010434901,0.000252432626727525,0.00152985129744609
2020-05-24,"ES","ESCM",2032863,0.0669285264489129,0,0.0056464572312241
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
