"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-16,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0300929271951694,0.00130897093134447,0.00180458177792874
2020-06-16,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-16,"ES","ESMD",6663394,0.0801526717557252,0.000640204865556978,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.049400489590085,0.00150765255416418,0.00185096619178992
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0381935646462029,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0304044042041831,0.00296007413373914,0.00298941437711848
2020-06-17,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-17,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0534274640605342,0.00524992814902198,0.00299997502993435
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0300929271951694,0.00130897093134447,0.00180458177792874
2020-06-17,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-17,"ES","ESMD",6663394,0.0789149198520345,0.000620347394540943,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.049400489590085,0.00150765255416418,0.00185096619178992
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0382462372758196,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0304044042041831,0.00296007413373914,0.00298941437711848
2020-06-18,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-18,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-18,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-18,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0300929271951694,0.00130897093134447,0.00180458177792874
2020-06-18,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-18,"ES","ESMD",6663394,0.0788436268068331,0.00132275132275132,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0526773042925441,0.00460192877731066,0.000808558752094394
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0383198479965405,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0304044042041831,0.00296007413373914,0.00298941437711848
2020-06-19,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-19,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-19,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-19,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0300929271951694,0.00130897093134447,0.00180458177792874
2020-06-19,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-19,"ES","ESMD",6663394,0.0788436268068331,0.00132275132275132,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0304044042041831,0.00296007413373914,0.00298941437711848
2020-06-20,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-20,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-20,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-20,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-20,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-20,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0304044042041831,0.00296007413373914,0.00298941437711848
2020-06-21,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-21,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-21,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-21,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-21,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-21,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-21,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.038406842721786,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-22,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-22,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-22,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-22,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-22,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-22,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-22,"ES","ESMD",6663394,0.0983502538071066,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-23,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-23,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-23,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-23,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-23,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-23,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-23,"ES","ESMD",6663394,0.106598984771574,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-24,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-24,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-24,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-24,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-24,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-24,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-24,"ES","ESMD",6663394,0.10586011342155,0.000634115409004439,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0385022073944026,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-25,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-25,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-25,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-25,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-25,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-25,"ES","ESMD",6663394,0.10586011342155,0.000634115409004439,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0386025409529082,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-26,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-26,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.050894606239912,0,0.00309823556225934
2020-06-26,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-26,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-26,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-26,"ES","ESMD",6663394,0.10586011342155,0.000634115409004439,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0387054994444659,0,0.00122829779018119
2020-06-27,"ES","ESAN",8414240,0.0309190159065659,0.00294842830784491,0.00297751627054171
2020-06-27,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-27,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.0510447639618025,0,0.00288685496834301
2020-06-27,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-27,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0309418546320838,0.0013334433039798,0.00182024720526715
2020-06-27,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-27,"ES","ESMD",6663394,0.106368563685637,0.00136425648021828,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0387054994444659,0,0.00122829779018119
2020-06-28,"ES","ESAN",8414240,0.0296477447704086,0.00288516823883856,0.00291288581410802
2020-06-28,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-28,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.0510447639618025,0,0.00288685496834301
2020-06-28,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-28,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-06-28,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-28,"ES","ESMD",6663394,0.123540258143823,0.000618429189857761,0.000618429189857761
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0388094498805556,0,0.00117737026412564
2020-06-29,"ES","ESAN",8414240,0.0296477447704086,0.00288516823883856,0.00291288581410802
2020-06-29,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-29,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.0510447639618025,0,0.00288685496834301
2020-06-29,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-29,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-06-29,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-29,"ES","ESMD",6663394,0.123540258143823,0.000614628149969269,0.000614628149969269
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0388094498805556,0,0.00117737026412564
2020-06-30,"ES","ESAN",8414240,0.0296477447704086,0.00288516823883856,0.00291288581410802
2020-06-30,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-30,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-30,"ES","ESCM",2032863,0.0507926274869945,0,0.00279601623428565
2020-06-30,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-30,"ES","ESCT",7675217,0.0535048577795982,0.00525178521983763,0.0030043207204654
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-06-30,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-06-30,"ES","ESMD",6663394,0.12630359212051,0.000579374275782155,0.000579374275782155
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0388094498805556,0,0.00117737026412564
2020-07-01,"ES","ESAN",8414240,0.0296477447704086,0.00288516823883856,0.00291288581410802
2020-07-01,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-01,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-01,"ES","ESCM",2032863,0.0507926274869945,0,0.00279601623428565
2020-07-01,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-07-01,"ES","ESCT",7675217,0.0537644640764424,0.00525801450153206,0.00301889772541671
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-07-01,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-07-01,"ES","ESMD",6663394,0.122137404580153,0.00054525627044711,0.00054525627044711
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0389132477629327,0,0.00113145633176255
2020-07-02,"ES","ESAN",8414240,0.0313928164877595,0.0028454101976806,0.00294199103520382
2020-07-02,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-02,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-02,"ES","ESCM",2032863,0.0507926274869945,0,0.00279601623428565
2020-07-02,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-07-02,"ES","ESCT",7675217,0.0537644640764424,0.00525801450153206,0.00301889772541671
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-07-02,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-07-02,"ES","ESMD",6663394,0.121212121212121,0.000522466039707419,0.000522466039707419
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0390160902033789,0,0.00108974740568648
2020-07-03,"ES","ESAN",8414240,0.0313928164877595,0.0028454101976806,0.00294199103520382
2020-07-03,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-03,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-07-03,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-03,"ES","ESCM",2032863,0.0507926274869945,0,0.00279601623428565
2020-07-03,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-07-03,"ES","ESCT",7675217,0.0537644640764424,0.00525801450153206,0.00301889772541671
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0260806015578909,0.00144382358936681,0.00189090461009216
2020-07-03,"ES","ESIB",1149460,0.0351734245236932,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0158643326039387,0,0
2020-07-03,"ES","ESMD",6663394,0.119959677419355,0.000504032258064516,0.00100806451612903
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0519920654467757,0.00424158365994378,0.000754692778623752
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0391174166999568,0,0.00105161136744089
2020-07-04,"ES","ESAN",8414240,0.0313928164877595,0.0028454101976806,0.00294199103520382
2020-07-04,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-07-04,"ES","ESAS",1022800,0.0234857849196539,0.000462534690101758,0.00242483026188167
2020-07-04,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
