"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.046848329212566,0.00190020210945916,0.00512115836620702
2020-06-04,"ES","ESCM",2032863,0.0657719178058655,0,0.00370754506115971
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0505706047537317,0.00662484764135321,0.00373656861018143
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0250557660282715,0.00138654614446706,0.00194911127579207
2020-06-04,"ES","ESIB",1149460,0.035377358490566,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0283652450616201,0.000358908489292794,0.00131912032848529
2020-06-05,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.046848329212566,0.00190020210945916,0.00512115836620702
2020-06-05,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0521766694103788,0.00673429428225811,0.00378234709971377
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-05,"ES","ESIB",1149460,0.0347619047619048,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-05,"ES","ESMD",6663394,0.099327470253492,0.0125786163522013,0.00314465408805031
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0278408101271545,0.000312561490238262,0.00126393566869268
2020-06-06,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-06,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0451156837479618,0.00621749267167512,0.00325441241466082
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-06,"ES","ESIB",1149460,0.0333029197080292,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-06,"ES","ESMD",6663394,0.104443162146567,0.0117096018735363,0.00234192037470726
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0451249368242812,0.001742122720115,0.00159466068437848
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0278408101271545,0.000312561490238262,0.00126393566869268
2020-06-07,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-07,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0451156837479618,0.00621749267167512,0.00325441241466082
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-07,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-07,"ES","ESMD",6663394,0.0920830993823695,0.0113895216400911,0.00170842824601367
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0287876924948441,0.000783427406318594,0.00174128038405959
2020-06-08,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-08,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0431974672894867,0.00632042643182672,0.00330865952206671
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-08,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-08,"ES","ESMD",6663394,0.0996290408055114,0.0107411385606874,0.00161117078410311
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0425268382670263,0.0042208903099449,0.000926751142356402
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-09,"ES","ESAN",8414240,0.0287876924948441,0.000783427406318594,0.00174128038405959
2020-06-09,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-09,"ES","ESCM",2032863,0.0657719178058655,0,0.00370754506115971
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0420516685282754,0.00594897870395189,0.00310362717295988
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-09,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-09,"ES","ESMD",6663394,0.0959451741861793,0.000574382538770821,0.00114876507754164
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0403811107401236,0.00359317473803455,0.000880288370910091
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-10,"ES","ESAN",8414240,0.0323948168791093,0.00136992995491421,0.00242596161041456
2020-06-10,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-10,"ES","ESCM",2032863,0.0657719178058655,0,0.00370754506115971
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0420516685282754,0.00594897870395189,0.00310362717295988
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-10,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-10,"ES","ESMD",6663394,0.0949190396426577,0.000561482313307131,0.00112296462661426
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0418135888124809,0,0.00171651043064143
2020-06-11,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-11,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-11,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-11,"ES","ESCM",2032863,0.0657719178058655,0,0.00370754506115971
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0415573531550673,0.00594897870395189,0.00310362717295988
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-11,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-11,"ES","ESMD",6663394,0.0965116279069767,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0402522800536107,0,0.00175887379622488
2020-06-12,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-12,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-12,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-12,"ES","ESCM",2032863,0.0657719178058655,0,0.00444905407339165
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0415573531550673,0.00594897870395189,0.00310362717295988
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0227923873164046,0.00122385048092339,0.00171866401970463
2020-06-12,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-13,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-13,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-13,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-13,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0415573531550673,0.00594897870395189,0.00310362717295988
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-13,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-13,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0400101950873502,0.00374179932242574,0.000906698879051857
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-14,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-14,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-14,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-14,"ES","ESCM",2032863,0.0646640891500309,0,0.00386215494694619
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0407146233612808,0.00577033710519477,0.00301422840657601
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-14,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-14,"ES","ESMD",6663394,0.079667063020214,0.000598086124401914,0
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-15,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-15,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-15,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-15,"ES","ESCM",2032863,0.0644310691436285,0,0.00377843771543724
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0407146233612808,0.00577033710519477,0.00301422840657601
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-15,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-15,"ES","ESMD",6663394,0.078820697954272,0.000605326876513317,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0394473966078239,0,0.00171655633549617
2020-06-16,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-16,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-16,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-16,"ES","ESCM",2032863,0.0644310691436285,0,0.00377843771543724
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0407146233612808,0.00577033710519477,0.00301422840657601
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-16,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-16,"ES","ESMD",6663394,0.08286951144094,0.000622277535780958,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0394804914410805,0,0.00160236861325347
2020-06-17,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-17,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-17,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-17,"ES","ESCM",2032863,0.0644310691436285,0,0.00377843771543724
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0407146233612808,0.00577033710519477,0.00301422840657601
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-17,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-17,"ES","ESMD",6663394,0.08286951144094,0.000622277535780958,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0367548037418848,0.00363555616187289,0.000905928433820157
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.0395316373788415,0,0.0015067833117281
2020-06-18,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-18,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-18,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-18,"ES","ESCM",2032863,0.0644310691436285,0,0.00377843771543724
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0407733463757442,0.0057729520735486,0.00301857585139319
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-18,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0468100243316668,0.00673918713028614,0.000821017218965103
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0395947332010219,0,0.00142508620621827
2020-06-19,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-19,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-19,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-19,"ES","ESCM",2032863,0.0635899223993009,0,0.00364669302521976
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0407733463757442,0.0057729520735486,0.00301857585139319
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0288685856733496,0.00123655379648048,0.00172259015497291
2020-06-19,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-19,"ES","ESMD",6663394,0.0816847479259732,0.00128452151573539,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0462140875976968,0.00623792965497589,0.000763485365731995
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-20,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-20,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-20,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-20,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-20,"ES","ESCM",2032863,0.0634632765799143,0,0.00371139659202636
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0407733463757442,0.0057729520735486,0.00301857585139319
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0270387977113683,0.00124426702124992,0.00172497403370625
2020-06-20,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-20,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0462140875976968,0.00623792965497589,0.000763485365731995
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-21,"ES","ESAN",8414240,0.0284845207995862,0.00125447836733902,0.00221660120810267
2020-06-21,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-21,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
2020-06-21,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0468960002515948,0.00188450005303197,0.00507878977232515
2020-06-21,"ES","ESCM",2032863,0.0634632765799143,0,0.00371139659202636
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0407733463757442,0.0057729520735486,0.00301857585139319
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0270387977113683,0.00124426702124992,0.00172497403370625
2020-06-21,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-21,"ES","ESMD",6663394,0.0978925900747791,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0462140875976968,0.00623792965497589,0.000763485365731995
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0396656326752674,0,0.00135409064895412
2020-06-22,"ES","ESAN",8414240,0.0289945437508723,0.00125770173782916,0.00221099371268401
2020-06-22,"ES","ESAR",1319291,0.0468530449036923,0.0018038263763504,0.00420892821148428
2020-06-22,"ES","ESAS",1022800,0.0254163014899211,0.000471253534401508,0.00247279920870425
