"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0392421335618535,0,0.001445504265759
2020-06-21,"ES","ESAN",8414240,0.0331911751210911,0.00238340242089091,0.00339127012451703
2020-06-21,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-21,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-21,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.0962059620596206,0.00136425648021828,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0392421335618535,0,0.001445504265759
2020-06-22,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-22,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-22,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-22,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.0983502538071066,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-23,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-23,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-23,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-23,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.106598984771574,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-24,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-24,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-24,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-24,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-24,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-24,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-24,"ES","ESMD",6663394,0.10536398467433,0.0012853470437018,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0393153079701,0,0.00136992588971058
2020-06-25,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-25,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-25,"ES","ESCM",2032863,0.0525161397397384,0,0.0032305721926651
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-25,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-25,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-25,"ES","ESMD",6663394,0.10536398467433,0.0012853470437018,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0393947417310196,0,0.00130397712025493
2020-06-26,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-26,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-26,"ES","ESCM",2032863,0.0521589964621944,0,0.00311753607675659
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-26,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-26,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-26,"ES","ESMD",6663394,0.105577689243028,0.00133689839572193,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0394779546796828,0,0.00124568668642072
2020-06-27,"ES","ESAN",8414240,0.0337500641521412,0.00237578500817151,0.0033737813337014
2020-06-27,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-27,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-06-27,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-27,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-27,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-27,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-27,"ES","ESMD",6663394,0.106368563685637,0.00136425648021828,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0394779546796828,0,0.00124568668642072
2020-06-28,"ES","ESAN",8414240,0.0321604751898782,0.00233472620011307,0.00327951456206579
2020-06-28,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-28,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-06-28,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-28,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-06-28,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-28,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-28,"ES","ESMD",6663394,0.11833626244874,0.000589275191514437,0.000589275191514437
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-06-29,"ES","ESAN",8414240,0.0321604751898782,0.00233472620011307,0.00327951456206579
2020-06-29,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-06-29,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-06-29,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-29,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-06-29,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-29,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-29,"ES","ESMD",6663394,0.11833626244874,0.000585823081429408,0.000585823081429408
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-06-30,"ES","ESAN",8414240,0.0321604751898782,0.00233472620011307,0.00327951456206579
2020-06-30,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-06-30,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-06-30,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-30,"ES","ESCT",7675217,0.052922451586356,0.00478719054855774,0.00252367667572131
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-06-30,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-30,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-30,"ES","ESMD",6663394,0.125692137320044,0.000553709856035437,0.000553709856035437
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0395632014640776,0,0.00119361437444333
2020-07-01,"ES","ESAN",8414240,0.0321604751898782,0.00233472620011307,0.00327951456206579
2020-07-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-01,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-01,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-01,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-01,"ES","ESCT",7675217,0.0531811145950869,0.00479204228843385,0.0025360113613309
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-07-01,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-01,"ES","ESMD",6663394,0.121976866456362,0.000525762355415352,0.000525762355415352
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0396492430985707,0,0.00114668015767761
2020-07-02,"ES","ESAN",8414240,0.0363499281510309,0.00230104395211816,0.00368884983452264
2020-07-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-02,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-02,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-02,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-02,"ES","ESCT",7675217,0.0531811145950869,0.00479204228843385,0.0025360113613309
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-07-02,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-02,"ES","ESMD",6663394,0.12136409227683,0.000501504513540622,0.000501504513540622
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0397351959744083,0,0.00110405576118725
2020-07-03,"ES","ESAN",8414240,0.0363499281510309,0.00230104395211816,0.00368884983452264
2020-07-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-03,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-03,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-03,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-03,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-03,"ES","ESCT",7675217,0.0531811145950869,0.00479204228843385,0.0025360113613309
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0256604761502697,0.00130197344253955,0.00174046707271075
2020-07-03,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-03,"ES","ESMD",6663394,0.120639534883721,0.000484496124031008,0.000968992248062015
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-04,"ES","ESAN",8414240,0.0363499281510309,0.00230104395211816,0.00368884983452264
2020-07-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-04,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-04,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-04,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-04,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-04,"ES","ESCT",7675217,0.0531811145950869,0.00479204228843385,0.0025360113613309
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0254785043327074,0.00146214005611411,0.00190926742921644
2020-07-04,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-04,"ES","ESMD",6663394,0.122113904566444,0.00051440329218107,0.00102880658436214
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-05,"ES","ESAN",8414240,0.0363499281510309,0.00230104395211816,0.00368884983452264
2020-07-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-05,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-05,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-05,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-05,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-05,"ES","ESCT",7675217,0.0531811145950869,0.00479204228843385,0.0025360113613309
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0254785043327074,0.00146214005611411,0.00190926742921644
2020-07-05,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-05,"ES","ESMD",6663394,0.134462678665961,0.00106157112526539,0.00159235668789809
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-06,"ES","ESAN",8414240,0.0380429131439534,0.00215531339526093,0.0035122269080359
2020-07-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-06,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-06,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-06,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-06,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-06,"ES","ESCT",7675217,0.053437363653851,0.00478256008503861,0.00253106304647952
2020-07-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0247317038987126,0.00149690614118794,0.00191150333072517
2020-07-06,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-06,"ES","ESMD",6663394,0.133933298041292,0.000530785562632696,0.00159235668789809
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,0.0429245283018868,0,0.00185185185185185
2020-07-06,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-06,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-06,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-07,"ES","ESAN",8414240,0.0380429131439534,0.00215531339526093,0.0035122269080359
2020-07-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-07,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-07,"ES","ESCB",581078,0.0351039260969977,0,0
2020-07-07,"ES","ESCE",84777,0,0,0
2020-07-07,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-07,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-07,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-07,"ES","ESCT",7675217,0.053437363653851,0.00478256008503861,0.00253106304647952
2020-07-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-07,"ES","ESGA",2699499,0.0247317038987126,0.00149690614118794,0.00191150333072517
2020-07-07,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-07,"ES","ESMD",6663394,0.123379989631934,0.00051975051975052,0.00155925155925156
2020-07-07,"ES","ESML",86487,NA,NA,NA
2020-07-07,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-07,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-07,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-07,"ES","ESVC",5003769,0.0398204297228506,0,0.00106509350509303
2020-07-08,"ES","ESAN",8414240,0.0380429131439534,0.00215531339526093,0.0035122269080359
2020-07-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-08,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-08,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-08,"ES","ESCE",84777,0,0,0
2020-07-08,"ES","ESCL",2399548,0.0462614602937045,0.00144078448219339,0.00462121597809412
2020-07-08,"ES","ESCM",2032863,0.0525657319168574,0,0.00300199397148596
2020-07-08,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-08,"ES","ESCT",7675217,0.053437363653851,0.00478256008503861,0.00253106304647952
2020-07-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-08,"ES","ESGA",2699499,0.0247317038987126,0.00149690614118794,0.00191150333072517
2020-07-08,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-07-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-07-08,"ES","ESMD",6663394,0.124103695532267,0.000555864369093941,0.00166759310728182
