"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-14,"ES","ESCM",2032863,0.0594785241900253,0,0.00389404637649205
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-14,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-14,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0398015964160214,0,0.00198823774806143
2020-06-15,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-15,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-15,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-15,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-15,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-15,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0397756574688829,0,0.00199543243857458
2020-06-16,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-16,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-16,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-16,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-16,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-16,"ES","ESMD",6663394,0.0847247990105133,0.000622277535780958,0.000622277535780958
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0397530101961361,0,0.00182600278246763
2020-06-17,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-17,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-17,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-17,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0417763196015326,0.00567015742170615,0.0019651557314973
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-17,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-17,"ES","ESMD",6663394,0.0847247990105133,0.000622277535780958,0.000622277535780958
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0397687307889904,0,0.00169151178372595
2020-06-18,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-18,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-18,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-18,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-18,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-18,"ES","ESMD",6663394,0.0831815421979356,0.00122174709835064,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0474150743766081,0.00521320310234556,0.000827000095565504
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0398096816734349,0,0.00158120331949371
2020-06-19,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-19,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-19,"ES","ESAS",1022800,0.0231935771632471,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-19,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0286484207429998,0.00137345520180496,0.00137587974033795
2020-06-19,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-19,"ES","ESMD",6663394,0.0831815421979356,0.00122174709835064,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-20,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-20,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-20,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-20,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-20,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-20,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-21,"ES","ESAN",8414240,0.0221959549314725,0.00196990199117298,0.00155227775209674
2020-06-21,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-21,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-21,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-21,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-21,"ES","ESMD",6663394,0.081913499344692,0.00131926121372032,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0398673512842908,0,0.00148843244529771
2020-06-22,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-22,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-22,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-22,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-22,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-22,"ES","ESMD",6663394,0.0912724850099933,0.00134138162307176,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-23,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-23,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-23,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-23,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-23,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-23,"ES","ESMD",6663394,0.102883355176933,0.00131926121372032,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-24,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-24,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-24,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-24,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-24,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-24,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-24,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.039936057077781,0,0.00140885916321305
2020-06-25,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-25,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-25,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-25,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-25,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-25,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-25,"ES","ESMD",6663394,0.100942126514132,0.0013550135501355,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0400119156814228,0,0.00133951946472217
2020-06-26,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-26,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-26,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-26,"ES","ESCM",2032863,0.0581974756567931,0,0.00356723809441073
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-26,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-26,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-26,"ES","ESMD",6663394,0.100981767180926,0.00141242937853107,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0400922251366623,0,0.00127831345934583
2020-06-27,"ES","ESAN",8414240,0.0227397646818507,0.00196699158438966,0.0015527043348386
2020-06-27,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-27,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-27,"ES","ESCM",2032863,0.0581738593224984,0,0.00349946282979241
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0271420008819715,0.00138909746228629,0.00139149310975001
2020-06-27,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-27,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-27,"ES","ESMD",6663394,0.104336043360434,0.00136425648021828,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0400922251366623,0,0.00127831345934583
2020-06-28,"ES","ESAN",8414240,0.0219137299406292,0.0019511196954488,0.00155503070170309
2020-06-28,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-28,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-28,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-28,"ES","ESCM",2032863,0.0581738593224984,0,0.00349946282979241
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0237819671171,0.00150198312278336,0.0015041702717733
2020-06-28,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-28,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-28,"ES","ESMD",6663394,0.121696373693915,0.000618429189857761,0.000618429189857761
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0401750800323556,0,0.00122370711031902
2020-06-29,"ES","ESAN",8414240,0.0219137299406292,0.0019511196954488,0.00155503070170309
2020-06-29,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-29,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-29,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-29,"ES","ESCM",2032863,0.0581738593224984,0,0.00349946282979241
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0237819671171,0.00150198312278336,0.0015041702717733
2020-06-29,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-29,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-29,"ES","ESMD",6663394,0.121696373693915,0.000614628149969269,0.000614628149969269
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0401750800323556,0,0.00122370711031902
2020-06-30,"ES","ESAN",8414240,0.0219137299406292,0.0019511196954488,0.00155503070170309
2020-06-30,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-30,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-30,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-30,"ES","ESCM",2032863,0.0575198608989882,0,0.00344492007995151
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.0418374258710619,0.00567264727128064,0.00196803016698949
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0237819671171,0.00150198312278336,0.0015041702717733
2020-06-30,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-30,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-30,"ES","ESMD",6663394,0.127906976744186,0.000553709856035437,0.000553709856035437
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0401750800323556,0,0.00122370711031902
2020-07-01,"ES","ESAN",8414240,0.0219137299406292,0.0019511196954488,0.00155503070170309
2020-07-01,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-07-01,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-07-01,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-01,"ES","ESCM",2032863,0.0575198608989882,0,0.00344492007995151
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0420424108091856,0.00568099963291054,0.00197767264698454
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0237819671171,0.00150198312278336,0.0015041702717733
2020-07-01,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-07-01,"ES","ESMD",6663394,0.124079915878023,0.000525762355415352,0.000525762355415352
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0402591239691609,0,0.00117455019574825
2020-07-02,"ES","ESAN",8414240,0.0229052689638161,0.00192800131205808,0.00153908735475881
2020-07-02,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-07-02,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-07-02,"ES","ESCB",581078,0.0331914893617021,0,0
