"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-16,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-16,"ES","ESMD",6663394,0.0810457516339869,0.00176211453744493,0.0100217864923747
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0556384603909437,0.00181667647421072,0.00287573262040507
2020-05-16,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-16,"ES","ESVC",5003769,0.056937458820357,0,0.00198022062332305
2020-05-17,"ES","ESAN",8414240,0.0223958591903948,0.000332356979547263,0.000332356979547263
2020-05-17,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-17,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0592200025576307,0.00622633663958976,0.0040118881686173
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0222926820477715,0.00147791172564699,0.00206637468442668
2020-05-17,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-17,"ES","ESMD",6663394,0.0909090909090909,0.00160384923817161,0.00833664152441445
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.056662454786054,0,0.00195242511853797
2020-05-18,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-18,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-18,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0583776127630698,0.00613651425652454,0.00395390784406803
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0222926820477715,0.00147791172564699,0.00206637468442668
2020-05-18,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-18,"ES","ESMD",6663394,0.0945499587118084,0.00167574361122748,0.00912106135986733
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-19,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-19,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-19,"ES","ESAS",1022800,0.0229276895943563,0.000506842372022301,0.00266951414842499
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-19,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0566863545622058,0.00610632041820286,0.00393435082019079
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.023785440148729,0.00137501064523984,0.00192105540836052
2020-05-19,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-19,"ES","ESMD",6663394,0.0985130111524164,0.00338983050847458,0.00671641791044776
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-20,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-20,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-20,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0554296813947483,0.00601750557371024,0.00387683046498069
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0246146138590931,0.00142854161700272,0.00199662463437197
2020-05-20,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-20,"ES","ESMD",6663394,0.101050344078233,0.0033015407190022,0.00654307524536532
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-21,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-21,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-21,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-21,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-21,"ES","ESMD",6663394,0.105077574047955,0.00318471337579618,0.00636942675159236
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-22,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-22,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-22,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-22,"ES","ESMD",6663394,0.105077574047955,0.00318471337579618,0.00636942675159236
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-23,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-23,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-23,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-23,"ES","ESMD",6663394,0.105395683453237,0.00328467153284672,0.00802919708029197
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-24,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-24,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-24,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-24,"ES","ESMD",6663394,0.101079136690647,0.00236220472440945,0.00551181102362205
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-25,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-25,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-25,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-25,"ES","ESMD",6663394,0.101056338028169,0.00230769230769231,0.00461538461538462
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-26,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-26,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-26,"ES","ESMD",6663394,0.101438848920863,0.00235294117647059,0.00392156862745098
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0513552815277193,0.0016196966554873,0.00249945426390044
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-27,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-27,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-27,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-27,"ES","ESMD",6663394,0.1,0.00235294117647059,0.00470588235294118
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0521314318782641,0.00164711032300427,0.00254114222446757
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0219657516635131,0.000332356979547263,0.000332356979547263
2020-05-28,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-28,"ES","ESCM",2032863,0.0612094242476652,0,0.00399826295561546
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-28,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-28,"ES","ESMD",6663394,0.0942446043165468,0.00235294117647059,0.00392156862745098
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0200963096227709,0.000323047649434526,0.000754558671297751
2020-05-29,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-29,"ES","ESCM",2032863,0.0613492871062602,0,0.00392757230929976
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-29,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-29,"ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0200963096227709,0.000323047649434526,0.000754558671297751
2020-05-30,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0286324786324786,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-30,"ES","ESCM",2032863,0.0597813458196769,0,0.00376987909155275
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-30,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-30,"ES","ESMD",6663394,0.0789090909090909,0.00121457489878543,0.00364372469635628
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-31,"ES","ESCM",2032863,0.0584440001869829,0,0.00441139272524915
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-31,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0.00321691176470588
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-01,"ES","ESCM",2032863,0.0584440001869829,0,0.00367616060437429
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-01,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0176100628930818,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-02,"ES","ESCM",2032863,0.0584440001869829,0,0.00367616060437429
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-06-02,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0176100628930818,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0509507101321291,0.00160545729231106,0.00247779107578952
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-03,"ES","ESCM",2032863,0.0584440001869829,0,0.00367616060437429
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0236539374708523,0.00143093048681869,0.00199999841781168
2020-06-03,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0176100628930818,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
