"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-04,"ES","ESCM",2032863,0.0849673202614379,NA,NA
2020-05-04,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-04,"ES","ESCT",7675217,0.0578098943857699,NA,NA
2020-05-04,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-04,"ES","ESGA",2699499,0.0427276650841606,NA,NA
2020-05-04,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-04,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0
2020-05-04,"ES","ESML",86487,NA,NA,NA
2020-05-04,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-04,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-04,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-04,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-05,"ES","ESAN",8414240,0.0234471410941999,NA,NA
2020-05-05,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-05,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-05,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-05,"ES","ESCE",84777,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0301383399209486,NA,NA
2020-05-05,"ES","ESCM",2032863,0.0849673202614379,NA,NA
2020-05-05,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0578098943857699,NA,NA
2020-05-05,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0401323955316508,NA,NA
2020-05-05,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-05,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-05,"ES","ESMD",6663394,0.104400345125108,0,0
2020-05-05,"ES","ESML",86487,NA,NA,NA
2020-05-05,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-05,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-05,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-05,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0234471410941999,NA,NA
2020-05-06,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-06,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-06,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-06,"ES","ESCE",84777,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0301383399209486,NA,NA
2020-05-06,"ES","ESCM",2032863,0.0837022477946794,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0578098943857699,NA,NA
2020-05-06,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0401323955316508,NA,NA
2020-05-06,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-06,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-06,"ES","ESMD",6663394,0.110204081632653,0,0
2020-05-06,"ES","ESML",86487,NA,NA,NA
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-06,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-06,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0238993710691824,0,0.00961538461538462
2020-05-07,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-07,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-07,"ES","ESCE",84777,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0317047817047817,0,0
2020-05-07,"ES","ESCM",2032863,0.0762269487085789,0,0
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-07,"ES","ESCT",7675217,0.0578098943857699,NA,NA
2020-05-07,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-07,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-07,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-07,"ES","ESMD",6663394,0.144794952681388,0.603448275862069,0.0104895104895105
2020-05-07,"ES","ESML",86487,NA,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-07,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-08,"ES","ESAN",8414240,0.0238993710691824,0,0.00961538461538462
2020-05-08,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0317047817047817,0,0
2020-05-08,"ES","ESCM",2032863,0.0762269487085789,0,0
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0578098943857699,NA,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-08,"ES","ESMD",6663394,0.129154795821462,0.591199699135013,0.0101385603244339
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-09,"ES","ESAN",8414240,0.0238993710691824,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0317047817047817,0,0
2020-05-09,"ES","ESCM",2032863,0.077096571282718,0,0.00652777777777778
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0584099513250406,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-09,"ES","ESMD",6663394,0.135391923990499,0.00490396403759706,0.00873680378594831
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0238993710691824,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0317047817047817,0,0
2020-05-10,"ES","ESCM",2032863,0.077096571282718,0,0.0195833333333333
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0369657296881017,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-10,"ES","ESMD",6663394,0.129538763493621,0.00391877449234058,0.00719659797186784
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0247379454926625,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0320304017372421,0,0
2020-05-11,"ES","ESCM",2032863,0.0799701078109631,0,0.0195618838992333
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0661738336357043,0.00392843529635982,0.0314274823708786
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0345945945945946,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0111223458038423,0,0
2020-05-11,"ES","ESMD",6663394,0.122947956688788,0.00153080750095675,0.00733496332518337
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0322054626987362,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0231281850254802,0,0.00247524752475248
2020-05-12,"ES","ESAR",1319291,0.0414376321353066,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0332167832167832,0,0
2020-05-12,"ES","ESCM",2032863,0.0799701078109631,0,0.0195618838992333
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.064590703176355,0.00451427982208048,0.0297277807824049
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0283054003724395,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0121773015099854,0,0
2020-05-12,"ES","ESMD",6663394,0.109989181391994,0.00146896804994491,0.00757302560403895
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0346618773078181,0,0.000201746703342891
2020-05-13,"ES","ESAN",8414240,0.0236220472440945,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.04218682737839,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0356923076923077,0,0.00552486187845304
2020-05-13,"ES","ESCM",2032863,0.0846367740951859,0,0.0318104906937394
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0283054003724395,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0121773015099854,0,0
2020-05-13,"ES","ESMD",6663394,0.11671469740634,0.00145666423889294,0.0116533139111435
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0334170006082082,0,0.000193375470839037
2020-05-14,"ES","ESAN",8414240,0.0316712376119907,0.00631054131054131,0.00184398934398934
2020-05-14,"ES","ESAR",1319291,0.0438020148926851,0.00160513643659711,0.00160513643659711
2020-05-14,"ES","ESAS",1022800,0.0265116279069767,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.04732695761933,0,0.00485315036398628
2020-05-14,"ES","ESCM",2032863,0.0734831529241644,0,0.0075319397979608
2020-05-14,"ES","ESCN",2153389,0.0184075091646248,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0822869356131445,0.00188552188552189,0.00567474048442907
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0312254064498564,0.00101912874414352,0.00174218033020254
2020-05-15,"ES","ESAR",1319291,0.0454184130058346,0.00196043676109118,0.00457435244254609
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-15,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0541939878604705,0.00303704827077379,0.0047309936683051
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0233328517570806,0.00139365548284036,0.00194736918619099
2020-05-15,"ES","ESIB",1149460,0.0346153846153846,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0135135135135135,0,0
2020-05-15,"ES","ESMD",6663394,0.082830346364565,0.0022075055187638,0.00515367316341829
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.061696408997503,0.000375134983381984,0.00259681277082717
2020-05-16,"ES","ESAN",8414240,0.029557757102427,0.000509852449444536,0.00106590512084521
2020-05-16,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-16,"ES","ESCM",2032863,0.0624946506275689,0,0.00405137229461554
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.054169343027428,0.00303566716651241,0.00472884223871515
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0207115017003675,0.00140148985610391,0.00197355219032095
2020-05-16,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-16,"ES","ESMD",6663394,0.0746869409660107,0.00178890876565295,0.0111806797853309
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0594278495566415,0.000342976729762377,0.00231818352328044
2020-05-17,"ES","ESAN",8414240,0.0302930076220927,0.000874536370857499,0.00141702016301462
2020-05-17,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-17,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0529389093509538,0.0061425173883459,0.00411898476084069
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0207115017003675,0.00140148985610391,0.00197355219032095
2020-05-17,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-17,"ES","ESMD",6663394,0.0888625592417062,0.00157977883096367,0.0110584518167457
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0582939656057285,0.000344073106736794,0.00196917008545696
2020-05-18,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-18,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-18,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0538203549216898,0.00614462309789229,0.00412056404300048
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0207633322852033,0.001405449164162,0.00197918582267193
2020-05-18,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-18,"ES","ESMD",6663394,0.089652448657188,0.00158604282315623,0.0114988104678826
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0574032271196067,0.000340446750701853,0.00194902148922814
2020-05-19,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-19,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-19,"ES","ESAS",1022800,0.022887323943662,0.000505816894284269,0.0026638252530634
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-19,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0566863545622058,0.00610632041820286,0.00393435082019079
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0224783065308685,0.00135201186608953,0.00190318037287138
2020-05-19,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-19,"ES","ESMD",6663394,0.0936648501362398,0.00273410799726589,0.00683526999316473
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0574032271196067,0.000340446750701853,0.00194902148922814
2020-05-20,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-20,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-20,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0551474006098677,0.00598558758311926,0.00337414115542546
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0232658347877058,0.001405449164162,0.00197918582267193
2020-05-20,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-20,"ES","ESMD",6663394,0.0954146999325691,0.0027063599458728,0.0064276048714479
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0574032271196067,0.000340446750701853,0.00194902148922814
2020-05-21,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-21,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-21,"ES","ESCM",2032863,0.0623620942473821,0,0.00412673264235764
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0553986454847518,0.00623205389255436,0.00351382297301782
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-21,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-21,"ES","ESMD",6663394,0.101845522898154,0.00274348422496571,0.00617283950617284
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0585607797987128,0.000334278327868398,0.00196122475040296
2020-05-22,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-22,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-22,"ES","ESCM",2032863,0.0619900704378583,0,0.00412673264235764
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0553986454847518,0.00623205389255436,0.00351382297301782
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-22,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-22,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.0069060773480663
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0585607797987128,0.000334278327868398,0.00196122475040296
2020-05-23,"ES","ESAN",8414240,0.0317571364654309,0.000874536370857499,0.00141702016301462
2020-05-23,"ES","ESAR",1319291,0.0465075835815141,0.00189577437207719,0.00442347353484678
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0500652198246938,0.000738305015116641,0.00299638763327221
2020-05-23,"ES","ESCM",2032863,0.0619900704378583,0,0.00412673264235764
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0553986454847518,0.00623205389255436,0.00351382297301782
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-23,"ES","ESIB",1149460,0.0334905660377358,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0165148063781321,0,0
2020-05-23,"ES","ESMD",6663394,0.10965250965251,0.00235294117647059,0.00549019607843137
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
