"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0405048956036449,0,0.00172040951114095
2020-06-11,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-11,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-11,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-11,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,0.00176878875922613
2020-06-11,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-11,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-11,"ES","ESMD",6663394,0.0968299711815562,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,0.00143846639903087
2020-06-12,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-12,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-12,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-12,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0235445686669577,0.00126392574090786,0.00176878875922613
2020-06-12,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-12,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0.00113314447592068
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-13,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-13,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-13,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-13,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-13,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-13,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-13,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-14,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-14,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-14,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-14,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-14,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-14,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-14,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-15,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-15,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-15,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-15,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-15,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-15,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-15,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-15,"ES","ESMD",6663394,0.0892742453436095,0.000646412411118293,0.000646412411118293
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0395989998382163,0,0.00140278747307983
2020-06-16,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-16,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-16,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-16,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-16,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-16,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-16,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0.000677048070412999
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0396269272752499,0,0.00130004580174059
2020-06-17,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-17,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-17,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-17,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-17,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-17,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-17,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0.000677048070412999
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.039672923658438,0,0.00121493229949946
2020-06-18,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-18,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-18,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-18,"ES","ESCM",2032863,0.0615067979227605,0,0.00347187751635285
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-18,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-18,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.046548508606678,0.00656248069381882,0.00079911373390109
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0397309807745127,0,0.00114288980207457
2020-06-19,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-19,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-19,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-19,"ES","ESCM",2032863,0.0608350887980742,0,0.00335529331499781
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-19,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0288578680444975,0.00128471148717083,0.00178066646811251
2020-06-19,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-19,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-19,"ES","ESMD",6663394,0.0835073068893528,0.00140154169586545,0.000700770847932726
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-20,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-20,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-20,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-20,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-20,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-20,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-20,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-20,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-21,"ES","ESAN",8414240,0.0313492358838932,0.00268542477186853,0.003635256718458
2020-06-21,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-21,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-21,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-21,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-21,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-21,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-21,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-22,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-22,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-22,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-22,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-22,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-22,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-22,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-22,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-22,"ES","ESMD",6663394,0.103492884864166,0.00130208333333333,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-22,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-22,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-23,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-23,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-23,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-23,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-23,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-23,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-23,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-23,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-23,"ES","ESMD",6663394,0.106291997556506,0.000614628149969269,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-23,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-23,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-24,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-24,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-24,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-24,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-24,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-24,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-24,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-24,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-24,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-24,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-24,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-25,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-25,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-25,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-25,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-25,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-25,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-25,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-25,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-25,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-25,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-25,"ES","ESVC",5003769,0.0399424207105181,0,0.000978768277403606
2020-06-26,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-26,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-26,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-26,"ES","ESCM",2032863,0.0613631079498085,0,0.00353326148941425
2020-06-26,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-26,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-26,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-26,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-26,"ES","ESMD",6663394,0.110402042118698,0.000642260757867694,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-26,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-26,"ES","ESVC",5003769,0.0400183745941321,0,0.000936025120827525
2020-06-27,"ES","ESAN",8414240,0.0318272611488212,0.00267563102865195,0.00361684771949004
2020-06-27,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-27,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-27,"ES","ESCM",2032863,0.0612513174757651,0,0.00345985577980038
2020-06-27,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-27,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0297400241988282,0.00130477644466004,0.00179213229285891
2020-06-27,"ES","ESIB",1149460,0.0371655104063429,8e-04,0.0048
2020-06-27,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-27,"ES","ESMD",6663394,0.11317254174397,0.000622277535780958,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-27,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-27,"ES","ESVC",5003769,0.0400183745941321,0,0.000936025120827525
2020-06-28,"ES","ESAN",8414240,0.0304928359628276,0.00262259389876518,0.00351715545191087
2020-06-28,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-28,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-28,"ES","ESCM",2032863,0.0612513174757651,0,0.00345985577980038
2020-06-28,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-28,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0247040526639214,0.00139549694451656,0.00184397318775341
2020-06-28,"ES","ESIB",1149460,0.0368525896414343,8e-04,0.0048
2020-06-28,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-28,"ES","ESMD",6663394,0.123667377398721,0.000535905680600214,0.000535905680600214
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
