"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-18,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-18,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-18,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.059922598332047,0.00620078036169296,0.00399552745995173
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0223229660707578,0.00144633419692937,0.00203738102998142
2020-05-18,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-18,"ES","ESMD",6663394,0.0904779277635899,0.00110864745011086,0.00915415598681802
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-19,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-19,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-19,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0567500644675151,0.00616688327387289,0.00397356938253392
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0234454245192631,0.00135201186608953,0.00190318037287138
2020-05-19,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-19,"ES","ESMD",6663394,0.093346911065852,0.00274819649604947,0.00647138964577657
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-20,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-20,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-20,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0554554866467943,0.00602030701950806,0.00387863532087687
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0238138295985737,0.00134471367578044,0.00189280488789457
2020-05-20,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-20,"ES","ESMD",6663394,0.100671140939597,0.00286123032904149,0.00673520028358738
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-21,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-21,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-21,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-21,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-21,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.00656077348066298
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-22,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-22,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-22,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-22,"ES","ESMD",6663394,0.102890571231934,0.00276243093922652,0.00621546961325967
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-23,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-23,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-23,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-23,"ES","ESMD",6663394,0.104626334519573,0.00324909747292419,0.0072202166064982
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-24,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-24,"ES","ESCM",2032863,0.0608285609773669,0,0.00489324013604661
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-24,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-24,"ES","ESMD",6663394,0.104626334519573,0.00350194552529183,0.0066147859922179
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-25,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-25,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-25,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-25,"ES","ESMD",6663394,0.101438848920863,0.00236220472440945,0.00393700787401575
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-26,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-05-26,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-26,"ES","ESMD",6663394,0.101438848920863,0.00235294117647059,0.00392156862745098
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-27,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-27,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-05-27,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-27,"ES","ESMD",6663394,0.1,0.00235294117647059,0.00470588235294118
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0263119699855982,0.000344200435388591,0.000344200435388591
2020-05-28,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0487181833023636,0.000723021034596462,0.00303193661060371
2020-05-28,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-28,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-28,"ES","ESMD",6663394,0.0942446043165468,0.00235294117647059,0.00392156862745098
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0234578623070143,0.000335240771126849,0.000783698754716399
2020-05-29,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0466642549400903,0.000706323833123578,0.00296171748896293
2020-05-29,"ES","ESCM",2032863,0.0613686724250522,0,0.00408652483101536
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-29,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-29,"ES","ESMD",6663394,0.083695652173913,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0234578623070143,0.000335240771126849,0.000783698754716399
2020-05-30,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0466642549400903,0.000706323833123578,0.00296171748896293
2020-05-30,"ES","ESCM",2032863,0.0597345737177016,0,0.00391703547908674
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-30,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0220380161169313,0.000340110025284941,0.000797885895867367
2020-05-31,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0466642549400903,0.000706323833123578,0.00296171748896293
2020-05-31,"ES","ESCM",2032863,0.0585349409374078,0,0.00450157451861029
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0510779326128835,0.00561724606641864,0.0029400065151592
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-31,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0.00321691176470588
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0220380161169313,0.000340110025284941,0.000797885895867367
2020-06-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0454845426206795,0.0018703325005211,0.00606147053417735
2020-06-01,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0510779326128835,0.00561724606641864,0.0029400065151592
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-06-01,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0454845426206795,0.0018703325005211,0.00606147053417735
2020-06-02,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0510779326128835,0.00561724606641864,0.0029400065151592
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-06-02,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0533476794785811,0.00170892446376863,0.00263505493001018
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.0214094121368534,0.000337142224017184,0.000790731123119227
2020-06-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0454845426206795,0.0018703325005211,0.00606147053417735
2020-06-03,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0510779326128835,0.00561724606641864,0.0029400065151592
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0228268440450583,0.0014834885467281,0.00148688328881099
2020-06-03,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0534956488442677,0.00165716501509315,0.00259631737398207
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0454845426206795,0.0018703325005211,0.00606147053417735
2020-06-04,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0510779326128835,0.00561724606641864,0.0029400065151592
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0228268440450583,0.0014834885467281,0.00148688328881099
2020-06-04,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0534956488442677,0.00165716501509315,0.00259631737398207
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
