"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-08,"ES","ESCM",2032863,0.0896539096989631,NA,NA
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0586336740182894,NA,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0421216848673947,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.011219512195122,0,0
2020-05-08,"ES","ESMD",6663394,0.12469806763285,0.514043109079033,0.0122107969151671
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0285163776493256,NA,NA
2020-05-09,"ES","ESAN",8414240,0.0255357957136343,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-09,"ES","ESCM",2032863,0.0771645564563125,0,0.00650961915979584
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0584099513250406,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0421216848673947,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.011219512195122,0,0
2020-05-09,"ES","ESMD",6663394,0.126582278481013,0.496981251986018,0.0109477635283078
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0285163776493256,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0255357957136343,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0354077253218884,0,0
2020-05-10,"ES","ESCM",2032863,0.0842316942654998,0,0.0195288574793875
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0421216848673947,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.011219512195122,0,0
2020-05-10,"ES","ESMD",6663394,0.114093959731544,0.0026650873556411,0.00992121388969945
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0285163776493256,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0244221543829045,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0325476992143659,0,0
2020-05-11,"ES","ESCM",2032863,0.0842316942654998,0,0.0195288574793875
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0645320781939521,0.00393232095988002,0.0314585676790401
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0391730141458107,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.011219512195122,0,0
2020-05-11,"ES","ESMD",6663394,0.116271299699298,0.00135915732246007,0.00968927497494153
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0285163776493256,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0200585039699122,0,0.00247524752475248
2020-05-12,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,0
2020-05-12,"ES","ESCM",2032863,0.0842316942654998,0,0.0195288574793875
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0630608147886477,0.004508911993802,0.0297834575789847
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0331511839708561,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0126829268292683,0,0
2020-05-12,"ES","ESMD",6663394,0.109328358208955,0.00152091254752852,0.00783582089552239
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0308488043962739,0,0.000190359589006419
2020-05-13,"ES","ESAN",8414240,0.0204865556978233,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.0434412265758092,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0321449444769141,0,0.00598802395209581
2020-05-13,"ES","ESCM",2032863,0.0832783342422226,0,0.0189988876529477
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0613831073780325,0.00398358060965437,0.0284677727246651
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0331511839708561,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0126829268292683,0,0
2020-05-13,"ES","ESMD",6663394,0.11147303655447,0.00146359312111233,0.00951335528723015
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0298210733543917,0,0.000182889180590184
2020-05-14,"ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,0.00197768762677485
2020-05-14,"ES","ESAR",1319291,0.0468123049487294,0.00146412884333821,0.00146412884333821
2020-05-14,"ES","ESAS",1022800,0.027027027027027,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0381290700467973,0,0.004945085118067
2020-05-14,"ES","ESCM",2032863,0.0734831529241644,0,0.0075319397979608
2020-05-14,"ES","ESCN",2153389,0.0218698279404358,0,0
2020-05-14,"ES","ESCT",7675217,0.0556607198122559,0.00100459244918643,0.00246646891057459
2020-05-14,"ES","ESEX",1067710,0.0324769752787203,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997,0.00265560897520477
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0.00568654646324549
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0608118195073472,0.00412569669452273,0.00412569669452273
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0437933149356876,0.000469545292338899,0.00251695758572182
2020-05-15,"ES","ESAN",8414240,0.0305449541856203,0.00101843576334969,0.00174096371475925
2020-05-15,"ES","ESAR",1319291,0.0420537897310513,0.00192985577248546,0.00450299680246608
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0465194928363385,0.000271864393106746,0.00215722056862723
2020-05-15,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0550126833410698,0.00251663928500832,0.00464272638757275
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0297828154807067,0.00154100864436534,0.00276679460399753
2020-05-15,"ES","ESIB",1149460,0.0359897172236504,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0123126338329764,0,0
2020-05-15,"ES","ESMD",6663394,0.0826681346912561,0.00218030145037444,0.00509164969450102
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0490835996685843,0.00220618898101359,0.00196433503710896
2020-05-15,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-15,"ES","ESVC",5003769,0.0543621315844417,0,0.00243239776581535
2020-05-16,"ES","ESAN",8414240,0.0348912437024868,0.00140893237542291,0.00244434661623079
2020-05-16,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-16,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0550126833410698,0.00251663928500832,0.00464272638757275
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0276996125601607,0.00143051521168509,0.00259607165440914
2020-05-16,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-16,"ES","ESMD",6663394,0.0834905660377358,0.00240153698366955,0.00754716981132075
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0490835996685843,0.00220618898101359,0.00196433503710896
2020-05-16,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-16,"ES","ESVC",5003769,0.0526455766567952,0,0.00211827862567973
2020-05-17,"ES","ESAN",8414240,0.035454301824554,0.00172786214775545,0.00273976562015261
2020-05-17,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-17,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.054408276668384,0.00556012248091758,0.00447576039417737
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0276996125601607,0.00143051521168509,0.00259607165440914
2020-05-17,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-17,"ES","ESMD",6663394,0.0913379073756432,0.00214408233276158,0.00900514579759863
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0550170911827351,0,0.00223285111266437
2020-05-18,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-18,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-18,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,0.00400357289216392
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0276996125601607,0.00143051521168509,0.00259607165440914
2020-05-18,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-18,"ES","ESMD",6663394,0.0934539190353144,0.00216262975778547,0.00951557093425606
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-19,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-19,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-19,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.055903763874613,0.00613284987145839,0.00394784132714666
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0289818581245022,0.00133821350847985,0.00242620985685185
2020-05-19,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-19,"ES","ESMD",6663394,0.100695715854998,0.00294009555310548,0.00808526277104006
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-20,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-20,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-20,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0547282174379973,0.00599958241183357,0.00386169458067302
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.027000543932044,0.0013346298526753,0.00187847115367725
2020-05-20,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-20,"ES","ESMD",6663394,0.105567606652205,0.00290275761973875,0.00761973875181422
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-21,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-21,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-21,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0555590063175115,0.00609374332597425,0.00392256024614809
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-21,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-21,"ES","ESMD",6663394,0.106397774687065,0.00279134682484299,0.00732728541521284
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-22,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-22,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-22,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0555590063175115,0.00609374332597425,0.00392256024614809
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-22,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00683526999316473
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-23,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-23,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-23,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0555063437522816,0.00608777136230901,0.00391869970418907
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-23,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-23,"ES","ESMD",6663394,0.110091743119266,0.00232919254658385,0.00543478260869565
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-24,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-24,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-24,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-24,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-24,"ES","ESMD",6663394,0.10536113179449,0.00245298446443173,0.00572363041700736
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-25,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-25,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-25,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-25,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.0985964912280702,0.00229885057471264,0.00498084291187739
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-26,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-26,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-26,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0259788281227414,0.00138951672655816,0.00195572665718648
2020-05-26,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00557620817843866
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.0368166996447175,0.00172786214775545,0.00273976562015261
2020-05-27,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
