"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-17,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-17,"ES","ESMD",6663394,0.0904907975460123,0.00154858691444057,0.00881901840490797
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0537636252437934,0,0.00221941696092632
2020-05-18,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-18,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-18,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0598939135075702,0.00619781206089751,0.00399361480918105
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.022354340656199,0.00141183170553279,0.00198826817279627
2020-05-18,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-18,"ES","ESMD",6663394,0.0905674558436678,0.00152322924600152,0.00905318747642399
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-19,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-19,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-19,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0565529121079634,0.00609194584094721,0.00392508916571765
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0238137442952057,0.00131491668288054,0.00185045623087816
2020-05-19,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-19,"ES","ESMD",6663394,0.099487929773226,0.00333456835865135,0.0066079295154185
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-20,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-20,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-20,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0554296813947483,0.00601750557371024,0.00387683046498069
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0246268965394322,0.00136535385463865,0.00192215110249628
2020-05-20,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-20,"ES","ESMD",6663394,0.103547115729129,0.00323624595469256,0.00683207479323984
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-21,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-21,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-21,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-21,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-21,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.00656077348066298
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-22,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-22,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-22,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-22,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.0069060773480663
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-23,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-23,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-23,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-23,"ES","ESMD",6663394,0.105535055350554,0.00337078651685393,0.00749063670411985
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-24,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-24,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-24,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-24,"ES","ESMD",6663394,0.101079136690647,0.00236220472440945,0.00551181102362205
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-25,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-25,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-25,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-25,"ES","ESMD",6663394,0.0996539792387543,0.00226415094339623,0.00566037735849057
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-26,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-26,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-26,"ES","ESMD",6663394,0.0962585034013605,0.0022140221402214,0.0047970479704797
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.02368618177104,0.000332356979547263,0.000332356979547263
2020-05-27,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-27,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-27,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-27,"ES","ESMD",6663394,0.0951388888888889,0.00226415094339623,0.00490566037735849
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0219657516635131,0.000332356979547263,0.000332356979547263
2020-05-28,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-28,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-28,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0200963096227709,0.000323047649434526,0.000754558671297751
2020-05-29,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-29,"ES","ESCM",2032863,0.0611191958850271,0,0.00471959783171565
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-29,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0200963096227709,0.000323047649434526,0.000754558671297751
2020-05-30,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-30,"ES","ESCM",2032863,0.0589544862230326,0,0.00445113146388505
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-30,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-30,"ES","ESMD",6663394,0.0774305555555556,0.00307692307692308,0.00269230769230769
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-31,"ES","ESCM",2032863,0.0585349409374078,0,0.00450157451861029
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-05-31,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706,0.00321691176470588
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-01,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-06-01,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-02,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0241670212436773,0.00140045069455459,0.00197127668313728
2020-06-02,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-03,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.022812381560598,0.0014839673210844,0.00148735850287144
2020-06-03,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0211020072948499,0.000339214213102452,0.000795725821644843
2020-06-04,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0454894981914399,0.00186842111589983,0.00605746127202935
2020-06-04,"ES","ESCM",2032863,0.0585349409374078,0,0.00375131209884191
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0510531254576562,0.00561451792359862,0.00293857863438448
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.022812381560598,0.0014839673210844,0.00148735850287144
2020-06-04,"ES","ESIB",1149460,0.0349514563106796,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
