"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0231889118584049,0.00127426103369811,0.00179001298703178
2020-06-06,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.0997818974918212,0.0132669983416252,0.00276395798783858
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0440533391331326,0.00169036992812242,0.00150668714490249
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0354720465281403,0.0018015925781812,0.00340850478993212
2020-06-07,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-07,"ES","ESCM",2032863,0.0584964073298997,0,0.00486487132594638
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0615509690977209,0.00566880899383122,0.00324329652996845
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-07,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.099053978853645,0.0123111359820929,0.00111919418019026
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0407370739477757,0.0035591164453524,0.000855631791381481
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0359435202807668,0.00185165452285614,0.00346656787576423
2020-06-08,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-08,"ES","ESCM",2032863,0.0584964073298997,0,0.00486487132594638
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0604227503628392,0.00592512133073791,0.00339087100967788
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-08,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-08,"ES","ESMD",6663394,0.105153565851119,0.010465724751439,0.0010465724751439
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0407370739477757,0.0035591164453524,0.000855631791381481
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0359435202807668,0.00185165452285614,0.00346656787576423
2020-06-09,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-09,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426417569520974,0.0014648291946762,0.00470007879907836
2020-06-09,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0570832994917896,0.00541038260235393,0.00308475369959536
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-09,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.0999479437792816,0.010989010989011,0.0010465724751439
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0395091942868869,0.00350088722680862,0.00082610632555291
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0363491990139993,0.00184698819536429,0.00345748675744357
2020-06-10,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-10,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-10,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-10,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-10,"ES","ESCT",7675217,0.0570832994917896,0.00541038260235393,0.00308475369959536
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-10,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.094017094017094,0.000537056928034372,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-11,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-11,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-11,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-11,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-11,"ES","ESCT",7675217,0.0529420513853277,0.00555329478454691,0.00316675527889567
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-11,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.038955727852396,0,0.00193760030512527
2020-06-12,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-12,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-12,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-12,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-12,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-12,"ES","ESCT",7675217,0.0529420513853277,0.00555329478454691,0.00316675527889567
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0231159056345403,0.00124265946660998,0.00174527983339661
2020-06-12,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-13,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-13,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-13,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-13,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-13,"ES","ESCT",7675217,0.0529420513853277,0.00555329478454691,0.00316675527889567
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-13,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-13,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-14,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-14,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-14,"ES","ESCM",2032863,0.0581008377096465,0,0.0039803492666834
2020-06-14,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-14,"ES","ESCT",7675217,0.0517358929042047,0.00538068176637021,0.00307301807281095
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-14,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-14,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-15,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-15,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-15,"ES","ESCM",2032863,0.0579669808427927,0,0.003888069144581
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0517358929042047,0.00538068176637021,0.00307301807281095
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-15,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-15,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0378923273258555,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-16,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-16,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-16,"ES","ESCM",2032863,0.0579669808427927,0,0.003888069144581
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0517358929042047,0.00538068176637021,0.00307301807281095
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-16,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-16,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0379211593070583,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-17,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-17,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-17,"ES","ESCM",2032863,0.0579669808427927,0,0.003888069144581
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0517358929042047,0.00538068176637021,0.00307301807281095
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-17,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-17,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0379821062668392,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-18,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-18,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-18,"ES","ESCM",2032863,0.0579669808427927,0,0.003888069144581
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-18,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.047276715657457,0.00651367212104201,0.000798569648746715
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0380635034694962,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-19,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-19,"ES","ESCM",2032863,0.0579669808427927,0,0.003888069144581
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0292709805276095,0.00125520156065393,0.00174878199278613
2020-06-19,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-20,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-20,"ES","ESCM",2032863,0.0572811312833206,0,0.0037434237150951
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0301914686094176,0.00126730047116277,0.00175216040096047
2020-06-20,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0342148253777756,0.00186579677849441,0.00339233475664529
2020-06-21,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-21,"ES","ESCM",2032863,0.0572811312833206,0,0.0037434237150951
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0301914686094176,0.00126730047116277,0.00175216040096047
2020-06-21,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0347077699471567,0.00186322375973819,0.00337466245027136
2020-06-22,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-22,"ES","ESCM",2032863,0.0572811312833206,0,0.0037434237150951
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0301914686094176,0.00126730047116277,0.00175216040096047
2020-06-22,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0347077699471567,0.00186322375973819,0.00337466245027136
2020-06-23,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-23,"ES","ESCM",2032863,0.0572811312833206,0,0.0037434237150951
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.0518128049317507,0.00538279153324743,0.00307757294149594
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0301914686094176,0.00126730047116277,0.00175216040096047
2020-06-23,"ES","ESIB",1149460,0.0357497517378352,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0347077699471567,0.00186322375973819,0.00337466245027136
2020-06-24,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-24,"ES","ESCM",2032863,0.0572811312833206,0,0.0037434237150951
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
