"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-04,"ES","ESMD",6663394,0.0914340712223292,0.0119820269595607,0.00299550673989016
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0442177497613435,0.00194219978351033,0.00629716789996666
2020-06-05,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0511135912210673,0.0057034647460964,0.0029707697476614
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242005386489689,0.0012823154339295,0.00178461366865963
2020-06-05,"ES","ESIB",1149460,0.0346487006737247,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-05,"ES","ESMD",6663394,0.106744556558683,0.0118406889128095,0.00215285252960172
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0511596749691508,0.00155938965121175,0.00244560395611547
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-06,"ES","ESAN",8414240,0.0206513393070898,0.000295302660125106,0.00074742839781028
2020-06-06,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-06,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-06,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-06,"ES","ESCT",7675217,0.0484672262326139,0.00618426356383806,0.00322155992729605
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242005386489689,0.0012823154339295,0.00178461366865963
2020-06-06,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-06,"ES","ESMD",6663394,0.105780346820809,0.0127906976744186,0.00232558139534884
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445606958048729,0.00169036992812242,0.00150668714490249
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-07,"ES","ESAN",8414240,0.0202075335026278,0.00114782777894535,0.000715413080782623
2020-06-07,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-07,"ES","ESCM",2032863,0.0595304558807679,0,0.00374874613856324
2020-06-07,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-07,"ES","ESCT",7675217,0.0484672262326139,0.00618426356383806,0.00322155992729605
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-07,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-07,"ES","ESMD",6663394,0.0972595378828587,0.0108049702863317,0.00216099405726634
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0369717851932737,0.00215283581780592,0.0014413785510531
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-08,"ES","ESAN",8414240,0.019786417194173,0.00161516517736394,0.00117311665984373
2020-06-08,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-08,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-08,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-08,"ES","ESCT",7675217,0.0481721001715212,0.00628552709422781,0.00327438834481088
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-08,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-08,"ES","ESMD",6663394,0.103303618248558,0.0105429625724829,0.00158144438587243
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0369717851932737,0.00215283581780592,0.0014413785510531
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.042892370147218,0,0.00214398675298742
2020-06-09,"ES","ESAN",8414240,0.019786417194173,0.00161516517736394,0.00117311665984373
2020-06-09,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-09,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-09,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-09,"ES","ESCM",2032863,0.0583018128571475,0,0.00371335641174709
2020-06-09,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-09,"ES","ESCT",7675217,0.0474849619554598,0.0059507345624725,0.00308970982934117
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-09,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-09,"ES","ESMD",6663394,0.0959451741861793,0.000574382538770821,0.00114876507754164
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0428735665139246,0.00216910632270165,0.0014342606138128
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.042892370147218,0,0.00214398675298742
2020-06-10,"ES","ESAN",8414240,0.0223872411114314,0.00206177901661553,0.00161874323029616
2020-06-10,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-10,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-10,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-10,"ES","ESCM",2032863,0.0583018128571475,0,0.00371335641174709
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0474849619554598,0.0059507345624725,0.00308970982934117
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-10,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-10,"ES","ESMD",6663394,0.0915649278579356,0.000558035714285714,0.00111607142857143
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0422891961920227,0,0.00211356435156571
2020-06-11,"ES","ESAN",8414240,0.0216486929510543,0.00199110058400627,0.00156334565638488
2020-06-11,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-11,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-11,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-11,"ES","ESCM",2032863,0.0583018128571475,0,0.00371335641174709
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-11,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-11,"ES","ESMD",6663394,0.0965116279069767,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0410077053983251,0,0.00204897480879502
2020-06-12,"ES","ESAN",8414240,0.0216486929510543,0.00199110058400627,0.00156334565638488
2020-06-12,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-12,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-12,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-12,"ES","ESCM",2032863,0.0593650036438971,0,0.00381342429830381
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0227839815609984,0.00132916857563009,0.00133164249483169
2020-06-12,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-12,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.000571428571428571
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-13,"ES","ESAN",8414240,0.0216486929510543,0.00199110058400627,0.00156334565638488
2020-06-13,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-13,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-13,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-13,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0446468799161409,0.00584534451854815,0.00202327311904534
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-13,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-13,"ES","ESMD",6663394,0.0843301435406699,0.000601684717208183,0.000601684717208183
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0405299660401584,0.00222921944941356,0.000907868601427658
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-14,"ES","ESAN",8414240,0.0216486929510543,0.00199110058400627,0.00156334565638488
2020-06-14,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-14,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-14,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-14,"ES","ESCM",2032863,0.0587317817794742,0,0.00368622535573197
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-14,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-14,"ES","ESMD",6663394,0.0843301435406699,0.000601684717208183,0.000601684717208183
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0400368363625471,0,0.00198529579064109
2020-06-15,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-15,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-15,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-15,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-15,"ES","ESCM",2032863,0.0586887798187362,0,0.00361389915516169
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-15,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-15,"ES","ESMD",6663394,0.0843301435406699,0.000601684717208183,0.000601684717208183
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.040010177876569,0,0.00199248942380033
2020-06-16,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-16,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-16,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-16,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-16,"ES","ESCM",2032863,0.0586887798187362,0,0.00361389915516169
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-16,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-16,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0399799246535191,0,0.00182339553517555
2020-06-17,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-17,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-17,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-17,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-17,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-17,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-17,"ES","ESCT",7675217,0.0437024625117021,0.00566729468930881,0.00196419945133598
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-17,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-17,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0391722485181645,0.002194990763553,0.00146806569969499
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0399884664845623,0,0.00168917120907027
2020-06-18,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-18,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-18,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-18,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-18,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-18,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0474150743766081,0.00521320310234556,0.000827000095565504
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0400226440748262,0,0.00157908096031439
2020-06-19,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-19,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-19,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0285951813555706,0.00135058896705899,0.00135301526510175
2020-06-19,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-19,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-20,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-20,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-20,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-20,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0268775323099999,0.0013635629202604,0.00136596037500736
2020-06-20,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-20,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-21,"ES","ESAN",8414240,0.0215466759005462,0.00198484604442386,0.00156403237323447
2020-06-21,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-21,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-21,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0268775323099999,0.0013635629202604,0.00136596037500736
2020-06-21,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-21,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-22,"ES","ESAN",8414240,0.0220996503012766,0.00198179428215277,0.001564367441315
2020-06-22,"ES","ESAR",1319291,0.0420047732696897,0.001858112856904,0.00433559666610934
2020-06-22,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-22,"ES","ESCM",2032863,0.0592795658181654,0,0.0037360728926587
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0437663550007543,0.00566979469268517,0.00196707108796074
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0268775323099999,0.0013635629202604,0.00136596037500736
