"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-03,"ES","ESCM",2032863,0.0530207334136437,0,0.00312978541455363
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-03,"ES","ESIB",1149460,0.0362282878411911,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-04,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-04,"ES","ESCM",2032863,0.0530207334136437,0,0.00312978541455363
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0603670637968116,0.00621914342077853,0.00380773140207102
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-04,"ES","ESIB",1149460,0.0362282878411911,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0382263178983256,0.00192390492412739,0.0035613334597359
2020-06-05,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0425729922499067,0.00148013918980213,0.00519177600283357
2020-06-05,"ES","ESCM",2032863,0.0530207334136437,0,0.00391223176819203
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0611024293511938,0.00632919019375902,0.00385718463488089
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-05,"ES","ESIB",1149460,0.0375321336760925,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-05,"ES","ESMD",6663394,0.104500775995861,0.0125786163522013,0.00262054507337526
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0375612340329884,0.00185822733326062,0.0034793630476193
2020-06-06,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-06,"ES","ESCM",2032863,0.0530207334136437,0,0.00391223176819203
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242690630623214,0.00134550373943292,0.0018794270254837
2020-06-06,"ES","ESIB",1149460,0.0365432098765432,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-06,"ES","ESMD",6663394,0.110149942329873,0.0128730251609128,0.00175541252194266
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0455317941433689,0.00175657432304276,0.00156356883398617
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.035306642554126,0.00262523281127779,0.00317046582760345
2020-06-07,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-07,"ES","ESCM",2032863,0.0533051173103415,0,0.00384156284174348
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0603658696682391,0.00570584449062459,0.00326452654375744
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-07,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-07,"ES","ESMD",6663394,0.0924985899605189,0.0125858123569794,0.0017162471395881
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-08,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-08,"ES","ESCM",2032863,0.0530207334136437,0,0.00391223176819203
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.059863866594075,0.00565660029178137,0.0032361824814655
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-08,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-08,"ES","ESMD",6663394,0.099009900990099,0.0122699386503067,0.0011154489682097
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0442596569164945,0.00220717684183788,0.00147655019324078
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-09,"ES","ESAN",8414240,0.0352264001846848,0.00308124475108357,0.00363857881166415
2020-06-09,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0530207334136437,0,0.00312978541455363
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-09,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0.00109289617486339
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460333923187457,0.00157761838542048,0.000866429957456837
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0416987135328577,0,0.00202973358967861
2020-06-10,"ES","ESAN",8414240,0.0324875946572842,0.00312464362998942,0.00320892570514205
2020-06-10,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0530207334136437,0,0.00312978541455363
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0555127093472512,0.00550391863016401,0.00313831405964699
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-10,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-10,"ES","ESMD",6663394,0.0922063666300768,0.000551876379690949,0.0011037527593819
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0308880357361363,0.00301154236081606,0.00301154236081606
2020-06-11,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-11,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0530207334136437,0,0.00312978541455363
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-11,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-11,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-11,"ES","ESMD",6663394,0.0965116279069767,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0398839369137655,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0308880357361363,0.00301154236081606,0.00301154236081606
2020-06-12,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-12,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0530207334136437,0,0.00391223176819203
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0250927361129825,0.0012823034918137,0.00178751122892658
2020-06-12,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0411808747683209,0,0.00197519115114965
2020-06-13,"ES","ESAN",8414240,0.0308880357361363,0.00301154236081606,0.00301154236081606
2020-06-13,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-13,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0514478050157307,0,0.00315182193582951
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.0538949211579982,0.00538826525655558,0.0025599685113276
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-13,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-13,"ES","ESMD",6663394,0.0851472471190781,0.000644329896907216,0.000644329896907216
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0411808747683209,0,0.00197519115114965
2020-06-14,"ES","ESAN",8414240,0.0308880357361363,0.00301154236081606,0.00301154236081606
2020-06-14,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-14,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0514478050157307,0,0.00315182193582951
2020-06-14,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-14,"ES","ESCT",7675217,0.0526948720474843,0.0052251557540816,0.00248630035272824
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-14,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-14,"ES","ESMD",6663394,0.0851472471190781,0.000644329896907216,0.000644329896907216
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0411808747683209,0,0.00197519115114965
2020-06-15,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-15,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-15,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0515552110636536,0,0.0030861133478692
2020-06-15,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-15,"ES","ESCT",7675217,0.0526948720474843,0.0052251557540816,0.00248630035272824
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-15,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-15,"ES","ESMD",6663394,0.0851472471190781,0.000644329896907216,0.000644329896907216
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0411499163635872,0,0.0019824598796262
2020-06-16,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-16,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-16,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0515552110636536,0,0.0030861133478692
2020-06-16,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-16,"ES","ESCT",7675217,0.0526948720474843,0.0052251557540816,0.00248630035272824
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-16,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-16,"ES","ESMD",6663394,0.0804289544235925,0.000674763832658569,0.000674763832658569
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0410733625224184,0,0.00181600611196801
2020-06-17,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-17,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-17,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0515552110636536,0,0.0030861133478692
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0526948720474843,0.0052251557540816,0.00248630035272824
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-17,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-17,"ES","ESMD",6663394,0.0804289544235925,0.000674763832658569,0.000674763832658569
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0410370254622871,0,0.00168368626837731
2020-06-18,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-18,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-18,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0515552110636536,0,0.0030861133478692
2020-06-18,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-18,"ES","ESCT",7675217,0.0527710244258724,0.00522696731819034,0.00248988291807799
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-18,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-18,"ES","ESMD",6663394,0.0788436268068331,0.00132275132275132,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0527329113822917,0.0046151527804229,0.000810493394715571
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0410279943957511,0,0.00157501209786816
2020-06-19,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-19,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-19,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0519601149710453,0,0.00319720454109703
2020-06-19,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-19,"ES","ESCT",7675217,0.0527710244258724,0.00522696731819034,0.00248988291807799
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-19,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-19,"ES","ESMD",6663394,0.0839297332465843,0.00130975769482646,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0410378320463415,0,0.00148350168908514
2020-06-20,"ES","ESAN",8414240,0.0306168367226403,0.00298698554372304,0.00298698554372304
2020-06-20,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.051216235290735,0,0.00314067687947933
2020-06-20,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-20,"ES","ESCT",7675217,0.0527710244258724,0.00522696731819034,0.00248988291807799
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-20,"ES","ESIB",1149460,0.0355731225296443,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-20,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0410378320463415,0,0.00148350168908514
