"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,0.00471785724592225
2020-06-04,"ES","ESCM",2032863,0.0617864013557436,0,0.00362293817696283
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,0.00334661684201817
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-04,"ES","ESIB",1149460,0.0365038560411311,0.000887311446317658,0.00532386867790594
2020-06-04,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,0.00279371264647736
2020-06-05,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,0.00471785724592225
2020-06-05,"ES","ESCM",2032863,0.0613984668586684,0,0.00433987448655266
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0468882590512993,0.00534418548476419,0.00282463940432522
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,0.00178965274026424
2020-06-05,"ES","ESIB",1149460,0.0379220779220779,0.000864304235090752,0.00518582541054451
2020-06-05,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,0.00272438173599514
2020-06-06,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-06,"ES","ESCM",2032863,0.0613984668586684,0,0.00433987448655266
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.04827653457808,0.00586451503342015,0.0024818140688812
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,0.00178965274026424
2020-06-06,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-06,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-06,"ES","ESMD",6663394,0.103977272727273,0.0138328530259366,0.00288184438040346
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,0.00272438173599514
2020-06-07,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-07,"ES","ESCM",2032863,0.0615311734696552,0,0.00426394946054579
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.04827653457808,0.00586451503342015,0.0024818140688812
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-07,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-07,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-07,"ES","ESMD",6663394,0.100639906922629,0.0128730251609128,0.00175541252194266
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0305352356206558,0.00225342611344617,0.0032218183966756
2020-06-08,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-08,"ES","ESCM",2032863,0.0613984668586684,0,0.00433987448655266
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0461510384903137,0.00597581137938475,0.00252937528588811
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-08,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-08,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-08,"ES","ESMD",6663394,0.104189636163175,0.0121951219512195,0.0016629711751663
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-09,"ES","ESAN",8414240,0.0305352356206558,0.00225342611344617,0.0032218183966756
2020-06-09,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-09,"ES","ESCM",2032863,0.0617864013557436,0,0.00362293817696283
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0424959985270804,0.00574858963258396,0.00242372398061021
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-09,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-09,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-09,"ES","ESMD",6663394,0.107298474945534,0.011500547645126,0.00109529025191676
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.039537545302319,0.00350638175821024,0.000860223173099232
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-10,"ES","ESAN",8414240,0.0314211378010581,0.00269183931359596,0.00364395189806411
2020-06-10,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-10,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-10,"ES","ESCM",2032863,0.0617864013557436,0,0.00362293817696283
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0424959985270804,0.00574858963258396,0.00242372398061021
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-10,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-10,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0.00106553010122536
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0405048956036449,0,0.00172040951114095
2020-06-11,"ES","ESAN",8414240,0.0314470952064736,0.00265380936433869,0.00359240168594968
2020-06-11,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-11,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-11,"ES","ESCM",2032863,0.0617864013557436,0,0.00362293817696283
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-11,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-11,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-11,"ES","ESMD",6663394,0.0967930029154519,0.000586510263929619,0.00117302052785924
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,0.00143846639903087
2020-06-12,"ES","ESAN",8414240,0.0314470952064736,0.00265380936433869,0.00359240168594968
2020-06-12,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-12,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-12,"ES","ESCM",2032863,0.0617864013557436,0,0.00362293817696283
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0236619274804299,0.00128372561400741,0.00179086586741056
2020-06-12,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-12,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-12,"ES","ESMD",6663394,0.0969014084507042,0.00056657223796034,0.00113314447592068
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-13,"ES","ESAN",8414240,0.0314470952064736,0.00265380936433869,0.00359240168594968
2020-06-13,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-13,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-13,"ES","ESCM",2032863,0.0610154839164088,0,0.00349617337021116
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,0.00242372398061021
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-13,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-13,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-13,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-14,"ES","ESAN",8414240,0.0314470952064736,0.00265380936433869,0.00359240168594968
2020-06-14,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-14,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-14,"ES","ESCM",2032863,0.0610154839164088,0,0.00349617337021116
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-14,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-14,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-14,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-15,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-15,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-15,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-15,"ES","ESCM",2032863,0.0609232102350063,0,0.00342428495272909
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-15,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-15,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-15,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0395989998382163,0,0.00140278747307983
2020-06-16,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-16,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-16,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-16,"ES","ESCM",2032863,0.0609232102350063,0,0.00342428495272909
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-16,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-16,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-16,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0396269272752499,0,0.00130004580174059
2020-06-17,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-17,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-17,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-17,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,0.00234306760854331
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-17,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-17,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-17,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0.000638162093171666
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.039672923658438,0,0.00121493229949946
2020-06-18,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-18,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-18,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-18,"ES","ESCM",2032863,0.0616355367775113,0,0.00354579967780819
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-18,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-18,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-18,"ES","ESMD",6663394,0.0850362557679631,0.0013271400132714,0.0006635700066357
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.046548508606678,0.00656248069381882,0.00079911373390109
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0397309807745127,0,0.00114288980207457
2020-06-19,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-19,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-19,"ES","ESAS",1022800,0.0254237288135593,0.000520291363163372,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-19,"ES","ESCM",2032863,0.0609232102350063,0,0.00342428495272909
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-19,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.028528212760407,0.0013085803430706,0.00180673273199164
2020-06-19,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-19,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-19,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0.000659195781147001
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-20,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-20,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-20,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-20,"ES","ESCM",2032863,0.0614881979771642,0,0.00360984952747959
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-20,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0293756085867909,0.00133256943072104,0.00182204698483284
2020-06-20,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-20,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-20,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-21,"ES","ESAN",8414240,0.0311611360421539,0.00263517567932361,0.00355708191521708
2020-06-21,"ES","ESAR",1319291,0.0502650594953137,0.00184551394139387,0.0043061991965857
2020-06-21,"ES","ESAS",1022800,0.0239965095986038,0.00050709939148073,0.00253549695740365
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.043459310915466,0.00143625023230477,0.00460398167570007
2020-06-21,"ES","ESCM",2032863,0.0614881979771642,0,0.00360984952747959
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-21,"ES","ESCT",7675217,0.041004755811971,0.00555145926031398,0.00234697272122422
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0293756085867909,0.00133256943072104,0.00182204698483284
2020-06-21,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-21,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-21,"ES","ESMD",6663394,0.0986460348162476,0.00129785853341986,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-22,"ES","ESAN",8414240,0.0316817757703402,0.00262610509697045,0.00353988881096178
