"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-17,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-17,"ES","ESMD",6663394,0.0878734622144113,0.000589275191514437,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0375166947582762,0.00422984008418182,0.000888055197411943
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0399884664845623,0,0.00168917120907027
2020-06-18,"ES","ESAN",8414240,0.0231745422247736,0.00120917460452992,0.0016545707501402
2020-06-18,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-18,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-18,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-18,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-18,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-18,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.027127159499205,0.00137504667854064,0.00137756999062801
2020-06-18,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.047276715657457,0.00651367212104201,0.000798569648746715
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0400226440748262,0,0.00157908096031439
2020-06-19,"ES","ESAN",8414240,0.0231745422247736,0.00120917460452992,0.0016545707501402
2020-06-19,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-19,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.027127159499205,0.00137504667854064,0.00137756999062801
2020-06-19,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-19,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-20,"ES","ESAN",8414240,0.0231745422247736,0.00120917460452992,0.0016545707501402
2020-06-20,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-20,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-20,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-20,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-20,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-21,"ES","ESAN",8414240,0.0231745422247736,0.00120917460452992,0.0016545707501402
2020-06-21,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-21,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-21,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-21,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-21,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0400739207485784,0,0.0014864927294818
2020-06-22,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-22,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-22,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-22,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-22,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-22,"ES","ESMD",6663394,0.0939086294416244,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-23,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-23,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-23,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-23,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-23,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-23,"ES","ESMD",6663394,0.102157360406091,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-24,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-24,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-24,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-24,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-24,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-24,"ES","ESMD",6663394,0.101467772814295,0.000642260757867694,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0401365882014621,0,0.00140707503089232
2020-06-25,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-25,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-25,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-25,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-25,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-25,"ES","ESMD",6663394,0.101467772814295,0.000642260757867694,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.040206737995498,0,0.00133786973905253
2020-06-26,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-26,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-26,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-26,"ES","ESCM",2032863,0.0598507257132968,0,0.00369688331235196
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-26,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-26,"ES","ESMD",6663394,0.101467772814295,0.000642260757867694,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0402816444387984,0,0.00127678118178775
2020-06-27,"ES","ESAN",8414240,0.0237442169845742,0.00121254182302428,0.00165415541113468
2020-06-27,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-27,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-27,"ES","ESCM",2032863,0.0591948690794679,0,0.00350880657786029
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0253981868703723,0.00138794454159457,0.00139043734942556
2020-06-27,"ES","ESIB",1149460,0.0346117867165575,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-27,"ES","ESMD",6663394,0.104688503532434,0.000646412411118293,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0402816444387984,0,0.00127678118178775
2020-06-28,"ES","ESAN",8414240,0.0228219210463835,0.00123084510938455,0.0016518977409635
2020-06-28,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-28,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-28,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-28,"ES","ESCM",2032863,0.0591948690794679,0,0.00350880657786029
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-06-28,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-28,"ES","ESMD",6663394,0.121265377855888,0.000589275191514437,0.000589275191514437
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0403593799861929,0,0.00122227844061709
2020-06-29,"ES","ESAN",8414240,0.0228219210463835,0.00123084510938455,0.0016518977409635
2020-06-29,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-29,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-29,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-06-29,"ES","ESCM",2032863,0.0591948690794679,0,0.00350880657786029
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-06-29,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-29,"ES","ESMD",6663394,0.121265377855888,0.000585823081429408,0.000585823081429408
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0403593799861929,0,0.00122227844061709
2020-06-30,"ES","ESAN",8414240,0.0228219210463835,0.00123084510938455,0.0016518977409635
2020-06-30,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-06-30,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-06-30,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-06-30,"ES","ESCM",2032863,0.0590228825740726,0,0.00356549165989357
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.044240250632002,0.00607331788072911,0.00316094095436818
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-06-30,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-30,"ES","ESMD",6663394,0.126653102746694,0.000508646998982706,0.000508646998982706
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0403593799861929,0,0.00122227844061709
2020-07-01,"ES","ESAN",8414240,0.0228219210463835,0.00123084510938455,0.0016518977409635
2020-07-01,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-07-01,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-07-01,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-01,"ES","ESCM",2032863,0.0590228825740726,0,0.00356549165989357
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0444722393610634,0.00608441397669584,0.0031775164182086
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-07-01,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-01,"ES","ESMD",6663394,0.123432979749277,0.000482160077145612,0.000482160077145612
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0404385677750819,0,0.00117321365850837
2020-07-02,"ES","ESAN",8414240,0.0232909435063393,0.00121118323168144,0.00162105478601829
2020-07-02,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-07-02,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-07-02,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-02,"ES","ESCM",2032863,0.0590228825740726,0,0.00356549165989357
2020-07-02,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-02,"ES","ESCT",7675217,0.0444722393610634,0.00608441397669584,0.0031775164182086
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-07-02,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-02,"ES","ESMD",6663394,0.127069133398247,0.000486854917234664,0.000486854917234664
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0405182180151919,0,0.00112870672798865
2020-07-03,"ES","ESAN",8414240,0.0232909435063393,0.00121118323168144,0.00162105478601829
2020-07-03,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-07-03,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00164654226125137
2020-07-03,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-03,"ES","ESCM",2032863,0.0590228825740726,0,0.00356549165989357
2020-07-03,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-03,"ES","ESCT",7675217,0.0444722393610634,0.00608441397669584,0.0031775164182086
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0218756326476648,0.00148089104677684,0.00148316403028411
2020-07-03,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-03,"ES","ESMD",6663394,0.128180039138943,0.000489236790606654,0.000978473581213307
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0405976172675967,0,0.00108806961622885
2020-07-04,"ES","ESAN",8414240,0.0232909435063393,0.00121118323168144,0.00162105478601829
2020-07-04,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-07-04,"ES","ESAS",1022800,0.0249192431933549,0.000534188034188034,0.0016025641025641
2020-07-04,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-04,"ES","ESCM",2032863,0.0590228825740726,0,0.00356549165989357
2020-07-04,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-04,"ES","ESCT",7675217,0.0444722393610634,0.00608441397669584,0.0031775164182086
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0234860870693245,0.00166524052304462,0.00166770132605343
2020-07-04,"ES","ESIB",1149460,0.0330500472143532,0.000809716599190283,0.0048582995951417
2020-07-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-04,"ES","ESMD",6663394,0.127924340467894,0.000499001996007984,0.000998003992015968
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0405976172675967,0,0.00108806961622885
2020-07-05,"ES","ESAN",8414240,0.0232909435063393,0.00121118323168144,0.00162105478601829
2020-07-05,"ES","ESAR",1319291,0.0438228438228438,0.00185815424501103,0.00433569323835908
2020-07-05,"ES","ESAS",1022800,0.0249192431933549,0.000534188034188034,0.0016025641025641
2020-07-05,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-05,"ES","ESCM",2032863,0.0586841101445898,0,0.00340067694526059
2020-07-05,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-05,"ES","ESCT",7675217,0.0444722393610634,0.00608441397669584,0.0031775164182086
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
