"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-15,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-15,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-15,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0510376211440708,0,0.00309823556225934
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-15,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-15,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-15,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0378923273258555,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-16,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-16,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0510376211440708,0,0.00309823556225934
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-16,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-16,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-16,"ES","ESMD",6663394,0.0841361592806679,0.000646412411118293,0.000646412411118293
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0379211593070583,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-17,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-17,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0527165436685299,0.00522636288369415,0.00248868758302371
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-17,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-17,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-17,"ES","ESMD",6663394,0.0856005308560053,0.000668002672010688,0.000668002672010688
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0423830957655852,0.00159512195121951,0.000892717894144793
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0379821062668392,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-18,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-18,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-18,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-18,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-18,"ES","ESMD",6663394,0.0839297332465843,0.00130975769482646,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0527329113822917,0.0046151527804229,0.000810493394715571
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0380635034694962,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-19,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0514252887968077,0,0.00321016603777449
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0302613298064881,0.0013077240478949,0.00180378361412297
2020-06-19,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-19,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-19,"ES","ESMD",6663394,0.0839297332465843,0.00130975769482646,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-20,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-20,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-20,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-20,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0343468213424397,0.00308223296802027,0.00354002520294473
2020-06-21,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-21,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-21,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-21,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-21,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-22,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-22,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-22,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-22,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-22,"ES","ESMD",6663394,0.0983502538071066,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-23,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-23,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-23,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-23,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-23,"ES","ESMD",6663394,0.106598984771574,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-24,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-24,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-24,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-24,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-24,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-24,"ES","ESMD",6663394,0.10536398467433,0.0012853470437018,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-25,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-25,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-25,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-25,"ES","ESMD",6663394,0.10536398467433,0.0012853470437018,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0383670251733509,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-26,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.0506882588368341,0,0.00315320780431504
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-26,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-26,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-26,"ES","ESMD",6663394,0.10536398467433,0.0012853470437018,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-27,"ES","ESAN",8414240,0.0348468832731093,0.00306902573737823,0.00352272322959317
2020-06-27,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-06-27,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-27,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-27,"ES","ESIB",1149460,0.0363452801615346,0.000800640512409928,0.00480384307445957
2020-06-27,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-27,"ES","ESMD",6663394,0.108611825192802,0.00129366106080207,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-28,"ES","ESAN",8414240,0.0333348128390333,0.0029974449067356,0.00342894962498
2020-06-28,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-06-28,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-28,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-28,"ES","ESIB",1149460,0.0350175087543772,0.000800640512409928,0.00480384307445957
2020-06-28,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-28,"ES","ESMD",6663394,0.125366139425893,0.000589275191514437,0.000589275191514437
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-29,"ES","ESAN",8414240,0.0333348128390333,0.0029974449067356,0.00342894962498
2020-06-29,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-06-29,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-29,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-29,"ES","ESIB",1149460,0.0350175087543772,0.000800640512409928,0.00480384307445957
2020-06-29,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-29,"ES","ESMD",6663394,0.125366139425893,0.000585823081429408,0.000585823081429408
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-30,"ES","ESAN",8414240,0.0333348128390333,0.0029974449067356,0.00342894962498
2020-06-30,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-30,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-06-30,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-30,"ES","ESCT",7675217,0.0527925771449749,0.00522817793074378,0.00249227703626845
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-30,"ES","ESIB",1149460,0.0350175087543772,0.000800640512409928,0.00480384307445957
2020-06-30,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-30,"ES","ESMD",6663394,0.126975763962065,0.000526870389884088,0.000526870389884088
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-07-01,"ES","ESAN",8414240,0.0333348128390333,0.0029974449067356,0.00342894962498
2020-07-01,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-07-01,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-01,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-07-01,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-01,"ES","ESCT",7675217,0.05304761374954,0.0052342660837299,0.00250431702195091
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-07-01,"ES","ESIB",1149460,0.0350175087543772,0.000800640512409928,0.00480384307445957
2020-07-01,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-01,"ES","ESMD",6663394,0.123370110330993,0.000501504513540622,0.000501504513540622
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0386954302939717,0,0.00113145633176255
2020-07-02,"ES","ESAN",8414240,0.0359109105962312,0.00337734957288307,0.00380066395785822
2020-07-02,"ES","ESAR",1319291,0.042317373733831,0.0017962357768183,0.00419121681257604
2020-07-02,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-02,"ES","ESCM",2032863,0.0505413457600144,0,0.00298379435613156
2020-07-02,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-02,"ES","ESCT",7675217,0.05304761374954,0.0052342660837299,0.00250431702195091
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-07-02,"ES","ESIB",1149460,0.0350175087543772,0.000800640512409928,0.00480384307445957
2020-07-02,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-02,"ES","ESMD",6663394,0.122687439143135,0.000486854917234664,0.000486854917234664
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
