"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-18,"ES","ESVC",5003769,0.0397039735436594,0,0.00157973849369841
2020-06-19,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-19,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-19,"ES","ESCM",2032863,0.058674247248835,0,0.00374874613856324
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0290966989615555,0.00151442327518701,0.00151743864452453
2020-06-19,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-19,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0.000659195781147001
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0397646268542875,0,0.00148725006312735
2020-06-20,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-20,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-20,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-20,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-20,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-20,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0397646268542875,0,0.00148725006312735
2020-06-21,"ES","ESAN",8414240,0.0229427888098688,0.00122000932094249,0.00166944752318968
2020-06-21,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-21,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-21,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-21,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-21,"ES","ESMD",6663394,0.0914634146341463,0.00136425648021828,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0397646268542875,0,0.00148725006312735
2020-06-22,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-22,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-22,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-22,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-22,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-22,"ES","ESMD",6663394,0.0939086294416244,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0398361169950038,0,0.00140790994089516
2020-06-23,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-23,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-23,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-23,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-23,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-23,"ES","ESMD",6663394,0.102157360406091,0.00127713920817369,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0398361169950038,0,0.00140790994089516
2020-06-24,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-24,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-24,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-24,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-24,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-24,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-24,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0398361169950038,0,0.00140790994089516
2020-06-25,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-25,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-25,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-25,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-25,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-25,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-25,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0399145867695244,0,0.00133876546438226
2020-06-26,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-26,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-26,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-26,"ES","ESCM",2032863,0.0593463997265265,0,0.00388037346084426
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-26,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-26,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-26,"ES","ESMD",6663394,0.100893997445722,0.0012853470437018,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0399973547506314,0,0.00127772480924086
2020-06-27,"ES","ESAN",8414240,0.0235193280508232,0.00122331257799857,0.00166890120249632
2020-06-27,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-27,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-27,"ES","ESCM",2032863,0.0592496577319502,0,0.00380031073469204
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0273024463157981,0.0015297600608704,0.00153273596202286
2020-06-27,"ES","ESIB",1149460,0.0334128878281623,0.000805152979066023,0.00483091787439614
2020-06-27,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-27,"ES","ESMD",6663394,0.103960396039604,0.0012453300124533,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0399973547506314,0,0.00127772480924086
2020-06-28,"ES","ESAN",8414240,0.0226000591773744,0.00124125971289156,0.00166593295297411
2020-06-28,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-28,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-28,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0452136714691963,0.00189430835000722,0.00613933426959857
2020-06-28,"ES","ESCM",2032863,0.0592496577319502,0,0.00380031073469204
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-06-28,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-28,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-28,"ES","ESMD",6663394,0.120267260579065,0.000559910414333707,0.000559910414333707
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0400825320479457,0,0.00122325984658869
2020-06-29,"ES","ESAN",8414240,0.0226000591773744,0.00124125971289156,0.00166593295297411
2020-06-29,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-29,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-29,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-29,"ES","ESCM",2032863,0.0592496577319502,0,0.00380031073469204
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-06-29,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-29,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-29,"ES","ESMD",6663394,0.120267260579065,0.000556792873051225,0.000556792873051225
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0400825320479457,0,0.00122325984658869
2020-06-30,"ES","ESAN",8414240,0.0226000591773744,0.00124125971289156,0.00166593295297411
2020-06-30,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-06-30,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-06-30,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-06-30,"ES","ESCM",2032863,0.0584321775309589,0,0.0037360728926587
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.0390946107699796,0.00513919228032856,0.00146459719611591
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-06-30,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-06-30,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-06-30,"ES","ESMD",6663394,0.126895854398382,0.000505561172901921,0.000505561172901921
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0400825320479457,0,0.00122325984658869
2020-07-01,"ES","ESAN",8414240,0.0226000591773744,0.00124125971289156,0.00166593295297411
2020-07-01,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-01,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-07-01,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-01,"ES","ESCM",2032863,0.0584321775309589,0,0.0037360728926587
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0392846672151424,0.00514568176991496,0.00147171726026815
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-07-01,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-01,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-01,"ES","ESMD",6663394,0.123432979749277,0.000482160077145612,0.000482160077145612
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0401687758453522,0,0.00117422479119088
2020-07-02,"ES","ESAN",8414240,0.0236908333830898,0.0012547424055685,0.00167960325900078
2020-07-02,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-02,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-07-02,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-02,"ES","ESCM",2032863,0.0584321775309589,0,0.0037360728926587
2020-07-02,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-02,"ES","ESCT",7675217,0.0392846672151424,0.00514568176991496,0.00147171726026815
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-07-02,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-02,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-02,"ES","ESMD",6663394,0.130391173520562,0.000501504513540622,0.000501504513540622
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0402551265494129,0,0.00112974110599912
2020-07-03,"ES","ESAN",8414240,0.0236908333830898,0.0012547424055685,0.00167960325900078
2020-07-03,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-03,"ES","ESAS",1022800,0.0252100840336134,0.000548847420417124,0.00174216027874564
2020-07-03,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-03,"ES","ESCM",2032863,0.0584321775309589,0,0.0037360728926587
2020-07-03,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-03,"ES","ESCT",7675217,0.0392846672151424,0.00514568176991496,0.00147171726026815
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0235253063313866,0.00163937083248435,0.0016420646576982
2020-07-03,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-03,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-03,"ES","ESMD",6663394,0.129360465116279,0.000484496124031008,0.000968992248062015
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0403408976589032,0,0.00108912196950342
2020-07-04,"ES","ESAN",8414240,0.0236908333830898,0.0012547424055685,0.00167960325900078
2020-07-04,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-04,"ES","ESAS",1022800,0.0249192431933549,0.000534188034188034,0.00169300225733634
2020-07-04,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-04,"ES","ESCM",2032863,0.0584321775309589,0,0.0037360728926587
2020-07-04,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-04,"ES","ESCT",7675217,0.0392846672151424,0.00514568176991496,0.00147171726026815
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0240751167425617,0.00173000138390542,0.00173246197749902
2020-07-04,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-04,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-04,"ES","ESMD",6663394,0.127924340467894,0.000499001996007984,0.000998003992015968
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0403408976589032,0,0.00108912196950342
2020-07-05,"ES","ESAN",8414240,0.0236908333830898,0.0012547424055685,0.00167960325900078
2020-07-05,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-05,"ES","ESAS",1022800,0.0249192431933549,0.000534188034188034,0.00169300225733634
2020-07-05,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-05,"ES","ESCM",2032863,0.0592496577319502,0,0.00380031073469204
2020-07-05,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-05,"ES","ESCT",7675217,0.0392846672151424,0.00514568176991496,0.00147171726026815
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0240751167425617,0.00173000138390542,0.00173246197749902
2020-07-05,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-05,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-05,"ES","ESMD",6663394,0.133066533266633,0.000501504513540622,0.00150451354062187
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0403408976589032,0,0.00108912196950342
2020-07-06,"ES","ESAN",8414240,0.0250193267343541,0.000738752652689036,0.00116131593752061
2020-07-06,"ES","ESAR",1319291,0.0454767726161369,0.00185806944492866,0.0043354953715002
2020-07-06,"ES","ESAS",1022800,0.0249192431933549,0.000534188034188034,0.00169300225733634
2020-07-06,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0490250539224561,0.00194415414536183,0.00541877561385698
2020-07-06,"ES","ESCM",2032863,0.0592496577319502,0,0.00380031073469204
2020-07-06,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-06,"ES","ESCT",7675217,0.0395665189181924,0.00513556315608715,0.00146886094341173
2020-07-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.023299668662701,0.00180618881956217,0.00180845334992122
2020-07-06,"ES","ESIB",1149460,0.0345679012345679,0.000805152979066023,0.00483091787439614
2020-07-06,"ES","ESMC",1493898,0.0159489633173844,0,0
2020-07-06,"ES","ESMD",6663394,0.134605466735431,0.000517063081695967,0.0015511892450879
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,0.0429245283018868,0,0.00185185185185185
