"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-24,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-24,"ES","ESCM",2032863,0.0608285609773669,0,0.00489324013604661
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-24,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.105864432597106,0.00251466890192791,0.00502933780385583
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-25,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-25,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-25,"ES","ESCM",2032863,0.0670831599471976,0,0.00570878015872105
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-25,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.103636363636364,0.00239043824701195,0.0047808764940239
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-26,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-26,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-26,"ES","ESIB",1149460,0.0344502123643228,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.105733432613552,0.00244299674267101,0.00407166123778502
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-27,"ES","ESAN",8414240,0.0305242365972692,0.000853429536000955,0.00135051741613851
2020-05-27,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-27,"ES","ESCM",2032863,0.0671242961167962,0,0.00560565912984242
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-27,"ES","ESIB",1149460,0.0344502123643228,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.104244229337305,0.00244299674267101,0.00488599348534202
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-28,"ES","ESAN",8414240,0.0308536617437971,0.000849330222917948,0.00134393617704455
2020-05-28,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0498127908719153,0.00079573005132703,0.00271055291485755
2020-05-28,"ES","ESCM",2032863,0.0671242961167962,0,0.00560565912984242
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-28,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0.00387596899224806
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-29,"ES","ESCM",2032863,0.0609826776196863,0,0.00480485068272207
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-29,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0813620071684588,0.00239043824701195,0.00159362549800797
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-30,"ES","ESCM",2032863,0.0600894353216761,0,0.00470044257490409
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0555067600175348,0.00607940033479421,0.00342730079388415
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-30,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0798561151079137,0.0012,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-31,"ES","ESAN",8414240,0.0278987540510133,0.000353005928482132,0.00129897424172158
2020-05-31,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-31,"ES","ESCM",2032863,0.0634770093686237,0,0.00458214233279621
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-31,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.058972299431363,0.000329895484680376,0.00192063014726693
2020-06-01,"ES","ESAN",8414240,0.0278987540510133,0.000353005928482132,0.00129897424172158
2020-06-01,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-01,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-01,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0542586514667696,0.000319068999856533,0.0021296664347006
2020-06-02,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-02,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-02,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-06-02,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0454502979964281,0.00180106984685225,0.00162379528452327
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0511764027946586,0,0.00179097430709673
2020-06-03,"ES","ESAN",8414240,0.0282194060929163,0.000345740482079367,0.00126933124365103
2020-06-03,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-03,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-03,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-04,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-04,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0513415713008115,0.00652376430916739,0.00367923031549354
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0240219116047748,0.0013241371197282,0.00186065312747532
2020-06-04,"ES","ESIB",1149460,0.0344827586206897,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0281438521274735,0.000344814804751176,0.00125967210219403
2020-06-05,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0464296523550071,0.001937589912739,0.00522204561717128
2020-06-05,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0463235309188176,0.00609834433836999,0.00319163668096162
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0214864877401973,0.00122684514520912,0.00172290119745553
2020-06-05,"ES","ESIB",1149460,0.0350140056022409,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-05,"ES","ESMD",6663394,0.10911074740862,0.0121681415929204,0.00221238938053097
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0459417682460929,0.00174428361941602,0.00161535412857872
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0276417869996933,0.000300396337146282,0.00120716113306377
2020-06-06,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-06,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0214864877401973,0.00122684514520912,0.00172290119745553
2020-06-06,"ES","ESIB",1149460,0.0350140056022409,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0427216099731177,0.00172624138451477,0.00100531982421824
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0263687982037231,0.00110556874215567,0.00111393974809849
2020-06-07,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-07,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0445645996425729,0.00628918745741133,0.0032921948636129
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-07,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-07,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-07,"ES","ESMD",6663394,0.0920314253647587,0.012521343198634,0.00170745589072282
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0416110718512645,0.00217033942788533,0.000951478861454936
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0267737984251999,0.00154314732721068,0.00155614275455461
2020-06-08,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-08,"ES","ESCM",2032863,0.0614830999464693,0,0.0039879467105962
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0447438219772948,0.00639454815439263,0.0033477306816288
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-08,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-08,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-08,"ES","ESMD",6663394,0.098421052631579,0.0106666666666667,0.0016
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0416110718512645,0.00217033942788533,0.000951478861454936
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-09,"ES","ESAN",8414240,0.0267737984251999,0.00154314732721068,0.00155614275455461
2020-06-09,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-09,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0458066518259746,0.00196893773212631,0.00530734129382227
2020-06-09,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.0420516685282754,0.00594897870395189,0.00310362717295988
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-09,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-09,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-09,"ES","ESMD",6663394,0.101086956521739,0.0114754098360656,0.00109289617486339
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0461249646075759,0.00156526396809607,0.000893910774737346
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-10,"ES","ESAN",8414240,0.0309766316687961,0.00217391748205087,0.00219568506413843
2020-06-10,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-10,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0465847874911019,0.00192553508048307,0.00518951618020117
2020-06-10,"ES","ESCM",2032863,0.0634770093686237,0,0.00381845194399684
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.0420516685282754,0.00594897870395189,0.00310362717295988
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0228439538035457,0.00122684514520912,0.00172290119745553
2020-06-10,"ES","ESIB",1149460,0.0338256312529776,0.000805152979066023,0.00483091787439614
2020-06-10,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-10,"ES","ESMD",6663394,0.0915649278579356,0.000558035714285714,0.00111607142857143
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398186360286225,0.00164100761835661,0.000926294921219949
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0418135888124809,0,0.00171651043064143
2020-06-11,"ES","ESAN",8414240,0.0312076495822517,0.00209580089855172,0.00211584711414367
2020-06-11,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-06-11,"ES","ESAS",1022800,0.0254237288135593,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
