"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.054462390619795,0.00623505439996532,0.00351551475105009
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-30,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0586973175917978,0.000333156395566838,0.00195458698546949
2020-05-31,"ES","ESAN",8414240,0.0302381568044247,0.000353652163591481,0.00129922971806367
2020-05-31,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.048605179818112,0.000707323888713049,0.00202038369527783
2020-05-31,"ES","ESCM",2032863,0.0632967537136348,0,0.00437314419414746
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0543147761659105,0.00645569492798659,0.00364061484087158
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-05-31,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-31,"ES","ESMD",6663394,0.0772043884599756,0.0023084025854109,0.00277008310249307
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.058972299431363,0.000329895484680376,0.00192063014726693
2020-06-01,"ES","ESAN",8414240,0.0302381568044247,0.000353652163591481,0.00129922971806367
2020-06-01,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0463427415380509,0.00190570886700495,0.00531150422792052
2020-06-01,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0543147761659105,0.00645569492798659,0.00364061484087158
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-01,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0542586514667696,0.000319068999856533,0.0021296664347006
2020-06-02,"ES","ESAN",8414240,0.029377143393981,0.000348862292301303,0.00128112290853483
2020-06-02,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0463427415380509,0.00190570886700495,0.00531150422792052
2020-06-02,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0543147761659105,0.00645569492798659,0.00364061484087158
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0235367786864993,0.00138654614446706,0.00194911127579207
2020-06-02,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0528588950210863,0.000312535911737999,0.0020858349803382
2020-06-03,"ES","ESAN",8414240,0.029377143393981,0.000348862292301303,0.00128112290853483
2020-06-03,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0463427415380509,0.00190570886700495,0.00531150422792052
2020-06-03,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-03,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-03,"ES","ESCT",7675217,0.0543147761659105,0.00645569492798659,0.00364061484087158
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0250557660282715,0.00138654614446706,0.00194911127579207
2020-06-03,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0283652450616201,0.000358908489292794,0.00131912032848529
2020-06-04,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0463427415380509,0.00190570886700495,0.00531150422792052
2020-06-04,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-04,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-04,"ES","ESCT",7675217,0.0543147761659105,0.00645569492798659,0.00364061484087158
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0250557660282715,0.00138654614446706,0.00194911127579207
2020-06-04,"ES","ESIB",1149460,0.0337349397590361,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0283652450616201,0.000358908489292794,0.00131912032848529
2020-06-05,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0463427415380509,0.00190570886700495,0.00531150422792052
2020-06-05,"ES","ESCM",2032863,0.061392495486941,0,0.00380166655288018
2020-06-05,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-05,"ES","ESCT",7675217,0.0527198685169407,0.00673788153538572,0.00378429978278022
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-05,"ES","ESIB",1149460,0.0342857142857143,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-05,"ES","ESMD",6663394,0.099327470253492,0.0125786163522013,0.00314465408805031
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0278408101271545,0.000312561490238262,0.00126393566869268
2020-06-06,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-06,"ES","ESCM",2032863,0.061392495486941,0,0.00380166655288018
2020-06-06,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-06,"ES","ESCT",7675217,0.0508385416151887,0.00676350826916179,0.00379878174516151
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0223459472498052,0.00128012291791258,0.00179831278267903
2020-06-06,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-06,"ES","ESMD",6663394,0.101519756838906,0.0135802469135802,0.00246913580246914
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0265046990696805,0.0011527500115094,0.00116195886076637
2020-06-07,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-07,"ES","ESCM",2032863,0.061392495486941,0,0.00380166655288018
2020-06-07,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-07,"ES","ESCT",7675217,0.0508385416151887,0.00676350826916179,0.00379878174516151
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-07,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-07,"ES","ESMD",6663394,0.0930232558139535,0.0126582278481013,0.00172612197928654
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0433973293248373,0.00213278956262332,0.00146918589020595
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0264602302836202,0.00172296121363873,0.00173962275791989
2020-06-08,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-08,"ES","ESCM",2032863,0.061392495486941,0,0.00380166655288018
2020-06-08,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-08,"ES","ESCT",7675217,0.0437465185880601,0.00632386571680449,0.00331040092181516
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-08,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-08,"ES","ESMD",6663394,0.0996290408055114,0.0107411385606874,0.00161117078410311
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0433973293248373,0.00213278956262332,0.00146918589020595
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-09,"ES","ESAN",8414240,0.0264602302836202,0.00172296121363873,0.00173962275791989
2020-06-09,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-09,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-09,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-09,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-09,"ES","ESCN",2153389,0.046476277497079,0,0.00246449165989396
2020-06-09,"ES","ESCT",7675217,0.043318669369503,0.00598933466258794,0.00312473813092988
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-09,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-09,"ES","ESMD",6663394,0.102720710716269,0.0117252931323283,0.00111669458403127
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0460323767452167,0.00205767890334572,0.000882079534557396
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0423469254044768,0,0.00173867796749524
2020-06-10,"ES","ESAN",8414240,0.0282569268595547,0.00222664126573357,0.0022496323330644
2020-06-10,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-10,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-10,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-10,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-10,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-10,"ES","ESCT",7675217,0.043318669369503,0.00598933466258794,0.00312473813092988
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-10,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-10,"ES","ESMD",6663394,0.0915649278579356,0.000558035714285714,0.00111607142857143
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0455676927303469,0.00158029739776952,0.00089442560797747
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0415125456326233,0,0.00169253969140101
2020-06-11,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-11,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-11,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-11,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-11,"ES","ESCM",2032863,0.0632967537136348,0,0.00364428682845621
2020-06-11,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-11,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-11,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-11,"ES","ESMD",6663394,0.0923529411764706,0.000591715976331361,0.00118343195266272
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0455676927303469,0.00158029739776952,0.00089442560797747
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0410032586769341,0,0.00167153638026532
2020-06-12,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-12,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-12,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-12,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-12,"ES","ESCM",2032863,0.0632967537136348,0,0.00437314419414746
2020-06-12,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-12,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-12,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0226708017938474,0.00121113771376885,0.00170306409994499
2020-06-12,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0455676927303469,0.00158029739776952,0.00089442560797747
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-13,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-13,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-13,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-13,"ES","ESCM",2032863,0.0606908144563045,0,0.00367515518672776
2020-06-13,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-13,"ES","ESCT",7675217,0.0415779057530668,0.00595207033531967,0.00310516210232336
2020-06-13,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0289680164663142,0.00122168777750073,0.00170493821330339
2020-06-13,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-13,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0455676927303469,0.00158029739776952,0.00089442560797747
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-14,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-14,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-14,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-14,"ES","ESCM",2032863,0.0606908144563045,0,0.00367515518672776
2020-06-14,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-14,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-14,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0289680164663142,0.00122168777750073,0.00170493821330339
2020-06-14,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-14,"ES","ESMD",6663394,0.0799001248439451,0.000628140703517588,0.000628140703517588
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0423217236387535,0.00208207581617521,0.000907790862153132
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0394641230329317,0,0.00171166160222235
2020-06-15,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-15,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-15,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-15,"ES","ESCM",2032863,0.060610727682891,0,0.00360321087638398
2020-06-15,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-15,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0289680164663142,0.00122168777750073,0.00170493821330339
2020-06-15,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-15,"ES","ESMD",6663394,0.0780274656679151,0.000628140703517588,0
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0423217236387535,0.00208207581617521,0.000907790862153132
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0394473966078239,0,0.00171655633549617
2020-06-16,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-16,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-16,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
2020-06-16,"ES","ESCM",2032863,0.060610727682891,0,0.00360321087638398
2020-06-16,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-16,"ES","ESCT",7675217,0.0407341788960364,0.00577321082986337,0.00301567616277514
2020-06-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0289680164663142,0.00122168777750073,0.00170493821330339
2020-06-16,"ES","ESIB",1149460,0.0328467153284672,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.0172811059907834,0,0
2020-06-16,"ES","ESMD",6663394,0.0822093770070649,0.000646412411118293,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0423217236387535,0.00208207581617521,0.000907790862153132
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0394804914410805,0,0.00160236861325347
2020-06-17,"ES","ESAN",8414240,0.026481702311592,0.00214394840895442,0.00216504525815595
2020-06-17,"ES","ESAR",1319291,0.0471277675083128,0.00186588921282799,0.00435374149659864
2020-06-17,"ES","ESAS",1022800,0.0249780893952673,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0315352697095436,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0460778771792939,0.00193060702717872,0.00538097526253264
