"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-23,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.055215662534698,0.00615682208850566,0.00377717286381714
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-23,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-23,"ES","ESMD",6663394,0.105226480836237,0.00318021201413428,0.00706713780918728
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-24,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-24,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0429039231005955,0.000226117563543538,0.00150299905519388
2020-05-24,"ES","ESCM",2032863,0.0619206710709723,0,0.00406622336607674
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0526383429470691,0.00615682208850566,0.00377717286381714
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-24,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-24,"ES","ESMD",6663394,0.102397260273973,0.00335820895522388,0.0082089552238806
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-25,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-25,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0429039231005955,0.000226117563543538,0.00150299905519388
2020-05-25,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0526383429470691,0.00615682208850566,0.00377717286381714
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-25,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-25,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-25,"ES","ESMD",6663394,0.0980132450331126,0.00323741007194245,0.00755395683453237
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-26,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-26,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0429039231005955,0.000226117563543538,0.00150299905519388
2020-05-26,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0526383429470691,0.00615682208850566,0.00377717286381714
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0233687742432384,0.00147320706664245,0.00206832763880638
2020-05-26,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-26,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-26,"ES","ESMD",6663394,0.0980132450331126,0.0032258064516129,0.00752688172043011
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-27,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-27,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0429039231005955,0.000226117563543538,0.00150299905519388
2020-05-27,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0526383429470691,0.00615682208850566,0.00377717286381714
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0233687742432384,0.00147320706664245,0.00206832763880638
2020-05-27,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-27,"ES","ESMD",6663394,0.0966887417218543,0.0032258064516129,0.00824372759856631
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-28,"ES","ESAN",8414240,0.0309507949320111,0.00178471011516043,0.00234202538155867
2020-05-28,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0429039231005955,0.000226117563543538,0.00150299905519388
2020-05-28,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0526159228052462,0.00615626144132845,0.00377328288146511
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-28,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0.00387596899224806
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-29,"ES","ESAN",8414240,0.0301596688602871,0.00171144438522259,0.00268935437952603
2020-05-29,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-29,"ES","ESCM",2032863,0.0621839086903375,0,0.00392243894719142
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0526159228052462,0.00615626144132845,0.00377328288146511
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-29,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-29,"ES","ESMD",6663394,0.0795698924731183,0.00239043824701195,0.00239043824701195
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-30,"ES","ESAN",8414240,0.0301596688602871,0.00171144438522259,0.00268935437952603
2020-05-30,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-30,"ES","ESCM",2032863,0.0616714621425533,0,0.00352275848384056
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0526159228052462,0.00615626144132845,0.00377328288146511
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-30,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-30,"ES","ESMD",6663394,0.0767361111111111,0.00307692307692308,0.00346153846153846
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0415097758687561,0.000221106092720321,0.00146921298407988
2020-05-31,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.052140266642479,0.00580178142301838,0.00334128500424544
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-05-31,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-31,"ES","ESMD",6663394,0.0780170662332385,0.0023084025854109,0.00323176361957525
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0555284870754886,0,0.00158621337073611
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-01,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.052140266642479,0.00580178142301838,0.00334128500424544
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-06-01,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0509423298201299,0,0.00180553244580264
2020-06-02,"ES","ESAN",8414240,0.0308074810961945,0.00173099865813198,0.00272219659235329
2020-06-02,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-02,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.052140266642479,0.00580178142301838,0.00334128500424544
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0235188169346803,0.00149466111528216,0.002093700921204
2020-06-02,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0503851782616552,0,0.00176289276743245
2020-06-03,"ES","ESAN",8414240,0.0308074810961945,0.00173099865813198,0.00272219659235329
2020-06-03,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-03,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.052140266642479,0.00580178142301838,0.00334128500424544
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-03,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-04,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-04,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.052140266642479,0.00580178142301838,0.00334128500424544
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-04,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-05,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0408804319730248,0.00137391064590541,0.0045513941547409
2020-06-05,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0468446322770683,0.00534148698711705,0.00282008598239456
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-05,"ES","ESIB",1149460,0.0376016260162602,0.000869565217391304,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0291102579583585,0.00168360061928311,0.00267197585798194
2020-06-06,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-06,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.04822644405377,0.00586065183343933,0.00247744467791485
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-06,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-06,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0.0018348623853211
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0291102579583585,0.00168360061928311,0.00267197585798194
2020-06-07,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-07,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.04822644405377,0.00586065183343933,0.00247744467791485
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-07,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-07,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-07,"ES","ESMD",6663394,0.103275957801222,0.0111669458403127,0.0016750418760469
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0371812209302181,0.00362448314636587,0.00142674195306893
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0279633469379448,0.00169531809182165,0.00269122378712489
2020-06-08,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-08,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0484933456795843,0.00597167949061222,0.00252484235526824
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-08,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-08,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-08,"ES","ESMD",6663394,0.109366540335679,0.0108873162765378,0.00108873162765378
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0371812209302181,0.00362448314636587,0.00142674195306893
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0426062189311598,0,0.00173768046933524
2020-06-09,"ES","ESAN",8414240,0.0279633469379448,0.00169531809182165,0.00269122378712489
2020-06-09,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-09,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-09,"ES","ESCM",2032863,0.0575347542823317,0,0.00278390665952428
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0462900974804786,0.00557501103770742,0.00234768943009478
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-09,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-09,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-09,"ES","ESMD",6663394,0.107298474945534,0.011500547645126,0.00109529025191676
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0395090698777596,0.00350002385837668,0.000857665485634924
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0426062189311598,0,0.00173768046933524
2020-06-10,"ES","ESAN",8414240,0.029554702402803,0.00214417917855708,0.00314599804128609
2020-06-10,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-10,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0431266095539602,0.00144940024183428,0.00480217040923896
2020-06-10,"ES","ESCM",2032863,0.0575347542823317,0,0.00278390665952428
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0462900974804786,0.00557501103770742,0.00234768943009478
