"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-18,"ES","ESCT",7675217,0.0584053061277581,0.00613942531641853,0.00395578351192574
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0237827326708024,0.00154940045674397,0.00216746735934631
2020-05-18,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-18,"ES","ESMD",6663394,0.0946519524617997,0.001723395088324,0.010230179028133
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-19,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-19,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-19,"ES","ESCM",2032863,0.0613144330642755,0,0.00404451539865304
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0567500644675151,0.00616688327387289,0.00397356938253392
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0255036865991016,0.00148647912432784,0.00207848405803235
2020-05-19,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-19,"ES","ESMD",6663394,0.0959741193386053,0.00327630141973062,0.00757575757575758
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-20,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-20,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-20,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0554554866467943,0.00602030701950806,0.00387863532087687
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0248594171607079,0.00147791172564699,0.00206637468442668
2020-05-20,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-20,"ES","ESMD",6663394,0.101198871650212,0.00318471337579618,0.00672328379334749
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0546354726937419,0,0.00193099682226054
2020-05-21,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-21,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-21,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-21,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-21,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.00656077348066298
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-22,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-22,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-22,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-22,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.0069060773480663
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-23,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-23,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579859379474426,0.0059668961486075,0.00382982413235739
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-23,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-23,"ES","ESMD",6663394,0.105535055350554,0.00224719101123596,0.00449438202247191
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-24,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-24,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-24,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-24,"ES","ESMD",6663394,0.109398496240602,0.00247933884297521,0.00454545454545455
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-25,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-25,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-25,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-25,"ES","ESMD",6663394,0.103900709219858,0.00232558139534884,0.00465116279069767
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-26,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-26,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-26,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-26,"ES","ESMD",6663394,0.104347826086957,0.00237154150197628,0.00395256916996047
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0513552815277193,0.0016196966554873,0.00249945426390044
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-27,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-27,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-27,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-27,"ES","ESMD",6663394,0.102898550724638,0.00237154150197628,0.00474308300395257
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0216567355612751,0.000334225768792122,0.000781270729010038
2020-05-28,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0478613549534932,0.000755080684319658,0.00316679341612958
2020-05-28,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-28,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-28,"ES","ESMD",6663394,0.0942446043165468,0.00235294117647059,0.00392156862745098
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-29,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0463223998811849,0.000723021034596462,0.00303193661060371
2020-05-29,"ES","ESCM",2032863,0.0611555561851904,0,0.00480485068272207
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-29,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-29,"ES","ESMD",6663394,0.0802197802197802,0.00244897959183673,0.00204081632653061
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0220892615128322,0.000334225768792122,0.00122831568922795
2020-05-30,"ES","ESAR",1319291,0.041871921182266,0.00193607515179287,0.00451750868751671
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0463223998811849,0.000723021034596462,0.00303193661060371
2020-05-30,"ES","ESCM",2032863,0.0588223399342058,0,0.00457432609176823
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0508634308249355,0.00548816813206283,0.00335109611581272
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-30,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-30,"ES","ESMD",6663394,0.0743859649122807,0.00311284046692607,0.00272373540856031
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-31,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-05-31,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0463223998811849,0.000723021034596462,0.00303193661060371
2020-05-31,"ES","ESCM",2032863,0.058390104174243,0,0.00462753330863486
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-05-31,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0168674698795181,0,0
2020-05-31,"ES","ESMD",6663394,0.0773881499395405,0.00225631768953069,0.00315884476534296
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.054889627831886,0,0.00187799377902585
2020-06-01,"ES","ESAN",8414240,0.0209731119623333,0.000337142224017184,0.000790731123119227
2020-06-01,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0451531041111881,0.00190981383287575,0.00618969256398277
2020-06-01,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-06-01,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0512744443567619,0,0.00213203095824946
2020-06-02,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-02,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0451531041111881,0.00190981383287575,0.00618969256398277
2020-06-02,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0258963340262347,0.00146787063617431,0.00204468591711564
2020-06-02,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0442869455057582,0.00174585570123095,0.00152720105670932
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.050668554063945,0,0.00207972673084212
2020-06-03,"ES","ESAN",8414240,0.021224209609718,0.000334225768792122,0.000783704288945901
2020-06-03,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0451531041111881,0.00190981383287575,0.00618969256398277
2020-06-03,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-03,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-03,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0245345449881689,0.00155632640407644,0.00155971751695236
2020-06-03,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0447171621390716,0.00169199897008758,0.00152192194817789
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495115705331011,0,0.00204526264424698
2020-06-04,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-04,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0451531041111881,0.00190981383287575,0.00618969256398277
2020-06-04,"ES","ESCM",2032863,0.058390104174243,0,0.00385627775719572
2020-06-04,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-04,"ES","ESCT",7675217,0.0491342980161876,0.00561724606641864,0.0029400065151592
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0245345449881689,0.00155632640407644,0.00155971751695236
2020-06-04,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0177935943060498,0,0
2020-06-04,"ES","ESMD",6663394,0.0864022662889518,0.0117474302496329,0.00195790504160548
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0447171621390716,0.00169199897008758,0.00152192194817789
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0445448851279237,0,0.00209078117527081
2020-06-05,"ES","ESAN",8414240,0.0210834967621351,0.000338916656775169,0.000795008409703196
2020-06-05,"ES","ESAR",1319291,0.0432835820895522,0.00184091825882871,0.00429547593726698
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0317391304347826,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0451531041111881,0.00190981383287575,0.00618969256398277
2020-06-05,"ES","ESCM",2032863,0.0599996131987085,0,0.00394814194872384
2020-06-05,"ES","ESCN",2153389,0.0439604738541685,0,0.00245066655861259
2020-06-05,"ES","ESCT",7675217,0.0506475369927869,0.00570637126857775,0.00297222886836261
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
