"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-04,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0
2020-05-04,"ES","ESML",86487,NA,NA,NA
2020-05-04,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-04,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-04,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-04,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-05,"ES","ESAN",8414240,0.0278139939156888,NA,NA
2020-05-05,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-05,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-05,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-05,"ES","ESCE",84777,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0479825517993457,NA,NA
2020-05-05,"ES","ESCM",2032863,0.088955223880597,NA,NA
2020-05-05,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-05,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0402155887230514,NA,NA
2020-05-05,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-05,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0
2020-05-05,"ES","ESML",86487,NA,NA,NA
2020-05-05,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-05,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-05,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-05,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0278139939156888,NA,NA
2020-05-06,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-06,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-06,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-06,"ES","ESCE",84777,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0479825517993457,NA,NA
2020-05-06,"ES","ESCM",2032863,0.088955223880597,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-06,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0402155887230514,NA,NA
2020-05-06,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-06,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-06,"ES","ESMD",6663394,0.110671936758893,0,0
2020-05-06,"ES","ESML",86487,NA,NA,NA
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-06,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-06,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0304038004750594,0,0.00961538461538462
2020-05-07,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-07,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-07,"ES","ESCE",84777,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0444096133751306,0,0
2020-05-07,"ES","ESCM",2032863,0.0851460156634511,0,0
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-07,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-07,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-07,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-07,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971,0.0101351351351351
2020-05-07,"ES","ESML",86487,NA,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-07,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-08,"ES","ESAN",8414240,0.0304038004750594,0,0.00961538461538462
2020-05-08,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0444096133751306,0,0
2020-05-08,"ES","ESCM",2032863,0.0874783771794861,NA,NA
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0695802185163887,NA,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-08,"ES","ESMD",6663394,0.114489003880983,0.525066844919786,0.0113195342820181
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-09,"ES","ESAN",8414240,0.0304038004750594,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0444096133751306,0,0
2020-05-09,"ES","ESCM",2032863,0.0784154661242866,0,0.00635926993275696
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.0620245757753072,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-09,"ES","ESMD",6663394,0.120900960582974,0.537855429941761,0.0105995362702882
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0304038004750594,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0444096133751306,0,0
2020-05-10,"ES","ESCM",2032863,0.0784154661242866,0,0.0190778097982709
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0345247766043867,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-10,"ES","ESMD",6663394,0.113247221387804,0.478804513571211,0.00811054370681887
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0303854875283447,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0420305676855895,0,0
2020-05-11,"ES","ESCM",2032863,0.0784154661242866,0,0.00635926993275696
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0638142575243864,0.0039349276974416,0.0314794215795328
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0341186027619821,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0142506142506142,0,0
2020-05-11,"ES","ESMD",6663394,0.108180300500835,0.00509337860780985,0.00667779632721202
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0336,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0278586278586279,0,0.00247524752475248
2020-05-12,"ES","ESAR",1319291,0.0413361169102296,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,0
2020-05-12,"ES","ESCM",2032863,0.0784154661242866,0,0.00635926993275696
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0623963172671657,0.00450530561522312,0.0298208640674394
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0274747474747475,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0141843971631206,0,0
2020-05-12,"ES","ESMD",6663394,0.107835820895522,0.00380228136882129,0.00708955223880597
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0361780175948119,0,0.000195067874122636
2020-05-13,"ES","ESAN",8414240,0.0223787815996685,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.0416668474732654,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0305725403001668,0,0.00598802395209581
2020-05-13,"ES","ESCM",2032863,0.08670020270607,0,0.030905695611578
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0654661194986625,0.00398123200960769,0.028487455958641
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0274747474747475,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0141843971631206,0,0
2020-05-13,"ES","ESMD",6663394,0.108040201005025,0.00145137880986938,0.0101596516690856
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0611303344867359,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0349117854683565,0,0.000187230961721799
2020-05-14,"ES","ESAN",8414240,0.0316712376119907,0.00631054131054131,0.00184398934398934
2020-05-14,"ES","ESAR",1319291,0.0438670100962293,0.00177130806622457,0.00177130806622457
2020-05-14,"ES","ESAS",1022800,0.0252173913043478,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0406737904673322,0,0.00494535519125683
2020-05-14,"ES","ESCM",2032863,0.0753811250186327,0,0.00751411662011637
2020-05-14,"ES","ESCN",2153389,0.0181601862215705,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0321817321344061,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0824521483067862,0.00188933873144399,0.00568654646324549
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0317494985352854,0.00103676555561059,0.00177315978202558
2020-05-15,"ES","ESAR",1319291,0.0515642780680224,0.00201492980977221,0.00470150288946849
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0441181750568016,0.000247058333274887,0.00149406978188365
2020-05-15,"ES","ESCM",2032863,0.0619900704378583,0,0.00412673264235764
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0569611010971371,0.00279669787022348,0.0041326633726157
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0265857481912844,0.00178078171511841,0.00312698922246155
2020-05-15,"ES","ESIB",1149460,0.0365853658536585,0.000970873786407767,0.0058252427184466
2020-05-15,"ES","ESMC",1493898,0.0123126338329764,0,0
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228,0.00547157562830381
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.0540356654240172,0,0.00180511099654705
2020-05-16,"ES","ESAN",8414240,0.0317183023624521,0.00150998062532217,0.00210278783378199
2020-05-16,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-16,"ES","ESCM",2032863,0.0621294205326091,0,0.00405137229461554
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0569611010971371,0.00279669787022348,0.0041326633726157
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0231583758892243,0.00158391912476373,0.00221632017538706
2020-05-16,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-16,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-16,"ES","ESMD",6663394,0.095176571920758,0.00215331610680448,0.0103359173126615
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0525954741549014,0,0.00157745031677225
2020-05-17,"ES","ESAN",8414240,0.032383621606883,0.00184167945794885,0.00242038563861466
2020-05-17,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-17,"ES","ESCM",2032863,0.0619900704378583,0,0.00412673264235764
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.058000186053749,0.00625129093938126,0.00402804213257192
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0231583758892243,0.00158391912476373,0.00221632017538706
2020-05-17,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-17,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-17,"ES","ESMD",6663394,0.0999184339314845,0.00203915171288744,0.0101957585644372
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0530521881249554,0,0.00156804254947762
2020-05-18,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-18,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-18,"ES","ESCM",2032863,0.0643853590946534,0,0.00387493677753321
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0577304029157837,0.00616994941549433,0.00397555553029331
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0231583758892243,0.00158391912476373,0.00221632017538706
2020-05-18,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-18,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-18,"ES","ESMD",6663394,0.0945499587118084,0.00165837479270315,0.00953565505804312
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0554238116198024,0,0.00158810407445771
2020-05-19,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-19,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-19,"ES","ESAS",1022800,0.022887323943662,0.000505816894284269,0.0026638252530634
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-19,"ES","ESCM",2032863,0.063923165025384,0,0.00379278314264401
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0567131186578443,0.0061092034778904,0.00393620839848172
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.024682030901661,0.00146608452258154,0.00204966042973616
2020-05-19,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-19,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-19,"ES","ESMD",6663394,0.0947916666666667,0.00313588850174216,0.00662020905923345
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0554238116198024,0,0.00158810407445771
2020-05-20,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-20,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-20,"ES","ESCM",2032863,0.0643853590946534,0,0.00387493677753321
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0548622319170061,0.00552209273219096,0.00338555360719905
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,0.00206157098514984
2020-05-20,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-20,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-20,"ES","ESMD",6663394,0.0979591836734694,0.00273037542662116,0.00648464163822526
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0554238116198024,0,0.00158810407445771
2020-05-21,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-21,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-21,"ES","ESCM",2032863,0.0643853590946534,0,0.00387493677753321
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0543472274567804,0.00605533555845909,0.00371450909671261
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-21,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-21,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-21,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589,0.00649350649350649
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-22,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-22,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-22,"ES","ESCM",2032863,0.063923165025384,0,0.00379278314264401
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0543472274567804,0.00605533555845909,0.00371450909671261
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-22,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-22,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-22,"ES","ESMD",6663394,0.100131752305665,0.00264375413086583,0.00594844679444812
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-23,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-23,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,0.00149372187892968
2020-05-23,"ES","ESCM",2032863,0.0619900704378583,0,0.00412673264235764
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,0.0020591776354268
2020-05-23,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-23,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-23,"ES","ESMD",6663394,0.106137184115523,0.0021978021978022,0.00512820512820513
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0567203818422096,0,0.00160992259696424
2020-05-24,"ES","ESAN",8414240,0.0338108337857602,0.00184167945794885,0.00242038563861466
2020-05-24,"ES","ESAR",1319291,0.0522641511959165,0.00194453601636553,0.00453725070485291
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
