"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-09,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-09,"ES","ESCM",2032863,0.0539010624433098,0,0.00305500835004069
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0574753420821228,0.00550018811770945,0.00313357578980353
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0245539152347166,0.00122146537277119,0.00171528942946241
2020-06-09,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-09,"ES","ESMD",6663394,0.103239978034047,0.0115958034235229,0.00110436223081171
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.0395091942868869,0.00350088722680862,0.00082610632555291
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.0382404164444884,0.00247560233242122,0.00419803992612178
2020-06-10,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-10,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-10,"ES","ESCM",2032863,0.0539010624433098,0,0.00305500835004069
2020-06-10,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-10,"ES","ESCT",7675217,0.0574753420821228,0.00550018811770945,0.00313357578980353
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0245539152347166,0.00122146537277119,0.00171528942946241
2020-06-10,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-10,"ES","ESMD",6663394,0.0988247863247863,0.0112781954887218,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0407102995824492,0,0.00198110514672943
2020-06-11,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-11,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-11,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-11,"ES","ESCM",2032863,0.0539010624433098,0,0.00305500835004069
2020-06-11,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-11,"ES","ESCT",7675217,0.0544557145028576,0.00497792548607553,0.00261131315816961
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0245539152347166,0.00122146537277119,0.00171528942946241
2020-06-11,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-11,"ES","ESMD",6663394,0.0924418604651163,0.000584795321637427,0.00116959064327485
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.038955727852396,0,0.00193760030512527
2020-06-12,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-12,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-12,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-12,"ES","ESCM",2032863,0.0539010624433098,0,0.00392786787862375
2020-06-12,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-12,"ES","ESCT",7675217,0.0544557145028576,0.00497792548607553,0.00261131315816961
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0245539152347166,0.00122146537277119,0.00171528942946241
2020-06-12,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-13,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-13,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-13,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-13,"ES","ESCM",2032863,0.0532511187614979,0,0.0034163796423966
2020-06-13,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-13,"ES","ESCT",7675217,0.0544557145028576,0.00497792548607553,0.00261131315816961
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-13,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-13,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-13,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0406070978475396,0.00374681877367424,0.000874204500563285
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-14,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-14,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-14,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-14,"ES","ESCM",2032863,0.0532511187614979,0,0.0034163796423966
2020-06-14,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-14,"ES","ESCT",7675217,0.0532138492291636,0.00482312255362155,0.00253477246960577
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-14,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-14,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-14,"ES","ESMD",6663394,0.0811855670103093,0.000648508430609598,0.000648508430609598
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0379117802794827,0,0.00188517986842214
2020-06-15,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-15,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-15,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-15,"ES","ESCM",2032863,0.0532303397380613,0,0.00333954951550612
2020-06-15,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-15,"ES","ESCT",7675217,0.0532138492291636,0.00482312255362155,0.00253477246960577
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-15,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-15,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-15,"ES","ESMD",6663394,0.0802872062663185,0.000657030223390276,0.000657030223390276
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0378923273258555,0,0.00189239998259998
2020-06-16,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-16,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-16,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-16,"ES","ESCM",2032863,0.0532303397380613,0,0.00333954951550612
2020-06-16,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-16,"ES","ESCT",7675217,0.0532138492291636,0.00482312255362155,0.00253477246960577
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-16,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-16,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-16,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0.000677048070412999
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0379211593070583,0,0.00173602234977789
2020-06-17,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-17,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-17,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-17,"ES","ESCM",2032863,0.0532303397380613,0,0.00333954951550612
2020-06-17,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-17,"ES","ESCT",7675217,0.0532138492291636,0.00482312255362155,0.00253477246960577
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-17,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-17,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-17,"ES","ESMD",6663394,0.0847343644922663,0.000677048070412999,0.000677048070412999
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0361009704277752,0.00353539607666966,0.000850822328255908
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0379821062668392,0,0.00161172398205257
2020-06-18,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-18,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-18,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-18,"ES","ESCM",2032863,0.0532303397380613,0,0.00333954951550612
2020-06-18,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-18,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-18,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.047276715657457,0.00651367212104201,0.000798569648746715
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0380635034694962,0,0.0015096285170571
2020-06-19,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-19,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-19,"ES","ESAS",1022800,0.0245478036175711,0.0004995004995005,0.00262881177707676
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-19,"ES","ESCM",2032863,0.0532303397380613,0,0.00333954951550612
2020-06-19,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-19,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0305881632108913,0.0012341884276217,0.00171926836644322
2020-06-19,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-20,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-20,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-20,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-20,"ES","ESCM",2032863,0.0527354338473864,0,0.00321890105035056
2020-06-20,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-20,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-20,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-21,"ES","ESAN",8414240,0.0319191424982001,0.00231564138318116,0.00330796594458467
2020-06-21,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-21,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-21,"ES","ESCM",2032863,0.0527354338473864,0,0.00321890105035056
2020-06-21,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-21,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-21,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0381578387377223,0,0.00142363623008647
2020-06-22,"ES","ESAN",8414240,0.0324223507882002,0.00230878832525702,0.00329153446425316
2020-06-22,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-22,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-22,"ES","ESCM",2032863,0.0527354338473864,0,0.00321890105035056
2020-06-22,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-22,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-22,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-23,"ES","ESAN",8414240,0.0324223507882002,0.00230878832525702,0.00329153446425316
2020-06-23,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-23,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-23,"ES","ESCM",2032863,0.052362896600538,0,0.00338475054261829
2020-06-23,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-23,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-23,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.102351313969571,0.00139275766016713,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-24,"ES","ESAN",8414240,0.0324223507882002,0.00230878832525702,0.00329153446425316
2020-06-24,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-24,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-24,"ES","ESCM",2032863,0.052362896600538,0,0.00338475054261829
2020-06-24,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-24,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-24,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-24,"ES","ESMD",6663394,0.100284495021337,0.00143266475644699,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0324223507882002,0.00230878832525702,0.00329153446425316
2020-06-25,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-25,"ES","ESCM",2032863,0.052362896600538,0,0.00338475054261829
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-25,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-25,"ES","ESMD",6663394,0.100284495021337,0.00143266475644699,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0383670251733509,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0324223507882002,0.00230878832525702,0.00329153446425316
2020-06-26,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-26,"ES","ESCM",2032863,0.052362896600538,0,0.00310666600675395
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.0532924040617315,0.00482439334154779,0.00253849278144962
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0314717202834804,0.00124646874894109,0.00172310884541687
2020-06-26,"ES","ESIB",1149460,0.0347907851433945,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-26,"ES","ESMD",6663394,0.100284495021337,0.00143266475644699,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0468683164144938,0.00605895212632164,0.000745643594228557
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
