"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/05/27","ES","ESMD",6663394,0.101536772777168,0.00111856823266219,0.00664084117321527
"2020/05/27","ES","ESML",86487,NA,NA,NA
"2020/05/27","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/27","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/05/27","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/27","ES","ESVC",5003769,0.0577866979232908,0.000362647183575855,0.00221197207674044
"2020/05/28","ES","ESAN",8414240,0.0335645129422439,0.00120883791109527,0.00202070772263528
"2020/05/28","ES","ESAR",1319291,0.051740734175786,0.000808021733860184,0.00404010866930092
"2020/05/28","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/05/28","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/28","ES","ESCE",84777,0,0,0
"2020/05/28","ES","ESCL",2399548,0.0503488077898349,0.000514344402023737,0.0039364308271656
"2020/05/28","ES","ESCM",2032863,0.0743206392776374,0,0.00755531478226187
"2020/05/28","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/28","ES","ESCT",7675217,0.0702796684346627,0.00454366699697231,0.00438551151218219
"2020/05/28","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/28","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/05/28","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/28","ES","ESMC",1493898,0.0211933485490708,0,0
"2020/05/28","ES","ESMD",6663394,0.0991825613079019,0.00111049416990561,0.00659340659340659
"2020/05/28","ES","ESML",86487,NA,NA,NA
"2020/05/28","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/28","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/05/28","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/28","ES","ESVC",5003769,0.0577866979232908,0.000362647183575855,0.00221197207674044
"2020/05/29","ES","ESAN",8414240,0.0316584284685574,0.00118758757486293,0.00230197739827323
"2020/05/29","ES","ESAR",1319291,0.051740734175786,0.000808021733860184,0.00404010866930092
"2020/05/29","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/05/29","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/29","ES","ESCE",84777,0,0,0
"2020/05/29","ES","ESCL",2399548,0.0492807638310389,0.000490534501674873,0.00375098370589918
"2020/05/29","ES","ESCM",2032863,0.0748118171100348,0,0.00787758736114022
"2020/05/29","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/29","ES","ESCT",7675217,0.0702796684346627,0.00454366699697231,0.00438551151218219
"2020/05/29","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/29","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/05/29","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/29","ES","ESMC",1493898,0.0211933485490708,0,0
"2020/05/29","ES","ESMD",6663394,0.0924109447599381,0.00053248136315229,0.00421718502899315
"2020/05/29","ES","ESML",86487,NA,NA,NA
"2020/05/29","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/29","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/05/29","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/29","ES","ESVC",5003769,0.0577866979232908,0.000362647183575855,0.00221197207674044
"2020/05/30","ES","ESAN",8414240,0.0316584284685574,0.00118758757486293,0.00230197739827323
"2020/05/30","ES","ESAR",1319291,0.051740734175786,0.000808021733860184,0.00404010866930092
"2020/05/30","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/05/30","ES","ESCB",581078,0.0342391304347826,0,0
"2020/05/30","ES","ESCE",84777,0,0,0
"2020/05/30","ES","ESCL",2399548,0.0492807638310389,0.000490534501674873,0.00375098370589918
"2020/05/30","ES","ESCM",2032863,0.0748915784726131,0,0.00799002794579823
"2020/05/30","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/30","ES","ESCT",7675217,0.0702796684346627,0.00454366699697231,0.00438551151218219
"2020/05/30","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/30","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/05/30","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/30","ES","ESMC",1493898,0.0211933485490708,0,0
"2020/05/30","ES","ESMD",6663394,0.0986024844720497,0.000533902829684997,0.00449260042283298
"2020/05/30","ES","ESML",86487,NA,NA,NA
"2020/05/30","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/30","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/05/30","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/30","ES","ESVC",5003769,0.0577866979232908,0.000362647183575855,0.00221197207674044
"2020/05/31","ES","ESAN",8414240,0.0320893019421002,0.00120865836517172,0.00234454824549395
"2020/05/31","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/05/31","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/05/31","ES","ESCB",581078,0.0370967741935484,0,0
"2020/05/31","ES","ESCE",84777,0,0,0
"2020/05/31","ES","ESCL",2399548,0.0492807638310389,0.000490534501674873,0.00375098370589918
"2020/05/31","ES","ESCM",2032863,0.0750345103042101,0,0.00851243454602628
"2020/05/31","ES","ESCN",2153389,0.0380492050698583,0,0.00262237762237762
"2020/05/31","ES","ESCT",7675217,0.0687476206177389,0.00460931938688177,0.00444911883760805
"2020/05/31","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/31","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/05/31","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/31","ES","ESMC",1493898,0.0211933485490708,0,0
"2020/05/31","ES","ESMD",6663394,0.0993875278396436,0.000857878181298256,0.00400343151272519
"2020/05/31","ES","ESML",86487,NA,NA,NA
"2020/05/31","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/05/31","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/05/31","ES","ESRI",316798,0.0537870472008782,0,0
"2020/05/31","ES","ESVC",5003769,0.0580341960378088,0.000359209769513524,0.00217836947449662
"2020/06/01","ES","ESAN",8414240,0.0320893019421002,0.00120865836517172,0.00234454824549395
"2020/06/01","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/01","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/06/01","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/01","ES","ESCE",84777,0,0,0
"2020/06/01","ES","ESCL",2399548,0.0485752964589048,0.00047957500855143,0.00366330776091163
"2020/06/01","ES","ESCM",2032863,0.0756944621709826,0,0.00792752304588526
"2020/06/01","ES","ESCN",2153389,0.0380492050698583,0,0.00262237762237762
"2020/06/01","ES","ESCT",7675217,0.0687476206177389,0.00460931938688177,0.00444911883760805
"2020/06/01","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/01","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/06/01","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/06/01","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/01","ES","ESMD",6663394,0.105418138987044,0.00698875721665147,0.00395016712245518
"2020/06/01","ES","ESML",86487,NA,NA,NA
"2020/06/01","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/01","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/06/01","ES","ESRI",316798,0.0537870472008782,0,0
"2020/06/01","ES","ESVC",5003769,0.055149487721635,0.000347781866170176,0.00236755541990051
"2020/06/02","ES","ESAN",8414240,0.0327698055147439,0.00118831397260254,0.00230159468729528
"2020/06/02","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/02","ES","ESAS",1022800,0.0290086069493146,0.000750750750750751,0.00162337662337662
"2020/06/02","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/02","ES","ESCE",84777,0,0,0
"2020/06/02","ES","ESCL",2399548,0.0485752964589048,0.00047957500855143,0.00366330776091163
"2020/06/02","ES","ESCM",2032863,0.0756944621709826,0,0.00792752304588526
"2020/06/02","ES","ESCN",2153389,0.0380492050698583,0,0.00262237762237762
"2020/06/02","ES","ESCT",7675217,0.0687476206177389,0.00460931938688177,0.00444911883760805
"2020/06/02","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/02","ES","ESGA",2699499,0.0291068223031126,0.00111583073235104,0.00199869564960938
"2020/06/02","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/06/02","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/02","ES","ESMD",6663394,0.103951367781155,0.00722135007849294,0.00408163265306122
"2020/06/02","ES","ESML",86487,NA,NA,NA
"2020/06/02","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/02","ES","ESPV",2207776,0.0566955577472276,0.00194890021800538,0.00287963679713788
"2020/06/02","ES","ESRI",316798,0.0484668644906034,0,0
"2020/06/02","ES","ESVC",5003769,0.0536795600980587,0.000345888759089963,0.00235556301943271
"2020/06/03","ES","ESAN",8414240,0.0327698055147439,0.00118831397260254,0.00230159468729528
"2020/06/03","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/03","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/03","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/03","ES","ESCE",84777,0,0,0
"2020/06/03","ES","ESCL",2399548,0.0485752964589048,0.00047957500855143,0.00366330776091163
"2020/06/03","ES","ESCM",2032863,0.0756944621709826,0,0.00792752304588526
"2020/06/03","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/03","ES","ESCT",7675217,0.0687476206177389,0.00460931938688177,0.00444911883760805
"2020/06/03","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/03","ES","ESGA",2699499,0.0289712451209473,0.00107802416158715,0.00150485065176483
"2020/06/03","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/06/03","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/03","ES","ESMD",6663394,0.103951367781155,0.00722135007849294,0.00408163265306122
"2020/06/03","ES","ESML",86487,NA,NA,NA
"2020/06/03","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/03","ES","ESPV",2207776,0.0568853662117296,0.00191144537717248,0.00287853086628224
"2020/06/03","ES","ESRI",316798,0.0484668644906034,0,0
"2020/06/03","ES","ESVC",5003769,0.0524319119621014,0.000340945090591928,0.00232419641900458
"2020/06/04","ES","ESAN",8414240,0.0329041538803664,0.00119334648634339,0.00231163075598977
"2020/06/04","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/04","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/04","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/04","ES","ESCE",84777,0,0,0
"2020/06/04","ES","ESCL",2399548,0.0485752964589048,0.00047957500855143,0.00366330776091163
"2020/06/04","ES","ESCM",2032863,0.0756944621709826,0,0.00792752304588526
"2020/06/04","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/04","ES","ESCT",7675217,0.0687476206177389,0.00460931938688177,0.00444911883760805
"2020/06/04","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/04","ES","ESGA",2699499,0.0289712451209473,0.00107802416158715,0.00150485065176483
"2020/06/04","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/06/04","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/04","ES","ESMD",6663394,0.104039167686659,0.00727157761618716,0.0041100221308884
"2020/06/04","ES","ESML",86487,NA,NA,NA
"2020/06/04","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/04","ES","ESPV",2207776,0.0568853662117296,0.00191144537717248,0.00287853086628224
"2020/06/04","ES","ESRI",316798,0.0484668644906034,0,0
"2020/06/04","ES","ESVC",5003769,0.0485923313945561,0.000322877914851159,0.00236517029684255
"2020/06/05","ES","ESAN",8414240,0.0329041538803664,0.00119334648634339,0.00231163075598977
"2020/06/05","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/05","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/05","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/05","ES","ESCE",84777,0,0,0
"2020/06/05","ES","ESCL",2399548,0.0485752964589048,0.00047957500855143,0.00366330776091163
"2020/06/05","ES","ESCM",2032863,0.0750345103042101,0,0.00851243454602628
"2020/06/05","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/05","ES","ESCT",7675217,0.0685503534136708,0.00461632322402664,0.00443646070983371
"2020/06/05","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/05","ES","ESGA",2699499,0.0289712451209473,0.00107802416158715,0.00150485065176483
"2020/06/05","ES","ESIB",1149460,0.0360446570972887,0.00106951871657754,0.00641711229946524
"2020/06/05","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/05","ES","ESMD",6663394,0.10284126003706,0.00734120651133099,0.002234280242579
"2020/06/05","ES","ESML",86487,NA,NA,NA
"2020/06/05","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/05","ES","ESPV",2207776,0.0568853662117296,0.00191144537717248,0.00287853086628224
"2020/06/05","ES","ESRI",316798,0.0484668644906034,0,0
"2020/06/05","ES","ESVC",5003769,0.0485923313945561,0.000322877914851159,0.00236517029684255
"2020/06/06","ES","ESAN",8414240,0.0326263739729858,0.00117466820918693,0.002285363172626
"2020/06/06","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/06","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/06","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/06","ES","ESCE",84777,0,0,0
"2020/06/06","ES","ESCL",2399548,0.05234982100517,0.000465519248427832,0.00354266758485082
"2020/06/06","ES","ESCM",2032863,0.0750345103042101,0,0.00851243454602628
"2020/06/06","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/06","ES","ESCT",7675217,0.066234300824667,0.00457910598379775,0.00440055389970252
"2020/06/06","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/06","ES","ESGA",2699499,0.0289712451209473,0.00107802416158715,0.00150485065176483
"2020/06/06","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/06","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/06","ES","ESMD",6663394,0.101955755049695,0.00763105507631055,0.0019907100199071
"2020/06/06","ES","ESML",86487,NA,NA,NA
"2020/06/06","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/06","ES","ESPV",2207776,0.0557400214339403,0.00184703986561147,0.00276654717888891
"2020/06/06","ES","ESRI",316798,0.0552486187845304,0,0
"2020/06/06","ES","ESVC",5003769,0.0485923313945561,0.000322877914851159,0.00236517029684255
"2020/06/07","ES","ESAN",8414240,0.0326263739729858,0.00117466820918693,0.002285363172626
"2020/06/07","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/07","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/07","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/07","ES","ESCE",84777,0,0,0
"2020/06/07","ES","ESCL",2399548,0.05234982100517,0.000465519248427832,0.00354266758485082
"2020/06/07","ES","ESCM",2032863,0.0746222347655799,0,0.00825182563980226
"2020/06/07","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/07","ES","ESCT",7675217,0.066234300824667,0.00457910598379775,0.00440055389970252
"2020/06/07","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/07","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/07","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/07","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/07","ES","ESMD",6663394,0.0912659470068695,0.00779132791327913,0.00203252032520325
"2020/06/07","ES","ESML",86487,NA,NA,NA
"2020/06/07","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/07","ES","ESPV",2207776,0.0513122525560126,0.00421327869737286,0.00239791871990976
"2020/06/07","ES","ESRI",316798,0.0552486187845304,0,0
"2020/06/07","ES","ESVC",5003769,0.0485923313945561,0.000322877914851159,0.00236517029684255
"2020/06/08","ES","ESAN",8414240,0.0315869528987417,0.00117384486772893,0.00228371359409093
"2020/06/08","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/08","ES","ESAS",1022800,0.0299649346509404,0.000723589001447178,0.0015600624024961
"2020/06/08","ES","ESCB",581078,0.0370967741935484,0,0
"2020/06/08","ES","ESCE",84777,0,0,0
"2020/06/08","ES","ESCL",2399548,0.05234982100517,0.000465519248427832,0.00354266758485082
"2020/06/08","ES","ESCM",2032863,0.0746978312882278,0,0.00836827816082685
"2020/06/08","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/08","ES","ESCT",7675217,0.0678089323506645,0.00471741465257905,0.00453400503778338
"2020/06/08","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/08","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/08","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/08","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/08","ES","ESMD",6663394,0.094537127903173,0.00779132791327913,0.00203252032520325
"2020/06/08","ES","ESML",86487,NA,NA,NA
"2020/06/08","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/08","ES","ESPV",2207776,0.0513122525560126,0.00421327869737286,0.00239791871990976
"2020/06/08","ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
"2020/06/08","ES","ESVC",5003769,0.046421149162456,0.000314524026297803,0.00230860200612321
"2020/06/09","ES","ESAN",8414240,0.0315869528987417,0.00117384486772893,0.00228371359409093
"2020/06/09","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/09","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/09","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/09","ES","ESCE",84777,0,0,0
"2020/06/09","ES","ESCL",2399548,0.05234982100517,0.000465519248427832,0.00354266758485082
"2020/06/09","ES","ESCM",2032863,0.0746978312882278,0,0.0073837748477884
"2020/06/09","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/09","ES","ESCT",7675217,0.0609571775744448,0.00462965420799923,0.00443649955309986
"2020/06/09","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/09","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/09","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/09","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/09","ES","ESMD",6663394,0.0963270963270963,0.00862998921251348,0.00179791441927364
"2020/06/09","ES","ESML",86487,NA,NA,NA
"2020/06/09","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/09","ES","ESPV",2207776,0.0526751483623976,0.00390621389909769,0.00220983571631864
"2020/06/09","ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
"2020/06/09","ES","ESVC",5003769,0.046421149162456,0.000314524026297803,0.00230860200612321
"2020/06/10","ES","ESAN",8414240,0.0309087569000981,0.00152465365184705,0.00226698403835618
"2020/06/10","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/10","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/10","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/10","ES","ESCE",84777,0,0,0
"2020/06/10","ES","ESCL",2399548,0.0505208433016026,0.000465172025070695,0.00354623049940265
"2020/06/10","ES","ESCM",2032863,0.0746978312882278,0,0.0073837748477884
"2020/06/10","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/10","ES","ESCT",7675217,0.0609571775744448,0.00462965420799923,0.00443649955309986
"2020/06/10","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/10","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/10","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/10","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/10","ES","ESMD",6663394,0.093545046599931,0.00850460666194188,0.00177179305457123
"2020/06/10","ES","ESML",86487,NA,NA,NA
"2020/06/10","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/10","ES","ESPV",2207776,0.0528867433086315,0.00389249278986693,0.00220850810926296
"2020/06/10","ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
"2020/06/10","ES","ESVC",5003769,0.0449522354588357,0.000304948261842837,0.00224342036721993
"2020/06/11","ES","ESAN",8414240,0.0322198388470799,0.001591655995821,0.00236877627076486
"2020/06/11","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/11","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/11","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/11","ES","ESCE",84777,0,0,0
"2020/06/11","ES","ESCL",2399548,0.0505208433016026,0.000465172025070695,0.00354623049940265
"2020/06/11","ES","ESCM",2032863,0.0746978312882278,0,0.0073837748477884
"2020/06/11","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/11","ES","ESCT",7675217,0.0591498268002559,0.00471684715991628,0.00376701180653804
"2020/06/11","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/11","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/11","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/11","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/11","ES","ESMD",6663394,0.0983546617915905,0.00864661654135338,0.00112781954887218
"2020/06/11","ES","ESML",86487,NA,NA,NA
"2020/06/11","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/11","ES","ESPV",2207776,0.0528867433086315,0.00389249278986693,0.00220850810926296
"2020/06/11","ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
"2020/06/11","ES","ESVC",5003769,0.0423361501338269,0,0.00192178737082293
"2020/06/12","ES","ESAN",8414240,0.0322198388470799,0.001591655995821,0.00236877627076486
"2020/06/12","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/12","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/12","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/12","ES","ESCE",84777,0,0,0
"2020/06/12","ES","ESCL",2399548,0.0505208433016026,0.000465172025070695,0.00354623049940265
"2020/06/12","ES","ESCM",2032863,0.0746978312882278,0,0.00836827816082685
"2020/06/12","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/12","ES","ESCT",7675217,0.0591498268002559,0.00471684715991628,0.00376701180653804
"2020/06/12","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/12","ES","ESGA",2699499,0.0295056977535963,0.00106908425964064,0.00149226099447055
"2020/06/12","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/12","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/12","ES","ESMD",6663394,0.101675977653631,0.00881226053639847,0.00114942528735632
"2020/06/12","ES","ESML",86487,NA,NA,NA
"2020/06/12","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/12","ES","ESPV",2207776,0.0528867433086315,0.00389249278986693,0.00220850810926296
"2020/06/12","ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
"2020/06/12","ES","ESVC",5003769,0.0412757930911922,0,0.00187035273238842
"2020/06/13","ES","ESAN",8414240,0.0322198388470799,0.001591655995821,0.00236877627076486
"2020/06/13","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/13","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/13","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/13","ES","ESCE",84777,0,0,0
"2020/06/13","ES","ESCL",2399548,0.0505208433016026,0.000465172025070695,0.00354623049940265
"2020/06/13","ES","ESCM",2032863,0.0753395958117452,0,0.00779056612600242
"2020/06/13","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/13","ES","ESCT",7675217,0.0591498268002559,0.00471684715991628,0.00376701180653804
"2020/06/13","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/13","ES","ESGA",2699499,0.0336720821136146,0.00109305860273563,0.00150996140524782
"2020/06/13","ES","ESIB",1149460,0.0357927786499215,0.000966183574879227,0.00579710144927536
"2020/06/13","ES","ESMC",1493898,0.0216883550216884,0,0
"2020/06/13","ES","ESMD",6663394,0.101323251417769,0.00877862595419847,0.00114503816793893
"2020/06/13","ES","ESML",86487,NA,NA,NA
"2020/06/13","ES","ESNC",654214,0.0427631578947368,0,0.00416666666666667
"2020/06/13","ES","ESPV",2207776,0.0528867433086315,0.00389249278986693,0.00220850810926296
"2020/06/13","ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
"2020/06/13","ES","ESVC",5003769,0.0412757930911922,0,0.00187035273238842
"2020/06/14","ES","ESAN",8414240,0.0322198388470799,0.001591655995821,0.00236877627076486
"2020/06/14","ES","ESAR",1319291,0.0514105565821994,0.00075843945267066,0.0037921972633533
"2020/06/14","ES","ESAS",1022800,0.0295742606434839,0.000723589001447178,0.0015600624024961
"2020/06/14","ES","ESCB",581078,0.03681592039801,0,0
"2020/06/14","ES","ESCE",84777,0,0,0
"2020/06/14","ES","ESCL",2399548,0.0505208433016026,0.000465172025070695,0.00354623049940265
"2020/06/14","ES","ESCM",2032863,0.0753395958117452,0,0.00779056612600242
"2020/06/14","ES","ESCN",2153389,0.0382251049424973,0,0.00257618493224672
"2020/06/14","ES","ESCT",7675217,0.0581459144505528,0.00461035338935595,0.00368629012496937
"2020/06/14","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/06/14","ES","ESGA",2699499,0.0336720821136146,0.00109305860273563,0.00150996140524782
