"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-04,"ES","ESGA",2699499,0.0364493996569468,NA,NA
2020-05-04,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-04,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-04,"ES","ESMD",6663394,0.104651162790698,0,0
2020-05-04,"ES","ESML",86487,NA,NA,NA
2020-05-04,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-04,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-04,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-04,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-05,"ES","ESAN",8414240,0.0233545647558386,NA,NA
2020-05-05,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-05,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-05,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-05,"ES","ESCE",84777,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0332671300893744,NA,NA
2020-05-05,"ES","ESCM",2032863,0.080952380952381,NA,NA
2020-05-05,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-05,"ES","ESCT",7675217,0.0616167326172979,NA,NA
2020-05-05,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-05,"ES","ESGA",2699499,0.0359207266721718,NA,NA
2020-05-05,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-05,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-05,"ES","ESMD",6663394,0.101751459549625,0,0
2020-05-05,"ES","ESML",86487,NA,NA,NA
2020-05-05,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-05,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-05,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-05,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0233545647558386,NA,NA
2020-05-06,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-06,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-06,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-06,"ES","ESCE",84777,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0332671300893744,NA,NA
2020-05-06,"ES","ESCM",2032863,0.079805915472963,NA,NA
2020-05-06,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-06,"ES","ESCT",7675217,0.0616167326172979,NA,NA
2020-05-06,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-06,"ES","ESGA",2699499,0.0359207266721718,NA,NA
2020-05-06,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-06,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-06,"ES","ESMD",6663394,0.110204081632653,0,0
2020-05-06,"ES","ESML",86487,NA,NA,NA
2020-05-06,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-06,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-06,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-06,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0264011116257527,0,0.00961538461538462
2020-05-07,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-07,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-07,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-07,"ES","ESCE",84777,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0290224032586558,0,0
2020-05-07,"ES","ESCM",2032863,0.0756345357526461,0,0
2020-05-07,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-07,"ES","ESCT",7675217,0.0616167326172979,NA,NA
2020-05-07,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-07,"ES","ESGA",2699499,0.0321173671689136,NA,NA
2020-05-07,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-07,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.581180811808118,0.0101351351351351
2020-05-07,"ES","ESML",86487,NA,NA,NA
2020-05-07,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-07,"ES","ESPV",2207776,0.060589519650655,NA,NA
2020-05-07,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-07,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-08,"ES","ESAN",8414240,0.0264011116257527,0,0.00961538461538462
2020-05-08,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-08,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-08,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-08,"ES","ESCE",84777,NA,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0290224032586558,0,0
2020-05-08,"ES","ESCM",2032863,0.0756345357526461,0,0
2020-05-08,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-08,"ES","ESCT",7675217,0.0616167326172979,NA,NA
2020-05-08,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-08,"ES","ESGA",2699499,0.0321173671689136,NA,NA
2020-05-08,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-08,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-08,"ES","ESMD",6663394,0.132909273518581,0.632891033373542,0.00789379260853965
2020-05-08,"ES","ESML",86487,NA,NA,NA
2020-05-08,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-08,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-08,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-08,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-09,"ES","ESAN",8414240,0.0264011116257527,0,0.00961538461538462
2020-05-09,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-09,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-09,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-09,"ES","ESCE",84777,NA,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0290224032586558,0,0
2020-05-09,"ES","ESCM",2032863,0.073835296786816,0,0.00652705061082024
2020-05-09,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-09,"ES","ESCT",7675217,0.061177815894797,0,0
2020-05-09,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-09,"ES","ESGA",2699499,0.0321173671689136,NA,NA
2020-05-09,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-09,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-09,"ES","ESMD",6663394,0.148418491484185,0.661337820782499,0.00672394471423235
2020-05-09,"ES","ESML",86487,NA,NA,NA
2020-05-09,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-09,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-09,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-09,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-10,"ES","ESAN",8414240,0.0264011116257527,0,0.00961538461538462
2020-05-10,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-10,"ES","ESAS",1022800,0.0236514522821577,0,0
2020-05-10,"ES","ESCB",581078,0.0228116710875332,0,0
2020-05-10,"ES","ESCE",84777,NA,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0290224032586558,0,0
2020-05-10,"ES","ESCM",2032863,0.073835296786816,0,0.0195811518324607
2020-05-10,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0,0
2020-05-10,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-10,"ES","ESGA",2699499,0.0321173671689136,NA,NA
2020-05-10,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-10,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-10,"ES","ESMD",6663394,0.132670551936921,0.00649598777225831,0.00514226945491944
2020-05-10,"ES","ESML",86487,NA,NA,NA
2020-05-10,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-10,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-10,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-10,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-11,"ES","ESAN",8414240,0.0258885476086003,0,0.00328947368421053
2020-05-11,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-11,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-11,"ES","ESCB",581078,0.0247086247086247,0,0
2020-05-11,"ES","ESCE",84777,NA,NA,NA
2020-05-11,"ES","ESCL",2399548,0.028032619775739,0,0
2020-05-11,"ES","ESCM",2032863,0.073835296786816,0,0.00652705061082024
2020-05-11,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-11,"ES","ESCT",7675217,0.0638142575243864,0.0039349276974416,0.0314794215795328
2020-05-11,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-11,"ES","ESGA",2699499,0.0302800908402725,0,0
2020-05-11,"ES","ESIB",1149460,0.0304225352112676,0,0
2020-05-11,"ES","ESMC",1493898,0.0210719193770041,0,0
2020-05-11,"ES","ESMD",6663394,0.130055788005579,0.0053475935828877,0.00488145048814505
2020-05-11,"ES","ESML",86487,NA,NA,NA
2020-05-11,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-11,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-11,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-11,"ES","ESVC",5003769,0.0353846153846154,NA,NA
2020-05-12,"ES","ESAN",8414240,0.0229482691559704,0,0.00247524752475248
2020-05-12,"ES","ESAR",1319291,0.0427645788336933,NA,NA
2020-05-12,"ES","ESAS",1022800,0.0232067510548523,0,0
2020-05-12,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-12,"ES","ESCE",84777,NA,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,0
2020-05-12,"ES","ESCM",2032863,0.073835296786816,0,0.00652705061082024
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0623963172671657,0.00450530561522312,0.0298208640674394
2020-05-12,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0312380952380952,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0201557489693083,0,0
2020-05-12,"ES","ESMD",6663394,0.107835820895522,0.00380228136882129,0.00708955223880597
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0376026154163563,0,0.000190713680503827
2020-05-13,"ES","ESAN",8414240,0.0238388820386354,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.0434216239687364,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0299477309662216,0,0.00587786498817896
2020-05-13,"ES","ESCM",2032863,0.0814971657997532,0,0.0318027210884354
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0312380952380952,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0201557489693083,0,0
2020-05-13,"ES","ESMD",6663394,0.119047619047619,0.00155884645362432,0.0126146788990826
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0616591928251121,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0363075298829021,0,0.000183216001856428
2020-05-14,"ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,0.00197768762677485
2020-05-14,"ES","ESAR",1319291,0.0457578646329838,0.00163132137030995,0.00163132137030995
2020-05-14,"ES","ESAS",1022800,0.0296022201665125,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0471724104423985,0,0.0048509493815729
2020-05-14,"ES","ESCM",2032863,0.0758975619970289,0,0.00871238411231301
2020-05-14,"ES","ESCN",2153389,0.0203502869662047,0,0
2020-05-14,"ES","ESCT",7675217,0.0548584134934053,0.00103528393460526,0.00254292964484745
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997,0.00265560897520477
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0831381733021077,0.00183606557377049,0.00552188552188552
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0667639623364599,0.00195485318023746,0.00586455954071239
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0437933149356876,0.000469545292338899,0.00251695758572182
2020-05-15,"ES","ESAN",8414240,0.0305449541856203,0.00101843576334969,0.00174096371475925
2020-05-15,"ES","ESAR",1319291,0.0426229508196721,0.00202103148722208,0.00471574013685153
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-15,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0573235732999587,0.00271724148651163,0.00401381881739912
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0217715662290506,0.00161988063280094,0.0022313281762363
2020-05-15,"ES","ESIB",1149460,0.0351758793969849,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0129213483146067,0,0
2020-05-15,"ES","ESMD",6663394,0.0832269826800365,0.00263653483992467,0.00524234341947944
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0556384603909437,0.00181667647421072,0.00287573262040507
2020-05-15,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-15,"ES","ESVC",5003769,0.0572872867497909,0.000435657642584332,0.00262355354140417
2020-05-16,"ES","ESAN",8414240,0.0186056394552395,0,0.000456926590638295
2020-05-16,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-16,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0572960006336287,0.00271593449204962,0.0040118881686173
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0222926820477715,0.00147791172564699,0.00206637468442668
2020-05-16,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-16,"ES","ESMD",6663394,0.0861917326297273,0.00222321031569586,0.0101143359718558
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0556384603909437,0.00181667647421072,0.00287573262040507
2020-05-16,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-16,"ES","ESVC",5003769,0.055085933624728,0.000384803458776937,0.00223244772323894
2020-05-17,"ES","ESAN",8414240,0.0194941058034896,0.000334225768792122,0.000781270729010038
2020-05-17,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-17,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0560992984332164,0.00598619549613789,0.003856373242989
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0222926820477715,0.00147791172564699,0.00206637468442668
2020-05-17,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-17,"ES","ESMD",6663394,0.0985178727114211,0.00176289114147201,0.0108979947689625
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0529687329350814,0,0.00186594369353591
2020-05-18,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-18,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-18,"ES","ESCM",2032863,0.0610297710559185,0,0.00407770011337218
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0576107363632202,0.00621021975069026,0.00400165271331876
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0222926820477715,0.00147791172564699,0.00206637468442668
2020-05-18,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-18,"ES","ESMD",6663394,0.0969827586206897,0.00175054704595186,0.0112554112554113
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0511094308765144,0,0.00184601719340029
2020-05-19,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-19,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-19,"ES","ESAS",1022800,0.0229276895943563,0.000506842372022301,0.00266951414842499
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-19,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0563207495590138,0.00611836202075677,0.0039421502226373
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0242373096241536,0.00143653617582587,0.00200791577412563
2020-05-19,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-19,"ES","ESMD",6663394,0.0960492932221819,0.00293685756240822,0.00763914150600218
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0511094308765144,0,0.00184601719340029
2020-05-20,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-20,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-20,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0565883065640447,0.00596977769337634,0.00383167764607686
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0248594171607079,0.00147791172564699,0.00206637468442668
2020-05-20,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-20,"ES","ESMD",6663394,0.0999646767926528,0.00286123032904149,0.00638071605813541
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0511094308765144,0,0.00184601719340029
2020-05-21,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-21,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-21,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0516731236455929,0.00557628341403932,0.00340496662890835
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-21,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-21,"ES","ESMD",6663394,0.102202339986235,0.00276243093922652,0.00621546961325967
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-22,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-22,"ES","ESCM",2032863,0.0608992713415913,0,0.00415411878116401
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0516731236455929,0.00557628341403932,0.00340496662890835
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0247704064598767,0.00147197399270835,0.00205798307663953
2020-05-22,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-22,"ES","ESMD",6663394,0.102202339986235,0.00276243093922652,0.00621546961325967
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0526601011812938,0.00164349473215059,0.00251773971627873
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-23,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0479597516502523,0.000740526592500035,0.00310823591010661
2020-05-23,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0228396297339316,0.0016471914891772,0.00165110966253923
2020-05-23,"ES","ESIB",1149460,0.0343326885880077,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0150943396226415,0,0
2020-05-23,"ES","ESMD",6663394,0.10418118466899,0.00318021201413428,0.00777385159010601
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0514063051556653,0.00162149491508657,0.00250218960727398
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.0207916836581609,0.000334225768792122,0.000781270729010038
2020-05-24,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
