"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-08,"ES","ESCM",2032863,0.0585185891379507,0,0.00437853373753903
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0558534264928445,0.00647692085738891,0.0030983844231159
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,0.0017044391993883
2020-06-08,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-08,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-08,"ES","ESMD",6663394,0.106673673147662,0.01162176439514,0.00158478605388273
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-09,"ES","ESAN",8414240,0.0293293673932132,0.00223175921144628,0.00319078059123691
2020-06-09,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-09,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0623654287122105,0,0.00344344798879933
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0452678022243249,0.00551430362117614,0.00232397753226853
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,0.0017044391993883
2020-06-09,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-09,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-09,"ES","ESMD",6663394,0.105121293800539,0.0113821138211382,0.0010840108401084
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.039537545302319,0.00350638175821024,0.000860223173099232
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0412571293791412,0,0.00175276543508963
2020-06-10,"ES","ESAN",8414240,0.0309624222047278,0.00269183931359596,0.00364395189806411
2020-06-10,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-10,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-10,"ES","ESCM",2032863,0.0623654287122105,0,0.00344344798879933
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0452678022243249,0.00551430362117614,0.00232397753226853
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,0.0017044391993883
2020-06-10,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-10,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-10,"ES","ESMD",6663394,0.102808691043985,0.0111880660628663,0.00106553010122536
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0405048956036449,0,0.00172040951114095
2020-06-11,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-11,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-11,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-11,"ES","ESCM",2032863,0.0623654287122105,0,0.00344344798879933
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0433263153055897,0.00547606635827373,0.00230770717004463
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,0.0017044391993883
2020-06-11,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-11,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-11,"ES","ESMD",6663394,0.100864553314121,0.000579710144927536,0.00115942028985507
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-11,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-11,"ES","ESVC",5003769,0.0405084612505633,0,0.00143846639903087
2020-06-12,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-12,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-12,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-12,"ES","ESCM",2032863,0.0585185891379507,0,0.00437853373753903
2020-06-12,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-12,"ES","ESCT",7675217,0.0433263153055897,0.00547606635827373,0.00230770717004463
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,0.0017044391993883
2020-06-12,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-12,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-12,"ES","ESMD",6663394,0.0985590778097983,0.000579710144927536,0.00115942028985507
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-12,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-12,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-13,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-13,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-13,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-13,"ES","ESCM",2032863,0.0623654287122105,0,0.00344344798879933
2020-06-13,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-13,"ES","ESCT",7675217,0.0433263153055897,0.00547606635827373,0.00230770717004463
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-13,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-13,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-13,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-13,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-13,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-14,"ES","ESAN",8414240,0.0311650584781644,0.00262905274761456,0.00355884494651908
2020-06-14,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-14,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-14,"ES","ESCM",2032863,0.0623654287122105,0,0.00344344798879933
2020-06-14,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-14,"ES","ESCT",7675217,0.0423387588655426,0.00529366569422214,0.00223425229991059
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-14,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-14,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-14,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-14,"ES","ESRI",316798,0.0664652567975831,0.0136476426799007,0.00124069478908189
2020-06-14,"ES","ESVC",5003769,0.0396158992666651,0,0.00139702909535509
2020-06-15,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-15,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-15,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-15,"ES","ESCM",2032863,0.0622293511127066,0,0.00337360117361071
2020-06-15,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-15,"ES","ESCT",7675217,0.0423387588655426,0.00529366569422214,0.00223425229991059
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-15,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-15,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-15,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317,0.000596302921884317
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-15,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-15,"ES","ESVC",5003769,0.0395989998382163,0,0.00140278747307983
2020-06-16,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-16,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-16,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-16,"ES","ESCM",2032863,0.0622293511127066,0,0.00337360117361071
2020-06-16,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-16,"ES","ESCT",7675217,0.0423387588655426,0.00529366569422214,0.00223425229991059
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-16,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-16,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-16,"ES","ESMD",6663394,0.0900443880786303,0.000638162093171666,0.000638162093171666
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-16,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-16,"ES","ESVC",5003769,0.0396269272752499,0,0.00130004580174059
2020-06-17,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-17,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-17,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-17,"ES","ESCM",2032863,0.0615609007233784,0,0.00326328066433632
2020-06-17,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-17,"ES","ESCT",7675217,0.0423387588655426,0.00529366569422214,0.00223425229991059
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-17,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-17,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-17,"ES","ESMD",6663394,0.0885064535955747,0.000618429189857761,0.000618429189857761
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0359973122669176,0.00354537690412186,0.000885078877013691
2020-06-17,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-17,"ES","ESVC",5003769,0.039672923658438,0,0.00121493229949946
2020-06-18,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-18,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-18,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-18,"ES","ESCM",2032863,0.0615609007233784,0,0.00326328066433632
2020-06-18,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-18,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-18,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-18,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-18,"ES","ESMD",6663394,0.0890635232481991,0.001318391562294,0.000659195781147001
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.046548508606678,0.00656248069381882,0.00079911373390109
2020-06-18,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-18,"ES","ESVC",5003769,0.0397309807745127,0,0.00114288980207457
2020-06-19,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-19,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-19,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-19,"ES","ESCM",2032863,0.0622293511127066,0,0.00337360117361071
2020-06-19,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-19,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.028067893240636,0.00124658293908873,0.00172117772457175
2020-06-19,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-19,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-19,"ES","ESMD",6663394,0.0883634100808961,0.00125234815278647,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-19,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-19,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-20,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-20,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-20,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-20,"ES","ESCM",2032863,0.0614274660826411,0,0.00331752402644298
2020-06-20,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-20,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-20,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-20,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-20,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-20,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-20,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-21,"ES","ESAN",8414240,0.030886588588038,0.00261101947597801,0.00352442767137761
2020-06-21,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-21,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-21,"ES","ESCM",2032863,0.0614274660826411,0,0.00331752402644298
2020-06-21,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-21,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-21,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-21,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-21,"ES","ESMD",6663394,0.0893191755153029,0.00125707102451289,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-21,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-21,"ES","ESVC",5003769,0.0397970055552803,0,0.00108084815905408
2020-06-22,"ES","ESAN",8414240,0.0314050790387215,0.00260223908389296,0.0035076699151406
2020-06-22,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-22,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-22,"ES","ESCM",2032863,0.0614274660826411,0,0.00331752402644298
2020-06-22,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-22,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-22,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-22,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-22,"ES","ESMD",6663394,0.0983502538071066,0.00127713920817369,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-22,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-22,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-23,"ES","ESAN",8414240,0.0314050790387215,0.00260223908389296,0.0035076699151406
2020-06-23,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-23,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-23,"ES","ESCM",2032863,0.0608226975065813,0,0.00345712897762066
2020-06-23,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-23,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-23,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-23,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-23,"ES","ESMD",6663394,0.107470511140236,0.00131926121372032,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-23,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-23,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-24,"ES","ESAN",8414240,0.0314050790387215,0.00260223908389296,0.0035076699151406
2020-06-24,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-24,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-24,"ES","ESCM",2032863,0.0608226975065813,0,0.00345712897762066
2020-06-24,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-24,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-24,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-24,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-24,"ES","ESMD",6663394,0.105577689243028,0.00133689839572193,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-24,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-24,"ES","ESVC",5003769,0.0398681541647222,0,0.00102665851403081
2020-06-25,"ES","ESAN",8414240,0.0314050790387215,0.00260223908389296,0.0035076699151406
2020-06-25,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-25,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0412479065025401,0.00134981998811519,0.00432616574597335
2020-06-25,"ES","ESCM",2032863,0.0608226975065813,0,0.00345712897762066
2020-06-25,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-25,"ES","ESCT",7675217,0.0424062489168692,0.00529577898130759,0.0022378138072962
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,0.0017373550251053
2020-06-25,"ES","ESIB",1149460,0.03727959697733,0.000795544948289578,0.00477326968973747
2020-06-25,"ES","ESMC",1493898,0.0149492792311799,0,0
2020-06-25,"ES","ESMD",6663394,0.105577689243028,0.00133689839572193,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0459787979196372,0.00608115331466817,0.000743949192570314
2020-06-25,"ES","ESRI",316798,0.0669577874818049,0.0128504672897196,0.00116822429906542
2020-06-25,"ES","ESVC",5003769,0.0399424207105181,0,0.000978768277403606
2020-06-26,"ES","ESAN",8414240,0.0314050790387215,0.00260223908389296,0.0035076699151406
2020-06-26,"ES","ESAR",1319291,0.0459249706577526,0.0018038263763504,0.00420892821148428
2020-06-26,"ES","ESAS",1022800,0.0226876090750436,0.00050709939148073,0.00267094017094017
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
