"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-18,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-18,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,0.00400357289216392
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0295889589035443,0.00151369156804593,0.00271696661306439
2020-05-18,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-18,"ES","ESMD",6663394,0.0964015992892048,0.00223114680946006,0.0102632753235163
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-19,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-19,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-19,"ES","ESAS",1022800,0.022887323943662,0.000505816894284269,0.0026638252530634
2020-05-19,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-19,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0556381877991991,0.00614855060188575,0.00396169430681098
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.029664283077594,0.00140585969747771,0.00252056189632522
2020-05-19,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-19,"ES","ESMD",6663394,0.101675552170602,0.00382262996941896,0.00802752293577982
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-20,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-20,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-20,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0547282174379973,0.00599958241183357,0.00386169458067302
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0276327838536038,0.00140202265590666,0.00195918034527789
2020-05-20,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-20,"ES","ESMD",6663394,0.102850956333454,0.00289750090546903,0.00688156465048895
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0544510717261226,0,0.00220877035629744
2020-05-21,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-21,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-21,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0555590063175115,0.00609374332597425,0.00392256024614809
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-21,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-21,"ES","ESMD",6663394,0.10461114934618,0.00276243093922652,0.00656077348066298
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-22,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-22,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-22,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0555590063175115,0.00609374332597425,0.00392256024614809
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-22,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-22,"ES","ESMD",6663394,0.104927330733782,0.00284596229099964,0.0064034151547492
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0465436688674662,0.00197921480601219,0.00167174779626644
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-23,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-23,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-23,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0555063437522816,0.00608777136230901,0.00391869970418907
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-23,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-23,"ES","ESMD",6663394,0.111368909512761,0.002356637863315,0.00549882168106834
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-24,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-24,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-24,"ES","ESCM",2032863,0.0524069974254108,0,0.00430548530837023
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-24,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-24,"ES","ESMD",6663394,0.105733432613552,0.00245298446443173,0.00490596892886345
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-25,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-25,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-25,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-25,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.098972602739726,0.00223880597014925,0.00485074626865672
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-26,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-26,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-26,"ES","ESCM",2032863,0.0580611993505239,0,0.00429919827513573
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-26,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.103900709219858,0.00231660231660232,0.00463320463320463
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0473970100986665,0.00196648019653597,0.0016697166705823
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.0389826546337235,0.00185377626486642,0.00294918264002933
2020-05-27,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-27,"ES","ESCM",2032863,0.0582874620051222,0,0.00421802005997078
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0536682449031768,0.00550358875011354,0.0033708109407506
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-27,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0976027397260274,0.00223048327137546,0.00557620817843866
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.0390888971155583,0.00183569605082384,0.00291900650163964
2020-05-28,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-28,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0532708863106498,0.00546284029106596,0.00334585352517818
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-28,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.091254752851711,0.0025,0.00458333333333333
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-29,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-29,"ES","ESCM",2032863,0.0583888537164929,0,0.00431581032411229
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0532708863106498,0.00546284029106596,0.00334585352517818
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-29,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0815217391304348,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-30,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-30,"ES","ESCM",2032863,0.0515734037711916,0,0.00330138611388611
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0532708863106498,0.00546284029106596,0.00334585352517818
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-30,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-31,"ES","ESCM",2032863,0.0519169806542618,0,0.00326778300778791
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0598951016219116,0.00616798019588,0.00377999558540662
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-31,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0780565511748307,0.00225631768953069,0.0036101083032491
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0598951016219116,0.00616798019588,0.00377999558540662
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-01,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0379187898118185,0.00178512143431721,0.00333035124090605
2020-06-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0598951016219116,0.00616798019588,0.00377999558540662
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-06-02,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0478763468584025,0.00191716821323858,0.0016445194869157
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0379187898118185,0.00178512143431721,0.00333035124090605
2020-06-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0598951016219116,0.00616798019588,0.00377999558540662
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-03,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0381328187289125,0.00179534317439078,0.00335035410516004
2020-06-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0504356923751921,0,0.00318902322865717
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0598951016219116,0.00616798019588,0.00377999558540662
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254710968940361,0.00141985124555804,0.00198435232234746
2020-06-04,"ES","ESIB",1149460,0.0359493670886076,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0864022662889518,0.0117474302496329,0.00195790504160548
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0481984864491935,0.00185753623148932,0.00163554749525888
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0381328187289125,0.00179534317439078,0.00335035410516004
2020-06-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
