"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/05/13","ES","ESMD",6663394,0.11406495547407,0.00356848751029371,0.00828212663638792
"2020/05/13","ES","ESML",86487,NA,NA,NA
"2020/05/13","ES","ESNC",654214,0.04296875,0,0
"2020/05/13","ES","ESPV",2207776,0.0534285096257841,0,0
"2020/05/13","ES","ESRI",316798,0.0482625482625483,0,0
"2020/05/13","ES","ESVC",5003769,0.025966065456637,0,6.70290759929768e-05
"2020/05/14","ES","ESAN",8414240,0.0342446782365482,0.0082167969902863,0.00318061003756361
"2020/05/14","ES","ESAR",1319291,0.038027799632835,0.00143266475644699,0.00143266475644699
"2020/05/14","ES","ESAS",1022800,0.0232611699677568,0.000921658986175115,0.00101522842639594
"2020/05/14","ES","ESCB",581078,0.0335443037974684,0,0
"2020/05/14","ES","ESCE",84777,NA,NA,NA
"2020/05/14","ES","ESCL",2399548,0.0534170342052137,0,0.00664598842018197
"2020/05/14","ES","ESCM",2032863,0.088928096935754,0,0.0100440897696246
"2020/05/14","ES","ESCN",2153389,0.024422581538103,0,0
"2020/05/14","ES","ESCT",7675217,0.0577031154607054,0.000784472043997835,0.00742764890365097
"2020/05/14","ES","ESEX",1067710,0.0331467929401636,NA,0.0333333333333333
"2020/05/14","ES","ESGA",2699499,0.0406034208309156,0.0001025268924897,0.00219057734009958
"2020/05/14","ES","ESIB",1149460,0.0364640883977901,0.00176991150442478,0.00884955752212389
"2020/05/14","ES","ESMC",1493898,0.0189633375474083,0,0
"2020/05/14","ES","ESMD",6663394,0.0971559795089207,0.00142857142857143,0.00660714285714286
"2020/05/14","ES","ESML",86487,NA,NA,NA
"2020/05/14","ES","ESNC",654214,0.0428571428571429,0,0
"2020/05/14","ES","ESPV",2207776,0.0562809157173058,0.00198054104885927,0.00594162314657783
"2020/05/14","ES","ESRI",316798,0.0482625482625483,0,0
"2020/05/14","ES","ESVC",5003769,0.0332132788901762,0.000936897051105253,0.0021872265593586
"2020/05/15","ES","ESAN",8414240,0.0332789047608372,0.00354220076988386,0.0024730515272635
"2020/05/15","ES","ESAR",1319291,0.0422072230144076,0.000845894360967594,0.00422947180483797
"2020/05/15","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/15","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/15","ES","ESCE",84777,0,0,0
"2020/05/15","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/15","ES","ESCM",2032863,0.0911867604871479,0,0.00844161843884656
"2020/05/15","ES","ESCN",2153389,0.0373654042201082,0,0.0031164999308469
"2020/05/15","ES","ESCT",7675217,0.0691415413496076,0.00196041828074217,0.00712074165482401
"2020/05/15","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/15","ES","ESGA",2699499,0.0375618382948679,0.001019677345829,0.00235754442116153
"2020/05/15","ES","ESIB",1149460,0.0358208955223881,0.00122699386503067,0.00736196319018405
"2020/05/15","ES","ESMC",1493898,0.0178058587018955,0,0
"2020/05/15","ES","ESMD",6663394,0.095872641509434,0.00288115246098439,0.00679947512823571
"2020/05/15","ES","ESML",86487,NA,NA,NA
"2020/05/15","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/15","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/15","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/15","ES","ESVC",5003769,0.0393461273115192,0.000473537112013403,0.00197276204705576
"2020/05/16","ES","ESAN",8414240,0.032819313954988,0.00348307164251218,0.00243142963245973
"2020/05/16","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/16","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/16","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/16","ES","ESCE",84777,0,0,0
"2020/05/16","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/16","ES","ESCM",2032863,0.0910304860026498,0,0.00838044729073898
"2020/05/16","ES","ESCN",2153389,0.0373654042201082,0,0.0031164999308469
"2020/05/16","ES","ESCT",7675217,0.069129130374675,0.00196006638372534,0.00711946347466698
"2020/05/16","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/16","ES","ESGA",2699499,0.0372177584096301,0.000946124487188531,0.00221382775989943
"2020/05/16","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/16","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/16","ES","ESMD",6663394,0.0945165945165945,0.00220547693438706,0.007098653076083
"2020/05/16","ES","ESML",86487,NA,NA,NA
"2020/05/16","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/16","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/16","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/16","ES","ESVC",5003769,0.0399223269831109,0.000466953807244691,0.00192210602394286
"2020/05/17","ES","ESAN",8414240,0.0328342937353308,0.00351979480672035,0.00247713044742812
"2020/05/17","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/17","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/17","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/17","ES","ESCE",84777,0,0,0
"2020/05/17","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/17","ES","ESCM",2032863,0.0910304860026498,0,0.00838044729073898
"2020/05/17","ES","ESCN",2153389,0.0373654042201082,0,0.0031164999308469
"2020/05/17","ES","ESCT",7675217,0.0687477153822259,0.00419303061107128,0.00687907108829436
"2020/05/17","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/17","ES","ESGA",2699499,0.0372177584096301,0.000946124487188531,0.00221382775989943
"2020/05/17","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/17","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/17","ES","ESMD",6663394,0.0968727534148095,0.0021973997436367,0.00707290533188248
"2020/05/17","ES","ESML",86487,NA,NA,NA
"2020/05/17","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/17","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/17","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/17","ES","ESVC",5003769,0.0398613684049857,0.000454823997499821,0.00188260004929919
"2020/05/18","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/18","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/18","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/18","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/18","ES","ESCE",84777,0,0,0
"2020/05/18","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/18","ES","ESCM",2032863,0.0901609207852585,0,0.00771462785556374
"2020/05/18","ES","ESCN",2153389,0.0373654042201082,0,0.0031164999308469
"2020/05/18","ES","ESCT",7675217,0.069144486918941,0.00413811664345023,0.00678620728227779
"2020/05/18","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/18","ES","ESGA",2699499,0.0372177584096301,0.000946124487188531,0.00221382775989943
"2020/05/18","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/18","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/18","ES","ESMD",6663394,0.0968038207200588,0.0018758206715438,0.00687221396731055
"2020/05/18","ES","ESML",86487,NA,NA,NA
"2020/05/18","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/18","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/18","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/18","ES","ESVC",5003769,0.0399723410341755,0.000436735267353881,0.00182624116287846
"2020/05/19","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/19","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/19","ES","ESAS",1022800,0.0237942122186495,0.000750187546886722,0.0016220600162206
"2020/05/19","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/19","ES","ESCE",84777,0,0,0
"2020/05/19","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/19","ES","ESCM",2032863,0.0901609207852585,0,0.00771462785556374
"2020/05/19","ES","ESCN",2153389,0.0373654042201082,0,0.0031164999308469
"2020/05/19","ES","ESCT",7675217,0.069144486918941,0.00407350763424113,0.00667314151616187
"2020/05/19","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/19","ES","ESGA",2699499,0.0373497399914843,0.000892470675829901,0.00208288551590201
"2020/05/19","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/19","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/19","ES","ESMD",6663394,0.0984437838783004,0.00123981579879561,0.00579048955957185
"2020/05/19","ES","ESML",86487,NA,NA,NA
"2020/05/19","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/19","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/19","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/19","ES","ESVC",5003769,0.0399723410341755,0.000436735267353881,0.00182624116287846
"2020/05/20","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/20","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/20","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/20","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/20","ES","ESCE",84777,0,0,0
"2020/05/20","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/20","ES","ESCM",2032863,0.0903108480783888,0,0.00777093900779414
"2020/05/20","ES","ESCN",2153389,0.0370931608378123,0,0.0031182018166119
"2020/05/20","ES","ESCT",7675217,0.0694037333779246,0.00401170901447747,0.00656094218950323
"2020/05/20","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/20","ES","ESGA",2699499,0.0374750326449277,0.000883063275841038,0.00205877919149446
"2020/05/20","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/20","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/20","ES","ESMD",6663394,0.100017155601304,0.00121612230715775,0.00568084007574453
"2020/05/20","ES","ESML",86487,NA,NA,NA
"2020/05/20","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/20","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/20","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/20","ES","ESVC",5003769,0.0399723410341755,0.000436735267353881,0.00182624116287846
"2020/05/21","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/21","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/21","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/21","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/21","ES","ESCE",84777,0,0,0
"2020/05/21","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/21","ES","ESCM",2032863,0.0903108480783888,0,0.00777093900779414
"2020/05/21","ES","ESCN",2153389,0.0370931608378123,0,0.0031182018166119
"2020/05/21","ES","ESCT",7675217,0.0673620482609341,0.0039908992732102,0.00651772193159074
"2020/05/21","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/21","ES","ESGA",2699499,0.036209307180863,0.000876080355662893,0.00203804747914057
"2020/05/21","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/21","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/21","ES","ESMD",6663394,0.101021946724745,0.00118724559023066,0.00554715078164397
"2020/05/21","ES","ESML",86487,NA,NA,NA
"2020/05/21","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/21","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/21","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/21","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/22","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/22","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/22","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/22","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/22","ES","ESCE",84777,0,0,0
"2020/05/22","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/22","ES","ESCM",2032863,0.0909748984319063,0,0.00820420450059218
"2020/05/22","ES","ESCN",2153389,0.0370931608378123,0,0.0031182018166119
"2020/05/22","ES","ESCT",7675217,0.0673620482609341,0.0039908992732102,0.00651772193159074
"2020/05/22","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/22","ES","ESGA",2699499,0.036209307180863,0.000876080355662893,0.00203804747914057
"2020/05/22","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/22","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/22","ES","ESMD",6663394,0.100479259626508,0.00117096018735363,0.00580334936163157
"2020/05/22","ES","ESML",86487,NA,NA,NA
"2020/05/22","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/22","ES","ESPV",2207776,0.0538524453542758,0.00209151457367629,0.00292319741502303
"2020/05/22","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/22","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/23","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/23","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/23","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/23","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/23","ES","ESCE",84777,0,0,0
"2020/05/23","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/23","ES","ESCM",2032863,0.0911867604871479,0,0.00844161843884656
"2020/05/23","ES","ESCN",2153389,0.0370931608378123,0,0.0031182018166119
"2020/05/23","ES","ESCT",7675217,0.0673620482609341,0.0039908992732102,0.00651772193159074
"2020/05/23","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/23","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/23","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/23","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/23","ES","ESMD",6663394,0.101717305151915,0.00117587770871829,0.00549450549450549
"2020/05/23","ES","ESML",86487,NA,NA,NA
"2020/05/23","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/23","ES","ESPV",2207776,0.0537265041817916,0.00209175937884779,0.00292320924914757
"2020/05/23","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/23","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/24","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/24","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/24","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/24","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/24","ES","ESCE",84777,0,0,0
"2020/05/24","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/24","ES","ESCM",2032863,0.0911867604871479,0,0.00844161843884656
"2020/05/24","ES","ESCN",2153389,0.0370931608378123,0,0.0031182018166119
"2020/05/24","ES","ESCT",7675217,0.0679756577368034,0.00393195744778466,0.00641032567919365
"2020/05/24","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/24","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/24","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/24","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/24","ES","ESMD",6663394,0.101717305151915,0.00117587770871829,0.00549450549450549
"2020/05/24","ES","ESML",86487,NA,NA,NA
"2020/05/24","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/24","ES","ESPV",2207776,0.0537265041817916,0.00209175937884779,0.00292320924914757
"2020/05/24","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/24","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/25","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/25","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/25","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/25","ES","ESCB",581078,0.0323699421965318,0,0
"2020/05/25","ES","ESCE",84777,0,0,0
"2020/05/25","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/25","ES","ESCM",2032863,0.0901648626769289,0,0.00798233560757091
"2020/05/25","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/25","ES","ESCT",7675217,0.0679756577368034,0.00393195744778466,0.00641032567919365
"2020/05/25","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/25","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/25","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/25","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/25","ES","ESMD",6663394,0.101221928665786,0.00117587770871829,0.00532800532800533
"2020/05/25","ES","ESML",86487,NA,NA,NA
"2020/05/25","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/25","ES","ESPV",2207776,0.0537265041817916,0.00209175937884779,0.00292320924914757
"2020/05/25","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/25","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/26","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/26","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/26","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/26","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/26","ES","ESCE",84777,0,0,0
"2020/05/26","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/26","ES","ESCM",2032863,0.0911867604871479,0,0.00844161843884656
"2020/05/26","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/26","ES","ESCT",7675217,0.0677780899758972,0.00392052941523888,0.00639169439656566
"2020/05/26","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/26","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/26","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/26","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/26","ES","ESMD",6663394,0.100586892729051,0.00115874855156431,0.00557925828683951
"2020/05/26","ES","ESML",86487,NA,NA,NA
"2020/05/26","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/26","ES","ESPV",2207776,0.0537265041817916,0.00209175937884779,0.00292320924914757
"2020/05/26","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/26","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/27","ES","ESAN",8414240,0.0333465013501507,0.00351979480672035,0.00247713044742812
"2020/05/27","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/27","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/27","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/27","ES","ESCE",84777,0,0,0
"2020/05/27","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/27","ES","ESCM",2032863,0.0900159932490266,0,0.00792449259592184
"2020/05/27","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/27","ES","ESCT",7675217,0.0677780899758972,0.00392052941523888,0.00639169439656566
"2020/05/27","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/27","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/27","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/27","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/27","ES","ESMD",6663394,0.100819260993145,0.00118885869565217,0.0053862986029288
"2020/05/27","ES","ESML",86487,NA,NA,NA
"2020/05/27","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/27","ES","ESPV",2207776,0.0535594960867285,0.00206189520768321,0.002882973205539
"2020/05/27","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/27","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/28","ES","ESAN",8414240,0.0328342937353308,0.00347292540689849,0.00244414367923461
"2020/05/28","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/28","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/28","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/28","ES","ESCE",84777,0,0,0
"2020/05/28","ES","ESCL",2399548,0.0556330846226198,0.000509831988085636,0.00400072384698174
"2020/05/28","ES","ESCM",2032863,0.0897047700272362,0,0.00785617800457769
"2020/05/28","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/28","ES","ESCT",7675217,0.0679756577368034,0.00393195744778466,0.00641032567919365
"2020/05/28","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/28","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/28","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/28","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/28","ES","ESMD",6663394,0.0965169270833333,0.00115683358122624,0.00524246395806029
"2020/05/28","ES","ESML",86487,NA,NA,NA
"2020/05/28","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/28","ES","ESPV",2207776,0.0535594960867285,0.00206189520768321,0.002882973205539
"2020/05/28","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/28","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/29","ES","ESAN",8414240,0.032948774230072,0.00337425032526322,0.00263116799410565
"2020/05/29","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/29","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/29","ES","ESCB",581078,0.0327586206896552,0,0
"2020/05/29","ES","ESCE",84777,0,0,0
"2020/05/29","ES","ESCL",2399548,0.0556330846226198,0.000485798309194785,0.00380845441585493
"2020/05/29","ES","ESCM",2032863,0.0905572590858707,0,0.00824894241171169
"2020/05/29","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/29","ES","ESCT",7675217,0.0679756577368034,0.00393195744778466,0.00641032567919365
"2020/05/29","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/29","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/29","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/29","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/29","ES","ESMD",6663394,0.0950255102040816,0.00114211127426986,0.00533807829181495
"2020/05/29","ES","ESML",86487,NA,NA,NA
"2020/05/29","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/29","ES","ESPV",2207776,0.0535594960867285,0.00206189520768321,0.002882973205539
"2020/05/29","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/29","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/30","ES","ESAN",8414240,0.032948774230072,0.00337425032526322,0.00263116799410565
"2020/05/30","ES","ESAR",1319291,0.0421820551351099,0.000811281930300528,0.00405640965150264
"2020/05/30","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/30","ES","ESCB",581078,0.0342391304347826,0,0
"2020/05/30","ES","ESCE",84777,0,0,0
"2020/05/30","ES","ESCL",2399548,0.0556330846226198,0.000485798309194785,0.00380845441585493
"2020/05/30","ES","ESCM",2032863,0.090710517153673,0,0.00830820205547399
"2020/05/30","ES","ESCN",2153389,0.0371451615383881,0,0.00288105553911959
"2020/05/30","ES","ESCT",7675217,0.0679756577368034,0.00393195744778466,0.00641032567919365
"2020/05/30","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/30","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/30","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/30","ES","ESMC",1493898,0.0188096574957889,0,0
"2020/05/30","ES","ESMD",6663394,0.093735205933407,0.00113012592831773,0.00528253561709621
"2020/05/30","ES","ESML",86487,NA,NA,NA
"2020/05/30","ES","ESNC",654214,0.0432756324900133,0,0.0045045045045045
"2020/05/30","ES","ESPV",2207776,0.0535594960867285,0.00206189520768321,0.002882973205539
"2020/05/30","ES","ESRI",316798,0.0579531442663379,0,0
"2020/05/30","ES","ESVC",5003769,0.0402032000549157,0.000434089809480577,0.00182399067074844
"2020/05/31","ES","ESAN",8414240,0.0331749542488128,0.00337389190747847,0.00263099239674048
"2020/05/31","ES","ESAR",1319291,0.0423221302950631,0.000761443654377395,0.00380721827188698
"2020/05/31","ES","ESAS",1022800,0.0237993138936535,0.000750750750750751,0.00162337662337662
"2020/05/31","ES","ESCB",581078,0.0370967741935484,0,0
"2020/05/31","ES","ESCE",84777,0,0,0
"2020/05/31","ES","ESCL",2399548,0.0556330846226198,0.000485798309194785,0.00380845441585493
"2020/05/31","ES","ESCM",2032863,0.0899342773684341,0,0.00885350198934014
"2020/05/31","ES","ESCN",2153389,0.0380492050698583,0,0.00262237762237762
"2020/05/31","ES","ESCT",7675217,0.0677399601701881,0.00392064936728059,0.00638189286751587
"2020/05/31","ES","ESEX",1067710,0.0313455657492355,0,0.00309597523219814
"2020/05/31","ES","ESGA",2699499,0.0352314071058294,0.000872271078803698,0.00202673789103126
"2020/05/31","ES","ESIB",1149460,0.0357487922705314,0.00110497237569061,0.00662983425414365
"2020/05/31","ES","ESMC",1493898,0.0188096574957889,0,0
