"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-25,"ES","ESCM",2032863,0.0525481651531783,0,0.00337910416317275
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0266257717770741,0.00146024272023758,0.00204140588417858
2020-05-25,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.1,0.00223880597014925,0.00485074626865672
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-26,"ES","ESAN",8414240,0.037207422220106,0.00176843771111803,0.00280706425028067
2020-05-26,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-26,"ES","ESCM",2032863,0.0525481651531783,0,0.00337910416317275
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-26,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.1,0.00223048327137546,0.00483271375464684
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.037207422220106,0.00176843771111803,0.00280706425028067
2020-05-27,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-27,"ES","ESCM",2032863,0.0584150191345516,0,0.00423400952191153
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-27,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00557620817843866
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.0373252175956114,0.00175198038951142,0.00277974720526167
2020-05-28,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465109249486454,0.000272647707833936,0.00215650163902773
2020-05-28,"ES","ESCM",2032863,0.0584150191345516,0,0.00423400952191153
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-28,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0.00387596899224806
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0380255031039719,0.00178520793188589,0.00332942764237568
2020-05-29,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-29,"ES","ESCM",2032863,0.0584150191345516,0,0.00423400952191153
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-29,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0862453531598513,0.0004149377593361,0.0024896265560166
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0380255031039719,0.00178520793188589,0.00332942764237568
2020-05-30,"ES","ESAR",1319291,0.0426065162907268,0.00186961477305241,0.00436243447045561
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-30,"ES","ESCM",2032863,0.0517246383031718,0,0.00324109783569243
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.059845879058413,0.00663532412721142,0.0042771437763773
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-30,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-05-31,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,0.00206556658259397
2020-05-31,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0594006116188412,0.00611318740268646,0.00374607894225955
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-05-31,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0793335977786593,0.00179694519317161,0.00359389038634322
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0377965452283308,0.00182846061950363,0.00341602049861748
2020-06-01,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-01,"ES","ESCM",2032863,0.0526101597088278,0,0.00308517253532172
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0594006116188412,0.00611318740268646,0.00374607894225955
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-06-01,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-02,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-02,"ES","ESCM",2032863,0.0526101597088278,0,0.00308517253532172
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0594006116188412,0.00611318740268646,0.00374607894225955
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0266096957681862,0.00146148666846809,0.00204206011839189
2020-06-02,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0382046996313233,0.0018021721335477,0.00332787670484981
2020-06-03,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-03,"ES","ESCM",2032863,0.0526101597088278,0,0.00308517253532172
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0594006116188412,0.00611318740268646,0.00374607894225955
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,0.00198504683138165
2020-06-03,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.0370001765960512,0.00181259593121938,0.00334781268654132
2020-06-04,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-04,"ES","ESCM",2032863,0.0526101597088278,0,0.00308517253532172
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0594006116188412,0.00611318740268646,0.00374607894225955
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254565612860441,0.00142110438999727,0.00198504683138165
2020-06-04,"ES","ESIB",1149460,0.0360493827160494,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-04,"ES","ESMD",6663394,0.089197224975223,0.0123520329387545,0.00205867215645908
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.0370001765960512,0.00181259593121938,0.00334781268654132
2020-06-05,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,0.00472202859995408
2020-06-05,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0607127346163681,0.00606549784353876,0.00369911759003896
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,0.00188018772956283
2020-06-05,"ES","ESIB",1149460,0.0373401534526854,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-05,"ES","ESMD",6663394,0.105395864851236,0.0122574055158325,0.00306435137895812
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0535497121579051,0.0016590610074513,0.00259923623192889
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0363840753081252,0.00175166364117993,0.00327246521570072
2020-06-06,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-06,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0600092621245915,0.00547057298508517,0.0031323858155769
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0242563462324823,0.00134676790724241,0.00188018772956283
2020-06-06,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-06,"ES","ESMD",6663394,0.104382929642445,0.0128730251609128,0.00234055002925688
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0527300106783281,0.00165538263137841,0.00258013861415972
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0313588071957485,0.00252566569355589,0.00258831396856206
2020-06-07,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-07,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0600092621245915,0.00547057298508517,0.0031323858155769
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0250795533666951,0.00128359676699526,0.00178833908933419
2020-06-07,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-07,"ES","ESMD",6663394,0.0971551261406334,0.0118726389638424,0.00215866162978953
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0488921682854724,0.00206690715160703,0.00190124926707311
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.0321007299798183,0.00313199644361402,0.00321673125996245
2020-06-08,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-08,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0589142197120339,0.00556055830483092,0.00318421095807771
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0250795533666951,0.00128359676699526,0.00178833908933419
2020-06-08,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-08,"ES","ESMD",6663394,0.103222557905337,0.0101214574898785,0.00202429149797571
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0488921682854724,0.00206690715160703,0.00190124926707311
2020-06-08,"ES","ESRI",316798,0.0597322348094748,0.0242825607064018,0.0022075055187638
2020-06-08,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-09,"ES","ESAN",8414240,0.0321007299798183,0.00313199644361402,0.00321673125996245
2020-06-09,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-09,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0426381986392842,0.00146714411350887,0.00470482037217174
2020-06-09,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-09,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-09,"ES","ESCT",7675217,0.0551492181890274,0.00541390876430607,0.00308934866538423
2020-06-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.0250795533666951,0.00128359676699526,0.00178833908933419
2020-06-09,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-09,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-09,"ES","ESMD",6663394,0.103141361256545,0.0110526315789474,0.00105263157894737
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.052981260339769,0.00149300608729439,0.00181678948338454
2020-06-09,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-09,"ES","ESVC",5003769,0.0430203205712285,0,0.00202043331481549
2020-06-10,"ES","ESAN",8414240,0.035140603965239,0.003679669224612,0.00378347928941786
2020-06-10,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-10,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-10,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-10,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-10,"ES","ESCT",7675217,0.0551492181890274,0.00541390876430607,0.00308934866538423
2020-06-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.0250795533666951,0.00128359676699526,0.00178833908933419
2020-06-10,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-10,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-10,"ES","ESMD",6663394,0.094017094017094,0.000537056928034372,0.00107411385606874
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-10,"ES","ESRI",316798,0.0732635585156993,0.0206378986866792,0.00187617260787992
2020-06-10,"ES","ESVC",5003769,0.0421137330663043,0,0.00196346921439027
2020-06-11,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-11,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-11,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-11,"ES","ESCM",2032863,0.0515224149662607,0,0.00322180550854235
2020-06-11,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-11,"ES","ESCT",7675217,0.0546526938593352,0.00541390876430607,0.00308934866538423
2020-06-11,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.0250795533666951,0.00128359676699526,0.00178833908933419
2020-06-11,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-11,"ES","ESMC",1493898,0.0164113785557987,0,0
2020-06-11,"ES","ESMD",6663394,0.0948863636363636,0.000571428571428571,0.00114285714285714
2020-06-11,"ES","ESML",86487,NA,NA,NA
2020-06-11,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-11,"ES","ESPV",2207776,0.0464413520179916,0.00163029721955896,0.000885841884839345
2020-06-11,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-11,"ES","ESVC",5003769,0.0398839369137655,0,0.00192632199674866
2020-06-12,"ES","ESAN",8414240,0.0324468991316667,0.00338584193727557,0.00338584193727557
2020-06-12,"ES","ESAR",1319291,0.0430992736077482,0.00178080477183169,0.00415521113427395
2020-06-12,"ES","ESAS",1022800,0.0240137221269297,0.000497017892644135,0.00261506276150628
2020-06-12,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0526101597088278,0,0.00385646566915215
