"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-21,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-21,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-21,"ES","ESMD",6663394,0.104659248956885,0.00279134682484299,0.00628053035589672
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-22,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-22,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-22,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0555326625496985,0.00609085392657834,0.00392070033137989
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0259956106517267,0.0013889714237658,0.00195574223594996
2020-05-22,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-22,"ES","ESMD",6663394,0.104659248956885,0.00279134682484299,0.00628053035589672
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.045558213286033,0.00181676207790198,0.00155221820831754
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-23,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-23,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-23,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0555590063175115,0.0061395501672717,0.00395587431254623
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-23,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-23,"ES","ESMD",6663394,0.112529002320186,0.002356637863315,0.00471327572663001
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-24,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-24,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-24,"ES","ESCM",2032863,0.0524069974254108,0,0.00430548530837023
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0546516030412105,0.00599099739632797,0.00385615317953162
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-24,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-24,"ES","ESMD",6663394,0.106676342525399,0.00238473767885533,0.00476947535771065
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-25,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-25,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-25,"ES","ESCM",2032863,0.0524069974254108,0,0.00344438824669618
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0546516030412105,0.00599099739632797,0.00385615317953162
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-25,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-25,"ES","ESMD",6663394,0.1,0.00223880597014925,0.00485074626865672
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-26,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-26,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-26,"ES","ESCM",2032863,0.0581675765709074,0,0.00440083416816494
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0546294275467543,0.00599064442316538,0.00385255769871154
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-26,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00557620817843866
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0460931697801092,0.00180276869661554,0.00155070740108051
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-27,"ES","ESAN",8414240,0.0363709165674646,0.0017503515289893,0.00277704506454141
2020-05-27,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-27,"ES","ESCM",2032863,0.0527332651320257,0,0.00337910416317275
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0546294275467543,0.00599064442316538,0.00385255769871154
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-27,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-27,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546,0.00483271375464684
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-28,"ES","ESAN",8414240,0.0390888971155583,0.00183569605082384,0.00291900650163964
2020-05-28,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,0.00211179202875176
2020-05-28,"ES","ESCM",2032863,0.0527595253482445,0,0.00330395729520005
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0546516030412105,0.00599099739632797,0.00385615317953162
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-28,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628,0.00395256916996047
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-29,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-29,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-29,"ES","ESCM",2032863,0.0530590925007109,0,0.0040548020298625
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0546516030412105,0.00599099739632797,0.00385615317953162
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-29,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-29,"ES","ESMD",6663394,0.0793478260869565,0.00241935483870968,0.00201612903225806
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-30,"ES","ESAN",8414240,0.0375212617702287,0.00178351657449426,0.00332612143024217
2020-05-30,"ES","ESAR",1319291,0.0410476095863575,0.00190790559498267,0.00445177972162623
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-30,"ES","ESCM",2032863,0.0523035022836182,0,0.00396449511889112
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0546516030412105,0.00599099739632797,0.00385615317953162
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-30,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-30,"ES","ESMD",6663394,0.0870503597122302,0.0012,0.0028
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-30,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-30,"ES","ESVC",5003769,0.0536751571215963,0,0.00186788746861866
2020-05-31,"ES","ESAN",8414240,0.0376481307009368,0.00191997382184094,0.00359621529681252
2020-05-31,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0445755295788433,0.000260503684745629,0.00206621128332953
2020-05-31,"ES","ESCM",2032863,0.0533032494053042,0,0.00329022086682804
2020-05-31,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-05-31,"ES","ESCT",7675217,0.0593699769558093,0.00611003465002906,0.00374414697787468
2020-05-31,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-05-31,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-05-31,"ES","ESMC",1493898,0.0147523709167545,0,0
2020-05-31,"ES","ESMD",6663394,0.0780565511748307,0.00225631768953069,0.0036101083032491
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-05-31,"ES","ESRI",316798,0.0538764783180026,0,0
2020-05-31,"ES","ESVC",5003769,0.0540113422780672,0,0.00182123899510118
2020-06-01,"ES","ESAN",8414240,0.0376481307009368,0.00191997382184094,0.00359621529681252
2020-06-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0428109702733359,0.00147064200894078,0.00471727579849649
2020-06-01,"ES","ESCM",2032863,0.0533032494053042,0,0.00329022086682804
2020-06-01,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-01,"ES","ESCT",7675217,0.0593699769558093,0.00611003465002906,0.00374414697787468
2020-06-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-06-01,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-06-01,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-01,"ES","ESMD",6663394,0.0784232365145228,0.0112412177985948,0.00281030444964871
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-01,"ES","ESRI",316798,0.0538764783180026,0,0
2020-06-01,"ES","ESVC",5003769,0.0500905131749104,0,0.00206999378657616
2020-06-02,"ES","ESAN",8414240,0.0380782473407451,0.00189099714360347,0.00349808447310096
2020-06-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0428109702733359,0.00147064200894078,0.00471727579849649
2020-06-02,"ES","ESCM",2032863,0.0533032494053042,0,0.00329022086682804
2020-06-02,"ES","ESCN",2153389,0.0424161360807646,0,0.00253231283601563
2020-06-02,"ES","ESCT",7675217,0.0593699769558093,0.00611003465002906,0.00374414697787468
2020-06-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.024438073541248,0.00141665752967308,0.00199513592270595
2020-06-02,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-06-02,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0443339842158015,0.00174795606685361,0.00152898717114909
2020-06-02,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-02,"ES","ESVC",5003769,0.0495094389553936,0,0.00205941456537857
2020-06-03,"ES","ESAN",8414240,0.0380782473407451,0.00189099714360347,0.00349808447310096
2020-06-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0428109702733359,0.00147064200894078,0.00471727579849649
2020-06-03,"ES","ESCM",2032863,0.0533032494053042,0,0.00329022086682804
2020-06-03,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-03,"ES","ESCT",7675217,0.0593699769558093,0.00611003465002906,0.00374414697787468
2020-06-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0254461380573771,0.00141665752967308,0.00199513592270595
2020-06-03,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-06-03,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557,0.00302267002518892
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-03,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-03,"ES","ESVC",5003769,0.0495126727131036,0,0.00202948700265637
2020-06-04,"ES","ESAN",8414240,0.03802189078326,0.00188814772175276,0.0034926127745201
2020-06-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0428109702733359,0.00147064200894078,0.00471727579849649
2020-06-04,"ES","ESCM",2032863,0.0533032494053042,0,0.00329022086682804
2020-06-04,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-04,"ES","ESCT",7675217,0.0593699769558093,0.00611003465002906,0.00374414697787468
2020-06-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0254461380573771,0.00141665752967308,0.00199513592270595
2020-06-04,"ES","ESIB",1149460,0.0366925064599483,0.000904977375565611,0.00542986425339366
2020-06-04,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-04,"ES","ESMD",6663394,0.0918762088974855,0.0120421475163071,0.00301053687907677
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-04,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-04,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-05,"ES","ESAN",8414240,0.03802189078326,0.00188814772175276,0.0034926127745201
2020-06-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0428109702733359,0.00147064200894078,0.00471727579849649
2020-06-05,"ES","ESCM",2032863,0.0539297213655243,0,0.00378009256340089
2020-06-05,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-05,"ES","ESCT",7675217,0.0621379161801326,0.00621334495215221,0.00378985472882186
2020-06-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.0241261189811791,0.00127426103369811,0.00179001298703178
2020-06-05,"ES","ESIB",1149460,0.0373401534526854,0.000881057268722467,0.0052863436123348
2020-06-05,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0447631911273774,0.00169397903957043,0.00152364747327981
2020-06-05,"ES","ESRI",316798,0.0476190476190476,0,0
2020-06-05,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-06,"ES","ESAN",8414240,0.0373708257969256,0.00182400663059756,0.00341279542491089
2020-06-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-06,"ES","ESCM",2032863,0.0539297213655243,0,0.00378009256340089
2020-06-06,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-06,"ES","ESCT",7675217,0.0614012295450073,0.00560217745557197,0.00320825768705214
2020-06-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.0241261189811791,0.00127426103369811,0.00179001298703178
2020-06-06,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-06,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0.0018348623853211
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0440533391331326,0.00169036992812242,0.00150668714490249
2020-06-06,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-06,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-07,"ES","ESAN",8414240,0.0373708257969256,0.00182400663059756,0.00341279542491089
2020-06-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-07,"ES","ESCM",2032863,0.0542332693326332,0,0.00362987212193625
2020-06-07,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-07,"ES","ESCT",7675217,0.0614012295450073,0.00560217745557197,0.00320825768705214
2020-06-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.0240316565502913,0.00124265946660998,0.00174527983339661
2020-06-07,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-07,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-07,"ES","ESMD",6663394,0.100639906922629,0.0128730251609128,0.00175541252194266
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0407370739477757,0.0035591164453524,0.000855631791381481
2020-06-07,"ES","ESRI",316798,0.0555555555555556,0,0
2020-06-07,"ES","ESVC",5003769,0.0442227518915423,0,0.00207756089766435
2020-06-08,"ES","ESAN",8414240,0.03871032987328,0.00237464277121137,0.00401991148099621
2020-06-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0428925581897358,0.00145842416977599,0.00467796581566738
2020-06-08,"ES","ESCM",2032863,0.053956738872035,0,0.00369664681144943
2020-06-08,"ES","ESCN",2153389,0.0430182578863274,0,0.00248304869647195
2020-06-08,"ES","ESCT",7675217,0.0603029781651724,0.00569661288024963,0.00326266442951236
2020-06-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.0240316565502913,0.00124265946660998,0.00174527983339661
2020-06-08,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-08,"ES","ESMC",1493898,0.015600624024961,0,0
