"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-12,"ES","ESCE",84777,0,0,0
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-12,"ES","ESCM",2032863,0.0526101597088278,0,0.00385646566915215
2020-06-12,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-12,"ES","ESCT",7675217,0.0546315552306281,0.00541323126927666,0.00308628383535905
2020-06-12,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-12,"ES","ESGA",2699499,0.021725777858927,0.000754859481820824,0.00124618466398331
2020-06-12,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-12,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-12,"ES","ESMD",6663394,0.0926136363636364,0.000571428571428571,0.00114285714285714
2020-06-12,"ES","ESML",86487,NA,NA,NA
2020-06-12,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-12,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-12,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-12,"ES","ESVC",5003769,0.0416486777881491,0,0.00196931261428122
2020-06-13,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-13,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-13,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-13,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-13,"ES","ESCE",84777,0,0,0
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-13,"ES","ESCM",2032863,0.0511143863914971,0,0.00310907613455556
2020-06-13,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-13,"ES","ESCT",7675217,0.0546315552306281,0.00541323126927666,0.00308628383535905
2020-06-13,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-13,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-13,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-13,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-13,"ES","ESMD",6663394,0.0851472471190781,0.000644329896907216,0.000644329896907216
2020-06-13,"ES","ESML",86487,NA,NA,NA
2020-06-13,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-13,"ES","ESPV",2207776,0.0464755958952947,0.00163342939481268,0.000888305069735666
2020-06-13,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-13,"ES","ESVC",5003769,0.0416486777881491,0,0.00196931261428122
2020-06-14,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-14,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-14,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-14,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-14,"ES","ESCE",84777,0,0,0
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-14,"ES","ESCM",2032863,0.0511143863914971,0,0.00310907613455556
2020-06-14,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-14,"ES","ESCT",7675217,0.0534050135929695,0.00524869308362082,0.00299708488057989
2020-06-14,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-14,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-14,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-14,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-14,"ES","ESMD",6663394,0.0851472471190781,0.000644329896907216,0.000644329896907216
2020-06-14,"ES","ESML",86487,NA,NA,NA
2020-06-14,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-14,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-14,"ES","ESRI",316798,0.0681431005110733,0.0167682926829268,0.00152439024390244
2020-06-14,"ES","ESVC",5003769,0.0416486777881491,0,0.00196931261428122
2020-06-15,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-15,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-15,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-15,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-15,"ES","ESCE",84777,0,0,0
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-15,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-15,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-15,"ES","ESCT",7675217,0.0534050135929695,0.00524869308362082,0.00299708488057989
2020-06-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-15,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-15,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-15,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-15,"ES","ESMD",6663394,0.0794836956521739,0.000683994528043776,0.000683994528043776
2020-06-15,"ES","ESML",86487,NA,NA,NA
2020-06-15,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-15,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-15,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-15,"ES","ESVC",5003769,0.0416162994629308,0,0.00197657898709741
2020-06-16,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-16,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-16,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-16,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-16,"ES","ESCE",84777,0,0,0
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-16,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-16,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-16,"ES","ESCT",7675217,0.0534050135929695,0.00524869308362082,0.00299708488057989
2020-06-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-16,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-16,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-16,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-16,"ES","ESMD",6663394,0.0784182305630027,0.000674763832658569,0
2020-06-16,"ES","ESML",86487,NA,NA,NA
2020-06-16,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-16,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-16,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-16,"ES","ESVC",5003769,0.0415247304220991,0,0.00181079004202297
2020-06-17,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-17,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-17,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-17,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-17,"ES","ESCE",84777,0,0,0
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-17,"ES","ESCM",2032863,0.0515906838970861,0,0.00315320780431504
2020-06-17,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-17,"ES","ESCT",7675217,0.0534050135929695,0.00524869308362082,0.00299708488057989
2020-06-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-17,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-17,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-17,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-17,"ES","ESMD",6663394,0.0792525773195876,0.000648508430609598,0
2020-06-17,"ES","ESML",86487,NA,NA,NA
2020-06-17,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-17,"ES","ESPV",2207776,0.0494447850233995,0.00151035444046197,0.001855190708525
2020-06-17,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-17,"ES","ESVC",5003769,0.0414742173614557,0,0.00167899908910322
2020-06-18,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-18,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-18,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-18,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-18,"ES","ESCE",84777,0,0,0
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-18,"ES","ESCM",2032863,0.0515906838970861,0,0.00315320780431504
2020-06-18,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-18,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-18,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-18,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-18,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0527329113822917,0.0046151527804229,0.000810493394715571
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0414518067274073,0,0.00157075834096721
2020-06-19,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-19,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-19,"ES","ESAS",1022800,0.0246539792387543,0.000494559841740851,0.00260145681581686
2020-06-19,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-19,"ES","ESCM",2032863,0.0512244061379068,0,0.00304514722157635
2020-06-19,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-19,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0267158866274437,0.00078822957632755,0.00127106533849586
2020-06-19,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-19,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-19,"ES","ESMD",6663394,0.077896138482024,0.00134048257372654,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0414490119944885,0,0.00147961117225957
2020-06-20,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-20,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-20,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-20,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-20,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-20,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-20,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-20,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-20,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-20,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0414490119944885,0,0.00147961117225957
2020-06-21,"ES","ESAN",8414240,0.0291978177349986,0.00244887251365015,0.00247186889386062
2020-06-21,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-21,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-21,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-21,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-21,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-21,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-21,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-21,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-21,"ES","ESMD",6663394,0.10469068660775,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0414490119944885,0,0.00147961117225957
2020-06-22,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-22,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-22,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-22,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-22,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-22,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-22,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-22,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-22,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-22,"ES","ESMD",6663394,0.103492884864166,0.00130208333333333,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0414600901146137,0,0.00140133891324408
2020-06-23,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-23,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-23,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-23,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-23,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-23,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-23,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-23,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-23,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-23,"ES","ESMD",6663394,0.105745721271394,0.001230012300123,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0414600901146137,0,0.00140133891324408
2020-06-24,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-24,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-24,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-24,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-24,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-24,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-24,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-24,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-24,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-24,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0414600901146137,0,0.00140133891324408
2020-06-25,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-25,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-25,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-25,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-25,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-25,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-25,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-25,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0414810519741328,0,0.00133305911669923
2020-06-26,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-26,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-26,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.0512647587002682,0,0.00321016603777449
2020-06-26,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-26,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-26,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-26,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-26,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0415090674607731,0,0.00127272865231736
2020-06-27,"ES","ESAN",8414240,0.029661500774789,0.00244174480501609,0.00246454679486129
2020-06-27,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-27,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.051330786906511,0,0.00298379435613156
2020-06-27,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-27,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0276090560018986,0.000820466079513454,0.00129510080962795
2020-06-27,"ES","ESIB",1149460,0.0373360242179617,0.000805152979066023,0.00483091787439614
2020-06-27,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-27,"ES","ESMD",6663394,0.10546875,0.00131061598951507,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0415090674607731,0,0.00127272865231736
2020-06-28,"ES","ESAN",8414240,0.0285140586190085,0.00240299058267865,0.00242473564836738
2020-06-28,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-28,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.051330786906511,0,0.00298379435613156
2020-06-28,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-28,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0230586574446065,0.000966508163418283,0.00140398949000132
2020-06-28,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-28,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-28,"ES","ESMD",6663394,0.122377622377622,0.000586166471277843,0.000586166471277843
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0415420937737787,0,0.0012188541364204
2020-06-29,"ES","ESAN",8414240,0.0285140586190085,0.00240299058267865,0.00242473564836738
2020-06-29,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
2020-06-29,"ES","ESAS",1022800,0.0237302248126561,0.000473484848484848,0.00248508946322068
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.051330786906511,0,0.00298379435613156
2020-06-29,"ES","ESCN",2153389,0.0393709922576398,0,0.00195696195696196
2020-06-29,"ES","ESCT",7675217,0.0534825242907218,0.0052505465754023,0.00300142219589187
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0230586574446065,0.000966508163418283,0.00140398949000132
2020-06-29,"ES","ESIB",1149460,0.0359281437125748,0.000805152979066023,0.00483091787439614
2020-06-29,"ES","ESMC",1493898,0.015600624024961,0,0
2020-06-29,"ES","ESMD",6663394,0.122377622377622,0.000582750582750583,0.000582750582750583
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0520396584288476,0.0042520860908524,0.000756294142035797
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0415420937737787,0,0.0012188541364204
2020-06-30,"ES","ESAN",8414240,0.0285140586190085,0.00240299058267865,0.00242473564836738
2020-06-30,"ES","ESAR",1319291,0.0444444444444444,0.00176499982153692,0.00411833291691949
