"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-18,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-18,"ES","ESGA",2699499,0.0258818181605933,0.00132449287568473,0.00132702867529838
2020-06-18,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-18,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-18,"ES","ESMD",6663394,0.0870988867059594,0.001318391562294,0
2020-06-18,"ES","ESML",86487,NA,NA,NA
2020-06-18,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-18,"ES","ESPV",2207776,0.0474150743766081,0.00521320310234556,0.000827000095565504
2020-06-18,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-18,"ES","ESVC",5003769,0.0394457977896806,0,0.00155610853612007
2020-06-19,"ES","ESAN",8414240,0.0232693906121527,0.0019885450262224,0.00156134247212641
2020-06-19,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-19,"ES","ESAS",1022800,0.0247432306255836,0.000548847420417124,0.00174216027874564
2020-06-19,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-19,"ES","ESCE",84777,0,0,0
2020-06-19,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-19,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-19,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-19,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-19,"ES","ESGA",2699499,0.0258818181605933,0.00132449287568473,0.00132702867529838
2020-06-19,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-19,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-19,"ES","ESMD",6663394,0.0830586684245221,0.0013271400132714,0
2020-06-19,"ES","ESML",86487,NA,NA,NA
2020-06-19,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-19,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-19,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-19,"ES","ESVC",5003769,0.0395132324654006,0,0.00146548778976424
2020-06-20,"ES","ESAN",8414240,0.0232693906121527,0.0019885450262224,0.00156134247212641
2020-06-20,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-20,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-20,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-20,"ES","ESCE",84777,0,0,0
2020-06-20,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-20,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-20,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-20,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-20,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-20,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-20,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-20,"ES","ESMD",6663394,0.0931339225016995,0.00136892539356605,0
2020-06-20,"ES","ESML",86487,NA,NA,NA
2020-06-20,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-20,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-20,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-20,"ES","ESVC",5003769,0.0395132324654006,0,0.00146548778976424
2020-06-21,"ES","ESAN",8414240,0.0232693906121527,0.0019885450262224,0.00156134247212641
2020-06-21,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-21,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-21,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-21,"ES","ESCE",84777,0,0,0
2020-06-21,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-21,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-21,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-21,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-21,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-21,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-21,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-21,"ES","ESMD",6663394,0.0931339225016995,0.00136892539356605,0
2020-06-21,"ES","ESML",86487,NA,NA,NA
2020-06-21,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-21,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-21,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-21,"ES","ESVC",5003769,0.0395132324654006,0,0.00146548778976424
2020-06-22,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-22,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-22,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-22,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-22,"ES","ESCE",84777,0,0,0
2020-06-22,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-22,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-22,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-22,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-22,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-22,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-22,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-22,"ES","ESMD",6663394,0.0995989304812834,0.00134589502018843,0
2020-06-22,"ES","ESML",86487,NA,NA,NA
2020-06-22,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-22,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-22,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-22,"ES","ESVC",5003769,0.0395909845556192,0,0.00138774669559639
2020-06-23,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-23,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-23,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-23,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-23,"ES","ESCE",84777,0,0,0
2020-06-23,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-23,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-23,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-23,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-23,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-23,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-23,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-23,"ES","ESMD",6663394,0.101542416452442,0.00129366106080207,0
2020-06-23,"ES","ESML",86487,NA,NA,NA
2020-06-23,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-23,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-23,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-23,"ES","ESVC",5003769,0.0395909845556192,0,0.00138774669559639
2020-06-24,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-24,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-24,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-24,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-24,"ES","ESCE",84777,0,0,0
2020-06-24,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-24,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-24,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-24,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-24,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-24,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-24,"ES","ESMD",6663394,0.100829610721123,0.000642260757867694,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0395909845556192,0,0.00138774669559639
2020-06-25,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-25,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-25,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-25,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-25,"ES","ESCM",2032863,0.0599794823032415,0,0.00375986258513479
2020-06-25,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-25,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-25,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-25,"ES","ESMD",6663394,0.100829610721123,0.000642260757867694,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0396752862796239,0,0.00131999034622481
2020-06-26,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-26,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-26,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-26,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-26,"ES","ESCM",2032863,0.0593337336984724,0,0.00363597913916659
2020-06-26,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-26,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-26,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-26,"ES","ESMD",6663394,0.100874243443174,0.000677048070412999,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0397635222582245,0,0.001260168393456
2020-06-27,"ES","ESAN",8414240,0.0237659766475289,0.00198541691801993,0.00156170458086917
2020-06-27,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-27,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-27,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-27,"ES","ESCM",2032863,0.0598827898798441,0,0.00368453979544928
2020-06-27,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-27,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0242450612633186,0.00133150320620601,0.0013340101242751
2020-06-27,"ES","ESIB",1149460,0.0356111645813282,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-27,"ES","ESMD",6663394,0.103896103896104,0.000622277535780958,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0397635222582245,0,0.001260168393456
2020-06-28,"ES","ESAN",8414240,0.0229197734817636,0.001968377698896,0.00156367703508599
2020-06-28,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-28,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-28,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0452185749273645,0.00189238273694708,0.00613530692040195
2020-06-28,"ES","ESCM",2032863,0.0598827898798441,0,0.00368453979544928
2020-06-28,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-28,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-06-28,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-28,"ES","ESMD",6663394,0.120824053452116,0.000559910414333707,0.000559910414333707
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0398538537053364,0,0.00120678342077146
2020-06-29,"ES","ESAN",8414240,0.0229197734817636,0.001968377698896,0.00156367703508599
2020-06-29,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-29,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-29,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-06-29,"ES","ESCM",2032863,0.0598827898798441,0,0.00368453979544928
2020-06-29,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-29,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-06-29,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-29,"ES","ESMD",6663394,0.120824053452116,0.000556792873051225,0.000556792873051225
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0398538537053364,0,0.00120678342077146
2020-06-30,"ES","ESAN",8414240,0.0229197734817636,0.001968377698896,0.00156367703508599
2020-06-30,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-06-30,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-06-30,"ES","ESCB",581078,0.0331914893617021,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-06-30,"ES","ESCM",2032863,0.059715782461382,0,0.00374709564936183
2020-06-30,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-06-30,"ES","ESCT",7675217,0.041862417812961,0.00530863013409813,0.00151257634037847
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-06-30,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-06-30,"ES","ESMD",6663394,0.126336248785228,0.000485908649173955,0.000485908649173955
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0398538537053364,0,0.00120678342077146
2020-07-01,"ES","ESAN",8414240,0.0229197734817636,0.001968377698896,0.00156367703508599
2020-07-01,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-01,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-07-01,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-01,"ES","ESCM",2032863,0.059715782461382,0,0.00374709564936183
2020-07-01,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-01,"ES","ESCT",7675217,0.0420725705128252,0.00531541395816551,0.00152016959509924
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-07-01,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-01,"ES","ESMD",6663394,0.125608568646543,0.000486854917234664,0.000486854917234664
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0399449767347735,0,0.00115871297738849
2020-07-02,"ES","ESAN",8414240,0.0238776294680166,0.00198151502327189,0.0015766624212322
2020-07-02,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-02,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-07-02,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-02,"ES","ESCM",2032863,0.059715782461382,0,0.00374709564936183
2020-07-02,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-02,"ES","ESCT",7675217,0.0420725705128252,0.00531541395816551,0.00152016959509924
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-07-02,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-02,"ES","ESMD",6663394,0.13047711781889,0.000486854917234664,0.000486854917234664
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0400359626611916,0,0.00111509664619952
2020-07-03,"ES","ESAN",8414240,0.0238776294680166,0.00198151502327189,0.0015766624212322
2020-07-03,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-03,"ES","ESAS",1022800,0.0228758169934641,0.000548847420417124,0.00174216027874564
2020-07-03,"ES","ESCB",581078,0.0331914893617021,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-03,"ES","ESCM",2032863,0.059715782461382,0,0.00374709564936183
2020-07-03,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-03,"ES","ESCT",7675217,0.0420725705128252,0.00531541395816551,0.00152016959509924
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0207447648695087,0.00138231712597619,0.00138461469806873
2020-07-03,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-03,"ES","ESMD",6663394,0.128531073446328,0.000470809792843691,0.000941619585687382
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0401261500062543,0,0.00107526194165097
2020-07-04,"ES","ESAN",8414240,0.0238776294680166,0.00198151502327189,0.0015766624212322
2020-07-04,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-04,"ES","ESAS",1022800,0.0226119058606368,0.000534188034188034,0.00169300225733634
2020-07-04,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-04,"ES","ESCM",2032863,0.059715782461382,0,0.00374709564936183
2020-07-04,"ES","ESCN",2153389,0.0424127133367666,0,0.00194387799063676
2020-07-04,"ES","ESCT",7675217,0.0420725705128252,0.00531541395816551,0.00152016959509924
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0224246672322529,0.00142529845695713,0.00186265060130694
2020-07-04,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-07-04,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-04,"ES","ESMD",6663394,0.127731908693541,0,0.000973709834469328
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0401261500062543,0,0.00107526194165097
2020-07-05,"ES","ESAN",8414240,0.0238776294680166,0.00198151502327189,0.0015766624212322
2020-07-05,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-05,"ES","ESAS",1022800,0.0226119058606368,0.000534188034188034,0.00169300225733634
2020-07-05,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
2020-07-05,"ES","ESCM",2032863,0.0592795763120178,0,0.00356549165989357
2020-07-05,"ES","ESCN",2153389,0.0413899925659639,0,0.00184580140180544
2020-07-05,"ES","ESCT",7675217,0.0420725705128252,0.00531541395816551,0.00152016959509924
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0224246672322529,0.00142529845695713,0.00186265060130694
2020-07-05,"ES","ESIB",1149460,0.0357833655705996,0.000809716599190283,0.0048582995951417
2020-07-05,"ES","ESMC",1493898,0.0156862745098039,0,0
2020-07-05,"ES","ESMD",6663394,0.134089736977824,0.000517063081695967,0.0015511892450879
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0469873423360769,0.00481279734656933,0.000771021150511109
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0401261500062543,0,0.00107526194165097
2020-07-06,"ES","ESAN",8414240,0.0234207176515923,0.0014598704390177,0.0010659655006256
2020-07-06,"ES","ESAR",1319291,0.0425531914893617,0.00185812964697295,0.00433563584293689
2020-07-06,"ES","ESAS",1022800,0.0226119058606368,0.000534188034188034,0.00169300225733634
2020-07-06,"ES","ESCB",581078,0.0360189573459716,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0490317541377111,0.00194219978351033,0.00541432717074022
