"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0321449444769141,0,0.00598802395209581
2020-05-13,"ES","ESCM",2032863,0.0877318323761099,0,0.0194949494949495
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0613831073780325,0.00398358060965437,0.0284677727246651
2020-05-13,"ES","ESEX",1067710,0.033201189296333,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0235115661736822,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0206572769953052,0,0
2020-05-13,"ES","ESMD",6663394,0.118904726181545,0.00154679040989946,0.0117602427921093
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0609278926774734,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0304956105845896,0,0.000187026039107729
2020-05-14,"ES","ESAN",8414240,0.0316712376119907,0.00631054131054131,0.00184398934398934
2020-05-14,"ES","ESAR",1319291,0.0446348061316501,0.00156739811912226,0.00156739811912226
2020-05-14,"ES","ESAS",1022800,0.0267331218849116,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0466978462993638,0,0.00494121105232216
2020-05-14,"ES","ESCM",2032863,0.0757244492904014,0,0.00852157412299385
2020-05-14,"ES","ESCN",2153389,0.0184075091646248,0,0
2020-05-14,"ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,0.00248180157821607
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.026396392211,0.000357597760855989,0.00267158921627269
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0823886105984709,0.00186046511627907,0.00559726962457338
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0590249807937006,0.00397134139328458,0.00397134139328458
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,0.00224260141967785
2020-05-15,"ES","ESAN",8414240,0.0312254064498564,0.00101912874414352,0.00174218033020254
2020-05-15,"ES","ESAR",1319291,0.0468138106182717,0.00193892734683315,0.00452416380927735
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-15,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.0571867115807198,0.0028190976838397,0.00472131078970851
2020-05-15,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0204307415870561,0.00143332747890602,0.0025705482607184
2020-05-15,"ES","ESIB",1149460,0.0332159033719175,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0135135135135135,0,0
2020-05-15,"ES","ESMD",6663394,0.082830346364565,0.0022075055187638,0.00515367316341829
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-15,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-15,"ES","ESVC",5003769,0.0642393568928463,0.00037828845916605,0.00228238293520641
2020-05-16,"ES","ESAN",8414240,0.0284874725099322,0.000499622912125931,0.00101146901476259
2020-05-16,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-16,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0571588020094261,0.00281772184309601,0.00471900658727331
2020-05-16,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0212213476053127,0.00140227989795868,0.00254407389852506
2020-05-16,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-16,"ES","ESMD",6663394,0.0774478330658106,0.00218150087260035,0.0100321027287319
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0487578115317044,0.00212105489685099,0.00199743479145415
2020-05-16,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-16,"ES","ESVC",5003769,0.0616446849179085,0.000341654328066504,0.0020004167037362
2020-05-17,"ES","ESAN",8414240,0.0292342616647525,0.000857568738761206,0.00135716385761049
2020-05-17,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-17,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0577028991506975,0.0063222527824362,0.004597386062357
2020-05-17,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0212213476053127,0.00140227989795868,0.00254407389852506
2020-05-17,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-17,"ES","ESMD",6663394,0.0943471337579618,0.00159235668789809,0.0119426751592357
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-17,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-17,"ES","ESVC",5003769,0.0610564850434702,0.000335294626633209,0.00196723813361573
2020-05-18,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-18,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-18,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0566863545622058,0.00626258074107295,0.00404799469136903
2020-05-18,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0207633322852033,0.001405449164162,0.00197918582267193
2020-05-18,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-18,"ES","ESMD",6663394,0.0939730372720063,0.00159235668789809,0.0115445859872611
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-18,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-18,"ES","ESVC",5003769,0.0591419431684525,0.00033193103969227,0.00194733809699642
2020-05-19,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-19,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-19,"ES","ESCM",2032863,0.062594113317267,0,0.00411143711736744
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0565529121079634,0.00609194584094721,0.00392508916571765
2020-05-19,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0224783065308685,0.00135201186608953,0.00190318037287138
2020-05-19,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-19,"ES","ESMD",6663394,0.0989239847275252,0.00278648554510623,0.00975269940787182
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-19,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-19,"ES","ESVC",5003769,0.0591419431684525,0.00033193103969227,0.00194733809699642
2020-05-20,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-20,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-20,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0527396739088034,0.00626035436311142,0.0040341326489157
2020-05-20,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0232658347877058,0.001405449164162,0.00197918582267193
2020-05-20,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-20,"ES","ESMD",6663394,0.0997942386831276,0.00275292498279422,0.00929112181693049
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-20,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-20,"ES","ESVC",5003769,0.0591419431684525,0.00033193103969227,0.00194733809699642
2020-05-21,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-21,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-21,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0540590993212146,0.00636310741801141,0.00410071129657545
2020-05-21,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0241481235874473,0.00146596788678863,0.00206534073610795
2020-05-21,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-21,"ES","ESMD",6663394,0.10781577110956,0.00280112044817927,0.00910364145658263
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-21,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-21,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-22,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-22,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-22,"ES","ESCM",2032863,0.0624921661402438,0,0.00418906999345066
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0540590993212146,0.00636310741801141,0.00410071129657545
2020-05-22,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0241481235874473,0.00146596788678863,0.00206534073610795
2020-05-22,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-22,"ES","ESMD",6663394,0.10781577110956,0.00280112044817927,0.00910364145658263
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0455635050682308,0.00191042382467115,0.00166077587527427
2020-05-22,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-22,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-23,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-23,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-23,"ES","ESCM",2032863,0.0623914116888373,0,0.00411143711736744
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0540590993212146,0.00636310741801141,0.00410071129657545
2020-05-23,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-23,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-23,"ES","ESMD",6663394,0.112034837688044,0.00241351568785197,0.00482703137570394
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-23,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-23,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-24,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-24,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-24,"ES","ESCM",2032863,0.0623914116888373,0,0.00493372454084092
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-24,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-24,"ES","ESMD",6663394,0.10708782742681,0.00254668930390492,0.00509337860780985
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-25,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-25,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-25,"ES","ESCM",2032863,0.0623914116888373,0,0.00411143711736744
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-25,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-25,"ES","ESMD",6663394,0.107276819204801,0.00247320692497939,0.00412201154163232
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-26,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-26,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-26,"ES","ESCM",2032863,0.0620207667666728,0,0.00411143711736744
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-26,"ES","ESIB",1149460,0.0333496812162825,0.000899280575539568,0.00539568345323741
2020-05-26,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-26,"ES","ESMD",6663394,0.106749816581071,0.00240384615384615,0.00480769230769231
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-27,"ES","ESAN",8414240,0.0306703554895491,0.000857568738761206,0.00135716385761049
2020-05-27,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-27,"ES","ESCM",2032863,0.0625182138469039,0,0.00403662930955507
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0231269342815105,0.00139598486157896,0.00196571981073407
2020-05-27,"ES","ESIB",1149460,0.0333496812162825,0.000899280575539568,0.00539568345323741
2020-05-27,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-27,"ES","ESMD",6663394,0.100506146059291,0.00236593059936909,0.00512618296529968
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-28,"ES","ESAN",8414240,0.0308536617437971,0.000849330222917948,0.00134393617704455
2020-05-28,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.051051397575423,0.000760249697145784,0.00258931687267178
2020-05-28,"ES","ESCM",2032863,0.0625182138469039,0,0.00403662930955507
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0229908781001938,0.00138087769787711,0.00194695147335994
2020-05-28,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-29,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-29,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-29,"ES","ESCM",2032863,0.0622708699085084,0,0.00396449511889112
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0229908781001938,0.00138087769787711,0.00194695147335994
2020-05-29,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-29,"ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-30,"ES","ESAN",8414240,0.0291361403445512,0.000351400626397174,0.00128748644816299
2020-05-30,"ES","ESAR",1319291,0.0468747903193574,0.00187763726038167,0.00438115360755723
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0286324786324786,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0485907676541631,0.000760249697145784,0.00258931687267178
2020-05-30,"ES","ESCM",2032863,0.0613764226303693,0,0.00387882765889372
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.0530772632878322,0.00636310741801141,0.00410071129657545
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0229908781001938,0.00138087769787711,0.00194695147335994
2020-05-30,"ES","ESIB",1149460,0.0333824251350025,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0159453302961276,0,0
2020-05-30,"ES","ESMD",6663394,0.0798561151079137,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0592833141068573,0.000336545297546911,0.00197463905347813
2020-05-31,"ES","ESAN",8414240,0.0290568583300082,0.000350444434216502,0.00128710180967863
2020-05-31,"ES","ESAR",1319291,0.0482938704190613,0.00178549308984092,0.00416615054296214
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0317391304347826,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
