"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-12,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-12,"ES","ESCT",7675217,0.0623963172671657,0.00450530561522312,0.0298208640674394
2020-05-12,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-12,"ES","ESGA",2699499,0.0328712871287129,0,0.0024390243902439
2020-05-12,"ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0.00434782608695652
2020-05-12,"ES","ESMC",1493898,0.0141509433962264,0,0
2020-05-12,"ES","ESMD",6663394,0.113173216885007,0.00148257968865827,0.00764192139737991
2020-05-12,"ES","ESML",86487,NA,NA,NA
2020-05-12,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-12,"ES","ESPV",2207776,0.0605892162312396,0,0
2020-05-12,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-12,"ES","ESVC",5003769,0.0379746392258801,0,0.000190713680503827
2020-05-13,"ES","ESAN",8414240,0.0238388820386354,0,0.00214592274678112
2020-05-13,"ES","ESAR",1319291,0.0434216239687364,0,0
2020-05-13,"ES","ESAS",1022800,0.0227848101265823,0,0
2020-05-13,"ES","ESCB",581078,0.0257471264367816,0,0
2020-05-13,"ES","ESCE",84777,NA,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0331282813730071,0,0.00541986709710827
2020-05-13,"ES","ESCM",2032863,0.0851007895997356,0,0.0316939890710383
2020-05-13,"ES","ESCN",2153389,0.0227272727272727,NA,NA
2020-05-13,"ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,0.0285640598265101
2020-05-13,"ES","ESEX",1067710,0.0332068311195446,NA,NA
2020-05-13,"ES","ESGA",2699499,0.0328712871287129,0,0.0024390243902439
2020-05-13,"ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0.00303030303030303
2020-05-13,"ES","ESMC",1493898,0.0141509433962264,0,0
2020-05-13,"ES","ESMD",6663394,0.114968271743188,0.00151000377500944,0.0120800302000755
2020-05-13,"ES","ESML",86487,NA,NA,NA
2020-05-13,"ES","ESNC",654214,0.0403846153846154,0,0
2020-05-13,"ES","ESPV",2207776,0.0605892162312396,0,0
2020-05-13,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-13,"ES","ESVC",5003769,0.0366649280244317,0,0.000183216001856428
2020-05-14,"ES","ESAN",8414240,0.0316712376119907,0.00631054131054131,0.00184398934398934
2020-05-14,"ES","ESAR",1319291,0.0457578646329838,0.00163132137030995,0.00163132137030995
2020-05-14,"ES","ESAS",1022800,0.0296983758700696,0.000673400673400673,0.00288808664259928
2020-05-14,"ES","ESCB",581078,0.0252100840336134,0,0
2020-05-14,"ES","ESCE",84777,NA,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0466842595743539,0,0.00477324514934932
2020-05-14,"ES","ESCM",2032863,0.0758975619970289,0,0.00871238411231301
2020-05-14,"ES","ESCN",2153389,0.0181601862215705,0,0
2020-05-14,"ES","ESCT",7675217,0.0559820312569062,0.00102541338786822,0.00251833164187455
2020-05-14,"ES","ESEX",1067710,0.0326086956521739,0,0.00434782608695652
2020-05-14,"ES","ESGA",2699499,0.0298351626455818,0.000374211816116997,0.00265560897520477
2020-05-14,"ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0.00884955752212389
2020-05-14,"ES","ESMC",1493898,0.0122729504172803,0,0
2020-05-14,"ES","ESMD",6663394,0.0833007430582714,0.00183968462549277,0.00553306342780027
2020-05-14,"ES","ESML",86487,NA,NA,NA
2020-05-14,"ES","ESNC",654214,0.0403755868544601,0,0
2020-05-14,"ES","ESPV",2207776,0.0672492663202141,0.0025303141292419,0.0075909423877257
2020-05-14,"ES","ESRI",316798,0.0482625482625483,0,0
2020-05-14,"ES","ESVC",5003769,0.0437933149356876,0.000469545292338899,0.00251695758572182
2020-05-15,"ES","ESAN",8414240,0.0305449541856203,0.00101843576334969,0.00174096371475925
2020-05-15,"ES","ESAR",1319291,0.0426229508196721,0.00202103148722208,0.00471574013685153
2020-05-15,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-15,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-15,"ES","ESCE",84777,0,0,0
2020-05-15,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-15,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-15,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-15,"ES","ESCT",7675217,0.060317920974758,0.00281547802508466,0.00416076674967781
2020-05-15,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-15,"ES","ESGA",2699499,0.0219613965709048,0.00151279794607943,0.00211569366997453
2020-05-15,"ES","ESIB",1149460,0.0337804272230502,0.000985221674876847,0.00591133004926108
2020-05-15,"ES","ESMC",1493898,0.0129213483146067,0,0
2020-05-15,"ES","ESMD",6663394,0.083310521032941,0.00263926854557451,0.00524765236604677
2020-05-15,"ES","ESML",86487,NA,NA,NA
2020-05-15,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-15,"ES","ESPV",2207776,0.0572677862375331,0.00196839315679614,0.00309130182084364
2020-05-15,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-15,"ES","ESVC",5003769,0.0559350339539107,0,0.0026018015426306
2020-05-16,"ES","ESAN",8414240,0.0226545261409098,0,0
2020-05-16,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-16,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-16,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-16,"ES","ESCE",84777,0,0,0
2020-05-16,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-16,"ES","ESCM",2032863,0.0614238822076411,0,0.00416310887957261
2020-05-16,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-16,"ES","ESCT",7675217,0.0602878971216098,0.00281407659251867,0.00415869568608912
2020-05-16,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-16,"ES","ESGA",2699499,0.0226225441458126,0.00150783165950717,0.0021249866822271
2020-05-16,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-16,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-16,"ES","ESMD",6663394,0.0826666666666667,0.00133333333333333,0.00844444444444444
2020-05-16,"ES","ESML",86487,NA,NA,NA
2020-05-16,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-16,"ES","ESPV",2207776,0.0572677862375331,0.00196839315679614,0.00309130182084364
2020-05-16,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-16,"ES","ESVC",5003769,0.0557861108259993,0,0.00197876767320082
2020-05-17,"ES","ESAN",8414240,0.0234578623070143,0.000335240771126849,0.000335240771126849
2020-05-17,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-17,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-17,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-17,"ES","ESCE",84777,0,0,0
2020-05-17,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-17,"ES","ESCM",2032863,0.0612984170891389,0,0.00424261821646285
2020-05-17,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-17,"ES","ESCT",7675217,0.0604728783553959,0.00625772324563311,0.00403221910893147
2020-05-17,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-17,"ES","ESGA",2699499,0.0226225441458126,0.00150783165950717,0.0021249866822271
2020-05-17,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-17,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-17,"ES","ESMD",6663394,0.0947169811320755,0.00113207547169811,0.00905660377358491
2020-05-17,"ES","ESML",86487,NA,NA,NA
2020-05-17,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-17,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-17,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-17,"ES","ESVC",5003769,0.0554028853774236,0,0.00197802381166281
2020-05-18,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-18,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-18,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-18,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-18,"ES","ESCE",84777,0,0,0
2020-05-18,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-18,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-18,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-18,"ES","ESCT",7675217,0.0598939135075702,0.00619781206089751,0.00399361480918105
2020-05-18,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-18,"ES","ESGA",2699499,0.0226225441458126,0.00150783165950717,0.0021249866822271
2020-05-18,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-18,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-18,"ES","ESMD",6663394,0.0932046045302636,0.00111815132314573,0.0093179276928811
2020-05-18,"ES","ESML",86487,NA,NA,NA
2020-05-18,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-18,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-18,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-18,"ES","ESVC",5003769,0.0543071577288095,0,0.00192308424342132
2020-05-19,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-19,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-19,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-19,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-19,"ES","ESCE",84777,0,0,0
2020-05-19,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-19,"ES","ESCM",2032863,0.0624443299997577,0,0.00424261821646285
2020-05-19,"ES","ESCN",2153389,0.0400110836897298,0,0.00300970091097197
2020-05-19,"ES","ESCT",7675217,0.0565529121079634,0.00609194584094721,0.00392508916571765
2020-05-19,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-19,"ES","ESGA",2699499,0.0237663352882063,0.001405449164162,0.00197918582267193
2020-05-19,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-19,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-19,"ES","ESMD",6663394,0.0930155577623304,0.0026569246097642,0.00664231152441049
2020-05-19,"ES","ESML",86487,NA,NA,NA
2020-05-19,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-19,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-19,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-19,"ES","ESVC",5003769,0.0543071577288095,0,0.00192308424342132
2020-05-20,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-20,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-20,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-20,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-20,"ES","ESCE",84777,0,0,0
2020-05-20,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-20,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-20,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-20,"ES","ESCT",7675217,0.0554296813947483,0.00601750557371024,0.00387683046498069
2020-05-20,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-20,"ES","ESGA",2699499,0.0241459850128666,0.00139755321538631,0.00196795115929149
2020-05-20,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-20,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-20,"ES","ESMD",6663394,0.0979116740842177,0.00274819649604947,0.00652696667811749
2020-05-20,"ES","ESML",86487,NA,NA,NA
2020-05-20,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-20,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-20,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-20,"ES","ESVC",5003769,0.0543071577288095,0,0.00192308424342132
2020-05-21,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-21,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-21,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-21,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-21,"ES","ESCE",84777,0,0,0
2020-05-21,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-21,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-21,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-21,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-21,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-21,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-21,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-21,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-21,"ES","ESMD",6663394,0.105207969241524,0.00280603297088741,0.00631357418449667
2020-05-21,"ES","ESML",86487,NA,NA,NA
2020-05-21,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-21,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-21,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-21,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-22,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-22,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-22,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-22,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-22,"ES","ESCE",84777,0,0,0
2020-05-22,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-22,"ES","ESCM",2032863,0.0613183263128419,0,0.00407424350838504
2020-05-22,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-22,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-22,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-22,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-22,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-22,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-22,"ES","ESMD",6663394,0.105207969241524,0.00280603297088741,0.00631357418449667
2020-05-22,"ES","ESML",86487,NA,NA,NA
2020-05-22,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-22,"ES","ESPV",2207776,0.0540513171616215,0.00177579108665953,0.00270275830179041
2020-05-22,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-22,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-23,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-23,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-23,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-23,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-23,"ES","ESCE",84777,0,0,0
2020-05-23,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-23,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-23,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-23,"ES","ESCT",7675217,0.0579584173314258,0.00596406420928685,0.0038280064654697
2020-05-23,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-23,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-23,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-23,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-23,"ES","ESMD",6663394,0.104626334519573,0.00324909747292419,0.0072202166064982
2020-05-23,"ES","ESML",86487,NA,NA,NA
2020-05-23,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-23,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-23,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-23,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-24,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-24,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-24,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-24,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-24,"ES","ESCE",84777,0,0,0
2020-05-24,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-24,"ES","ESCM",2032863,0.0608285609773669,0,0.00489324013604661
2020-05-24,"ES","ESCN",2153389,0.0397982587764866,0,0.00301151145799922
2020-05-24,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-24,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-24,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-24,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-24,"ES","ESMD",6663394,0.100347222222222,0.00340909090909091,0.00757575757575758
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-24,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-24,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-25,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-25,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.024901185770751,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-25,"ES","ESCM",2032863,0.0612189013255184,0,0.00416310887957261
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-25,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-25,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-25,"ES","ESMD",6663394,0.105128205128205,0.00240963855421687,0.00481927710843374
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-25,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-25,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-26,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-26,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-26,"ES","ESCM",2032863,0.0608285609773669,0,0.00407770011337218
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-05-26,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-26,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-26,"ES","ESMD",6663394,0.104240282685512,0.00346153846153846,0.00692307692307692
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.0547678300542043,0.00176267378972505,0.00269281067278506
2020-05-26,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-26,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-27,"ES","ESAN",8414240,0.0247593807451922,0.000335240771126849,0.000335240771126849
2020-05-27,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-27,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.0508392906109702,0.00548556340110314,0.00334950565728599
2020-05-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0240389228923152,0.0013847425942576,0.00195245704375486
2020-05-27,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-27,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-27,"ES","ESMD",6663394,0.0993055555555555,0.00339622641509434,0.00679245283018868
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-27,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-27,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-28,"ES","ESAN",8414240,0.0230240228276217,0.000335240771126849,0.000335240771126849
2020-05-28,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0487277345924802,0.000722653834214975,0.00303299657144355
2020-05-28,"ES","ESCM",2032863,0.0609826776196863,0,0.00400404223560173
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-28,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-28,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-28,"ES","ESMD",6663394,0.0952380952380952,0.0024,0.004
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-28,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-28,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-29,"ES","ESAN",8414240,0.0211089260614115,0.000325771491335323,0.000761063143374362
2020-05-29,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0258196721311475,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-29,"ES","ESCM",2032863,0.0615006842500023,0,0.00401270754721811
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-29,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-29,"ES","ESMC",1493898,0.0147727272727273,0,0
2020-05-29,"ES","ESMD",6663394,0.0804347826086956,0.00241935483870968,0.00241935483870968
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0534032789360887,0.0017109336809516,0.00263810542244833
2020-05-29,"ES","ESRI",316798,0.0590015128593041,0,0
2020-05-29,"ES","ESVC",5003769,0.0545772466127184,0,0.00192746173051531
2020-05-30,"ES","ESAN",8414240,0.0211089260614115,0.000325771491335323,0.000761063143374362
2020-05-30,"ES","ESAR",1319291,0.0402810304449649,0.00195511395665385,0.00456193256552565
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0278225806451613,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0466726249929338,0.000705957239588564,0.00296272023331435
2020-05-30,"ES","ESCM",2032863,0.0599023889997531,0,0.00384874685497435
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.050456140045838,0.00544422142540006,0.00332426209133377
2020-05-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0241821136687462,0.00139991249086292,0.00197130788192799
2020-05-30,"ES","ESIB",1149460,0.0338417540514776,0.000904977375565611,0.00542986425339366
2020-05-30,"ES","ESMC",1493898,0.0147727272727273,0,0
